date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Kansas,3-2,5.0,0,0,58.0,33.0,173.0,0.145,55.0,4.0,11.0,68.0,4.0,3.0,10.0,3.0,70.0,0.0,Kansas,5,11.6,6.6,34.6,11.0,0.8,2.2,13.6,0.8,0.6,2.0,0.6,14.0
08/29/2014,"Creighton @ Lawrence, Kan.",1-3,4.0,0,0,64.0,24.0,172.0,0.233,60.0,4.0,8.0,77.0,4.0,4.0,12.0,7.0,78.0,2.0,Creighton,4,16.0,6.0,43.0,15.0,1.0,2.0,19.25,1.0,1.0,3.0,1.75,19.5
08/30/2014,"Utah Valley @ Lawrence, Kan.",3-1,4.0,0,0,51.0,22.0,138.0,0.21,46.0,6.0,9.0,56.0,5.0,2.0,12.0,1.0,65.0,1.0,Utah Valley,4,12.75,5.5,34.5,11.5,1.5,2.25,14.0,1.25,0.5,3.0,0.25,16.25
09/05/2014,@ Missouri,3-1,4.0,0,0,55.0,26.0,141.0,0.206,52.0,7.0,13.0,46.0,3.0,3.0,18.0,7.0,74.0,0.0,Missouri,4,13.75,6.5,35.25,13.0,1.75,3.25,11.5,0.75,0.75,4.5,1.75,18.5
09/06/2014,"Illinois St. @ Columbia, Mo.",3-2,5.0,0,0,66.0,23.0,184.0,0.234,62.0,10.0,4.0,77.0,9.0,1.0,10.0,8.0,82.0,2.0,Illinois St.,5,13.2,4.6,36.8,12.4,2.0,0.8,15.4,1.8,0.2,2.0,1.6,16.4
09/06/2014,"Oakland @ Columbia, Mo.",3-0,3.0,0,0,47.0,13.0,110.0,0.309,46.0,6.0,5.0,54.0,1.0,2.0,2.0,1.0,56.0,1.0,Oakland,3,15.666666666666666,4.333333333333333,36.666666666666664,15.333333333333334,2.0,1.6666666666666667,18.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.666666666666668
09/09/2014,Western Ky.,0-3,3.0,0,0,34.0,18.0,105.0,0.152,32.0,2.0,7.0,33.0,2.0,3.0,0.0,2.0,39.0,0.0,Western Ky.,3,11.333333333333334,6.0,35.0,10.666666666666666,0.6666666666666666,2.3333333333333335,11.0,0.6666666666666666,1.0,0.0,0.6666666666666666,13.0
09/12/2014,Georgia Tech,2-3,5.0,0,0,53.0,27.0,156.0,0.167,49.0,3.0,3.0,70.0,6.0,5.0,14.0,5.0,68.0,2.0,Georgia Tech,5,10.6,5.4,31.2,9.8,0.6,0.6,14.0,1.2,1.0,2.8,1.0,13.6
09/13/2014,Utah,1-3,4.0,0,0,48.0,30.0,138.0,0.13,46.0,5.0,10.0,54.0,6.0,2.0,4.0,2.0,57.0,0.0,Utah,4,12.0,7.5,34.5,11.5,1.25,2.5,13.5,1.5,0.5,1.0,0.5,14.25
09/13/2014,ETSU,3-1,4.0,0,0,68.0,22.0,159.0,0.289,61.0,5.0,9.0,64.0,2.0,1.0,10.0,5.0,79.0,3.0,ETSU,4,17.0,5.5,39.75,15.25,1.25,2.25,16.0,0.5,0.25,2.5,1.25,19.75
09/18/2014,@ Kentucky,1-3,4.0,0,0,44.0,27.0,137.0,0.124,43.0,2.0,11.0,51.0,4.0,4.0,4.0,2.0,52.0,1.0,Kentucky,4,11.0,6.75,34.25,10.75,0.5,2.75,12.75,1.0,1.0,1.0,0.5,13.0
09/19/2014,@ Xavier,1-3,4.0,0,0,43.0,36.0,155.0,0.045,40.0,6.0,8.0,63.0,6.0,1.0,2.0,1.0,51.0,1.0,Xavier,4,10.75,9.0,38.75,10.0,1.5,2.0,15.75,1.5,0.25,0.5,0.25,12.75
09/26/2014,Northern Ky.,3-1,4.0,0,0,68.0,29.0,170.0,0.229,64.0,5.0,7.0,61.0,6.0,2.0,16.0,1.0,83.0,2.0,Northern Ky.,4,17.0,7.25,42.5,16.0,1.25,1.75,15.25,1.5,0.5,4.0,0.25,20.75
