date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"A&M-Corpus Christi @ Waco, Texas",1-3,4.0,0,0,58.0,20.0,174.0,0.218,57.0,4.0,5.0,85.0,5.0,2.0,18.0,2.0,73.0,1.0,A&M-Corpus Christi,4,14.5,5.0,43.5,14.25,1.0,1.25,21.25,1.25,0.5,4.5,0.5,18.25
08/30/2014,@ Baylor,3-0,3.0,0,0,46.0,16.0,130.0,0.231,44.0,7.0,6.0,68.0,0.0,3.0,6.0,1.0,59.0,1.0,Baylor,3,15.333333333333334,5.333333333333333,43.333333333333336,14.666666666666666,2.3333333333333335,2.0,22.666666666666668,0.0,1.0,2.0,0.3333333333333333,19.666666666666668
08/30/2014,"Abilene Christian @ Waco, Texas",3-0,3.0,0,0,45.0,12.0,110.0,0.3,41.0,10.0,6.0,57.0,2.0,0.0,6.0,1.0,58.0,2.0,Abilene Christian,3,15.0,4.0,36.666666666666664,13.666666666666666,3.3333333333333335,2.0,19.0,0.6666666666666666,0.0,2.0,0.3333333333333333,19.333333333333332
09/06/2014,"San Jose St. @ Davis, Calif.",3-1,4.0,0,0,60.0,23.0,145.0,0.255,57.0,8.0,9.0,59.0,6.0,1.0,12.0,4.0,75.0,0.0,San Jose St.,4,15.0,5.75,36.25,14.25,2.0,2.25,14.75,1.5,0.25,3.0,1.0,18.75
09/07/2014,@ UC Davis,0-3,3.0,0,0,43.0,22.0,137.0,0.153,41.0,3.0,9.0,49.0,2.0,0.0,4.0,3.0,48.0,0.0,UC Davis,3,14.333333333333334,7.333333333333333,45.666666666666664,13.666666666666666,1.0,3.0,16.333333333333332,0.6666666666666666,0.0,1.3333333333333333,1.0,16.0
09/12/2014,"Eastern Wash. @ Moscow, Idaho",3-1,4.0,0,0,56.0,15.0,149.0,0.275,50.0,9.0,10.0,58.0,5.0,1.0,8.0,3.0,70.0,0.0,Eastern Wash.,4,14.0,3.75,37.25,12.5,2.25,2.5,14.5,1.25,0.25,2.0,0.75,17.5
09/12/2014,"Missouri @ Moscow, Idaho",1-3,4.0,0,0,45.0,24.0,148.0,0.142,45.0,1.0,10.0,63.0,9.0,1.0,4.0,0.0,49.0,0.0,Missouri,4,11.25,6.0,37.0,11.25,0.25,2.5,15.75,2.25,0.25,1.0,0.0,12.25
09/13/2014,@ Idaho,1-3,4.0,0,0,55.0,23.0,160.0,0.2,49.0,5.0,9.0,63.0,4.0,2.0,6.0,1.0,65.0,0.0,Idaho,4,13.75,5.75,40.0,12.25,1.25,2.25,15.75,1.0,0.5,1.5,0.25,16.25
09/19/2014,"UC Riverside @ Orem, Utah",3-2,5.0,0,0,64.0,18.0,196.0,0.235,61.0,5.0,8.0,93.0,4.0,2.0,38.0,4.0,90.0,2.0,UC Riverside,5,12.8,3.6,39.2,12.2,1.0,1.6,18.6,0.8,0.4,7.6,0.8,18.0
09/20/2014,"Idaho St. @ Orem, Utah",0-3,3.0,0,0,37.0,19.0,109.0,0.165,37.0,4.0,2.0,54.0,6.0,1.0,8.0,3.0,46.0,3.0,Idaho St.,3,12.333333333333334,6.333333333333333,36.333333333333336,12.333333333333334,1.3333333333333333,0.6666666666666666,18.0,2.0,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334
09/20/2014,@ Utah Valley,2-3,5.0,0,0,52.0,21.0,146.0,0.212,49.0,6.0,5.0,55.0,5.0,2.0,20.0,1.0,70.0,0.0,Utah Valley,5,10.4,4.2,29.2,9.8,1.2,1.0,11.0,1.0,0.4,4.0,0.2,14.0
09/25/2014,@ San Diego,0-3,3.0,0,0,28.0,11.0,97.0,0.175,27.0,3.0,4.0,29.0,8.0,0.0,4.0,1.0,33.0,0.0,San Diego,3,9.333333333333334,3.6666666666666665,32.333333333333336,9.0,1.0,1.3333333333333333,9.666666666666666,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,11.0
09/27/2014,@ BYU,0-3,3.0,0,0,41.0,20.0,103.0,0.204,40.0,6.0,4.0,41.0,5.0,0.0,4.0,5.0,49.0,0.0,BYU,3,13.666666666666666,6.666666666666667,34.333333333333336,13.333333333333334,2.0,1.3333333333333333,13.666666666666666,1.6666666666666667,0.0,1.3333333333333333,1.6666666666666667,16.333333333333332
10/02/2014,LMU (CA),1-3,4.0,0,0,49.0,18.0,135.0,0.23,49.0,9.0,12.0,53.0,4.0,3.0,22.0,3.0,72.0,0.0,LMU ,4,12.25,4.5,33.75,12.25,2.25,3.0,13.25,1.0,0.75,5.5,0.75,18.0
10/04/2014,Pepperdine,1-3,4.0,0,0,45.0,10.0,127.0,0.276,42.0,10.0,7.0,57.0,11.0,3.0,16.0,8.0,66.0,0.0,Pepperdine,4,11.25,2.5,31.75,10.5,2.5,1.75,14.25,2.75,0.75,4.0,2.0,16.5
10/09/2014,@ Santa Clara,1-3,4.0,0,0,46.0,23.0,146.0,0.158,45.0,4.0,10.0,62.0,7.0,2.0,14.0,0.0,59.0,1.0,Santa Clara,4,11.5,5.75,36.5,11.25,1.0,2.5,15.5,1.75,0.5,3.5,0.0,14.75
10/11/2014,@ San Francisco,2-3,5.0,0,0,53.0,25.0,208.0,0.135,49.0,5.0,8.0,81.0,8.0,0.0,22.0,2.0,69.0,1.0,San Francisco,5,10.6,5.0,41.6,9.8,1.0,1.6,16.2,1.6,0.0,4.4,0.4,13.8
10/16/2014,Saint Mary's (CA),2-3,5.0,0,0,51.0,32.0,192.0,0.099,50.0,10.0,12.0,87.0,5.0,0.0,8.0,0.0,65.0,0.0,Saint Mary's ,5,10.2,6.4,38.4,10.0,2.0,2.4,17.4,1.0,0.0,1.6,0.0,13.0
10/18/2014,Pacific,0-3,3.0,0,0,23.0,22.0,109.0,0.009,22.0,1.0,4.0,51.0,3.0,1.0,8.0,1.0,29.0,0.0,Pacific,3,7.666666666666667,7.333333333333333,36.333333333333336,7.333333333333333,0.3333333333333333,1.3333333333333333,17.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,9.666666666666666
