date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"A&M-Corpus Christi @ Waco, Texas",1-3,4.0,0,0,58.0,20.0,174.0,0.218,57.0,4.0,5.0,85.0,5.0,2.0,18.0,2.0,73.0,1.0,A&M-Corpus Christi
08/30/2014,@ Baylor,3-0,3.0,0,0,46.0,16.0,130.0,0.231,44.0,7.0,6.0,68.0,0.0,3.0,6.0,1.0,59.0,1.0,Baylor
08/30/2014,"Abilene Christian @ Waco, Texas",3-0,3.0,0,0,45.0,12.0,110.0,0.3,41.0,10.0,6.0,57.0,2.0,0.0,6.0,1.0,58.0,2.0,Abilene Christian
09/06/2014,"San Jose St. @ Davis, Calif.",3-1,4.0,0,0,60.0,23.0,145.0,0.255,57.0,8.0,9.0,59.0,6.0,1.0,12.0,4.0,75.0,0.0,San Jose St.
09/07/2014,@ UC Davis,0-3,3.0,0,0,43.0,22.0,137.0,0.153,41.0,3.0,9.0,49.0,2.0,0.0,4.0,3.0,48.0,0.0,UC Davis
09/12/2014,"Eastern Wash. @ Moscow, Idaho",3-1,4.0,0,0,56.0,15.0,149.0,0.275,50.0,9.0,10.0,58.0,5.0,1.0,8.0,3.0,70.0,0.0,Eastern Wash.
09/12/2014,"Missouri @ Moscow, Idaho",1-3,4.0,0,0,45.0,24.0,148.0,0.142,45.0,1.0,10.0,63.0,9.0,1.0,4.0,0.0,49.0,0.0,Missouri
09/13/2014,@ Idaho,1-3,4.0,0,0,55.0,23.0,160.0,0.2,49.0,5.0,9.0,63.0,4.0,2.0,6.0,1.0,65.0,0.0,Idaho
09/19/2014,"UC Riverside @ Orem, Utah",3-2,5.0,0,0,64.0,18.0,196.0,0.235,61.0,5.0,8.0,93.0,4.0,2.0,38.0,4.0,90.0,2.0,UC Riverside
09/20/2014,"Idaho St. @ Orem, Utah",0-3,3.0,0,0,37.0,19.0,109.0,0.165,37.0,4.0,2.0,54.0,6.0,1.0,8.0,3.0,46.0,3.0,Idaho St.
09/20/2014,@ Utah Valley,2-3,5.0,0,0,52.0,21.0,146.0,0.212,49.0,6.0,5.0,55.0,5.0,2.0,20.0,1.0,70.0,0.0,Utah Valley
09/25/2014,@ San Diego,0-3,3.0,0,0,28.0,11.0,97.0,0.175,27.0,3.0,4.0,29.0,8.0,0.0,4.0,1.0,33.0,0.0,San Diego
09/27/2014,@ BYU,0-3,3.0,0,0,41.0,20.0,103.0,0.204,40.0,6.0,4.0,41.0,5.0,0.0,4.0,5.0,49.0,0.0,BYU
10/02/2014,LMU (CA),1-3,4.0,0,0,49.0,18.0,135.0,0.23,49.0,9.0,12.0,53.0,4.0,3.0,22.0,3.0,72.0,0.0,LMU 
10/04/2014,Pepperdine,1-3,4.0,0,0,45.0,10.0,127.0,0.276,42.0,10.0,7.0,57.0,11.0,3.0,16.0,8.0,66.0,0.0,Pepperdine
10/09/2014,@ Santa Clara,1-3,4.0,0,0,46.0,23.0,146.0,0.158,45.0,4.0,10.0,62.0,7.0,2.0,14.0,0.0,59.0,1.0,Santa Clara
10/11/2014,@ San Francisco,2-3,5.0,0,0,53.0,25.0,208.0,0.135,49.0,5.0,8.0,81.0,8.0,0.0,22.0,2.0,69.0,1.0,San Francisco
10/16/2014,Saint Mary's (CA),2-3,5.0,0,0,51.0,32.0,192.0,0.099,50.0,10.0,12.0,87.0,5.0,0.0,8.0,0.0,65.0,0.0,Saint Mary's 
10/18/2014,Pacific,0-3,3.0,0,0,23.0,22.0,109.0,0.009,22.0,1.0,4.0,51.0,3.0,1.0,8.0,1.0,29.0,0.0,Pacific
10/25/2014,Gonzaga,1-3,4.0,0,0,60.0,21.0,167.0,0.234,58.0,3.0,3.0,66.0,4.0,0.0,8.0,3.0,67.0,0.0,Gonzaga
10/30/2014,@ Pepperdine,0-3,3.0,0,0,35.0,20.0,109.0,0.138,33.0,3.0,4.0,46.0,8.0,1.0,4.0,2.0,41.0,0.0,Pepperdine
11/01/2014,@ LMU (CA),0-3,3.0,0,0,34.0,18.0,94.0,0.17,33.0,2.0,9.0,30.0,6.0,0.0,4.0,0.0,38.0,0.0,LMU 
11/06/2014,San Francisco,3-2,5.0,0,0,69.0,23.0,201.0,0.229,68.0,7.0,11.0,88.0,1.0,1.0,19.0,2.0,86.5,0.0,San Francisco
11/08/2014,Santa Clara,0-3,3.0,0,0,21.0,14.0,87.0,0.08,22.0,3.0,1.0,36.0,11.0,0.0,6.0,5.0,27.0,0.0,Santa Clara
11/13/2014,@ Pacific,0-3,3.0,0,0,30.0,13.0,108.0,0.157,29.0,2.0,4.0,44.0,6.0,2.0,12.0,0.0,40.0,1.0,Pacific
11/15/2014,@ Saint Mary's (CA),2-3,5.0,0,0,50.0,23.0,159.0,0.17,45.0,9.0,8.0,71.0,7.0,1.0,20.0,5.0,70.0,2.0,Saint Mary's 
11/20/2014,BYU,0-3,3.0,0,0,41.0,23.0,127.0,0.142,40.0,4.0,4.0,56.0,3.0,0.0,6.0,4.0,48.0,0.0,BYU
11/22/2014,San Diego,1-3,4.0,0,0,44.0,19.0,145.0,0.172,42.0,6.0,8.0,54.0,7.0,3.0,14.0,2.0,60.0,0.0,San Diego
11/25/2014,@ Gonzaga,1-3,4.0,0,0,42.0,14.0,134.0,0.209,39.0,7.0,6.0,41.0,6.0,1.0,24.0,5.0,62.0,1.0,Gonzaga
11/28/2014,Seattle U,3-0,3.0,0,0,31.0,8.0,89.0,0.258,30.0,8.0,6.0,40.0,2.0,0.0,6.0,0.0,42.0,0.0,Seattle U
