date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ NIU,1-3,4.0,0,0,33.0,21.0,115.0,0.104,32.0,5.0,11.0,36.0,13.0,2.0,6.0,0.0,43.0,0.0,NIU,4,8.25,5.25,28.75,8.0,1.25,2.75,9.0,3.25,0.5,1.5,0.0,10.75
08/30/2014,"Colorado @ DeKalb, Ill.",0-3,3.0,0,0,31.0,18.0,86.0,0.151,30.0,6.0,11.0,23.0,5.0,3.0,0.0,0.0,40.0,0.0,Colorado,3,10.333333333333334,6.0,28.666666666666668,10.0,2.0,3.6666666666666665,7.666666666666667,1.6666666666666667,1.0,0.0,0.0,13.333333333333334
08/30/2014,"Northwestern @ DeKalb, Ill.",0-3,3.0,0,0,19.0,19.0,84.0,0.0,18.0,6.0,9.0,24.0,3.0,0.0,4.0,0.0,27.0,0.0,Northwestern,3,6.333333333333333,6.333333333333333,28.0,6.0,2.0,3.0,8.0,1.0,0.0,1.3333333333333333,0.0,9.0
09/05/2014,"N.C. Central @ Winston-Salem, N.C.",3-0,3.0,0,0,43.0,18.0,95.0,0.263,39.0,3.0,9.0,37.0,2.0,0.0,12.0,0.0,52.0,0.0,N.C. Central,3,14.333333333333334,6.0,31.666666666666668,13.0,1.0,3.0,12.333333333333334,0.6666666666666666,0.0,4.0,0.0,17.333333333333332
09/05/2014,"Wofford @ Winston-Salem, N.C.",3-1,4.0,0,0,52.0,20.0,149.0,0.215,46.0,2.0,8.0,65.0,7.0,3.0,12.0,5.0,63.0,1.0,Wofford,4,13.0,5.0,37.25,11.5,0.5,2.0,16.25,1.75,0.75,3.0,1.25,15.75
09/06/2014,"Davidson @ Winston-Salem, N.C.",3-1,4.0,0,0,64.0,28.0,190.0,0.189,59.0,3.0,10.0,95.0,3.0,0.0,12.0,2.0,73.0,3.0,Davidson,4,16.0,7.0,47.5,14.75,0.75,2.5,23.75,0.75,0.0,3.0,0.5,18.25
09/06/2014,@ Wake Forest,1-3,4.0,0,0,49.0,32.0,148.0,0.115,45.0,4.0,8.0,51.0,4.0,5.0,18.0,4.0,67.0,0.0,Wake Forest,4,12.25,8.0,37.0,11.25,1.0,2.0,12.75,1.0,1.25,4.5,1.0,16.75
09/09/2014,@ App State,0-3,3.0,0,0,26.0,16.0,111.0,0.09,25.0,1.0,6.0,47.0,5.0,2.0,2.0,0.0,30.0,0.0,App State,3,8.666666666666666,5.333333333333333,37.0,8.333333333333334,0.3333333333333333,2.0,15.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,10.0
09/13/2014,"Georgetown @ Hampton, Va.",0-3,3.0,0,0,38.0,16.0,103.0,0.214,37.0,5.0,7.0,41.0,9.0,2.0,14.0,1.0,52.0,0.0,Georgetown,3,12.666666666666666,5.333333333333333,34.333333333333336,12.333333333333334,1.6666666666666667,2.3333333333333335,13.666666666666666,3.0,0.6666666666666666,4.666666666666667,0.3333333333333333,17.333333333333332
09/13/2014,@ Hampton,3-2,5.0,0,0,51.0,22.0,151.0,0.192,49.0,11.0,6.0,54.0,12.0,1.0,14.0,0.0,70.0,0.0,Hampton,5,10.2,4.4,30.2,9.8,2.2,1.2,10.8,2.4,0.2,2.8,0.0,14.0
