date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ NIU,1-3,4.0,0,0,33.0,21.0,115.0,0.104,32.0,5.0,11.0,36.0,13.0,2.0,6.0,0.0,43.0,0.0,NIU
08/30/2014,"Colorado @ DeKalb, Ill.",0-3,3.0,0,0,31.0,18.0,86.0,0.151,30.0,6.0,11.0,23.0,5.0,3.0,0.0,0.0,40.0,0.0,Colorado
08/30/2014,"Northwestern @ DeKalb, Ill.",0-3,3.0,0,0,19.0,19.0,84.0,0.0,18.0,6.0,9.0,24.0,3.0,0.0,4.0,0.0,27.0,0.0,Northwestern
09/05/2014,"N.C. Central @ Winston-Salem, N.C.",3-0,3.0,0,0,43.0,18.0,95.0,0.263,39.0,3.0,9.0,37.0,2.0,0.0,12.0,0.0,52.0,0.0,N.C. Central
09/05/2014,"Wofford @ Winston-Salem, N.C.",3-1,4.0,0,0,52.0,20.0,149.0,0.215,46.0,2.0,8.0,65.0,7.0,3.0,12.0,5.0,63.0,1.0,Wofford
09/06/2014,"Davidson @ Winston-Salem, N.C.",3-1,4.0,0,0,64.0,28.0,190.0,0.189,59.0,3.0,10.0,95.0,3.0,0.0,12.0,2.0,73.0,3.0,Davidson
09/06/2014,@ Wake Forest,1-3,4.0,0,0,49.0,32.0,148.0,0.115,45.0,4.0,8.0,51.0,4.0,5.0,18.0,4.0,67.0,0.0,Wake Forest
09/09/2014,@ App State,0-3,3.0,0,0,26.0,16.0,111.0,0.09,25.0,1.0,6.0,47.0,5.0,2.0,2.0,0.0,30.0,0.0,App State
09/13/2014,"Georgetown @ Hampton, Va.",0-3,3.0,0,0,38.0,16.0,103.0,0.214,37.0,5.0,7.0,41.0,9.0,2.0,14.0,1.0,52.0,0.0,Georgetown
09/13/2014,@ Hampton,3-2,5.0,0,0,51.0,22.0,151.0,0.192,49.0,11.0,6.0,54.0,12.0,1.0,14.0,0.0,70.0,0.0,Hampton
09/18/2014,Furman,1-3,4.0,0,0,50.0,27.0,142.0,0.162,49.0,5.0,7.0,59.0,5.0,3.0,4.0,4.0,60.0,0.0,Furman
09/23/2014,USC Upstate,3-0,3.0,0,0,39.0,25.0,133.0,0.105,39.0,8.0,5.0,64.0,3.0,3.0,22.0,4.0,61.0,0.0,USC Upstate
09/26/2014,@ Charleston So.,3-1,4.0,0,0,60.0,21.0,169.0,0.231,55.0,6.0,10.0,78.0,2.0,1.0,8.0,1.0,71.0,0.0,Charleston So.
09/27/2014,@ Coastal Carolina,0-3,3.0,0,0,20.0,28.0,122.0,-0.066,18.0,2.0,4.0,55.0,3.0,2.0,4.0,0.0,26.0,0.0,Coastal Carolina
10/03/2014,@ Winthrop,3-2,5.0,0,0,53.0,35.0,199.0,0.09,43.0,3.0,7.0,85.0,6.0,3.0,16.0,0.0,67.0,2.0,Winthrop
10/10/2014,Gardner-Webb,1-3,4.0,0,0,59.0,33.0,153.0,0.17,54.0,1.0,4.0,66.0,3.0,1.0,10.0,2.0,66.0,2.0,Gardner-Webb
10/11/2014,UNC Asheville,2-3,5.0,0,0,60.0,37.0,202.0,0.114,57.0,3.0,2.0,81.0,3.0,0.0,12.0,1.0,69.0,2.0,UNC Asheville
10/17/2014,Campbell,3-0,3.0,0,0,40.0,21.0,155.0,0.123,36.0,3.0,4.0,86.0,1.0,3.0,14.0,1.0,53.0,1.0,Campbell
10/18/2014,High Point,3-1,4.0,0,0,49.0,28.0,148.0,0.142,46.0,5.0,10.0,55.0,5.0,0.0,20.0,1.0,64.0,0.0,High Point
10/24/2014,@ Liberty,0-3,3.0,0,0,27.0,35.0,132.0,-0.061,26.0,1.0,2.0,53.0,4.0,0.0,6.0,0.0,31.0,0.0,Liberty
10/25/2014,@ Radford,2-3,5.0,0,0,56.0,20.0,167.0,0.216,54.0,10.0,12.0,79.0,7.0,6.0,6.0,3.0,75.0,1.0,Radford
10/28/2014,@ Clemson,1-3,4.0,0,0,37.0,28.0,138.0,0.065,35.0,6.0,5.0,55.0,10.0,2.0,6.0,3.0,48.0,1.0,Clemson
10/31/2014,Charleston So.,3-0,3.0,0,0,41.0,14.0,112.0,0.241,39.0,6.0,8.0,41.0,0.0,1.0,8.0,2.0,52.0,1.0,Charleston So.
11/01/2014,Coastal Carolina,0-3,3.0,0,0,35.0,28.0,126.0,0.056,32.0,2.0,6.0,48.0,3.0,2.0,14.0,0.0,46.0,2.0,Coastal Carolina
11/07/2014,@ UNC Asheville,3-2,5.0,0,0,58.0,32.0,172.0,0.151,56.0,7.0,7.0,76.0,9.0,0.0,14.0,1.0,72.0,1.0,UNC Asheville
11/08/2014,@ Gardner-Webb,3-0,3.0,0,0,48.0,8.0,116.0,0.345,43.0,8.0,4.0,56.0,5.0,0.0,4.0,0.0,58.0,1.0,Gardner-Webb
11/14/2014,Winthrop,2-3,5.0,0,0,54.0,32.0,167.0,0.132,51.0,8.0,6.0,65.0,7.0,5.0,18.0,2.0,76.0,2.0,Winthrop
11/20/2014,"Winthrop @ Conway, S.C.",0-3,3.0,0,0,36.0,19.0,134.0,0.127,35.0,1.0,6.0,62.0,4.0,4.0,2.0,0.0,42.0,0.0,Winthrop
