date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Oral Roberts @ Malibu, Calif.",3-0,3.0,0,0,32.0,7.0,86.0,0.291,27.0,8.0,10.0,37.0,1.0,0.0,14.0,2.0,47.0,1.0,Oral Roberts
08/30/2014,@ Pepperdine,2-3,5.0,0,0,55.0,25.0,151.0,0.199,52.0,9.0,8.0,68.0,7.0,2.0,14.0,2.0,73.0,3.0,Pepperdine
08/30/2014,"South Alabama @ Malibu, Calif.",3-1,4.0,0,0,46.0,18.0,119.0,0.235,42.0,9.0,5.0,57.0,5.0,5.0,24.0,1.0,72.0,1.0,South Alabama
09/09/2014,Sacramento St.,3-0,3.0,0,0,41.0,13.0,90.0,0.311,37.0,8.0,6.0,41.0,5.0,5.0,4.0,2.0,56.0,1.0,Sacramento St.
09/12/2014,"UC Santa Barbara @ Berkeley, Calif.",0-3,3.0,0,0,36.0,19.0,114.0,0.149,35.0,6.0,6.0,45.0,4.0,4.0,2.0,2.0,47.0,0.0,UC Santa Barbara
09/13/2014,"Pacific @ Berkeley, Calif.",1-3,4.0,0,0,50.0,20.0,147.0,0.204,47.0,5.0,8.0,57.0,5.0,3.0,2.0,2.0,59.0,0.0,Pacific
09/13/2014,@ California,1-3,4.0,0,0,41.0,33.0,149.0,0.054,39.0,4.0,10.0,59.0,8.0,8.0,6.0,1.0,56.0,0.0,California
09/19/2014,"UTEP @ Denver, Colo.",0-3,3.0,0,0,27.0,21.0,96.0,0.062,24.0,5.0,5.0,36.0,5.0,1.0,8.0,2.0,37.0,0.0,UTEP
09/20/2014,"San Francisco @ Denver, Colo.",0-3,3.0,0,0,31.0,19.0,112.0,0.107,27.0,3.0,8.0,31.0,6.0,1.0,6.0,1.0,38.0,1.0,San Francisco
09/20/2014,@ Denver,1-3,4.0,0,0,56.0,30.0,160.0,0.162,52.0,7.0,4.0,73.0,6.0,6.0,12.0,4.0,75.0,1.0,Denver
09/25/2014,Air Force,2-3,5.0,0,0,60.0,28.0,173.0,0.185,58.0,3.0,18.0,68.0,2.0,3.0,16.0,2.0,74.0,1.0,Air Force
09/27/2014,New Mexico,0-3,3.0,0,0,34.0,22.0,100.0,0.12,31.0,7.0,7.0,25.0,3.0,0.0,12.0,3.0,47.0,1.0,New Mexico
10/02/2014,@ Fresno St.,3-2,5.0,0,0,68.0,16.0,162.0,0.321,63.0,7.0,13.0,55.0,6.0,0.0,16.0,1.0,83.0,2.0,Fresno St.
10/09/2014,@ Boise St.,0-3,3.0,0,0,38.0,13.0,101.0,0.248,34.0,3.0,9.0,35.0,5.0,3.0,4.0,3.0,46.0,0.0,Boise St.
10/11/2014,@ Utah St.,0-3,3.0,0,0,39.0,17.0,115.0,0.191,35.0,3.0,9.0,33.0,3.0,1.0,12.0,1.0,49.0,1.0,Utah St.
10/16/2014,San Diego St.,3-1,4.0,0,0,53.0,24.0,150.0,0.193,46.0,7.0,10.0,55.0,1.0,3.0,6.0,2.0,66.0,1.0,San Diego St.
10/18/2014,UNLV,0-3,3.0,0,0,33.0,19.0,89.0,0.157,31.0,4.0,3.0,25.0,5.0,1.0,6.0,5.0,41.0,1.0,UNLV
10/23/2014,@ New Mexico,1-3,4.0,0,0,47.0,29.0,141.0,0.128,47.0,6.0,8.0,46.0,2.0,4.0,16.0,7.0,65.0,3.0,New Mexico
10/25/2014,@ Air Force,1-3,4.0,0,0,59.0,25.0,138.0,0.246,55.0,4.0,7.0,49.0,5.0,1.0,2.0,2.0,65.0,0.0,Air Force
10/28/2014,@ San Jose St.,3-0,3.0,0,0,41.0,18.0,88.0,0.261,33.0,11.0,5.0,27.0,4.0,2.0,9.0,0.0,58.5,0.0,San Jose St.
11/01/2014,Fresno St.,3-1,4.0,0,0,53.0,29.0,134.0,0.179,51.0,11.0,8.0,39.0,4.0,1.0,12.0,4.0,71.0,1.0,Fresno St.
11/06/2014,Utah St.,1-3,4.0,0,0,40.0,27.0,133.0,0.098,36.0,4.0,11.0,45.0,13.0,1.0,10.0,1.0,50.0,1.0,Utah St.
11/08/2014,Boise St.,0-3,3.0,0,0,30.0,19.0,105.0,0.105,29.0,3.0,4.0,40.0,3.0,3.0,8.0,0.0,40.0,4.0,Boise St.
11/13/2014,@ UNLV,0-3,3.0,0,0,27.0,29.0,104.0,-0.019,26.0,9.0,10.0,43.0,6.0,0.0,6.0,2.0,39.0,1.0,UNLV
11/15/2014,@ San Diego St.,2-3,5.0,0,0,53.0,17.0,135.0,0.267,51.0,5.0,11.0,53.0,9.0,2.0,8.0,4.0,64.0,0.0,San Diego St.
11/19/2014,@ Wyoming,0-3,3.0,0,0,28.0,20.0,81.0,0.099,23.0,4.0,6.0,21.0,13.0,0.0,13.0,0.0,38.5,0.0,Wyoming
11/22/2014,Colorado St.,0-3,3.0,0,0,40.0,18.0,107.0,0.206,36.0,3.0,8.0,32.0,4.0,0.0,10.0,3.0,48.0,3.0,Colorado St.
11/25/2014,San Jose St.,3-0,3.0,0,0,42.0,13.0,97.0,0.299,36.0,7.0,7.0,36.0,4.0,0.0,14.0,0.0,56.0,0.0,San Jose St.
