date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Oral Roberts @ Malibu, Calif.",3-0,3.0,0,0,32.0,7.0,86.0,0.291,27.0,8.0,10.0,37.0,1.0,0.0,14.0,2.0,47.0,1.0,Oral Roberts,3,10.666666666666666,2.333333333333333,28.666666666666668,9.0,2.6666666666666665,3.333333333333333,12.333333333333334,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Pepperdine,2-3,5.0,0,0,55.0,25.0,151.0,0.199,52.0,9.0,8.0,68.0,7.0,2.0,14.0,2.0,73.0,3.0,Pepperdine,5,11.0,5.0,30.2,10.4,1.8,1.6,13.6,1.4,0.4,2.8,0.4,14.6,,5.333333333333333,,1.1666666666666665,,14.333333333333334,,0.1455,,4.5,,1.3333333333333333,,1.6666666666666665,,6.166666666666667,,0.0,,2.3333333333333335,,0.3333333333333333,,7.833333333333333
08/30/2014,"South Alabama @ Malibu, Calif.",3-1,4.0,0,0,46.0,18.0,119.0,0.235,42.0,9.0,5.0,57.0,5.0,5.0,24.0,1.0,72.0,1.0,South Alabama,4,11.5,4.5,29.75,10.5,2.25,1.25,14.25,1.25,1.25,6.0,0.25,18.0,,7.222222222222221,,2.444444444444444,,19.622222222222224,,0.16333333333333333,,6.466666666666666,,1.488888888888889,,1.6444444444444446,,8.644444444444444,,0.13333333333333333,,2.488888888888889,,0.35555555555555557,,10.088888888888889
09/09/2014,Sacramento St.,3-0,3.0,0,0,41.0,13.0,90.0,0.311,37.0,8.0,6.0,41.0,5.0,5.0,4.0,2.0,56.0,1.0,Sacramento St.,3,13.666666666666666,4.333333333333333,30.0,12.333333333333334,2.6666666666666665,2.0,13.666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,18.666666666666668,11.055555555555555,8.291666666666666,3.944444444444444,2.958333333333333,29.53888888888889,22.15416666666667,0.24166666666666667,0.18125,9.966666666666667,7.475,2.238888888888889,1.6791666666666667,2.0611111111111113,1.5458333333333334,13.394444444444446,10.045833333333334,0.5499999999999999,0.4125,4.488888888888889,3.3666666666666667,0.4388888888888889,0.32916666666666666,16.08888888888889,12.066666666666666
09/12/2014,"UC Santa Barbara @ Berkeley, Calif.",0-3,3.0,0,0,36.0,19.0,114.0,0.149,35.0,6.0,6.0,45.0,4.0,4.0,2.0,2.0,47.0,0.0,UC Santa Barbara,3,12.0,6.333333333333333,38.0,11.666666666666666,2.0,2.0,15.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,15.666666666666666,12.055555555555557,9.366666666666665,4.611111111111112,3.233333333333333,29.98333333333333,23.723333333333336,0.24833333333333332,0.2072,11.077777777777778,8.446666666666667,2.238888888888889,1.8766666666666665,1.6166666666666665,1.6366666666666667,13.838888888888889,10.77,1.1055555555555554,0.6633333333333333,3.377777777777778,2.96,0.4388888888888889,0.39666666666666667,17.08888888888889,13.386666666666667
09/13/2014,"Pacific @ Berkeley, Calif.",1-3,4.0,0,0,50.0,20.0,147.0,0.204,47.0,5.0,8.0,57.0,5.0,3.0,2.0,2.0,59.0,0.0,Pacific,4,12.5,5.0,36.75,11.75,1.25,2.0,14.25,1.25,0.75,0.5,0.5,14.75,12.388888888888891,9.805555555555555,5.0555555555555545,3.7499999999999996,32.583333333333336,26.102777777777778,0.2316666666666667,0.1975,11.5,8.983333333333333,2.3055555555555554,1.8972222222222221,1.75,1.6972222222222222,14.305555555555555,11.475,1.4166666666666667,0.7749999999999999,2.6666666666666665,2.577777777777778,0.5277777777777778,0.44166666666666665,17.444444444444446,13.766666666666667
09/13/2014,@ California,1-3,4.0,0,0,41.0,33.0,149.0,0.054,39.0,4.0,10.0,59.0,8.0,8.0,6.0,1.0,56.0,0.0,California,4,10.25,8.25,37.25,9.75,1.0,2.5,14.75,2.0,2.0,1.5,0.25,14.0,12.722222222222223,10.19047619047619,5.222222222222221,3.928571428571428,34.916666666666664,27.623809523809523,0.2213333333333333,0.19842857142857143,11.916666666666666,9.37857142857143,1.972222222222222,1.8047619047619048,2.0,1.7404761904761905,14.305555555555555,11.87142857142857,1.25,0.7714285714285714,0.8333333333333334,2.280952380952381,0.611111111111111,0.45,16.36111111111111,13.907142857142858
09/19/2014,"UTEP @ Denver, Colo.",0-3,3.0,0,0,27.0,21.0,96.0,0.062,24.0,5.0,5.0,36.0,5.0,1.0,8.0,2.0,37.0,0.0,UTEP,3,9.0,7.0,32.0,8.0,1.6666666666666667,1.6666666666666667,12.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334,11.583333333333334,10.197916666666666,6.527777777777778,4.46875,37.333333333333336,28.827083333333334,0.13566666666666666,0.180375,11.055555555555555,9.425,1.4166666666666667,1.7041666666666666,2.1666666666666665,1.8354166666666667,14.666666666666666,12.23125,1.361111111111111,0.9249999999999999,0.888888888888889,2.1833333333333336,0.47222222222222215,0.425,14.805555555555555,13.918750000000001
09/20/2014,"San Francisco @ Denver, Colo.",0-3,3.0,0,0,31.0,19.0,112.0,0.107,27.0,3.0,8.0,31.0,6.0,1.0,6.0,1.0,38.0,1.0,San Francisco,3,10.333333333333334,6.333333333333333,37.333333333333336,9.0,1.0,2.6666666666666665,10.333333333333334,2.0,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666,10.583333333333334,10.064814814814815,6.75,4.75,35.333333333333336,29.17962962962963,0.10666666666666667,0.16722222222222224,9.833333333333334,9.266666666666667,1.3055555555555556,1.7,2.055555555555556,1.8166666666666669,13.666666666666666,12.205555555555556,1.027777777777778,0.8592592592592592,1.5555555555555554,2.2370370370370374,0.47222222222222215,0.45185185185185184,13.694444444444445,13.742592592592594
09/20/2014,@ Denver,1-3,4.0,0,0,56.0,30.0,160.0,0.162,52.0,7.0,4.0,73.0,6.0,6.0,12.0,4.0,75.0,1.0,Denver,4,14.0,7.5,40.0,13.0,1.75,1.0,18.25,1.5,1.5,3.0,1.0,18.75,9.861111111111112,10.091666666666665,7.194444444444444,4.908333333333333,35.52777777777778,29.994999999999997,0.07433333333333333,0.1612,8.916666666666666,9.24,1.2222222222222223,1.6299999999999997,2.2777777777777777,1.9016666666666668,12.361111111111112,12.018333333333333,0.8888888888888888,0.8066666666666666,2.0555555555555554,2.213333333333334,0.4166666666666667,0.43999999999999995,13.0,13.635
