date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Miami (FL),0-3,3.0,0,0,39.0,14.0,121.0,0.207,35.0,3.0,8.0,48.0,5.0,0.0,16.0,0.0,50.0,0.0,Miami 
08/30/2014,"Florida A&M @ Coral Gables, Fla.",3-1,4.0,0,0,53.0,13.0,113.0,0.354,45.0,8.0,8.0,44.0,4.0,7.0,12.0,0.0,74.0,2.0,Florida A&M
08/30/2014,"FGCU @ Coral Gables, Fla.",3-2,5.0,0,0,48.0,14.0,151.0,0.225,41.0,3.0,5.0,62.0,9.0,5.0,20.0,0.0,66.0,3.0,FGCU
09/05/2014,Siena,3-0,3.0,0,0,46.0,15.0,121.0,0.256,39.0,3.0,8.0,47.0,1.0,3.0,4.0,0.0,54.0,0.0,Siena
09/05/2014,Cornell,3-0,3.0,0,0,39.0,9.0,91.0,0.33,37.0,1.0,4.0,55.0,1.0,4.0,12.0,0.0,50.0,0.0,Cornell
09/06/2014,Rutgers,3-0,3.0,0,0,37.0,19.0,121.0,0.149,34.0,2.0,1.0,60.0,5.0,2.0,8.0,1.0,45.0,1.0,Rutgers
09/06/2014,UNLV,1-3,4.0,0,0,55.0,30.0,209.0,0.12,52.0,2.0,8.0,110.0,1.0,2.0,12.0,4.0,65.0,2.0,UNLV
09/12/2014,"Montana @ Morgantown, W.V.",3-0,3.0,0,0,44.0,9.0,95.0,0.368,40.0,4.0,5.0,50.0,4.0,2.0,8.0,3.0,54.0,1.0,Montana
09/12/2014,@ West Virginia,0-3,3.0,0,0,36.0,21.0,121.0,0.124,34.0,0.0,4.0,45.0,2.0,2.0,16.0,2.0,46.0,1.0,West Virginia
09/13/2014,"Saint Francis (PA) @ Morgantown, W.Va.",3-0,3.0,0,0,47.0,12.0,106.0,0.33,40.0,3.0,5.0,51.0,2.0,1.0,10.0,0.0,56.0,1.0,Saint Francis 
09/19/2014,Fordham,3-0,3.0,0,0,34.0,16.0,94.0,0.191,31.0,4.0,5.0,49.0,4.0,2.0,22.0,2.0,51.0,0.0,Fordham
09/20/2014,Middle Tenn.,3-2,5.0,0,0,65.0,20.0,172.0,0.262,63.0,5.0,4.0,66.0,2.0,1.0,22.0,0.0,82.0,2.0,Middle Tenn.
09/20/2014,Dartmouth,3-0,3.0,0,0,39.0,10.0,101.0,0.287,37.0,1.0,6.0,57.0,1.0,0.0,22.0,1.0,51.0,0.0,Dartmouth
09/24/2014,Providence,3-0,3.0,0,0,48.0,14.0,105.0,0.324,42.0,1.0,5.0,39.0,1.0,0.0,16.0,1.0,57.0,1.0,Providence
09/27/2014,@ Villanova,3-1,4.0,0,0,62.0,16.0,165.0,0.279,51.0,3.0,6.0,80.0,1.0,3.0,6.0,2.0,71.0,1.0,Villanova
10/01/2014,St. John's (NY),3-2,5.0,0,0,63.0,19.0,157.0,0.28,60.0,7.0,6.0,60.0,5.0,1.0,24.0,2.0,83.0,1.0,St. John's 
10/03/2014,@ Butler,3-0,3.0,0,0,46.0,16.0,151.0,0.199,41.0,2.0,2.0,78.0,1.0,1.0,20.0,0.0,59.0,0.0,Butler
10/04/2014,@ Xavier,3-1,4.0,0,0,54.0,18.0,156.0,0.231,53.0,2.0,3.0,83.0,4.0,2.0,16.0,2.0,66.0,0.0,Xavier
10/10/2014,Creighton,3-2,5.0,0,0,55.0,25.0,175.0,0.171,54.0,9.0,5.0,83.0,3.0,6.0,32.0,3.0,86.0,2.0,Creighton
10/11/2014,Georgetown,3-1,4.0,0,0,53.0,20.0,156.0,0.212,49.0,4.0,3.0,71.0,0.0,2.0,26.0,1.0,72.0,0.0,Georgetown
10/17/2014,@ DePaul,3-0,3.0,0,0,48.0,12.0,97.0,0.371,45.0,6.0,4.0,51.0,1.0,3.0,14.0,0.0,64.0,0.0,DePaul
10/18/2014,@ Marquette,1-3,4.0,0,0,66.0,23.0,209.0,0.206,61.0,3.0,7.0,103.0,7.0,3.0,20.0,5.0,82.0,0.0,Marquette
10/21/2014,@ Stony Brook,3-0,3.0,0,0,39.0,8.0,80.0,0.388,33.0,2.0,1.0,29.0,1.0,2.0,26.0,0.0,56.0,0.0,Stony Brook
10/24/2014,Xavier,2-3,5.0,0,0,60.0,20.0,184.0,0.217,57.0,2.0,4.0,91.0,6.0,8.0,16.0,0.0,78.0,1.0,Xavier
10/25/2014,Butler,0-3,3.0,0,0,47.0,21.0,135.0,0.193,46.0,2.0,2.0,56.0,0.0,0.0,4.0,1.0,51.0,0.0,Butler
10/28/2014,LIU,3-1,4.0,0,0,55.0,13.0,138.0,0.304,49.0,4.0,3.0,61.0,7.0,1.0,28.0,1.0,74.0,1.0,LIU
10/30/2014,@ St. John's (NY),3-1,4.0,0,0,54.0,12.0,166.0,0.253,51.0,5.0,5.0,83.0,5.0,3.0,24.0,2.0,74.0,1.0,St. John's 
11/01/2014,@ Providence,3-0,3.0,0,0,44.0,14.0,124.0,0.242,44.0,3.0,2.0,76.0,6.0,2.0,24.0,3.0,61.0,0.0,Providence
11/08/2014,Villanova,3-0,3.0,0,0,38.0,4.0,92.0,0.37,36.0,2.0,4.0,50.0,0.0,2.0,20.0,1.0,52.0,1.0,Villanova
11/14/2014,Marquette,3-1,4.0,0,0,62.0,16.0,189.0,0.243,53.0,2.0,3.0,90.0,4.0,5.0,22.0,2.0,80.0,0.0,Marquette
11/15/2014,DePaul,3-2,5.0,0,0,78.0,25.0,187.0,0.283,72.0,6.0,4.0,100.0,6.0,2.0,20.0,2.0,96.0,3.0,DePaul
11/21/2014,@ Georgetown,3-0,3.0,0,0,55.0,11.0,105.0,0.419,49.0,1.0,5.0,47.0,2.0,5.0,8.0,3.0,65.0,1.0,Georgetown
11/23/2014,@ Creighton,3-0,3.0,0,0,42.0,11.0,106.0,0.292,42.0,2.0,2.0,54.0,0.0,3.0,20.0,0.0,57.0,0.0,Creighton
11/28/2014,@ Marquette,3-2,5.0,0,0,59.0,26.0,204.0,0.162,54.0,3.0,4.0,112.0,3.0,1.0,20.0,2.0,73.0,0.0,Marquette
11/29/2014,"Creighton @ Milwaukee, Wis.",1-3,4.0,0,0,47.0,29.0,159.0,0.113,47.0,0.0,1.0,66.0,2.0,1.0,14.0,0.0,55.0,0.0,Creighton
12/04/2014,"BYU @ Tucson, Ariz.",0-3,3.0,0,0,31.0,26.0,112.0,0.045,29.0,0.0,2.0,47.0,3.0,3.0,4.0,2.0,36.0,0.0,BYU
