date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Arkansas,0-3,3.0,0,0,26.0,25.0,104.0,0.01,23.0,6.0,12.0,38.0,3.0,0.0,6.0,3.0,35.0,1.0,Arkansas,3,8.666666666666666,8.333333333333334,34.666666666666664,7.666666666666667,2.0,4.0,12.666666666666666,1.0,0.0,2.0,1.0,11.666666666666666
08/30/2014,"SFA @ Fayetteville, Ark.",0-3,3.0,0,0,36.0,22.0,111.0,0.126,35.0,2.0,7.0,39.0,5.0,0.0,6.0,0.0,41.0,0.0,SFA,3,12.0,7.333333333333333,37.0,11.666666666666666,0.6666666666666666,2.3333333333333335,13.0,1.6666666666666667,0.0,2.0,0.0,13.666666666666666
08/30/2014,"Michigan @ Fayetteville, Ark.",0-3,3.0,0,0,29.0,18.0,107.0,0.103,28.0,2.0,7.0,42.0,6.0,1.0,4.0,0.0,34.0,2.0,Michigan,3,9.666666666666666,6.0,35.666666666666664,9.333333333333334,0.6666666666666666,2.3333333333333335,14.0,2.0,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334
09/05/2014,"App State @ Louisville, KY",0-3,3.0,0,0,30.0,23.0,115.0,0.061,28.0,1.0,6.0,29.0,3.0,1.0,8.0,1.0,36.0,0.0,App State,3,10.0,7.666666666666667,38.333333333333336,9.333333333333334,0.3333333333333333,2.0,9.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.0
09/05/2014,@ Louisville,0-3,3.0,0,0,27.0,28.0,106.0,-0.009,24.0,6.0,5.0,30.0,4.0,1.0,2.0,1.0,35.0,3.0,Louisville,3,9.0,9.333333333333334,35.333333333333336,8.0,2.0,1.6666666666666667,10.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666
09/06/2014,"Cincinnati @ Louisville, KY",1-3,4.0,0,0,58.0,26.0,175.0,0.183,55.0,4.0,8.0,70.0,5.0,1.0,4.0,1.0,65.0,2.0,Cincinnati,4,14.5,6.5,43.75,13.75,1.0,2.0,17.5,1.25,0.25,1.0,0.25,16.25
09/09/2014,@ Alabama A&M,3-1,4.0,0,0,51.0,16.0,117.0,0.299,42.0,7.0,10.0,48.0,7.0,0.0,8.0,1.0,62.0,2.0,Alabama A&M,4,12.75,4.0,29.25,10.5,1.75,2.5,12.0,1.75,0.0,2.0,0.25,15.5
09/12/2014,"Wofford @ Clemson,SC.",3-1,4.0,0,0,47.0,15.0,112.0,0.286,45.0,3.0,10.0,47.0,5.0,2.0,18.0,0.0,61.0,1.0,Wofford,4,11.75,3.75,28.0,11.25,0.75,2.5,11.75,1.25,0.5,4.5,0.0,15.25
09/13/2014,"William & Mary @ Clemson, S.C.",3-2,5.0,0,0,60.0,29.0,185.0,0.168,55.0,11.0,11.0,82.0,8.0,1.0,14.0,1.0,79.0,2.0,William & Mary,5,12.0,5.8,37.0,11.0,2.2,2.2,16.4,1.6,0.2,2.8,0.2,15.8
09/13/2014,@ Clemson,2-3,5.0,0,0,48.0,27.0,144.0,0.146,45.0,1.0,5.0,55.0,5.0,0.0,10.0,4.0,54.0,1.0,Clemson,5,9.6,5.4,28.8,9.0,0.2,1.0,11.0,1.0,0.0,2.0,0.8,10.8
