date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Arkansas,0-3,3.0,0,0,26.0,25.0,104.0,0.01,23.0,6.0,12.0,38.0,3.0,0.0,6.0,3.0,35.0,1.0,Arkansas
08/30/2014,"SFA @ Fayetteville, Ark.",0-3,3.0,0,0,36.0,22.0,111.0,0.126,35.0,2.0,7.0,39.0,5.0,0.0,6.0,0.0,41.0,0.0,SFA
08/30/2014,"Michigan @ Fayetteville, Ark.",0-3,3.0,0,0,29.0,18.0,107.0,0.103,28.0,2.0,7.0,42.0,6.0,1.0,4.0,0.0,34.0,2.0,Michigan
09/05/2014,"App State @ Louisville, KY",0-3,3.0,0,0,30.0,23.0,115.0,0.061,28.0,1.0,6.0,29.0,3.0,1.0,8.0,1.0,36.0,0.0,App State
09/05/2014,@ Louisville,0-3,3.0,0,0,27.0,28.0,106.0,-0.009,24.0,6.0,5.0,30.0,4.0,1.0,2.0,1.0,35.0,3.0,Louisville
09/06/2014,"Cincinnati @ Louisville, KY",1-3,4.0,0,0,58.0,26.0,175.0,0.183,55.0,4.0,8.0,70.0,5.0,1.0,4.0,1.0,65.0,2.0,Cincinnati
09/09/2014,@ Alabama A&M,3-1,4.0,0,0,51.0,16.0,117.0,0.299,42.0,7.0,10.0,48.0,7.0,0.0,8.0,1.0,62.0,2.0,Alabama A&M
09/12/2014,"Wofford @ Clemson,SC.",3-1,4.0,0,0,47.0,15.0,112.0,0.286,45.0,3.0,10.0,47.0,5.0,2.0,18.0,0.0,61.0,1.0,Wofford
09/13/2014,"William & Mary @ Clemson, S.C.",3-2,5.0,0,0,60.0,29.0,185.0,0.168,55.0,11.0,11.0,82.0,8.0,1.0,14.0,1.0,79.0,2.0,William & Mary
09/13/2014,@ Clemson,2-3,5.0,0,0,48.0,27.0,144.0,0.146,45.0,1.0,5.0,55.0,5.0,0.0,10.0,4.0,54.0,1.0,Clemson
09/16/2014,ETSU,3-1,4.0,0,0,51.0,26.0,141.0,0.177,50.0,5.0,6.0,67.0,4.0,1.0,4.0,0.0,59.0,1.0,ETSU
09/19/2014,"Central Mich. @ Cincinnati, Ohio",1-3,4.0,0,0,52.0,26.0,153.0,0.17,51.0,7.0,5.0,68.0,4.0,0.0,8.0,4.0,63.0,2.0,Central Mich.
09/20/2014,@ Cincinnati,1-3,4.0,0,0,63.0,25.0,167.0,0.228,58.0,3.0,6.0,66.0,4.0,1.0,6.0,5.0,70.0,3.0,Cincinnati
09/20/2014,"Charleston So. @ Cincinnati, Ohio",3-0,3.0,0,0,54.0,17.0,128.0,0.289,52.0,4.0,6.0,50.0,0.0,0.0,2.0,2.0,59.0,4.0,Charleston So.
09/26/2014,Morehead St.,3-2,5.0,0,0,52.0,25.0,160.0,0.169,50.0,6.0,10.0,67.0,7.0,1.0,12.0,1.0,65.0,0.0,Morehead St.
09/27/2014,Eastern Ky.,1-3,4.0,0,0,54.0,32.0,167.0,0.132,52.0,3.0,9.0,61.0,7.0,2.0,14.0,0.0,66.0,2.0,Eastern Ky.
09/30/2014,Belmont,1-3,4.0,0,0,53.0,30.0,148.0,0.155,52.0,3.0,6.0,61.0,6.0,1.0,10.0,0.0,62.0,1.0,Belmont
10/04/2014,@ SIUE,3-1,4.0,0,0,53.0,17.0,129.0,0.279,51.0,9.0,9.0,57.0,3.0,0.0,4.0,1.0,64.0,4.0,SIUE
10/07/2014,Ark.-Pine Bluff,3-0,3.0,0,0,48.0,13.0,108.0,0.324,47.0,4.0,8.0,55.0,4.0,0.0,14.0,0.0,59.0,1.0,Ark.-Pine Bluff
10/10/2014,@ Jacksonville St.,0-3,3.0,0,0,44.0,23.0,112.0,0.188,42.0,6.0,8.0,39.0,1.0,3.0,4.0,2.0,55.0,0.0,Jacksonville St.
10/11/2014,@ Tennessee Tech,1-3,4.0,0,0,43.0,33.0,149.0,0.067,38.0,3.0,11.0,60.0,8.0,0.0,10.0,1.0,51.0,0.0,Tennessee Tech
10/17/2014,Austin Peay,0-3,3.0,0,0,27.0,18.0,111.0,0.081,26.0,0.0,5.0,53.0,4.0,0.0,4.0,5.0,29.0,0.0,Austin Peay
10/18/2014,Murray St.,0-3,3.0,0,0,34.0,19.0,118.0,0.127,33.0,1.0,5.0,46.0,4.0,0.0,2.0,0.0,36.0,0.0,Murray St.
10/21/2014,@ UT Martin,3-2,5.0,0,0,54.0,23.0,149.0,0.208,49.0,5.0,5.0,65.0,6.0,2.0,14.0,6.0,68.0,2.0,UT Martin
10/24/2014,@ Southeast Mo. St.,0-3,3.0,0,0,48.0,22.0,139.0,0.187,47.0,4.0,2.0,66.0,2.0,0.0,0.0,1.0,52.0,1.0,Southeast Mo. St.
10/31/2014,@ Eastern Ky.,1-3,4.0,0,0,49.0,31.0,168.0,0.107,48.0,3.0,6.0,78.0,8.0,0.0,20.0,0.0,62.0,0.0,Eastern Ky.
11/01/2014,@ Morehead St.,1-3,4.0,0,0,46.0,28.0,146.0,0.123,44.0,4.0,11.0,56.0,4.0,0.0,16.0,2.0,58.0,0.0,Morehead St.
11/07/2014,Tennessee Tech,2-3,5.0,0,0,51.0,31.0,163.0,0.123,49.0,6.0,6.0,69.0,6.0,0.0,12.0,0.0,63.0,0.0,Tennessee Tech
11/08/2014,Jacksonville St.,2-3,5.0,0,0,62.0,30.0,175.0,0.183,57.0,4.0,6.0,73.0,2.0,0.0,22.0,1.0,77.0,0.0,Jacksonville St.
11/11/2014,@ Belmont,0-3,3.0,0,0,33.0,21.0,115.0,0.104,32.0,1.0,3.0,48.0,3.0,0.0,4.0,1.0,36.0,3.0,Belmont
11/15/2014,Eastern Ill.,3-2,5.0,0,0,69.0,21.0,183.0,0.262,64.0,4.0,4.0,79.0,5.0,1.0,14.0,1.0,81.0,5.0,Eastern Ill.
