date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2014,Santa Clara,3-2,5.0,0,0,53.0,22.0,141.0,0.22,48.0,6.0,15.0,47.0,10.0,3.0,18.0,1.0,71.0,0.0,Santa Clara
09/06/2014,Delaware,0-3,3.0,0,0,41.0,17.0,98.0,0.245,39.0,4.0,9.0,37.0,4.0,2.0,8.0,1.0,51.0,0.0,Delaware
09/06/2014,Central Conn. St.,3-0,3.0,0,0,58.0,17.0,134.0,0.306,56.0,5.0,13.0,60.0,6.0,1.0,8.0,1.0,68.0,0.0,Central Conn. St.
09/12/2014,"NC State @ Athens, Ga.",1-3,4.0,0,0,45.0,27.0,120.0,0.15,44.0,9.0,16.0,40.0,5.0,2.0,12.0,1.0,62.0,5.0,NC State
09/13/2014,@ Georgia,3-1,4.0,0,0,63.0,17.0,149.0,0.309,60.0,5.0,15.0,64.0,5.0,3.0,10.0,1.0,76.0,1.0,Georgia
09/13/2014,"UNC Asheville @ Athens, Ga.",3-0,3.0,0,0,45.0,18.0,102.0,0.265,39.0,8.0,7.0,36.0,7.0,0.0,8.0,2.0,57.0,1.0,UNC Asheville
09/20/2014,@ Northeastern,3-1,4.0,0,0,53.0,20.0,149.0,0.221,51.0,4.0,9.0,57.0,7.0,0.0,24.0,2.0,69.0,2.0,Northeastern
09/21/2014,Boston College,3-2,5.0,0,0,61.0,19.0,156.0,0.269,52.0,1.0,9.0,55.0,12.0,2.0,16.0,2.0,72.0,0.0,Boston College
09/24/2014,@ New Hampshire,3-1,4.0,0,0,54.0,14.0,128.0,0.312,52.0,7.0,11.0,72.0,6.0,2.0,10.0,1.0,68.0,0.0,New Hampshire
09/27/2014,@ Dartmouth,1-3,4.0,0,0,53.0,24.0,169.0,0.172,46.0,1.0,10.0,56.0,4.0,7.0,4.0,0.0,63.0,0.0,Dartmouth
10/03/2014,Yale,3-2,5.0,0,0,63.0,22.0,180.0,0.228,60.0,9.0,10.0,81.0,8.0,3.0,10.0,3.0,80.0,0.0,Yale
10/04/2014,Brown,0-3,3.0,0,0,37.0,15.0,115.0,0.191,35.0,4.0,7.0,42.0,6.0,3.0,12.0,2.0,50.0,0.0,Brown
10/10/2014,@ Cornell,3-0,3.0,0,0,37.0,14.0,99.0,0.232,35.0,4.0,7.0,50.0,1.0,0.0,16.0,0.0,49.0,1.0,Cornell
10/11/2014,@ Columbia,3-2,5.0,0,0,76.0,30.0,170.0,0.271,74.0,3.0,9.0,60.0,0.0,1.0,14.0,7.0,87.0,2.0,Columbia
10/17/2014,Penn,3-2,5.0,0,0,74.0,19.0,156.0,0.353,71.0,8.0,13.0,70.0,6.0,5.0,4.0,2.0,89.0,0.0,Penn
10/18/2014,Princeton,3-0,3.0,0,0,48.0,18.0,121.0,0.248,44.0,4.0,2.0,67.0,3.0,1.0,14.0,0.0,60.0,0.0,Princeton
10/24/2014,Dartmouth,3-0,3.0,0,0,44.0,14.0,91.0,0.33,36.0,6.0,6.0,39.0,3.0,2.0,8.0,2.0,56.0,0.0,Dartmouth
10/31/2014,@ Brown,3-1,4.0,0,0,50.0,24.0,154.0,0.169,48.0,6.0,7.0,84.0,8.0,4.0,28.0,1.0,74.0,0.0,Brown
11/01/2014,@ Yale,3-0,3.0,0,0,47.0,17.0,126.0,0.238,45.0,3.0,4.0,57.0,2.0,1.0,12.0,0.0,57.0,0.0,Yale
11/07/2014,@ Princeton,3-2,5.0,0,0,64.0,23.0,175.0,0.234,59.0,3.0,9.0,77.0,4.0,1.0,20.0,4.0,78.0,2.0,Princeton
11/08/2014,@ Penn,3-2,5.0,0,0,66.0,27.0,175.0,0.223,62.0,5.0,8.0,70.0,1.0,3.0,20.0,2.0,84.0,0.0,Penn
11/14/2014,Columbia,3-0,3.0,0,0,44.0,11.0,121.0,0.273,40.0,5.0,4.0,44.0,0.0,5.0,18.0,1.0,63.0,0.0,Columbia
11/15/2014,Cornell,3-1,4.0,0,0,59.0,16.0,134.0,0.321,54.0,8.0,7.0,58.0,10.0,4.0,10.0,2.0,76.0,0.0,Cornell
11/21/2014,Yale,0-3,3.0,0,0,39.0,17.0,127.0,0.173,35.0,1.0,4.0,62.0,3.0,2.0,10.0,2.0,47.0,0.0,Yale
