date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/05/2014,Santa Clara,3-2,5.0,0,0,53.0,22.0,141.0,0.22,48.0,6.0,15.0,47.0,10.0,3.0,18.0,1.0,71.0,0.0,Santa Clara,5,10.6,4.4,28.2,9.6,1.2,3.0,9.4,2.0,0.6,3.6,0.2,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/06/2014,Delaware,0-3,3.0,0,0,41.0,17.0,98.0,0.245,39.0,4.0,9.0,37.0,4.0,2.0,8.0,1.0,51.0,0.0,Delaware,3,13.666666666666666,5.666666666666667,32.666666666666664,13.0,1.3333333333333333,3.0,12.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.0,,5.3,,2.2,,14.1,,0.11,,4.8,,0.6,,1.5,,4.7,,0.3,,1.8,,0.1,,7.1
09/06/2014,Central Conn. St.,3-0,3.0,0,0,58.0,17.0,134.0,0.306,56.0,5.0,13.0,60.0,6.0,1.0,8.0,1.0,68.0,0.0,Central Conn. St.,3,19.33333333333333,5.666666666666667,44.66666666666666,18.666666666666668,1.6666666666666667,4.333333333333333,20.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,22.666666666666668,,8.088888888888889,,3.3555555555555556,,20.288888888888888,,0.155,,7.533333333333334,,0.8444444444444444,,2.0,,7.2444444444444445,,0.4222222222222222,,2.088888888888889,,0.17777777777777778,,10.4
09/12/2014,"NC State @ Athens, Ga.",1-3,4.0,0,0,45.0,27.0,120.0,0.15,44.0,9.0,16.0,40.0,5.0,2.0,12.0,1.0,62.0,5.0,NC State,4,11.25,6.75,30.0,11.0,2.25,4.0,10.0,1.25,0.5,3.0,0.25,15.5,14.533333333333331,10.899999999999999,5.2444444444444445,3.9333333333333336,35.17777777777778,26.38333333333333,0.257,0.19274999999999998,13.755555555555555,10.316666666666666,1.4000000000000001,1.05,3.444444444444444,2.583333333333333,13.911111111111111,10.433333333333334,0.5333333333333333,0.39999999999999997,2.977777777777778,2.2333333333333334,0.2888888888888889,0.21666666666666667,17.955555555555556,13.466666666666667
09/13/2014,@ Georgia,3-1,4.0,0,0,63.0,17.0,149.0,0.309,60.0,5.0,15.0,64.0,5.0,3.0,10.0,1.0,76.0,1.0,Georgia,4,15.75,4.25,37.25,15.0,1.25,3.75,16.0,1.25,0.75,2.5,0.25,19.0,14.749999999999998,10.969999999999999,6.027777777777779,4.496666666666667,35.77777777777777,27.106666666666662,0.2336666666666667,0.18419999999999997,14.222222222222221,10.453333333333333,1.75,1.29,3.7777777777777772,2.8666666666666663,14.111111111111112,10.346666666666668,0.5,0.41999999999999993,2.777777777777778,2.3866666666666667,0.3055555555555556,0.22333333333333333,18.38888888888889,13.873333333333335
09/13/2014,"UNC Asheville @ Athens, Ga.",3-0,3.0,0,0,45.0,18.0,102.0,0.265,39.0,8.0,7.0,36.0,7.0,0.0,8.0,2.0,57.0,1.0,UNC Asheville,3,15.0,6.0,34.0,13.0,2.6666666666666665,2.333333333333333,12.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,19.0,15.444444444444443,11.766666666666666,5.5555555555555545,4.455555555555556,37.30555555555555,28.797222222222217,0.255,0.205,14.888888888888888,11.21111111111111,1.7222222222222223,1.2833333333333334,4.027777777777778,3.013888888888889,15.333333333333334,11.28888888888889,0.5277777777777778,0.4749999999999999,2.722222222222222,2.4055555555555554,0.27777777777777773,0.22777777777777777,19.055555555555557,14.72777777777778
09/20/2014,@ Northeastern,3-1,4.0,0,0,53.0,20.0,149.0,0.221,51.0,4.0,9.0,57.0,7.0,0.0,24.0,2.0,69.0,2.0,Northeastern,4,13.25,5.0,37.25,12.75,1.0,2.25,14.25,1.75,0.0,6.0,0.5,17.25,14.0,12.228571428571428,5.666666666666667,4.6761904761904765,33.75,29.540476190476188,0.24133333333333332,0.21357142857142858,13.0,11.466666666666667,2.0555555555555554,1.480952380952381,3.3611111111111107,2.9166666666666665,12.666666666666666,11.39047619047619,0.4166666666666667,0.4071428571428571,2.7222222222222228,2.442857142857143,0.3888888888888889,0.29047619047619044,17.833333333333332,15.338095238095239
09/21/2014,Boston College,3-2,5.0,0,0,61.0,19.0,156.0,0.269,52.0,1.0,9.0,55.0,12.0,2.0,16.0,2.0,72.0,0.0,Boston College,5,12.2,3.8,31.2,10.4,0.2,1.8,11.0,2.4,0.4,3.2,0.4,14.4,14.666666666666666,12.35625,5.083333333333333,4.716666666666667,36.166666666666664,30.504166666666663,0.26499999999999996,0.21450000000000002,13.583333333333334,11.627083333333333,1.6388888888888886,1.4208333333333334,2.7777777777777772,2.833333333333333,14.083333333333334,11.747916666666667,0.25,0.35624999999999996,3.7222222222222228,2.8875,0.47222222222222227,0.31666666666666665,18.416666666666668,15.577083333333334
09/24/2014,@ New Hampshire,3-1,4.0,0,0,54.0,14.0,128.0,0.312,52.0,7.0,11.0,72.0,6.0,2.0,10.0,1.0,68.0,0.0,New Hampshire,4,13.5,3.5,32.0,13.0,1.75,2.75,18.0,1.5,0.5,2.5,0.25,17.0,13.483333333333334,12.338888888888889,4.933333333333334,4.614814814814815,34.15,30.581481481481475,0.25166666666666665,0.2205555555555556,12.049999999999999,11.49074074074074,1.288888888888889,1.2851851851851852,2.1277777777777778,2.7185185185185183,12.416666666666666,11.664814814814815,0.13333333333333333,0.36111111111111105,3.9555555555555557,2.9222222222222225,0.5222222222222223,0.3259259259259259,16.883333333333333,15.446296296296298
09/27/2014,@ Dartmouth,1-3,4.0,0,0,53.0,24.0,169.0,0.172,46.0,1.0,10.0,56.0,4.0,7.0,4.0,0.0,63.0,0.0,Dartmouth,4,13.25,6.0,42.25,11.5,0.25,2.5,14.0,1.0,1.75,1.0,0.0,15.75,12.983333333333334,12.455,4.1000000000000005,4.503333333333333,33.483333333333334,30.72333333333333,0.26733333333333337,0.22970000000000002,12.049999999999999,11.641666666666667,0.9833333333333334,1.3316666666666666,2.2666666666666666,2.7216666666666667,14.416666666666666,12.298333333333334,0.3,0.37499999999999994,3.9,2.88,0.38333333333333336,0.3183333333333333,16.216666666666665,15.601666666666668
