date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Winthrop @ USAFA, Colo.",0-3,3.0,0,0,39.0,23.0,102.0,0.157,38.0,2.0,4.0,27.0,2.0,1.0,14.0,3.0,49.0,3.0,Winthrop
08/29/2014,"SIUE @ USAFA, Colo.",3-2,5.0,0,0,60.0,28.0,146.0,0.219,53.0,5.0,8.0,58.0,13.0,1.0,14.0,1.0,73.0,1.0,SIUE
08/30/2014,@ Air Force,3-1,4.0,0,0,53.0,25.0,141.0,0.199,51.0,9.0,10.0,54.0,3.0,2.0,26.0,4.0,77.0,4.0,Air Force
09/05/2014,"Siena @ South Orange, N.J.",3-0,3.0,0,0,49.0,19.0,116.0,0.259,44.0,5.0,7.0,49.0,2.0,2.0,10.0,1.0,61.0,1.0,Siena
09/06/2014,@ Seton Hall,0-3,3.0,0,0,38.0,28.0,140.0,0.071,36.0,5.0,6.0,55.0,2.0,2.0,10.0,0.0,50.0,0.0,Seton Hall
09/06/2014,"Cornell @ South Orange, N.J.",3-1,4.0,0,0,55.0,22.0,166.0,0.199,51.0,8.0,6.0,79.0,5.0,0.0,13.0,0.0,69.5,1.0,Cornell
09/12/2014,"NJIT @ Kingston, R.I.",3-0,3.0,0,0,41.0,19.0,93.0,0.237,33.0,7.0,3.0,39.0,5.0,1.0,16.0,0.0,57.0,0.0,NJIT
09/12/2014,"Cincinnati @ Kingston, R.I.",1-3,4.0,0,0,40.0,24.0,162.0,0.099,37.0,3.0,9.0,58.0,1.0,0.0,14.0,0.0,50.0,0.0,Cincinnati
09/13/2014,@ Rhode Island,0-3,3.0,0,0,34.0,20.0,107.0,0.131,31.0,2.0,5.0,36.0,6.0,0.0,6.0,2.0,39.0,1.0,Rhode Island
09/19/2014,Akron,3-1,4.0,0,0,43.0,19.0,120.0,0.2,39.0,10.0,12.0,48.0,8.0,0.0,24.0,0.0,65.0,2.0,Akron
09/19/2014,American,1-3,4.0,0,0,37.0,28.0,144.0,0.062,35.0,4.0,9.0,66.0,9.0,4.0,8.0,0.0,49.0,4.0,American
09/20/2014,Princeton,3-0,3.0,0,0,42.0,20.0,118.0,0.186,41.0,5.0,5.0,67.0,2.0,1.0,8.0,3.0,52.0,3.0,Princeton
09/20/2014,James Madison,2-3,5.0,0,0,44.0,22.0,161.0,0.137,43.0,2.0,4.0,75.0,8.0,1.0,22.0,1.0,58.0,4.0,James Madison
09/26/2014,@ Northwestern,0-3,3.0,0,0,21.0,24.0,108.0,-0.028,20.0,2.0,3.0,40.0,6.0,2.0,14.0,1.0,32.0,0.0,Northwestern
09/27/2014,@ Illinois,0-3,3.0,0,0,30.0,11.0,84.0,0.226,26.0,1.0,6.0,27.0,7.0,0.0,10.0,0.0,36.0,0.0,Illinois
10/03/2014,Purdue,0-3,3.0,0,0,26.0,15.0,87.0,0.126,25.0,2.0,7.0,34.0,4.0,1.0,6.0,0.0,32.0,1.0,Purdue
10/05/2014,Indiana,0-3,3.0,0,0,20.0,18.0,91.0,0.022,20.0,3.0,5.0,44.0,8.0,0.0,4.0,0.0,25.0,1.0,Indiana
10/10/2014,@ Wisconsin,0-3,3.0,0,0,27.0,20.0,99.0,0.071,26.0,0.0,6.0,34.0,3.0,0.0,8.0,1.0,31.0,2.0,Wisconsin
10/11/2014,@ Minnesota,0-3,3.0,0,0,18.0,18.0,86.0,0.0,16.0,4.0,4.0,28.0,14.0,0.0,8.0,0.0,26.0,3.0,Minnesota
10/17/2014,Michigan,0-3,3.0,0,0,25.0,20.0,97.0,0.052,23.0,5.0,8.0,33.0,3.0,2.0,12.0,0.0,38.0,1.0,Michigan
