date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Winthrop @ USAFA, Colo.",0-3,3.0,0,0,39.0,23.0,102.0,0.157,38.0,2.0,4.0,27.0,2.0,1.0,14.0,3.0,49.0,3.0,Winthrop,3,13.0,7.666666666666667,34.0,12.666666666666666,0.6666666666666666,1.3333333333333333,9.0,0.6666666666666666,0.3333333333333333,4.666666666666667,1.0,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"SIUE @ USAFA, Colo.",3-2,5.0,0,0,60.0,28.0,146.0,0.219,53.0,5.0,8.0,58.0,13.0,1.0,14.0,1.0,73.0,1.0,SIUE,5,12.0,5.6,29.2,10.6,1.0,1.6,11.6,2.6,0.2,2.8,0.2,14.6,,6.5,,3.8333333333333335,,17.0,,0.0785,,6.333333333333333,,0.3333333333333333,,0.6666666666666666,,4.5,,0.16666666666666666,,2.3333333333333335,,0.5,,8.166666666666666
08/30/2014,@ Air Force,3-1,4.0,0,0,53.0,25.0,141.0,0.199,51.0,9.0,10.0,54.0,3.0,2.0,26.0,4.0,77.0,4.0,Air Force,4,13.25,6.25,35.25,12.75,2.25,2.5,13.5,0.75,0.5,6.5,1.0,19.25,,8.333333333333334,,4.422222222222222,,21.066666666666666,,0.12533333333333332,,7.7555555555555555,,0.5555555555555555,,0.9777777777777779,,6.866666666666667,,0.17777777777777778,,2.488888888888889,,0.39999999999999997,,10.31111111111111
09/05/2014,"Siena @ South Orange, N.J.",3-0,3.0,0,0,49.0,19.0,116.0,0.259,44.0,5.0,7.0,49.0,2.0,2.0,10.0,1.0,61.0,1.0,Siena,3,16.333333333333332,6.333333333333333,38.66666666666666,14.666666666666666,1.6666666666666667,2.333333333333333,16.333333333333332,0.6666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,20.33333333333333,12.75,9.5625,6.5055555555555555,4.879166666666666,32.81666666666667,24.6125,0.19166666666666665,0.14375,12.005555555555555,9.004166666666666,1.3055555555555556,0.9791666666666666,1.8111111111111111,1.3583333333333334,11.366666666666667,8.525,0.3444444444444444,0.2583333333333333,4.655555555555556,3.4916666666666667,0.7333333333333334,0.55,16.727777777777778,12.545833333333333
09/06/2014,@ Seton Hall,0-3,3.0,0,0,38.0,28.0,140.0,0.071,36.0,5.0,6.0,55.0,2.0,2.0,10.0,0.0,50.0,0.0,Seton Hall,3,12.666666666666666,9.333333333333334,46.66666666666666,12.0,1.6666666666666667,2.0,18.33333333333333,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,16.666666666666668,13.861111111111109,10.916666666666666,6.06111111111111,5.17,34.37222222222222,27.423333333333336,0.22566666666666668,0.1668,12.672222222222222,10.136666666666667,1.638888888888889,1.1166666666666667,2.1444444444444444,1.5533333333333332,13.81111111111111,10.086666666666668,0.45555555555555555,0.33999999999999997,4.211111111111111,3.46,0.5111111111111111,0.5066666666666667,18.061111111111106,14.10333333333333
09/06/2014,"Cornell @ South Orange, N.J.",3-1,4.0,0,0,55.0,22.0,166.0,0.199,51.0,8.0,6.0,79.0,5.0,0.0,13.0,0.0,69.5,1.0,Cornell,4,13.75,5.5,41.5,12.75,2.0,1.5,19.75,1.25,0.0,3.25,0.0,17.375,14.083333333333334,11.208333333333334,7.305555555555556,5.863888888888888,40.194444444444436,30.630555555555556,0.17633333333333334,0.15083333333333332,13.138888888888888,10.447222222222221,1.8611111111111114,1.2083333333333333,2.2777777777777777,1.6277777777777775,16.055555555555554,11.46111111111111,0.611111111111111,0.3944444444444444,4.388888888888888,3.4388888888888887,0.4444444444444444,0.4222222222222223,18.75,14.530555555555553
09/12/2014,"NJIT @ Kingston, R.I.",3-0,3.0,0,0,41.0,19.0,93.0,0.237,33.0,7.0,3.0,39.0,5.0,1.0,16.0,0.0,57.0,0.0,NJIT,3,13.666666666666666,6.333333333333333,31.0,11.0,2.333333333333333,1.0,13.0,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,19.0,14.25,11.571428571428571,7.055555555555556,5.811904761904762,42.27777777777777,32.18333333333333,0.17633333333333334,0.1577142857142857,13.138888888888888,10.776190476190477,1.777777777777778,1.3214285714285714,1.9444444444444444,1.6095238095238094,18.138888888888886,12.645238095238096,0.44444444444444436,0.33809523809523806,3.3055555555555554,3.4119047619047618,0.1111111111111111,0.36190476190476195,18.125,14.93690476190476
09/12/2014,"Cincinnati @ Kingston, R.I.",1-3,4.0,0,0,40.0,24.0,162.0,0.099,37.0,3.0,9.0,58.0,1.0,0.0,14.0,0.0,50.0,0.0,Cincinnati,4,10.0,6.0,40.5,9.25,0.75,2.25,14.5,0.25,0.0,3.5,0.0,12.5,13.361111111111109,11.833333333333334,7.055555555555556,5.877083333333333,39.72222222222222,32.03541666666666,0.169,0.16762499999999997,11.916666666666666,10.804166666666667,2.0,1.4479166666666665,1.5,1.5333333333333332,17.027777777777775,12.689583333333333,0.3333333333333333,0.33749999999999997,3.972222222222222,3.652083333333333,0.0,0.3166666666666667,17.680555555555557,15.444791666666665
09/13/2014,@ Rhode Island,0-3,3.0,0,0,34.0,20.0,107.0,0.131,31.0,2.0,5.0,36.0,6.0,0.0,6.0,2.0,39.0,1.0,Rhode Island,3,11.333333333333334,6.666666666666667,35.666666666666664,10.333333333333334,0.6666666666666666,1.6666666666666667,12.0,2.0,0.0,2.0,0.6666666666666666,13.0,12.472222222222223,11.62962962962963,5.944444444444444,5.890740740740741,37.666666666666664,32.97592592592592,0.17833333333333334,0.15999999999999998,11.0,10.631481481481481,1.6944444444444446,1.3703703703703702,1.5833333333333333,1.612962962962963,15.75,12.89074074074074,0.1111111111111111,0.3,4.027777777777778,3.6351851851851853,0.0,0.2814814814814815,16.291666666666668,15.117592592592594
09/19/2014,Akron,3-1,4.0,0,0,43.0,19.0,120.0,0.2,39.0,10.0,12.0,48.0,8.0,0.0,24.0,0.0,65.0,2.0,Akron,4,10.75,4.75,30.0,9.75,2.5,3.0,12.0,2.0,0.0,6.0,0.0,16.25,11.666666666666666,11.6,6.333333333333333,5.968333333333333,35.72222222222222,33.245,0.15566666666666665,0.15709999999999996,10.194444444444445,10.601666666666667,1.2499999999999998,1.2999999999999998,1.638888888888889,1.6183333333333334,13.166666666666666,12.801666666666666,0.1111111111111111,0.26999999999999996,3.6111111111111107,3.4716666666666667,0.2222222222222222,0.32,14.833333333333334,14.905833333333334
09/19/2014,American,1-3,4.0,0,0,37.0,28.0,144.0,0.062,35.0,4.0,9.0,66.0,9.0,4.0,8.0,0.0,49.0,4.0,American,4,9.25,7.0,36.0,8.75,1.0,2.25,16.5,2.25,1.0,2.0,0.0,12.25,10.694444444444445,11.522727272727273,5.805555555555556,5.857575757575758,35.388888888888886,32.949999999999996,0.14333333333333334,0.16099999999999998,9.777777777777779,10.524242424242424,1.3055555555555556,1.409090909090909,2.305555555555556,1.743939393939394,12.833333333333334,12.728787878787877,0.0,0.24545454545454543,3.8333333333333335,3.7015151515151516,0.2222222222222222,0.29090909090909095,13.916666666666666,15.028030303030304
