date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,UT Martin,2-3,5.0,0,0,57.0,30.0,155.0,0.174,52.0,6.0,7.0,56.0,8.0,3.0,10.0,5.0,71.0,3.0,UT Martin
08/29/2014,Southern U.,3-1,4.0,0,0,43.0,19.0,121.0,0.198,39.0,5.0,8.0,52.0,1.0,2.0,10.0,3.0,55.0,3.0,Southern U.
08/30/2014,South Carolina St.,3-0,3.0,0,0,36.0,12.0,88.0,0.273,32.0,5.0,9.0,35.0,5.0,1.0,16.0,2.0,50.0,1.0,South Carolina St.
08/30/2014,Murray St.,1-3,4.0,0,0,42.0,22.0,127.0,0.157,36.0,3.0,4.0,57.0,8.0,0.0,10.0,0.0,50.0,1.0,Murray St.
09/05/2014,"CSUN @ Tucson, Ariz.",0-3,3.0,0,0,28.0,17.0,99.0,0.111,27.0,2.0,1.0,43.0,10.0,1.0,6.0,0.0,34.0,0.0,CSUN
09/05/2014,@ Arizona,0-3,3.0,0,0,20.0,21.0,85.0,-0.012,19.0,1.0,5.0,31.0,3.0,0.0,2.0,0.0,22.0,1.0,Arizona
09/06/2014,"Loyola Chicago @ Tucson, Ariz.",0-3,3.0,0,0,21.0,22.0,82.0,-0.012,19.0,2.0,5.0,28.0,6.0,0.0,6.0,2.0,26.0,0.0,Loyola Chicago
09/09/2014,Troy,0-3,3.0,0,0,32.0,21.0,89.0,0.124,26.0,5.0,4.0,33.0,3.0,0.0,6.0,2.0,40.0,3.0,Troy
09/11/2014,Savannah St.,3-0,3.0,0,0,41.0,15.0,97.0,0.268,38.0,7.0,11.0,44.0,6.0,2.0,7.0,1.0,53.5,1.0,Savannah St.
09/11/2014,Southeast Mo. St.,0-3,3.0,0,0,29.0,25.0,112.0,0.036,25.0,1.0,6.0,34.0,4.0,1.0,11.0,0.0,36.5,3.0,Southeast Mo. St.
09/12/2014,The Citadel,3-2,5.0,0,0,52.0,32.0,135.0,0.148,48.0,9.0,9.0,62.0,7.0,2.0,14.0,1.0,70.0,4.0,The Citadel
