date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,UT Martin,2-3,5.0,0,0,57.0,30.0,155.0,0.174,52.0,6.0,7.0,56.0,8.0,3.0,10.0,5.0,71.0,3.0,UT Martin,5,11.4,6.0,31.0,10.4,1.2,1.4,11.2,1.6,0.6,2.0,1.0,14.2
08/29/2014,Southern U.,3-1,4.0,0,0,43.0,19.0,121.0,0.198,39.0,5.0,8.0,52.0,1.0,2.0,10.0,3.0,55.0,3.0,Southern U.,4,10.75,4.75,30.25,9.75,1.25,2.0,13.0,0.25,0.5,2.5,0.75,13.75
08/30/2014,South Carolina St.,3-0,3.0,0,0,36.0,12.0,88.0,0.273,32.0,5.0,9.0,35.0,5.0,1.0,16.0,2.0,50.0,1.0,South Carolina St.,3,12.0,4.0,29.333333333333332,10.666666666666666,1.6666666666666667,3.0,11.666666666666666,1.6666666666666667,0.3333333333333333,5.333333333333333,0.6666666666666666,16.666666666666668
08/30/2014,Murray St.,1-3,4.0,0,0,42.0,22.0,127.0,0.157,36.0,3.0,4.0,57.0,8.0,0.0,10.0,0.0,50.0,1.0,Murray St.,4,10.5,5.5,31.75,9.0,0.75,1.0,14.25,2.0,0.0,2.5,0.0,12.5
09/05/2014,"CSUN @ Tucson, Ariz.",0-3,3.0,0,0,28.0,17.0,99.0,0.111,27.0,2.0,1.0,43.0,10.0,1.0,6.0,0.0,34.0,0.0,CSUN,3,9.333333333333334,5.666666666666667,33.0,9.0,0.6666666666666666,0.3333333333333333,14.333333333333334,3.333333333333333,0.3333333333333333,2.0,0.0,11.333333333333334
09/05/2014,@ Arizona,0-3,3.0,0,0,20.0,21.0,85.0,-0.012,19.0,1.0,5.0,31.0,3.0,0.0,2.0,0.0,22.0,1.0,Arizona,3,6.666666666666667,7.0,28.333333333333332,6.333333333333333,0.3333333333333333,1.6666666666666667,10.333333333333334,1.0,0.0,0.6666666666666666,0.0,7.333333333333333
09/06/2014,"Loyola Chicago @ Tucson, Ariz.",0-3,3.0,0,0,21.0,22.0,82.0,-0.012,19.0,2.0,5.0,28.0,6.0,0.0,6.0,2.0,26.0,0.0,Loyola Chicago,3,7.0,7.333333333333333,27.333333333333332,6.333333333333333,0.6666666666666666,1.6666666666666667,9.333333333333334,2.0,0.0,2.0,0.6666666666666666,8.666666666666666
09/09/2014,Troy,0-3,3.0,0,0,32.0,21.0,89.0,0.124,26.0,5.0,4.0,33.0,3.0,0.0,6.0,2.0,40.0,3.0,Troy,3,10.666666666666666,7.0,29.666666666666668,8.666666666666666,1.6666666666666667,1.3333333333333333,11.0,1.0,0.0,2.0,0.6666666666666666,13.333333333333334
09/11/2014,Savannah St.,3-0,3.0,0,0,41.0,15.0,97.0,0.268,38.0,7.0,11.0,44.0,6.0,2.0,7.0,1.0,53.5,1.0,Savannah St.,3,13.666666666666666,5.0,32.333333333333336,12.666666666666666,2.3333333333333335,3.6666666666666665,14.666666666666666,2.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,17.833333333333332
09/11/2014,Southeast Mo. St.,0-3,3.0,0,0,29.0,25.0,112.0,0.036,25.0,1.0,6.0,34.0,4.0,1.0,11.0,0.0,36.5,3.0,Southeast Mo. St.,3,9.666666666666666,8.333333333333334,37.333333333333336,8.333333333333334,0.3333333333333333,2.0,11.333333333333334,1.3333333333333333,0.3333333333333333,3.6666666666666665,0.0,12.166666666666666
09/12/2014,The Citadel,3-2,5.0,0,0,52.0,32.0,135.0,0.148,48.0,9.0,9.0,62.0,7.0,2.0,14.0,1.0,70.0,4.0,The Citadel,5,10.4,6.4,27.0,9.6,1.8,1.8,12.4,1.4,0.4,2.8,0.2,14.0
09/13/2014,Alabama,0-3,3.0,0,0,20.0,14.0,64.0,0.094,18.0,3.0,8.0,24.0,6.0,1.0,6.0,4.0,27.0,1.0,Alabama,3,6.666666666666667,4.666666666666667,21.333333333333332,6.0,1.0,2.6666666666666665,8.0,2.0,0.3333333333333333,2.0,1.3333333333333333,9.0
