date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Iona @ University Park, Pa.",3-0,3.0,0,0,41.0,9.0,104.0,0.308,40.0,4.0,6.0,55.0,3.0,0.0,14.0,1.0,52.0,1.0,Iona,3,13.666666666666666,3.0,34.666666666666664,13.333333333333334,1.3333333333333333,2.0,18.333333333333332,1.0,0.0,4.666666666666667,0.3333333333333333,17.333333333333332
08/30/2014,"TCU @ University Park, Pa.",0-3,3.0,0,0,37.0,11.0,114.0,0.228,35.0,4.0,3.0,43.0,8.0,1.0,4.0,1.0,44.0,0.0,TCU,3,12.333333333333334,3.6666666666666665,38.0,11.666666666666666,1.3333333333333333,1.0,14.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666
08/30/2014,@ Penn St.,0-3,3.0,0,0,17.0,21.0,72.0,-0.056,16.0,0.0,5.0,13.0,4.0,1.0,4.0,2.0,20.0,0.0,Penn St.,3,5.666666666666667,7.0,24.0,5.333333333333333,0.0,1.6666666666666667,4.333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,6.666666666666667
09/02/2014,Hampton,3-0,3.0,0,0,45.0,9.0,102.0,0.353,41.0,5.0,7.0,46.0,0.0,2.0,16.0,1.0,60.0,0.0,Hampton,3,15.0,3.0,34.0,13.666666666666666,1.6666666666666667,2.3333333333333335,15.333333333333334,0.0,0.6666666666666666,5.333333333333333,0.3333333333333333,20.0
09/05/2014,"ETSU @ Fairfax, Va.",3-2,5.0,0,0,55.0,25.0,182.0,0.165,51.0,4.0,7.0,88.0,4.0,2.0,20.0,1.0,71.0,0.0,ETSU,5,11.0,5.0,36.4,10.2,0.8,1.4,17.6,0.8,0.4,4.0,0.2,14.2
09/06/2014,"Lehigh @ Fairfax, Va.",3-1,4.0,0,0,49.0,23.0,173.0,0.15,47.0,5.0,9.0,95.0,3.0,1.0,32.0,1.0,71.0,0.0,Lehigh,4,12.25,5.75,43.25,11.75,1.25,2.25,23.75,0.75,0.25,8.0,0.25,17.75
09/06/2014,@ George Mason,1-3,4.0,0,0,52.0,25.0,176.0,0.153,49.0,2.0,10.0,72.0,2.0,1.0,6.0,0.0,58.0,0.0,George Mason,4,13.0,6.25,44.0,12.25,0.5,2.5,18.0,0.5,0.25,1.5,0.0,14.5
09/12/2014,@ Clemson,0-3,3.0,0,0,26.0,18.0,85.0,0.094,24.0,0.0,5.0,32.0,7.0,1.0,4.0,0.0,29.0,0.0,Clemson,3,8.666666666666666,6.0,28.333333333333332,8.0,0.0,1.6666666666666667,10.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,9.666666666666666
09/13/2014,"Wofford @ Clemson, S.C.",2-3,5.0,0,0,51.0,23.0,150.0,0.187,48.0,3.0,5.0,58.0,8.0,3.0,22.0,2.0,68.0,1.0,Wofford,5,10.2,4.6,30.0,9.6,0.6,1.0,11.6,1.6,0.6,4.4,0.4,13.6
09/13/2014,"Tennessee St. @ Clemson, S.C.",2-3,5.0,0,0,53.0,29.0,176.0,0.136,51.0,8.0,7.0,81.0,11.0,4.0,18.0,4.0,74.0,0.0,Tennessee St.,5,10.6,5.8,35.2,10.2,1.6,1.4,16.2,2.2,0.8,3.6,0.8,14.8
