date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Iona @ University Park, Pa.",3-0,3.0,0,0,41.0,9.0,104.0,0.308,40.0,4.0,6.0,55.0,3.0,0.0,14.0,1.0,52.0,1.0,Iona
08/30/2014,"TCU @ University Park, Pa.",0-3,3.0,0,0,37.0,11.0,114.0,0.228,35.0,4.0,3.0,43.0,8.0,1.0,4.0,1.0,44.0,0.0,TCU
08/30/2014,@ Penn St.,0-3,3.0,0,0,17.0,21.0,72.0,-0.056,16.0,0.0,5.0,13.0,4.0,1.0,4.0,2.0,20.0,0.0,Penn St.
09/02/2014,Hampton,3-0,3.0,0,0,45.0,9.0,102.0,0.353,41.0,5.0,7.0,46.0,0.0,2.0,16.0,1.0,60.0,0.0,Hampton
09/05/2014,"ETSU @ Fairfax, Va.",3-2,5.0,0,0,55.0,25.0,182.0,0.165,51.0,4.0,7.0,88.0,4.0,2.0,20.0,1.0,71.0,0.0,ETSU
09/06/2014,"Lehigh @ Fairfax, Va.",3-1,4.0,0,0,49.0,23.0,173.0,0.15,47.0,5.0,9.0,95.0,3.0,1.0,32.0,1.0,71.0,0.0,Lehigh
09/06/2014,@ George Mason,1-3,4.0,0,0,52.0,25.0,176.0,0.153,49.0,2.0,10.0,72.0,2.0,1.0,6.0,0.0,58.0,0.0,George Mason
09/12/2014,@ Clemson,0-3,3.0,0,0,26.0,18.0,85.0,0.094,24.0,0.0,5.0,32.0,7.0,1.0,4.0,0.0,29.0,0.0,Clemson
09/13/2014,"Wofford @ Clemson, S.C.",2-3,5.0,0,0,51.0,23.0,150.0,0.187,48.0,3.0,5.0,58.0,8.0,3.0,22.0,2.0,68.0,1.0,Wofford
09/13/2014,"Tennessee St. @ Clemson, S.C.",2-3,5.0,0,0,53.0,29.0,176.0,0.136,51.0,8.0,7.0,81.0,11.0,4.0,18.0,4.0,74.0,0.0,Tennessee St.
09/19/2014,"Howard @ Raleigh, N.C.",1-3,4.0,0,0,38.0,27.0,133.0,0.083,38.0,3.0,11.0,47.0,6.0,5.0,12.0,0.0,52.0,1.0,Howard
09/20/2014,"Coastal Carolina @ Raleigh, N.C.",0-3,3.0,0,0,19.0,22.0,90.0,-0.033,17.0,3.0,5.0,28.0,3.0,0.0,4.0,0.0,24.0,1.0,Coastal Carolina
09/20/2014,@ NC State,0-3,3.0,0,0,24.0,15.0,89.0,0.101,21.0,2.0,8.0,37.0,7.0,1.0,4.0,1.0,29.0,2.0,NC State
09/23/2014,VCU,0-3,3.0,0,0,19.0,21.0,100.0,-0.02,17.0,2.0,6.0,32.0,4.0,1.0,8.0,4.0,26.0,0.0,VCU
09/26/2014,James Madison,0-3,3.0,0,0,40.0,22.0,131.0,0.137,36.0,1.0,4.0,56.0,4.0,4.0,10.0,3.0,50.0,0.0,James Madison
10/01/2014,UNCW,0-3,3.0,0,0,40.0,22.0,117.0,0.154,39.0,0.0,6.0,45.0,6.0,3.0,10.0,1.0,48.0,0.0,UNCW
10/03/2014,Col. of Charleston,1-3,4.0,0,0,46.0,27.0,158.0,0.12,42.0,1.0,3.0,78.0,3.0,3.0,22.0,4.0,61.0,0.0,Col. of Charleston
10/04/2014,Elon,3-1,4.0,0,0,53.0,19.0,144.0,0.236,48.0,4.0,6.0,90.0,3.0,2.0,15.0,2.0,66.5,0.0,Elon
10/10/2014,@ Delaware,0-3,3.0,0,0,36.0,18.0,101.0,0.178,35.0,3.0,7.0,40.0,6.0,0.0,14.0,1.0,46.0,1.0,Delaware
10/11/2014,@ Towson,0-3,3.0,0,0,30.0,18.0,92.0,0.13,29.0,4.0,2.0,34.0,6.0,2.0,2.0,0.0,37.0,1.0,Towson
10/14/2014,@ Liberty,0-3,3.0,0,0,46.0,18.0,148.0,0.189,41.0,3.0,2.0,66.0,4.0,3.0,12.0,0.0,58.0,0.0,Liberty
10/17/2014,Hofstra,0-3,3.0,0,0,33.0,21.0,111.0,0.108,31.0,0.0,1.0,45.0,3.0,3.0,12.0,2.0,42.0,0.0,Hofstra
10/18/2014,Northeastern,3-1,4.0,0,0,59.0,17.0,160.0,0.262,57.0,2.0,5.0,70.0,7.0,0.0,20.0,3.0,71.0,0.0,Northeastern
10/22/2014,@ James Madison,0-3,3.0,0,0,23.0,23.0,100.0,0.0,22.0,3.0,3.0,37.0,3.0,2.0,6.0,3.0,31.0,3.0,James Madison
10/26/2014,@ Col. of Charleston,1-3,4.0,0,0,41.0,21.0,138.0,0.145,39.0,3.0,5.0,56.0,3.0,2.0,10.0,3.0,51.0,4.0,Col. of Charleston
10/31/2014,@ Elon,2-3,5.0,0,0,52.0,22.0,154.0,0.195,52.0,6.0,10.0,76.0,14.0,2.0,12.0,1.0,66.0,2.0,Elon
11/02/2014,@ UNCW,0-3,3.0,0,0,23.0,19.0,98.0,0.041,23.0,3.0,5.0,50.0,6.0,1.0,8.0,2.0,31.0,1.0,UNCW
11/07/2014,Towson,1-3,4.0,0,0,45.0,22.0,175.0,0.131,42.0,1.0,5.0,77.0,5.0,1.0,24.0,0.0,59.0,1.0,Towson
11/08/2014,Delaware,0-3,3.0,0,0,44.0,18.0,120.0,0.217,44.0,2.0,3.0,53.0,12.0,0.0,14.0,0.0,53.0,0.0,Delaware
11/14/2014,@ Northeastern,3-1,4.0,0,0,47.0,29.0,158.0,0.114,45.0,6.0,6.0,76.0,2.0,0.0,10.0,0.0,58.0,2.0,Northeastern
11/16/2014,@ Hofstra,0-3,3.0,0,0,26.0,22.0,99.0,0.04,24.0,1.0,1.0,34.0,4.0,1.0,2.0,1.0,29.0,2.0,Hofstra
