date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Tennessee @ Boone, N.C.",0-3,3.0,0,0,12.0,23.0,89.0,-0.124,12.0,2.0,7.0,33.0,3.0,2.0,10.0,0.0,21.0,0.0,Tennessee,3,4.0,7.666666666666667,29.666666666666668,4.0,0.6666666666666666,2.333333333333333,11.0,1.0,0.6666666666666666,3.333333333333333,0.0,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ App State,0-3,3.0,0,0,31.0,15.0,89.0,0.18,30.0,2.0,10.0,40.0,2.0,1.0,6.0,0.0,37.0,0.0,App State,3,10.333333333333334,5.0,29.666666666666668,10.0,0.6666666666666666,3.333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.0,12.333333333333334,,2.0,,3.8333333333333335,,14.833333333333334,,-0.062,,2.0,,0.3333333333333333,,1.1666666666666665,,5.5,,0.3333333333333333,,1.6666666666666665,,0.0,,3.5
08/30/2014,"Cleveland St. @ Boone, N.C.",0-3,3.0,0,0,23.0,15.0,95.0,0.084,23.0,2.0,7.0,46.0,13.0,3.0,8.0,0.0,32.0,0.0,Cleveland St.,3,7.666666666666667,5.0,31.666666666666668,7.666666666666667,0.6666666666666666,2.333333333333333,15.333333333333334,4.333333333333333,1.0,2.6666666666666665,0.0,10.666666666666666,,4.777777777777778,,4.222222222222222,,19.77777777777778,,0.018666666666666665,,4.666666666666667,,0.4444444444444444,,1.8888888888888886,,8.111111111111112,,0.3333333333333333,,1.7777777777777777,,0.0,,6.4444444444444455
09/05/2014,"Norfolk St. @ Greenville, N.C.",3-2,5.0,0,0,49.0,22.0,136.0,0.199,44.0,11.0,17.0,46.0,6.0,1.0,20.0,1.0,71.0,1.0,Norfolk St.,5,9.8,4.4,27.2,8.8,2.2,3.4,9.2,1.2,0.2,4.0,0.2,14.2,7.333333333333333,5.5,5.888888888888889,4.416666666666667,30.333333333333332,22.75,0.04666666666666667,0.035,7.222222222222222,5.416666666666667,0.6666666666666666,0.5,2.6666666666666665,1.9999999999999998,13.222222222222223,9.916666666666668,0.6666666666666666,0.5,2.6666666666666665,2.0,0.0,0.0,10.0,7.5
09/05/2014,@ East Carolina,0-3,3.0,0,0,26.0,19.0,96.0,0.073,26.0,1.0,7.0,39.0,6.0,0.0,10.0,0.0,32.0,1.0,East Carolina,3,8.666666666666666,6.333333333333333,32.0,8.666666666666666,0.3333333333333333,2.333333333333333,13.0,2.0,0.0,3.333333333333333,0.0,10.666666666666666,9.266666666666667,6.36,4.8,4.413333333333334,29.51111111111111,23.64,0.15433333333333335,0.0678,8.822222222222223,6.093333333333334,1.1777777777777778,0.8400000000000001,3.022222222222222,2.28,12.622222222222222,9.773333333333335,0.5111111111111112,0.44000000000000006,2.888888888888889,2.4,0.06666666666666667,0.04,12.4,8.84
09/06/2014,"UNCW @ Greenville, N.C.",1-3,4.0,0,0,51.0,25.0,164.0,0.159,49.0,6.0,11.0,76.0,6.0,2.0,10.0,0.0,64.0,1.0,UNCW,4,12.75,6.25,41.0,12.25,1.5,2.75,19.0,1.5,0.5,2.5,0.0,16.0,8.71111111111111,6.7444444444444445,5.2444444444444445,4.733333333333333,30.28888888888889,25.03333333333333,0.11866666666666668,0.06866666666666667,8.377777777777778,6.522222222222222,1.0666666666666669,0.7555555555555555,2.6888888888888887,2.2888888888888883,12.511111111111111,10.311111111111112,0.39999999999999997,0.3666666666666667,3.3333333333333335,2.5555555555555554,0.06666666666666667,0.03333333333333333,11.844444444444443,9.144444444444444
09/06/2014,"Morgan St. @ Greenville, N.C.",0-3,3.0,0,0,27.0,13.0,90.0,0.156,27.0,4.0,9.0,20.0,7.0,2.0,17.0,0.0,41.5,0.0,Morgan St.,3,9.0,4.333333333333333,30.0,9.0,1.3333333333333333,3.0,6.666666666666667,2.333333333333333,0.6666666666666666,5.666666666666667,0.0,13.833333333333334,10.405555555555557,7.602380952380953,5.661111111111111,4.950000000000001,33.4,27.314285714285713,0.14366666666666666,0.08157142857142859,9.905555555555557,7.34047619047619,1.3444444444444443,0.8619047619047618,2.8277777777777775,2.3547619047619044,13.733333333333334,11.552380952380954,0.2333333333333333,0.38571428571428573,3.277777777777778,2.5476190476190474,0.06666666666666667,0.028571428571428574,13.622222222222222,10.123809523809525
09/12/2014,Alcorn @ Cowgirl Classic,3-0,3.0,0,0,36.0,16.0,105.0,0.19,35.0,7.0,14.0,48.0,4.0,0.0,8.0,3.0,47.0,1.0,Alcorn,3,12.0,5.333333333333333,35.0,11.666666666666666,2.333333333333333,4.666666666666667,16.0,1.3333333333333333,0.0,2.6666666666666665,1.0,15.666666666666666,10.138888888888888,7.777083333333334,5.638888888888888,4.872916666666668,34.333333333333336,27.65,0.12933333333333333,0.09087500000000001,9.972222222222221,7.547916666666667,1.0555555555555556,0.9208333333333333,2.694444444444444,2.4354166666666663,12.888888888888888,10.941666666666668,0.38888888888888884,0.42083333333333334,3.8333333333333335,2.9375,0.0,0.025,13.5,10.5875
09/12/2014,@ McNeese,0-3,3.0,0,0,29.0,19.0,111.0,0.09,26.0,6.0,5.0,48.0,7.0,0.0,14.0,1.0,42.0,3.0,McNeese,3,9.666666666666666,6.333333333333333,37.0,8.666666666666666,2.0,1.6666666666666667,16.0,2.333333333333333,0.0,4.666666666666667,0.3333333333333333,14.0,11.25,8.246296296296297,5.305555555555555,4.924074074074075,35.333333333333336,28.466666666666665,0.16833333333333333,0.10188888888888889,10.972222222222223,8.005555555555555,1.722222222222222,1.0777777777777777,3.4722222222222228,2.683333333333333,13.888888888888891,11.503703703703705,0.38888888888888884,0.37407407407407406,3.611111111111111,2.9074074074074074,0.3333333333333333,0.13333333333333333,15.166666666666666,11.151851851851852
09/13/2014,ULM @ Cowgirl Classic,0-3,3.0,0,0,34.0,24.0,105.0,0.095,34.0,3.0,8.0,44.0,5.0,1.0,12.0,3.0,44.0,2.0,ULM,3,11.333333333333334,8.0,35.0,11.333333333333334,1.0,2.6666666666666665,14.666666666666666,1.6666666666666667,0.3333333333333333,4.0,1.0,14.666666666666666,10.222222222222223,8.388333333333334,5.333333333333333,5.065000000000001,34.0,29.32,0.14533333333333334,0.10070000000000001,9.777777777777779,8.071666666666667,1.8888888888888886,1.17,3.111111111111111,2.5816666666666666,12.888888888888891,11.953333333333335,0.2222222222222222,0.33666666666666667,4.333333333333333,3.0833333333333335,0.4444444444444444,0.15333333333333332,14.5,11.436666666666667
09/13/2014,Prairie View @ Cowgirl Classic,3-0,3.0,0,0,50.0,10.0,107.0,0.374,47.0,4.0,3.0,54.0,4.0,2.0,10.0,4.0,61.0,0.0,Prairie View,3,16.666666666666668,3.333333333333333,35.666666666666664,15.666666666666666,1.3333333333333333,1.0,18.0,1.3333333333333333,0.6666666666666666,3.333333333333333,1.3333333333333333,20.33333333333333,11.0,8.656060606060606,6.555555555555556,5.331818181818183,35.666666666666664,29.836363636363636,0.125,0.10018181818181819,10.555555555555555,8.368181818181817,1.7777777777777777,1.1545454545454545,3.0,2.5893939393939394,15.555555555555557,12.200000000000001,0.1111111111111111,0.33636363636363636,3.777777777777778,3.166666666666667,0.7777777777777777,0.2303030303030303,14.777777777777777,11.73030303030303
