date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Tennessee @ Boone, N.C.",0-3,3.0,0,0,12.0,23.0,89.0,-0.124,12.0,2.0,7.0,33.0,3.0,2.0,10.0,0.0,21.0,0.0,Tennessee
08/30/2014,@ App State,0-3,3.0,0,0,31.0,15.0,89.0,0.18,30.0,2.0,10.0,40.0,2.0,1.0,6.0,0.0,37.0,0.0,App State
08/30/2014,"Cleveland St. @ Boone, N.C.",0-3,3.0,0,0,23.0,15.0,95.0,0.084,23.0,2.0,7.0,46.0,13.0,3.0,8.0,0.0,32.0,0.0,Cleveland St.
09/05/2014,"Norfolk St. @ Greenville, N.C.",3-2,5.0,0,0,49.0,22.0,136.0,0.199,44.0,11.0,17.0,46.0,6.0,1.0,20.0,1.0,71.0,1.0,Norfolk St.
09/05/2014,@ East Carolina,0-3,3.0,0,0,26.0,19.0,96.0,0.073,26.0,1.0,7.0,39.0,6.0,0.0,10.0,0.0,32.0,1.0,East Carolina
09/06/2014,"UNCW @ Greenville, N.C.",1-3,4.0,0,0,51.0,25.0,164.0,0.159,49.0,6.0,11.0,76.0,6.0,2.0,10.0,0.0,64.0,1.0,UNCW
09/06/2014,"Morgan St. @ Greenville, N.C.",0-3,3.0,0,0,27.0,13.0,90.0,0.156,27.0,4.0,9.0,20.0,7.0,2.0,17.0,0.0,41.5,0.0,Morgan St.
09/12/2014,Alcorn @ Cowgirl Classic,3-0,3.0,0,0,36.0,16.0,105.0,0.19,35.0,7.0,14.0,48.0,4.0,0.0,8.0,3.0,47.0,1.0,Alcorn
09/12/2014,@ McNeese,0-3,3.0,0,0,29.0,19.0,111.0,0.09,26.0,6.0,5.0,48.0,7.0,0.0,14.0,1.0,42.0,3.0,McNeese
09/13/2014,ULM @ Cowgirl Classic,0-3,3.0,0,0,34.0,24.0,105.0,0.095,34.0,3.0,8.0,44.0,5.0,1.0,12.0,3.0,44.0,2.0,ULM
09/13/2014,Prairie View @ Cowgirl Classic,3-0,3.0,0,0,50.0,10.0,107.0,0.374,47.0,4.0,3.0,54.0,4.0,2.0,10.0,4.0,61.0,0.0,Prairie View
09/19/2014,@ Wofford,0-3,3.0,0,0,29.0,13.0,87.0,0.184,28.0,4.0,2.0,36.0,9.0,0.0,10.0,6.0,38.0,0.0,Wofford
09/19/2014,"N.C. A&T @ Spartanburg, S.C.",3-1,4.0,0,0,60.0,21.0,160.0,0.244,58.0,7.0,8.0,81.0,3.0,0.0,24.0,3.0,79.0,2.0,N.C. A&T
09/20/2014,@ Gardner-Webb,3-2,5.0,0,0,60.0,23.0,172.0,0.215,59.0,13.0,6.0,81.0,7.0,1.0,16.0,4.0,82.0,1.0,Gardner-Webb
09/20/2014,"USC Upstate @ Spartanburg, S.C.",1-3,4.0,0,0,51.0,24.0,175.0,0.154,50.0,5.0,11.0,85.0,8.0,1.0,14.0,3.0,64.0,0.0,USC Upstate
09/23/2014,@ Western Ky.,0-3,3.0,0,0,16.0,20.0,80.0,-0.05,16.0,2.0,6.0,26.0,8.0,2.0,10.0,1.0,25.0,4.0,Western Ky.
09/26/2014,Eastern Ill.,3-1,4.0,0,0,52.0,23.0,162.0,0.179,48.0,4.0,6.0,85.0,5.0,1.0,18.0,1.0,66.0,0.0,Eastern Ill.
09/27/2014,SIUE,3-2,5.0,0,0,69.0,18.0,188.0,0.271,65.0,5.0,10.0,92.0,4.0,2.0,4.0,3.0,78.0,0.0,SIUE
