date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Portland St. @ Boise, ID",3-0,3.0,0,0,49.0,6.0,96.0,0.448,43.0,4.0,10.0,38.0,1.0,1.0,10.0,0.0,59.0,0.0,Portland St.,3,16.333333333333332,2.0,32.0,14.333333333333334,1.3333333333333333,3.3333333333333335,12.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
08/30/2014,"Gonzaga @ Boise, Idaho",3-2,5.0,0,0,67.0,22.0,149.0,0.302,63.0,4.0,10.0,42.0,5.0,3.0,24.0,2.0,86.0,0.0,Gonzaga,5,13.4,4.4,29.8,12.6,0.8,2.0,8.4,1.0,0.6,4.8,0.4,17.2
08/30/2014,@ Boise St.,3-0,3.0,0,0,40.0,1.0,72.0,0.542,40.0,8.0,5.0,34.0,2.0,1.0,6.0,2.0,52.0,0.0,Boise St.,3,13.333333333333334,0.3333333333333333,24.0,13.333333333333334,2.6666666666666665,1.6666666666666667,11.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,17.333333333333332
09/05/2014,@ BYU,3-2,5.0,0,0,74.0,24.0,176.0,0.284,66.0,5.0,10.0,59.0,3.0,0.0,29.0,3.0,93.5,0.0,BYU,5,14.8,4.8,35.2,13.2,1.0,2.0,11.8,0.6,0.0,5.8,0.6,18.7
09/06/2014,"Utah Valley @ Provo, Utah",3-0,3.0,0,0,47.0,8.0,99.0,0.394,43.0,2.0,5.0,40.0,3.0,0.0,21.0,5.0,59.5,0.0,Utah Valley,3,15.666666666666666,2.6666666666666665,33.0,14.333333333333334,0.6666666666666666,1.6666666666666667,13.333333333333334,1.0,0.0,7.0,1.6666666666666667,19.833333333333332
09/06/2014,"UMBC @ Provo, Utah",3-0,3.0,0,0,33.0,9.0,77.0,0.312,32.0,6.0,6.0,33.0,3.0,0.0,19.0,0.0,48.5,1.0,UMBC,3,11.0,3.0,25.666666666666668,10.666666666666666,2.0,2.0,11.0,1.0,0.0,6.333333333333333,0.0,16.166666666666668
09/11/2014,Seattle U,3-0,3.0,0,0,50.0,9.0,79.0,0.519,43.0,4.0,3.0,35.0,2.0,0.0,9.0,2.0,58.5,0.0,Seattle U,3,16.666666666666668,3.0,26.333333333333332,14.333333333333334,1.3333333333333333,1.0,11.666666666666666,0.6666666666666666,0.0,3.0,0.6666666666666666,19.5
09/12/2014,UC Davis,3-0,3.0,0,0,39.0,4.0,85.0,0.412,35.0,6.0,14.0,34.0,4.0,0.0,28.0,0.0,59.0,1.0,UC Davis,3,13.0,1.3333333333333333,28.333333333333332,11.666666666666666,2.0,4.666666666666667,11.333333333333334,1.3333333333333333,0.0,9.333333333333334,0.0,19.666666666666668
09/12/2014,UNLV,3-0,3.0,0,0,47.0,11.0,113.0,0.319,42.0,5.0,5.0,55.0,2.0,1.0,20.0,1.0,63.0,0.0,UNLV,3,15.666666666666666,3.6666666666666665,37.666666666666664,14.0,1.6666666666666667,1.6666666666666667,18.333333333333332,0.6666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,21.0
09/18/2014,Maryland,3-0,3.0,0,0,42.0,15.0,88.0,0.307,41.0,9.0,10.0,40.0,2.0,2.0,17.0,5.0,61.5,0.0,Maryland,3,14.0,5.0,29.333333333333332,13.666666666666666,3.0,3.3333333333333335,13.333333333333334,0.6666666666666666,0.6666666666666666,5.666666666666667,1.6666666666666667,20.5
