date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Portland St. @ Boise, ID",3-0,3.0,0,0,49.0,6.0,96.0,0.448,43.0,4.0,10.0,38.0,1.0,1.0,10.0,0.0,59.0,0.0,Portland St.
08/30/2014,"Gonzaga @ Boise, Idaho",3-2,5.0,0,0,67.0,22.0,149.0,0.302,63.0,4.0,10.0,42.0,5.0,3.0,24.0,2.0,86.0,0.0,Gonzaga
08/30/2014,@ Boise St.,3-0,3.0,0,0,40.0,1.0,72.0,0.542,40.0,8.0,5.0,34.0,2.0,1.0,6.0,2.0,52.0,0.0,Boise St.
09/05/2014,@ BYU,3-2,5.0,0,0,74.0,24.0,176.0,0.284,66.0,5.0,10.0,59.0,3.0,0.0,29.0,3.0,93.5,0.0,BYU
09/06/2014,"Utah Valley @ Provo, Utah",3-0,3.0,0,0,47.0,8.0,99.0,0.394,43.0,2.0,5.0,40.0,3.0,0.0,21.0,5.0,59.5,0.0,Utah Valley
09/06/2014,"UMBC @ Provo, Utah",3-0,3.0,0,0,33.0,9.0,77.0,0.312,32.0,6.0,6.0,33.0,3.0,0.0,19.0,0.0,48.5,1.0,UMBC
09/11/2014,Seattle U,3-0,3.0,0,0,50.0,9.0,79.0,0.519,43.0,4.0,3.0,35.0,2.0,0.0,9.0,2.0,58.5,0.0,Seattle U
09/12/2014,UC Davis,3-0,3.0,0,0,39.0,4.0,85.0,0.412,35.0,6.0,14.0,34.0,4.0,0.0,28.0,0.0,59.0,1.0,UC Davis
09/12/2014,UNLV,3-0,3.0,0,0,47.0,11.0,113.0,0.319,42.0,5.0,5.0,55.0,2.0,1.0,20.0,1.0,63.0,0.0,UNLV
09/18/2014,Maryland,3-0,3.0,0,0,42.0,15.0,88.0,0.307,41.0,9.0,10.0,40.0,2.0,2.0,17.0,5.0,61.5,0.0,Maryland
09/19/2014,Wisconsin,3-2,5.0,0,0,56.0,15.0,162.0,0.253,52.0,3.0,13.0,62.0,3.0,5.0,34.0,5.0,81.0,0.0,Wisconsin
09/24/2014,Washington St.,3-0,3.0,0,0,46.0,10.0,103.0,0.35,43.0,7.0,10.0,41.0,2.0,1.0,20.0,3.0,64.0,0.0,Washington St.
09/26/2014,@ California,3-2,5.0,0,0,70.0,22.0,151.0,0.318,67.0,6.0,10.0,52.0,2.0,4.0,20.0,5.0,90.0,0.0,California
10/01/2014,Southern California,3-0,3.0,0,0,43.0,12.0,94.0,0.33,43.0,2.0,9.0,45.0,1.0,0.0,30.0,2.0,60.0,0.0,Southern California
10/03/2014,UCLA,3-2,5.0,0,0,58.0,17.0,145.0,0.283,52.0,6.0,8.0,45.0,7.0,1.0,25.0,2.0,77.5,1.0,UCLA
10/10/2014,@ Oregon St.,3-1,4.0,0,0,57.0,17.0,152.0,0.263,56.0,10.0,8.0,74.0,5.0,1.0,18.0,2.0,77.0,0.0,Oregon St.
10/12/2014,@ Oregon,3-1,4.0,0,0,48.0,14.0,134.0,0.254,46.0,9.0,4.0,57.0,3.0,0.0,40.0,6.0,77.0,2.0,Oregon
10/17/2014,@ Arizona St.,3-0,3.0,0,0,46.0,21.0,124.0,0.202,41.0,3.0,7.0,55.0,1.0,1.0,14.0,2.0,57.0,0.0,Arizona St.
10/19/2014,@ Arizona,3-1,4.0,0,0,60.0,19.0,139.0,0.295,59.0,4.0,11.0,58.0,0.0,2.0,15.0,2.0,73.5,2.0,Arizona
10/24/2014,Utah,3-0,3.0,0,0,48.0,7.0,92.0,0.446,46.0,9.0,10.0,28.0,3.0,0.0,8.0,2.0,61.0,4.0,Utah
10/26/2014,Colorado,3-0,3.0,0,0,51.0,15.0,131.0,0.275,46.0,5.0,8.0,42.0,2.0,0.0,15.0,1.0,63.5,0.0,Colorado
