date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Youngstown St. @ Nashville, Tenn.",0-3,3.0,0,0,31.0,15.0,101.0,0.158,29.0,2.0,12.0,35.0,4.0,5.0,10.0,3.0,43.0,0.0,Youngstown St.,3,10.333333333333334,5.0,33.666666666666664,9.666666666666666,0.6666666666666666,4.0,11.666666666666666,1.3333333333333333,1.6666666666666667,3.3333333333333335,1.0,14.333333333333334
08/30/2014,@ Belmont,2-3,5.0,0,0,53.0,25.0,161.0,0.174,48.0,1.0,11.0,78.0,7.0,1.0,12.0,3.0,61.0,1.0,Belmont,5,10.6,5.0,32.2,9.6,0.2,2.2,15.6,1.4,0.2,2.4,0.6,12.2
08/30/2014,"Kennesaw St. @ Nashville, Tenn.",1-3,4.0,0,0,41.0,32.0,140.0,0.064,40.0,2.0,10.0,53.0,5.0,5.0,20.0,0.0,58.0,2.0,Kennesaw St.,4,10.25,8.0,35.0,10.0,0.5,2.5,13.25,1.25,1.25,5.0,0.0,14.5
09/01/2014,Austin Peay,1-3,4.0,0,0,44.0,23.0,126.0,0.167,40.0,3.0,12.0,56.0,3.0,2.0,18.0,4.0,58.0,0.0,Austin Peay,4,11.0,5.75,31.5,10.0,0.75,3.0,14.0,0.75,0.5,4.5,1.0,14.5
09/05/2014,"New Hampshire @ Kent, Ohio",3-0,3.0,0,0,43.0,7.0,88.0,0.409,41.0,7.0,5.0,40.0,3.0,1.0,6.0,0.0,54.0,1.0,New Hampshire,3,14.333333333333334,2.3333333333333335,29.333333333333332,13.666666666666666,2.3333333333333335,1.6666666666666667,13.333333333333334,1.0,0.3333333333333333,2.0,0.0,18.0
09/05/2014,@ Kent St.,1-3,4.0,0,0,51.0,30.0,125.0,0.168,49.0,3.0,9.0,44.0,0.0,2.0,12.0,3.0,62.0,2.0,Kent St.,4,12.75,7.5,31.25,12.25,0.75,2.25,11.0,0.0,0.5,3.0,0.75,15.5
09/06/2014,"Morehead St. @ Kent, Ohio",3-1,4.0,0,0,48.0,22.0,135.0,0.193,44.0,3.0,6.0,48.0,4.0,3.0,16.0,4.0,62.0,0.0,Morehead St.,4,12.0,5.5,33.75,11.0,0.75,1.5,12.0,1.0,0.75,4.0,1.0,15.5
09/09/2014,Tennessee,1-3,4.0,0,0,44.0,30.0,150.0,0.093,39.0,2.0,6.0,59.0,6.0,3.0,20.0,4.0,59.0,0.0,Tennessee,4,11.0,7.5,37.5,9.75,0.5,1.5,14.75,1.5,0.75,5.0,1.0,14.75
09/12/2014,Central Mich.,1-3,4.0,0,0,52.0,35.0,148.0,0.115,48.0,3.0,5.0,49.0,5.0,3.0,16.0,2.0,66.0,0.0,Central Mich.,4,13.0,8.75,37.0,12.0,0.75,1.25,12.25,1.25,0.75,4.0,0.5,16.5
09/13/2014,DePaul,3-1,4.0,0,0,57.0,13.0,117.0,0.376,52.0,6.0,4.0,44.0,1.0,5.0,18.0,7.0,77.0,0.0,DePaul,4,14.25,3.25,29.25,13.0,1.5,1.0,11.0,0.25,1.25,4.5,1.75,19.25
09/13/2014,IUPUI,3-0,3.0,0,0,43.0,12.0,102.0,0.304,40.0,3.0,2.0,38.0,3.0,5.0,10.0,0.0,56.0,0.0,IUPUI,3,14.333333333333334,4.0,34.0,13.333333333333334,1.0,0.6666666666666666,12.666666666666666,1.0,1.6666666666666667,3.3333333333333335,0.0,18.666666666666668
09/16/2014,@ Northern Ky.,2-3,5.0,0,0,58.0,26.0,180.0,0.178,55.0,2.0,3.0,96.0,6.0,7.0,16.0,6.0,75.0,1.0,Northern Ky.,5,11.6,5.2,36.0,11.0,0.4,0.6,19.2,1.2,1.4,3.2,1.2,15.0
09/19/2014,@ Southern Ill.,1-3,4.0,0,0,39.0,22.0,107.0,0.159,35.0,2.0,6.0,42.0,9.0,0.0,22.0,0.0,52.0,0.0,Southern Ill.,4,9.75,5.5,26.75,8.75,0.5,1.5,10.5,2.25,0.0,5.5,0.0,13.0
09/26/2014,@ Indiana St.,1-3,4.0,0,0,50.0,20.0,128.0,0.234,47.0,5.0,7.0,28.0,8.0,3.0,4.0,0.0,60.0,1.0,Indiana St.,4,12.5,5.0,32.0,11.75,1.25,1.75,7.0,2.0,0.75,1.0,0.0,15.0
09/28/2014,@ Illinois St.,0-3,3.0,0,0,23.0,15.0,103.0,0.078,21.0,0.0,4.0,45.0,3.0,1.0,2.0,2.0,25.0,1.0,Illinois St.,3,7.666666666666667,5.0,34.333333333333336,7.0,0.0,1.3333333333333333,15.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.333333333333334
10/03/2014,Bradley,3-0,3.0,0,0,46.0,18.0,129.0,0.217,43.0,4.0,6.0,58.0,4.0,4.0,18.0,1.0,63.0,0.0,Bradley,3,15.333333333333334,6.0,43.0,14.333333333333334,1.3333333333333333,2.0,19.333333333333332,1.3333333333333333,1.3333333333333333,6.0,0.3333333333333333,21.0
10/04/2014,Loyola Chicago,3-1,4.0,0,0,54.0,19.0,152.0,0.23,50.0,2.0,5.0,66.0,2.0,5.0,14.0,1.0,68.0,0.0,Loyola Chicago,4,13.5,4.75,38.0,12.5,0.5,1.25,16.5,0.5,1.25,3.5,0.25,17.0
10/10/2014,@ UNI,0-3,3.0,0,0,28.0,15.0,105.0,0.124,25.0,0.0,0.0,41.0,8.0,1.0,8.0,2.0,33.0,3.0,UNI,3,9.333333333333334,5.0,35.0,8.333333333333334,0.0,0.0,13.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.0
10/11/2014,@ Drake,3-1,4.0,0,0,69.0,26.0,156.0,0.276,67.0,5.0,6.0,59.0,7.0,1.0,10.0,0.0,80.0,0.0,Drake,4,17.25,6.5,39.0,16.75,1.25,1.5,14.75,1.75,0.25,2.5,0.0,20.0
10/17/2014,Missouri St.,0-3,3.0,0,0,37.0,20.0,108.0,0.157,33.0,4.0,2.0,37.0,0.0,3.0,6.0,5.0,47.0,0.0,Missouri St.,3,12.333333333333334,6.666666666666667,36.0,11.0,1.3333333333333333,0.6666666666666666,12.333333333333334,0.0,1.0,2.0,1.6666666666666667,15.666666666666666
10/18/2014,Wichita St.,0-3,3.0,0,0,32.0,15.0,108.0,0.157,31.0,2.0,2.0,34.0,5.0,3.0,14.0,2.0,44.0,0.0,Wichita St.,3,10.666666666666666,5.0,36.0,10.333333333333334,0.6666666666666666,0.6666666666666666,11.333333333333334,1.6666666666666667,1.0,4.666666666666667,0.6666666666666666,14.666666666666666
10/24/2014,Illinois St.,0-3,3.0,0,0,34.0,16.0,90.0,0.2,32.0,3.0,3.0,26.0,6.0,4.0,0.0,3.0,41.0,0.0,Illinois St.,3,11.333333333333334,5.333333333333333,30.0,10.666666666666666,1.0,1.0,8.666666666666666,2.0,1.3333333333333333,0.0,1.0,13.666666666666666
10/25/2014,Indiana St.,0-3,3.0,0,0,38.0,14.0,100.0,0.24,38.0,6.0,4.0,28.0,7.0,1.0,4.0,2.0,47.0,0.0,Indiana St.,3,12.666666666666666,4.666666666666667,33.333333333333336,12.666666666666666,2.0,1.3333333333333333,9.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.666666666666666
10/31/2014,@ Loyola Chicago,3-1,4.0,0,0,59.0,17.0,144.0,0.292,56.0,3.0,4.0,37.0,5.0,6.0,16.0,4.0,76.0,0.0,Loyola Chicago,4,14.75,4.25,36.0,14.0,0.75,1.0,9.25,1.25,1.5,4.0,1.0,19.0
11/01/2014,@ Bradley,0-3,3.0,0,0,33.0,22.0,120.0,0.092,31.0,5.0,2.0,47.0,3.0,2.0,22.0,4.0,51.0,1.0,Bradley,3,11.0,7.333333333333333,40.0,10.333333333333334,1.6666666666666667,0.6666666666666666,15.666666666666666,1.0,0.6666666666666666,7.333333333333333,1.3333333333333333,17.0
11/07/2014,Drake,0-3,3.0,0,0,37.0,19.0,119.0,0.151,32.0,4.0,2.0,51.0,4.0,0.0,2.0,1.0,42.0,0.0,Drake,3,12.333333333333334,6.333333333333333,39.666666666666664,10.666666666666666,1.3333333333333333,0.6666666666666666,17.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,14.0
11/08/2014,UNI,0-3,3.0,0,0,23.0,21.0,99.0,0.02,22.0,5.0,3.0,32.0,5.0,2.0,2.0,2.0,31.0,0.0,UNI,3,7.666666666666667,7.0,33.0,7.333333333333333,1.6666666666666667,1.0,10.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.333333333333334
11/14/2014,@ Wichita St.,0-3,3.0,0,0,23.0,16.0,80.0,0.088,18.0,2.0,4.0,20.0,4.0,2.0,2.0,1.0,28.0,5.0,Wichita St.,3,7.666666666666667,5.333333333333333,26.666666666666668,6.0,0.6666666666666666,1.3333333333333333,6.666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.333333333333334
11/15/2014,@ Missouri St.,0-3,3.0,0,0,18.0,14.0,80.0,0.05,16.0,1.0,2.0,28.0,8.0,1.0,8.0,1.0,24.0,3.0,Missouri St.,3,6.0,4.666666666666667,26.666666666666668,5.333333333333333,0.3333333333333333,0.6666666666666666,9.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,8.0
11/21/2014,Southern Ill.,0-3,3.0,0,0,24.0,24.0,90.0,0.0,23.0,4.0,5.0,31.0,6.0,2.0,10.0,3.0,35.0,2.0,Southern Ill.,3,8.0,8.0,30.0,7.666666666666667,1.3333333333333333,1.6666666666666667,10.333333333333334,2.0,0.6666666666666666,3.3333333333333335,1.0,11.666666666666666
