date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Youngstown St. @ Nashville, Tenn.",0-3,3.0,0,0,31.0,15.0,101.0,0.158,29.0,2.0,12.0,35.0,4.0,5.0,10.0,3.0,43.0,0.0,Youngstown St.
08/30/2014,@ Belmont,2-3,5.0,0,0,53.0,25.0,161.0,0.174,48.0,1.0,11.0,78.0,7.0,1.0,12.0,3.0,61.0,1.0,Belmont
08/30/2014,"Kennesaw St. @ Nashville, Tenn.",1-3,4.0,0,0,41.0,32.0,140.0,0.064,40.0,2.0,10.0,53.0,5.0,5.0,20.0,0.0,58.0,2.0,Kennesaw St.
09/01/2014,Austin Peay,1-3,4.0,0,0,44.0,23.0,126.0,0.167,40.0,3.0,12.0,56.0,3.0,2.0,18.0,4.0,58.0,0.0,Austin Peay
09/05/2014,"New Hampshire @ Kent, Ohio",3-0,3.0,0,0,43.0,7.0,88.0,0.409,41.0,7.0,5.0,40.0,3.0,1.0,6.0,0.0,54.0,1.0,New Hampshire
09/05/2014,@ Kent St.,1-3,4.0,0,0,51.0,30.0,125.0,0.168,49.0,3.0,9.0,44.0,0.0,2.0,12.0,3.0,62.0,2.0,Kent St.
09/06/2014,"Morehead St. @ Kent, Ohio",3-1,4.0,0,0,48.0,22.0,135.0,0.193,44.0,3.0,6.0,48.0,4.0,3.0,16.0,4.0,62.0,0.0,Morehead St.
09/09/2014,Tennessee,1-3,4.0,0,0,44.0,30.0,150.0,0.093,39.0,2.0,6.0,59.0,6.0,3.0,20.0,4.0,59.0,0.0,Tennessee
09/12/2014,Central Mich.,1-3,4.0,0,0,52.0,35.0,148.0,0.115,48.0,3.0,5.0,49.0,5.0,3.0,16.0,2.0,66.0,0.0,Central Mich.
09/13/2014,DePaul,3-1,4.0,0,0,57.0,13.0,117.0,0.376,52.0,6.0,4.0,44.0,1.0,5.0,18.0,7.0,77.0,0.0,DePaul
09/13/2014,IUPUI,3-0,3.0,0,0,43.0,12.0,102.0,0.304,40.0,3.0,2.0,38.0,3.0,5.0,10.0,0.0,56.0,0.0,IUPUI
09/16/2014,@ Northern Ky.,2-3,5.0,0,0,58.0,26.0,180.0,0.178,55.0,2.0,3.0,96.0,6.0,7.0,16.0,6.0,75.0,1.0,Northern Ky.
09/19/2014,@ Southern Ill.,1-3,4.0,0,0,39.0,22.0,107.0,0.159,35.0,2.0,6.0,42.0,9.0,0.0,22.0,0.0,52.0,0.0,Southern Ill.
09/26/2014,@ Indiana St.,1-3,4.0,0,0,50.0,20.0,128.0,0.234,47.0,5.0,7.0,28.0,8.0,3.0,4.0,0.0,60.0,1.0,Indiana St.
09/28/2014,@ Illinois St.,0-3,3.0,0,0,23.0,15.0,103.0,0.078,21.0,0.0,4.0,45.0,3.0,1.0,2.0,2.0,25.0,1.0,Illinois St.
10/03/2014,Bradley,3-0,3.0,0,0,46.0,18.0,129.0,0.217,43.0,4.0,6.0,58.0,4.0,4.0,18.0,1.0,63.0,0.0,Bradley
10/04/2014,Loyola Chicago,3-1,4.0,0,0,54.0,19.0,152.0,0.23,50.0,2.0,5.0,66.0,2.0,5.0,14.0,1.0,68.0,0.0,Loyola Chicago
10/10/2014,@ UNI,0-3,3.0,0,0,28.0,15.0,105.0,0.124,25.0,0.0,0.0,41.0,8.0,1.0,8.0,2.0,33.0,3.0,UNI
10/11/2014,@ Drake,3-1,4.0,0,0,69.0,26.0,156.0,0.276,67.0,5.0,6.0,59.0,7.0,1.0,10.0,0.0,80.0,0.0,Drake
10/17/2014,Missouri St.,0-3,3.0,0,0,37.0,20.0,108.0,0.157,33.0,4.0,2.0,37.0,0.0,3.0,6.0,5.0,47.0,0.0,Missouri St.
10/18/2014,Wichita St.,0-3,3.0,0,0,32.0,15.0,108.0,0.157,31.0,2.0,2.0,34.0,5.0,3.0,14.0,2.0,44.0,0.0,Wichita St.
10/24/2014,Illinois St.,0-3,3.0,0,0,34.0,16.0,90.0,0.2,32.0,3.0,3.0,26.0,6.0,4.0,0.0,3.0,41.0,0.0,Illinois St.
10/25/2014,Indiana St.,0-3,3.0,0,0,38.0,14.0,100.0,0.24,38.0,6.0,4.0,28.0,7.0,1.0,4.0,2.0,47.0,0.0,Indiana St.
10/31/2014,@ Loyola Chicago,3-1,4.0,0,0,59.0,17.0,144.0,0.292,56.0,3.0,4.0,37.0,5.0,6.0,16.0,4.0,76.0,0.0,Loyola Chicago
11/01/2014,@ Bradley,0-3,3.0,0,0,33.0,22.0,120.0,0.092,31.0,5.0,2.0,47.0,3.0,2.0,22.0,4.0,51.0,1.0,Bradley
11/07/2014,Drake,0-3,3.0,0,0,37.0,19.0,119.0,0.151,32.0,4.0,2.0,51.0,4.0,0.0,2.0,1.0,42.0,0.0,Drake
11/08/2014,UNI,0-3,3.0,0,0,23.0,21.0,99.0,0.02,22.0,5.0,3.0,32.0,5.0,2.0,2.0,2.0,31.0,0.0,UNI
11/14/2014,@ Wichita St.,0-3,3.0,0,0,23.0,16.0,80.0,0.088,18.0,2.0,4.0,20.0,4.0,2.0,2.0,1.0,28.0,5.0,Wichita St.
11/15/2014,@ Missouri St.,0-3,3.0,0,0,18.0,14.0,80.0,0.05,16.0,1.0,2.0,28.0,8.0,1.0,8.0,1.0,24.0,3.0,Missouri St.
11/21/2014,Southern Ill.,0-3,3.0,0,0,24.0,24.0,90.0,0.0,23.0,4.0,5.0,31.0,6.0,2.0,10.0,3.0,35.0,2.0,Southern Ill.
