date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2014,"Holy Cross @ Philadelphia, Pa.",3-1,4.0,0,0,53.0,18.0,132.0,0.265,53.0,5.0,11.0,68.0,2.0,1.0,10.0,0.0,64.0,2.0,Holy Cross
09/05/2014,"Charlotte @ Philadelphia, Pa.",1-3,4.0,0,0,57.0,19.0,159.0,0.239,55.0,6.0,9.0,68.0,8.0,1.0,10.0,2.0,69.0,1.0,Charlotte
09/06/2014,@ Temple,2-3,5.0,0,0,71.0,23.0,199.0,0.241,67.0,5.0,5.0,90.0,5.0,1.0,18.0,3.0,86.0,1.0,Temple
09/12/2014,"George Mason @ Newark, Del.",3-2,5.0,0,0,52.0,30.0,140.0,0.157,49.0,7.0,5.0,67.0,8.0,3.0,16.0,0.0,70.0,1.0,George Mason
09/12/2014,@ Delaware,3-2,5.0,0,0,70.0,24.0,174.0,0.264,66.0,4.0,8.0,73.0,5.0,1.0,14.0,0.0,82.0,1.0,Delaware
09/13/2014,"Manhattan @ Newark, Del.",3-1,4.0,0,0,69.0,25.0,197.0,0.223,64.0,3.0,7.0,106.0,6.0,2.0,12.0,0.0,80.0,3.0,Manhattan
09/19/2014,"James Madison @ New Brunswick, N.J.",2-3,5.0,0,0,63.0,31.0,202.0,0.158,58.0,5.0,5.0,95.0,1.0,0.0,8.0,1.0,72.0,5.0,James Madison
09/19/2014,"American @ New Brunswick,N.J.",1-3,4.0,0,0,49.0,20.0,158.0,0.184,49.0,7.0,4.0,72.0,6.0,1.0,8.0,1.0,61.0,0.0,American
09/20/2014,"Akron @ New Brunswick, N.J.",3-2,5.0,0,0,60.0,26.0,175.0,0.194,55.0,7.0,8.0,84.0,10.0,1.0,12.0,1.0,74.0,2.0,Akron
09/20/2014,@ Rutgers,0-3,3.0,0,0,35.0,20.0,133.0,0.113,31.0,2.0,3.0,52.0,5.0,2.0,10.0,0.0,44.0,6.0,Rutgers
09/26/2014,@ Penn,3-0,3.0,0,0,37.0,13.0,100.0,0.24,35.0,7.0,4.0,41.0,1.0,1.0,18.0,0.0,54.0,1.0,Penn
10/03/2014,Cornell,3-0,3.0,0,0,43.0,7.0,82.0,0.439,42.0,8.0,5.0,35.0,2.0,1.0,12.0,1.0,58.0,1.0,Cornell
10/04/2014,Columbia,3-1,4.0,0,0,59.0,18.0,158.0,0.259,54.0,7.0,11.0,72.0,4.0,0.0,12.0,6.0,72.0,1.0,Columbia
10/10/2014,Brown,3-2,5.0,0,0,74.0,33.0,208.0,0.197,71.0,4.0,4.0,103.0,2.0,2.0,16.0,3.0,88.0,2.0,Brown
10/11/2014,Yale,0-3,3.0,0,0,30.0,16.0,113.0,0.124,30.0,1.0,1.0,47.0,7.0,3.0,6.0,2.0,37.0,1.0,Yale
10/17/2014,@ Dartmouth,2-3,5.0,0,0,69.0,24.0,167.0,0.269,65.0,5.0,6.0,55.0,3.0,4.0,0.0,0.0,78.0,0.0,Dartmouth
10/18/2014,@ Harvard,0-3,3.0,0,0,36.0,18.0,132.0,0.136,35.0,3.0,4.0,49.0,4.0,1.0,8.0,4.0,44.0,0.0,Harvard
10/24/2014,Penn,3-1,4.0,0,0,58.0,19.0,158.0,0.247,58.0,8.0,6.0,67.0,1.0,0.0,8.0,1.0,70.0,2.0,Penn
10/31/2014,@ Columbia,3-1,4.0,0,0,68.0,21.0,203.0,0.232,64.0,3.0,5.0,96.0,4.0,0.0,4.0,1.0,73.0,3.0,Columbia
11/01/2014,@ Cornell,3-0,3.0,0,0,45.0,12.0,116.0,0.284,44.0,7.0,4.0,52.0,3.0,1.0,8.0,1.0,57.0,0.0,Cornell
11/07/2014,Harvard,2-3,5.0,0,0,65.0,26.0,183.0,0.213,59.0,4.0,10.0,76.0,3.0,4.0,8.0,3.0,77.0,1.0,Harvard
11/08/2014,Dartmouth,3-0,3.0,0,0,47.0,11.0,117.0,0.308,44.0,4.0,3.0,61.0,7.0,3.0,10.0,1.0,59.0,1.0,Dartmouth
11/14/2014,@ Yale,1-3,4.0,0,0,49.0,18.0,175.0,0.177,49.0,7.0,3.0,99.0,3.0,3.0,8.0,0.0,63.0,0.0,Yale
11/15/2014,@ Brown,3-0,3.0,0,0,47.0,11.0,128.0,0.281,45.0,5.0,6.0,69.0,7.0,1.0,10.0,0.0,58.0,0.0,Brown
