date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/05/2014,"Holy Cross @ Philadelphia, Pa.",3-1,4.0,0,0,53.0,18.0,132.0,0.265,53.0,5.0,11.0,68.0,2.0,1.0,10.0,0.0,64.0,2.0,Holy Cross,4,13.25,4.5,33.0,13.25,1.25,2.75,17.0,0.5,0.25,2.5,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/05/2014,"Charlotte @ Philadelphia, Pa.",1-3,4.0,0,0,57.0,19.0,159.0,0.239,55.0,6.0,9.0,68.0,8.0,1.0,10.0,2.0,69.0,1.0,Charlotte,4,14.25,4.75,39.75,13.75,1.5,2.25,17.0,2.0,0.25,2.5,0.5,17.25,,6.625,,2.25,,16.5,,0.1325,,6.625,,0.625,,1.375,,8.5,,0.125,,1.25,,0.0,,8.0
09/06/2014,@ Temple,2-3,5.0,0,0,71.0,23.0,199.0,0.241,67.0,5.0,5.0,90.0,5.0,1.0,18.0,3.0,86.0,1.0,Temple,5,14.2,4.6,39.8,13.4,1.0,1.0,18.0,1.0,0.2,3.6,0.6,17.2,,9.166666666666666,,3.0833333333333335,,24.25,,0.168,,9.0,,0.9166666666666666,,1.6666666666666667,,11.333333333333334,,0.16666666666666666,,1.6666666666666667,,0.16666666666666666,,11.083333333333334
09/12/2014,"George Mason @ Newark, Del.",3-2,5.0,0,0,52.0,30.0,140.0,0.157,49.0,7.0,5.0,67.0,8.0,3.0,16.0,0.0,70.0,1.0,George Mason,5,10.4,6.0,28.0,9.8,1.4,1.0,13.4,1.6,0.6,3.2,0.0,14.0,13.9,10.425,4.616666666666666,3.4625,37.516666666666666,28.1375,0.24833333333333332,0.18625,13.466666666666667,10.1,1.25,0.9375,2.0,1.5,17.333333333333332,13.0,0.2333333333333333,0.175,2.8666666666666667,2.15,0.3666666666666667,0.275,16.816666666666666,12.6125
09/12/2014,@ Delaware,3-2,5.0,0,0,70.0,24.0,174.0,0.264,66.0,4.0,8.0,73.0,5.0,1.0,14.0,0.0,82.0,1.0,Delaware,5,14.0,4.8,34.8,13.2,0.8,1.6,14.6,1.0,0.2,2.8,0.0,16.4,12.950000000000001,10.42,5.116666666666666,3.97,35.85,28.110000000000003,0.21233333333333335,0.1804,12.316666666666668,10.040000000000001,1.3,1.03,1.4166666666666667,1.4,16.133333333333333,13.080000000000002,0.35000000000000003,0.25999999999999995,3.1,2.3600000000000003,0.3666666666666667,0.22000000000000003,16.150000000000002,12.89
09/13/2014,"Manhattan @ Newark, Del.",3-1,4.0,0,0,69.0,25.0,197.0,0.223,64.0,3.0,7.0,106.0,6.0,2.0,12.0,0.0,80.0,3.0,Manhattan,4,17.25,6.25,49.25,16.0,0.75,1.75,26.5,1.5,0.5,3.0,0.0,20.0,12.866666666666667,11.016666666666666,5.133333333333333,4.108333333333333,34.199999999999996,29.225000000000005,0.22066666666666668,0.19433333333333333,12.133333333333333,10.566666666666668,1.0666666666666667,0.9916666666666667,1.2,1.4333333333333333,15.333333333333334,13.333333333333334,0.3333333333333333,0.24999999999999997,3.1999999999999997,2.4333333333333336,0.19999999999999998,0.18333333333333335,15.866666666666665,13.475
09/19/2014,"James Madison @ New Brunswick, N.J.",2-3,5.0,0,0,63.0,31.0,202.0,0.158,58.0,5.0,5.0,95.0,1.0,0.0,8.0,1.0,72.0,5.0,James Madison,5,12.6,6.2,40.4,11.6,1.0,1.0,19.0,0.2,0.0,1.6,0.2,14.4,13.883333333333335,11.907142857142857,5.683333333333334,4.414285714285715,37.35,32.08571428571429,0.21466666666666667,0.19842857142857143,13.0,11.342857142857143,0.9833333333333334,0.9571428571428572,1.45,1.4785714285714284,18.166666666666668,15.214285714285714,0.43333333333333335,0.2857142857142857,3.0,2.5142857142857147,0.0,0.15714285714285717,16.8,14.407142857142857
09/19/2014,"American @ New Brunswick,N.J.",1-3,4.0,0,0,49.0,20.0,158.0,0.184,49.0,7.0,4.0,72.0,6.0,1.0,8.0,1.0,61.0,0.0,American,4,12.25,5.0,39.5,12.25,1.75,1.0,18.0,1.5,0.25,2.0,0.25,15.25,14.616666666666667,11.993749999999999,5.75,4.6375,41.48333333333333,33.125,0.215,0.193375,13.6,11.375,0.85,0.9625,1.45,1.41875,20.033333333333335,15.6875,0.2333333333333333,0.24999999999999997,2.4666666666666663,2.4000000000000004,0.06666666666666667,0.1625,16.933333333333334,14.40625
09/20/2014,"Akron @ New Brunswick, N.J.",3-2,5.0,0,0,60.0,26.0,175.0,0.194,55.0,7.0,8.0,84.0,10.0,1.0,12.0,1.0,74.0,2.0,Akron,5,12.0,5.2,35.0,11.0,1.4,1.6,16.8,2.0,0.2,2.4,0.2,14.8,14.033333333333333,12.02222222222222,5.816666666666666,4.677777777777778,43.050000000000004,33.833333333333336,0.18833333333333332,0.19233333333333333,13.283333333333333,11.472222222222221,1.1666666666666667,1.0499999999999998,1.25,1.3722222222222222,21.166666666666668,15.944444444444445,0.25,0.25,2.1999999999999997,2.355555555555556,0.15,0.17222222222222222,16.55,14.5
09/20/2014,@ Rutgers,0-3,3.0,0,0,35.0,20.0,133.0,0.113,31.0,2.0,3.0,52.0,5.0,2.0,10.0,0.0,44.0,6.0,Rutgers,3,11.666666666666666,6.666666666666667,44.333333333333336,10.333333333333334,0.6666666666666666,1.0,17.333333333333332,1.6666666666666667,0.6666666666666666,3.333333333333333,0.0,14.666666666666666,12.283333333333333,12.02,5.466666666666666,4.73,38.300000000000004,33.95,0.17866666666666667,0.19249999999999998,11.616666666666667,11.425,1.3833333333333335,1.085,1.2,1.395,17.933333333333334,16.03,0.15,0.24500000000000002,2.0,2.3600000000000003,0.21666666666666667,0.175,14.816666666666668,14.530000000000001
