date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Xavier,1-3,4.0,0,0,47.0,16.0,135.0,0.23,40.0,3.0,11.0,57.0,11.0,0.0,4.0,0.0,52.0,3.0,Xavier,4,11.75,4.0,33.75,10.0,0.75,2.75,14.25,2.75,0.0,1.0,0.0,13.0
08/30/2014,"Duquesne @ Cincinnati, Ohio",3-1,4.0,0,0,61.0,22.0,151.0,0.258,56.0,10.0,13.0,53.0,4.0,0.0,8.0,1.0,75.0,2.0,Duquesne,4,15.25,5.5,37.75,14.0,2.5,3.25,13.25,1.0,0.0,2.0,0.25,18.75
08/30/2014,@ Cincinnati,0-3,3.0,0,0,39.0,17.0,105.0,0.21,36.0,11.0,16.0,36.0,2.0,2.0,6.0,2.0,55.0,1.0,Cincinnati,3,13.0,5.666666666666667,35.0,12.0,3.6666666666666665,5.333333333333333,12.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,18.333333333333332
09/05/2014,Idaho,3-1,4.0,0,0,72.0,15.0,164.0,0.348,67.0,10.0,6.0,76.0,2.0,1.0,16.0,1.0,91.0,2.0,Idaho,4,18.0,3.75,41.0,16.75,2.5,1.5,19.0,0.5,0.25,4.0,0.25,22.75
09/05/2014,Pepperdine,3-2,5.0,0,0,68.0,24.0,167.0,0.263,65.0,8.0,8.0,80.0,7.0,1.0,12.0,0.0,83.0,0.0,Pepperdine,5,13.6,4.8,33.4,13.0,1.6,1.6,16.0,1.4,0.2,2.4,0.0,16.6
09/06/2014,Utah St.,2-3,5.0,0,0,65.0,28.0,182.0,0.203,60.0,5.0,3.0,70.0,3.0,2.0,22.0,4.0,83.0,2.0,Utah St.,5,13.0,5.6,36.4,12.0,1.0,0.6,14.0,0.6,0.4,4.4,0.8,16.6
09/07/2014,Army West Point,3-1,4.0,0,0,65.0,15.0,131.0,0.382,62.0,3.0,15.0,65.0,5.0,1.0,4.0,0.0,71.0,0.0,Army West Point,4,16.25,3.75,32.75,15.5,0.75,3.75,16.25,1.25,0.25,1.0,0.0,17.75
09/12/2014,"Bethune-Cookman @ Albuquerque, N.M.",3-0,3.0,0,0,40.0,17.0,91.0,0.253,38.0,3.0,7.0,43.0,1.0,1.0,6.0,1.0,47.0,0.0,Bethune-Cookman,3,13.333333333333334,5.666666666666667,30.333333333333332,12.666666666666666,1.0,2.3333333333333335,14.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,15.666666666666666
09/13/2014,"Montana St. @ Albuquerque, NM",3-0,3.0,0,0,50.0,9.0,105.0,0.39,47.0,2.0,10.0,50.0,1.0,1.0,10.0,1.0,58.0,1.0,Montana St.,3,16.666666666666668,3.0,35.0,15.666666666666666,0.6666666666666666,3.3333333333333335,16.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
09/13/2014,@ New Mexico,1-3,4.0,0,0,48.0,29.0,146.0,0.13,42.0,4.0,15.0,58.0,3.0,3.0,12.0,3.0,61.0,0.0,New Mexico,4,12.0,7.25,36.5,10.5,1.0,3.75,14.5,0.75,0.75,3.0,0.75,15.25
09/18/2014,@ Eastern Mich.,3-1,4.0,0,0,65.0,18.0,175.0,0.269,58.0,2.0,6.0,82.0,2.0,1.0,10.0,0.0,73.0,2.0,Eastern Mich.,4,16.25,4.5,43.75,14.5,0.5,1.5,20.5,0.5,0.25,2.5,0.0,18.25
09/19/2014,"Robert Morris @ Rochester, Mich.",3-0,3.0,0,0,45.0,13.0,114.0,0.281,40.0,7.0,8.0,41.0,5.0,1.0,14.0,1.0,60.0,0.0,Robert Morris,3,15.0,4.333333333333333,38.0,13.333333333333334,2.3333333333333335,2.6666666666666665,13.666666666666666,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,20.0
09/20/2014,"Bowling Green @ Rochester, Mich.",3-0,3.0,0,0,45.0,14.0,104.0,0.298,42.0,6.0,9.0,42.0,3.0,0.0,10.0,0.0,56.0,0.0,Bowling Green,3,15.0,4.666666666666667,34.666666666666664,14.0,2.0,3.0,14.0,1.0,0.0,3.3333333333333335,0.0,18.666666666666668
09/20/2014,@ Oakland,3-0,3.0,0,0,44.0,20.0,113.0,0.212,40.0,4.0,6.0,52.0,4.0,1.0,2.0,1.0,50.0,0.0,Oakland,3,14.666666666666666,6.666666666666667,37.666666666666664,13.333333333333334,1.3333333333333333,2.0,17.333333333333332,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.666666666666668
09/26/2014,Long Beach St.,1-3,4.0,0,0,58.0,24.0,179.0,0.19,53.0,6.0,8.0,83.0,4.0,4.0,6.0,3.0,71.0,4.0,Long Beach St.,4,14.5,6.0,44.75,13.25,1.5,2.0,20.75,1.0,1.0,1.5,0.75,17.75
09/27/2014,CSUN,2-3,5.0,0,0,56.0,24.0,147.0,0.218,56.0,7.0,11.0,54.0,6.0,2.0,10.0,5.0,70.0,0.0,CSUN,5,11.2,4.8,29.4,11.2,1.4,2.2,10.8,1.2,0.4,2.0,1.0,14.0
10/04/2014,@ Hawaii,0-3,3.0,0,0,34.0,17.0,108.0,0.157,33.0,3.0,7.0,51.0,9.0,0.0,8.0,1.0,41.0,1.0,Hawaii,3,11.333333333333334,5.666666666666667,36.0,11.0,1.0,2.3333333333333335,17.0,3.0,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666
10/10/2014,UC Santa Barbara,3-2,5.0,0,0,69.0,19.0,178.0,0.281,66.0,4.0,12.0,86.0,6.0,4.0,10.0,2.0,82.0,2.0,UC Santa Barbara,5,13.8,3.8,35.6,13.2,0.8,2.4,17.2,1.2,0.8,2.0,0.4,16.4
10/11/2014,Cal Poly,3-0,3.0,0,0,48.0,13.0,118.0,0.297,43.0,6.0,6.0,61.0,1.0,2.0,8.0,1.0,60.0,0.0,Cal Poly,3,16.0,4.333333333333333,39.333333333333336,14.333333333333334,2.0,2.0,20.333333333333332,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0
10/17/2014,@ UC Riverside,3-0,3.0,0,0,37.0,11.0,107.0,0.243,37.0,5.0,4.0,55.0,2.0,2.0,16.0,0.0,52.0,0.0,UC Riverside,3,12.333333333333334,3.6666666666666665,35.666666666666664,12.333333333333334,1.6666666666666667,1.3333333333333333,18.333333333333332,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,17.333333333333332
10/18/2014,UC Davis,3-0,3.0,0,0,53.0,13.0,138.0,0.29,50.0,1.0,5.0,85.0,4.0,1.0,6.0,0.0,58.0,2.0,UC Davis,3,17.666666666666668,4.333333333333333,46.0,16.666666666666668,0.3333333333333333,1.6666666666666667,28.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.0,19.333333333333332
10/24/2014,Cal St. Fullerton,3-1,4.0,0,0,54.0,12.0,136.0,0.309,49.0,6.0,9.0,60.0,5.0,3.0,16.0,0.0,71.0,0.0,Cal St. Fullerton,4,13.5,3.0,34.0,12.25,1.5,2.25,15.0,1.25,0.75,4.0,0.0,17.75
10/27/2014,@ San Diego St.,0-3,3.0,0,0,31.0,17.0,98.0,0.143,30.0,2.0,7.0,41.0,1.0,0.0,6.0,4.0,36.0,1.0,San Diego St.,3,10.333333333333334,5.666666666666667,32.666666666666664,10.0,0.6666666666666666,2.3333333333333335,13.666666666666666,0.3333333333333333,0.0,2.0,1.3333333333333333,12.0
10/31/2014,Hawaii,2-3,5.0,0,0,58.0,29.0,209.0,0.139,55.0,3.0,4.0,104.0,2.0,4.0,12.0,2.0,71.0,0.0,Hawaii,5,11.6,5.8,41.8,11.0,0.6,0.8,20.8,0.4,0.8,2.4,0.4,14.2
11/07/2014,@ Cal Poly,3-1,4.0,0,0,56.0,21.0,138.0,0.254,52.0,7.0,10.0,51.0,4.0,3.0,14.0,0.0,73.0,1.0,Cal Poly,4,14.0,5.25,34.5,13.0,1.75,2.5,12.75,1.0,0.75,3.5,0.0,18.25
11/08/2014,@ UC Santa Barbara,1-3,4.0,0,0,43.0,18.0,123.0,0.203,41.0,4.0,6.0,47.0,9.0,4.0,14.0,2.0,58.0,1.0,UC Santa Barbara,4,10.75,4.5,30.75,10.25,1.0,1.5,11.75,2.25,1.0,3.5,0.5,14.5
11/13/2014,UC Riverside,3-0,3.0,0,0,38.0,11.0,102.0,0.265,36.0,3.0,7.0,48.0,0.0,2.0,6.0,1.0,46.0,0.0,UC Riverside,3,12.666666666666666,3.6666666666666665,34.0,12.0,1.0,2.3333333333333335,16.0,0.0,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334
11/15/2014,@ UC Davis,1-3,4.0,0,0,45.0,25.0,156.0,0.128,45.0,7.0,10.0,71.0,6.0,3.0,14.0,1.0,62.0,2.0,UC Davis,4,11.25,6.25,39.0,11.25,1.75,2.5,17.75,1.5,0.75,3.5,0.25,15.5
11/22/2014,@ Cal St. Fullerton,3-1,4.0,0,0,61.0,19.0,174.0,0.241,57.0,10.0,8.0,78.0,1.0,1.0,20.0,2.0,82.0,0.0,Cal St. Fullerton,4,15.25,4.75,43.5,14.25,2.5,2.0,19.5,0.25,0.25,5.0,0.5,20.5
11/26/2014,@ Long Beach St.,0-3,3.0,0,0,38.0,29.0,128.0,0.07,33.0,3.0,8.0,48.0,4.0,2.0,4.0,2.0,45.0,1.0,Long Beach St.,3,12.666666666666666,9.666666666666666,42.666666666666664,11.0,1.0,2.6666666666666665,16.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.0
11/29/2014,@ CSUN,3-1,4.0,0,0,61.0,27.0,160.0,0.212,61.0,6.0,9.0,56.0,2.0,1.0,12.0,1.0,74.0,1.0,CSUN,4,15.25,6.75,40.0,15.25,1.5,2.25,14.0,0.5,0.25,3.0,0.25,18.5
