date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Xavier,1-3,4.0,0,0,47.0,16.0,135.0,0.23,40.0,3.0,11.0,57.0,11.0,0.0,4.0,0.0,52.0,3.0,Xavier
08/30/2014,"Duquesne @ Cincinnati, Ohio",3-1,4.0,0,0,61.0,22.0,151.0,0.258,56.0,10.0,13.0,53.0,4.0,0.0,8.0,1.0,75.0,2.0,Duquesne
08/30/2014,@ Cincinnati,0-3,3.0,0,0,39.0,17.0,105.0,0.21,36.0,11.0,16.0,36.0,2.0,2.0,6.0,2.0,55.0,1.0,Cincinnati
09/05/2014,Idaho,3-1,4.0,0,0,72.0,15.0,164.0,0.348,67.0,10.0,6.0,76.0,2.0,1.0,16.0,1.0,91.0,2.0,Idaho
09/05/2014,Pepperdine,3-2,5.0,0,0,68.0,24.0,167.0,0.263,65.0,8.0,8.0,80.0,7.0,1.0,12.0,0.0,83.0,0.0,Pepperdine
09/06/2014,Utah St.,2-3,5.0,0,0,65.0,28.0,182.0,0.203,60.0,5.0,3.0,70.0,3.0,2.0,22.0,4.0,83.0,2.0,Utah St.
09/07/2014,Army West Point,3-1,4.0,0,0,65.0,15.0,131.0,0.382,62.0,3.0,15.0,65.0,5.0,1.0,4.0,0.0,71.0,0.0,Army West Point
09/12/2014,"Bethune-Cookman @ Albuquerque, N.M.",3-0,3.0,0,0,40.0,17.0,91.0,0.253,38.0,3.0,7.0,43.0,1.0,1.0,6.0,1.0,47.0,0.0,Bethune-Cookman
09/13/2014,"Montana St. @ Albuquerque, NM",3-0,3.0,0,0,50.0,9.0,105.0,0.39,47.0,2.0,10.0,50.0,1.0,1.0,10.0,1.0,58.0,1.0,Montana St.
09/13/2014,@ New Mexico,1-3,4.0,0,0,48.0,29.0,146.0,0.13,42.0,4.0,15.0,58.0,3.0,3.0,12.0,3.0,61.0,0.0,New Mexico
09/18/2014,@ Eastern Mich.,3-1,4.0,0,0,65.0,18.0,175.0,0.269,58.0,2.0,6.0,82.0,2.0,1.0,10.0,0.0,73.0,2.0,Eastern Mich.
09/19/2014,"Robert Morris @ Rochester, Mich.",3-0,3.0,0,0,45.0,13.0,114.0,0.281,40.0,7.0,8.0,41.0,5.0,1.0,14.0,1.0,60.0,0.0,Robert Morris
09/20/2014,"Bowling Green @ Rochester, Mich.",3-0,3.0,0,0,45.0,14.0,104.0,0.298,42.0,6.0,9.0,42.0,3.0,0.0,10.0,0.0,56.0,0.0,Bowling Green
09/20/2014,@ Oakland,3-0,3.0,0,0,44.0,20.0,113.0,0.212,40.0,4.0,6.0,52.0,4.0,1.0,2.0,1.0,50.0,0.0,Oakland
09/26/2014,Long Beach St.,1-3,4.0,0,0,58.0,24.0,179.0,0.19,53.0,6.0,8.0,83.0,4.0,4.0,6.0,3.0,71.0,4.0,Long Beach St.
09/27/2014,CSUN,2-3,5.0,0,0,56.0,24.0,147.0,0.218,56.0,7.0,11.0,54.0,6.0,2.0,10.0,5.0,70.0,0.0,CSUN
10/04/2014,@ Hawaii,0-3,3.0,0,0,34.0,17.0,108.0,0.157,33.0,3.0,7.0,51.0,9.0,0.0,8.0,1.0,41.0,1.0,Hawaii
10/10/2014,UC Santa Barbara,3-2,5.0,0,0,69.0,19.0,178.0,0.281,66.0,4.0,12.0,86.0,6.0,4.0,10.0,2.0,82.0,2.0,UC Santa Barbara
10/11/2014,Cal Poly,3-0,3.0,0,0,48.0,13.0,118.0,0.297,43.0,6.0,6.0,61.0,1.0,2.0,8.0,1.0,60.0,0.0,Cal Poly
10/17/2014,@ UC Riverside,3-0,3.0,0,0,37.0,11.0,107.0,0.243,37.0,5.0,4.0,55.0,2.0,2.0,16.0,0.0,52.0,0.0,UC Riverside
10/18/2014,UC Davis,3-0,3.0,0,0,53.0,13.0,138.0,0.29,50.0,1.0,5.0,85.0,4.0,1.0,6.0,0.0,58.0,2.0,UC Davis
10/24/2014,Cal St. Fullerton,3-1,4.0,0,0,54.0,12.0,136.0,0.309,49.0,6.0,9.0,60.0,5.0,3.0,16.0,0.0,71.0,0.0,Cal St. Fullerton
10/27/2014,@ San Diego St.,0-3,3.0,0,0,31.0,17.0,98.0,0.143,30.0,2.0,7.0,41.0,1.0,0.0,6.0,4.0,36.0,1.0,San Diego St.
10/31/2014,Hawaii,2-3,5.0,0,0,58.0,29.0,209.0,0.139,55.0,3.0,4.0,104.0,2.0,4.0,12.0,2.0,71.0,0.0,Hawaii
11/07/2014,@ Cal Poly,3-1,4.0,0,0,56.0,21.0,138.0,0.254,52.0,7.0,10.0,51.0,4.0,3.0,14.0,0.0,73.0,1.0,Cal Poly
11/08/2014,@ UC Santa Barbara,1-3,4.0,0,0,43.0,18.0,123.0,0.203,41.0,4.0,6.0,47.0,9.0,4.0,14.0,2.0,58.0,1.0,UC Santa Barbara
11/13/2014,UC Riverside,3-0,3.0,0,0,38.0,11.0,102.0,0.265,36.0,3.0,7.0,48.0,0.0,2.0,6.0,1.0,46.0,0.0,UC Riverside
11/15/2014,@ UC Davis,1-3,4.0,0,0,45.0,25.0,156.0,0.128,45.0,7.0,10.0,71.0,6.0,3.0,14.0,1.0,62.0,2.0,UC Davis
11/22/2014,@ Cal St. Fullerton,3-1,4.0,0,0,61.0,19.0,174.0,0.241,57.0,10.0,8.0,78.0,1.0,1.0,20.0,2.0,82.0,0.0,Cal St. Fullerton
11/26/2014,@ Long Beach St.,0-3,3.0,0,0,38.0,29.0,128.0,0.07,33.0,3.0,8.0,48.0,4.0,2.0,4.0,2.0,45.0,1.0,Long Beach St.
11/29/2014,@ CSUN,3-1,4.0,0,0,61.0,27.0,160.0,0.212,61.0,6.0,9.0,56.0,2.0,1.0,12.0,1.0,74.0,1.0,CSUN
