date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ UAB,3-0,3.0,0,0,52.0,14.0,97.0,0.392,48.0,3.0,6.0,41.0,1.0,1.0,14.0,0.0,63.0,0.0,UAB
08/29/2014,"Southeastern La. @ Birmingham, Ala.",3-0,3.0,0,0,45.0,10.0,91.0,0.385,39.0,6.0,4.0,42.0,3.0,0.0,10.0,1.0,56.0,1.0,Southeastern La.
08/30/2014,"Jacksonville St. @ Birmingham, Ala.",3-0,3.0,0,0,48.0,12.0,99.0,0.364,44.0,9.0,7.0,47.0,0.0,4.0,14.0,3.0,68.0,2.0,Jacksonville St.
08/30/2014,@ Samford,3-1,4.0,0,0,48.0,16.0,121.0,0.264,41.0,8.0,9.0,50.0,2.0,4.0,16.0,3.0,68.0,1.0,Samford
09/05/2014,North Carolina,0-3,3.0,0,0,36.0,21.0,87.0,0.172,32.0,4.0,6.0,22.0,6.0,1.0,4.0,6.0,43.0,0.0,North Carolina
09/06/2014,Duke,2-3,5.0,0,0,57.0,27.0,158.0,0.19,50.0,8.0,8.0,61.0,4.0,4.0,22.0,4.0,80.0,1.0,Duke
09/12/2014,@ Oregon,1-3,4.0,0,0,40.0,28.0,134.0,0.09,36.0,2.0,4.0,50.0,4.0,1.0,8.0,5.0,47.0,0.0,Oregon
09/13/2014,@ Oregon St.,3-1,4.0,0,0,67.0,33.0,189.0,0.18,61.0,1.0,3.0,93.0,6.0,2.0,12.0,1.0,76.0,0.0,Oregon St.
09/19/2014,Western Ky.,3-0,3.0,0,0,48.0,12.0,104.0,0.346,39.0,4.0,7.0,35.0,1.0,2.0,18.0,3.0,63.0,0.0,Western Ky.
09/19/2014,LIU,2-3,5.0,0,0,65.0,33.0,198.0,0.162,54.0,6.0,8.0,89.0,5.0,1.0,26.0,8.0,85.0,1.0,LIU
09/20/2014,Milwaukee,3-0,3.0,0,0,41.0,16.0,94.0,0.266,38.0,9.0,4.0,38.0,0.0,2.0,14.0,2.0,59.0,0.0,Milwaukee
09/26/2014,@ Indiana,3-1,4.0,0,0,49.0,26.0,128.0,0.18,44.0,6.0,9.0,40.0,5.0,1.0,27.0,1.0,69.5,0.0,Indiana
09/27/2014,@ Purdue,1-3,4.0,0,0,52.0,26.0,162.0,0.16,47.0,1.0,4.0,60.0,3.0,1.0,24.0,3.0,66.0,0.0,Purdue
09/30/2014,@ Michigan,1-3,4.0,0,0,52.0,29.0,161.0,0.143,51.0,2.0,11.0,60.0,4.0,0.0,20.0,1.0,64.0,1.0,Michigan
10/03/2014,Michigan,3-1,4.0,0,0,61.0,32.0,164.0,0.177,56.0,8.0,10.0,58.0,1.0,4.0,18.0,2.0,82.0,1.0,Michigan
10/10/2014,Nebraska,1-3,4.0,0,0,51.0,28.0,151.0,0.152,48.0,3.0,8.0,61.0,8.0,1.0,10.0,3.0,60.0,1.0,Nebraska
10/11/2014,Iowa,3-0,3.0,0,0,47.0,15.0,92.0,0.348,45.0,10.0,4.0,34.0,2.0,3.0,8.0,1.0,64.0,1.0,Iowa
10/17/2014,@ Maryland,3-0,3.0,0,0,44.0,23.0,106.0,0.198,38.0,2.0,6.0,49.0,3.0,3.0,10.0,0.0,54.0,1.0,Maryland
10/18/2014,@ Rutgers,3-0,3.0,0,0,43.0,22.0,100.0,0.21,39.0,6.0,6.0,36.0,2.0,1.0,6.0,4.0,53.0,2.0,Rutgers
10/24/2014,@ Ohio St.,2-3,5.0,0,0,47.0,31.0,157.0,0.102,43.0,7.0,8.0,64.0,3.0,2.0,24.0,0.0,68.0,1.0,Ohio St.
10/25/2014,@ Penn St.,0-3,3.0,0,0,36.0,13.0,93.0,0.247,33.0,0.0,13.0,35.0,7.0,1.0,16.0,3.0,45.0,1.0,Penn St.
10/31/2014,Illinois,1-3,4.0,0,0,47.0,28.0,155.0,0.123,45.0,5.0,7.0,63.0,4.0,2.0,20.0,1.0,64.0,2.0,Illinois
11/01/2014,Northwestern,3-0,3.0,0,0,45.0,8.0,97.0,0.381,38.0,7.0,3.0,42.0,2.0,3.0,14.0,4.0,62.0,0.0,Northwestern
11/07/2014,Minnesota,1-3,4.0,0,0,55.0,30.0,140.0,0.179,51.0,1.0,2.0,57.0,3.0,2.0,16.0,3.0,66.0,0.0,Minnesota
11/09/2014,Wisconsin,0-3,3.0,0,0,45.0,12.0,100.0,0.33,41.0,3.0,9.0,35.0,6.0,1.0,8.0,2.0,53.0,0.0,Wisconsin
11/12/2014,@ Nebraska,1-3,4.0,0,0,56.0,32.0,163.0,0.147,51.0,2.0,7.0,56.0,3.0,5.0,14.0,2.0,70.0,0.0,Nebraska
11/15/2014,Indiana,3-0,3.0,0,0,42.0,5.0,77.0,0.481,34.0,3.0,8.0,33.0,0.0,1.0,20.0,1.0,56.0,0.0,Indiana
11/19/2014,@ Northwestern,3-1,4.0,0,0,57.0,19.0,143.0,0.266,50.0,5.0,3.0,66.0,6.0,6.0,14.0,1.0,75.0,0.0,Northwestern
