date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Delaware,1-3,4.0,0,0,59.0,22.0,160.0,0.231,57.0,5.0,10.0,59.0,5.0,1.0,8.0,3.0,69.0,0.0,Delaware
08/30/2014,"Rhode Island @ Newark, Del.",2-3,5.0,0,0,61.0,26.0,182.0,0.192,56.0,4.0,6.0,83.0,4.0,4.0,20.0,6.0,79.0,2.0,Rhode Island
08/30/2014,"Loyola Chicago @ Newark, Del.",0-3,3.0,0,0,28.0,19.0,99.0,0.091,27.0,5.0,3.0,39.0,4.0,2.0,14.0,0.0,42.0,1.0,Loyola Chicago
09/05/2014,@ Boston College,3-2,5.0,0,0,52.0,37.0,173.0,0.087,47.0,6.0,7.0,76.0,9.0,9.0,12.0,0.0,73.0,2.0,Boston College
09/06/2014,@ Minnesota,0-3,3.0,0,0,22.0,25.0,88.0,-0.034,18.0,2.0,4.0,28.0,5.0,2.0,8.0,0.0,30.0,0.0,Minnesota
09/06/2014,@ Yale,1-3,4.0,0,0,47.0,22.0,173.0,0.145,41.0,2.0,3.0,77.0,7.0,3.0,16.0,3.0,60.0,0.0,Yale
09/12/2014,"UC Riverside @ Flagstaff, Ariz.",3-2,5.0,0,0,52.0,35.0,192.0,0.089,48.0,2.0,7.0,85.0,3.0,6.0,16.0,4.0,68.0,3.0,UC Riverside
09/12/2014,"Grand Canyon @ Flagstaff, Ariz.",2-3,5.0,0,0,54.0,31.0,201.0,0.114,51.0,1.0,4.0,98.0,6.0,5.0,10.0,2.0,65.0,1.0,Grand Canyon
09/13/2014,@ Northern Ariz.,0-3,3.0,0,0,31.0,19.0,127.0,0.094,30.0,3.0,5.0,50.0,6.0,1.0,2.0,1.0,36.0,1.0,Northern Ariz.
09/20/2014,@ Syracuse,0-3,3.0,0,0,35.0,19.0,109.0,0.147,35.0,3.0,6.0,41.0,4.0,0.0,6.0,1.0,41.0,0.0,Syracuse
09/21/2014,"Cornell @ Syracuse, N.Y.",1-3,4.0,0,0,38.0,26.0,143.0,0.084,37.0,3.0,8.0,54.0,9.0,2.0,10.0,2.0,48.0,0.0,Cornell
09/21/2014,"Colgate @ Syracuse, N.Y.",1-3,4.0,0,0,35.0,27.0,150.0,0.053,33.0,7.0,4.0,64.0,9.0,1.0,6.0,0.0,46.0,0.0,Colgate
09/26/2014,Binghamton,2-3,5.0,0,0,63.0,18.0,201.0,0.224,61.0,6.0,10.0,92.0,4.0,2.0,16.0,4.0,79.0,0.0,Binghamton
10/03/2014,@ UMass Lowell,3-0,3.0,0,0,44.0,21.0,141.0,0.163,40.0,6.0,3.0,75.0,2.0,4.0,10.0,2.0,59.0,2.0,UMass Lowell
10/05/2014,@ New Hampshire,3-0,3.0,0,0,38.0,15.0,121.0,0.19,35.0,5.0,6.0,51.0,1.0,7.0,8.0,0.0,54.0,0.0,New Hampshire
10/10/2014,Stony Brook,3-1,4.0,0,0,53.0,26.0,176.0,0.153,45.0,6.0,3.0,88.0,4.0,4.0,14.0,1.0,70.0,1.0,Stony Brook
10/12/2014,Hartford,3-2,5.0,0,0,71.0,25.0,181.0,0.254,69.0,2.0,3.0,91.0,3.0,5.0,12.0,1.0,84.0,2.0,Hartford
10/17/2014,UMBC,2-3,5.0,0,0,57.0,30.0,225.0,0.12,53.0,6.0,3.0,112.0,3.0,5.0,10.0,4.0,73.0,1.0,UMBC
10/24/2014,@ Binghamton,1-3,4.0,0,0,57.0,24.0,166.0,0.199,51.0,4.0,4.0,70.0,6.0,1.0,14.0,1.0,69.0,0.0,Binghamton
10/31/2014,New Hampshire,1-3,4.0,0,0,44.0,22.0,167.0,0.132,40.0,5.0,4.0,80.0,3.0,5.0,12.0,2.0,60.0,0.0,New Hampshire
11/02/2014,UMass Lowell,3-0,3.0,0,0,37.0,11.0,116.0,0.224,36.0,7.0,7.0,62.0,2.0,2.0,8.0,0.0,50.0,0.0,UMass Lowell
11/07/2014,@ Hartford,3-1,4.0,0,0,51.0,14.0,147.0,0.252,49.0,8.0,6.0,67.0,2.0,5.0,12.0,5.0,70.0,1.0,Hartford
11/09/2014,@ Stony Brook,1-3,4.0,0,0,54.0,22.0,175.0,0.183,53.0,4.0,9.0,75.0,3.0,2.0,6.0,1.0,63.0,1.0,Stony Brook
11/16/2014,@ UMBC,3-0,3.0,0,0,45.0,15.0,104.0,0.288,43.0,4.0,9.0,53.0,6.0,4.0,2.0,1.0,54.0,1.0,UMBC
11/21/2014,"Binghamton @ Durham, N.H.",3-1,4.0,0,0,57.0,25.0,179.0,0.179,48.0,4.0,6.0,80.0,6.0,3.0,12.0,5.0,70.0,0.0,Binghamton
11/22/2014,@ New Hampshire,1-3,4.0,0,0,49.0,24.0,194.0,0.129,47.0,3.0,5.0,99.0,2.0,5.0,10.0,3.0,62.0,0.0,New Hampshire
11/29/2014,@ Buffalo,0-3,3.0,0,0,33.0,24.0,117.0,0.077,31.0,3.0,8.0,61.0,6.0,4.0,8.0,0.0,44.0,1.0,Buffalo
