date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"George Mason @ Washington, D.C.",3-1,4.0,0,0,53.0,34.0,150.0,0.127,48.0,4.0,13.0,58.0,4.0,1.0,16.0,1.0,66.0,3.0,George Mason
08/30/2014,"American @ Fairfax, Va.",1-3,4.0,0,0,47.0,26.0,158.0,0.133,43.0,4.0,8.0,76.0,4.0,6.0,10.0,4.0,62.0,0.0,American
08/30/2014,"Georgetown @ Fairfax,Va.",0-3,3.0,0,0,24.0,23.0,106.0,0.009,20.0,5.0,6.0,45.0,6.0,1.0,6.0,1.0,33.0,0.0,Georgetown
09/02/2014,@ La Salle,3-1,4.0,0,0,52.0,18.0,141.0,0.241,49.0,4.0,8.0,66.0,4.0,0.0,6.0,4.0,59.0,2.0,La Salle
09/05/2014,@ Liberty,0-3,3.0,0,0,38.0,27.0,113.0,0.097,37.0,2.0,8.0,43.0,3.0,1.0,10.0,0.0,46.0,4.0,Liberty
09/06/2014,"Murray St. @ Lynchburg, Va.",0-3,3.0,0,0,32.0,16.0,103.0,0.155,29.0,6.0,9.0,41.0,5.0,2.0,10.0,1.0,45.0,1.0,Murray St.
09/06/2014,"UNC Greensboro @ Lynchburg, Va.",1-3,4.0,0,0,35.0,27.0,127.0,0.063,32.0,3.0,12.0,53.0,7.0,5.0,18.0,5.0,52.0,0.0,UNC Greensboro
09/09/2014,@ Loyola Maryland,3-0,3.0,0,0,46.0,11.0,88.0,0.398,41.0,3.0,8.0,36.0,5.0,1.0,10.0,3.0,55.0,0.0,Loyola Maryland
09/12/2014,"Fla. Atlantic @ New Orleans, La.",3-2,5.0,0,0,54.0,24.0,147.0,0.204,53.0,5.0,9.0,60.0,1.0,2.0,32.0,1.0,77.0,7.0,Fla. Atlantic
09/12/2014,@ Tulane,3-2,5.0,0,0,56.0,27.0,160.0,0.181,52.0,7.0,11.0,52.0,3.0,1.0,20.0,4.0,74.0,2.0,Tulane
09/13/2014,"Southeastern La. @ New Orleans, La.",3-1,4.0,0,0,48.0,20.0,131.0,0.214,45.0,6.0,6.0,59.0,4.0,4.0,16.0,3.0,66.0,5.0,Southeastern La.
09/19/2014,"William & Mary @ Raleigh, N.C.",3-1,4.0,0,0,55.0,28.0,136.0,0.199,51.0,6.0,13.0,58.0,3.0,0.0,16.0,1.0,69.0,2.0,William & Mary
