date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ La Salle,3-0,3.0,0,0,42.0,14.0,112.0,0.25,36.0,4.0,2.0,53.0,3.0,0.0,4.0,0.0,48.0,4.0,La Salle
08/30/2014,"NJIT @ Philadelphia, PA",3-0,3.0,0,0,42.0,15.0,122.0,0.221,38.0,5.0,3.0,61.0,2.0,1.0,10.0,1.0,53.0,4.0,NJIT
08/30/2014,"Coppin St. @ Philadelphia, Pa.",3-2,5.0,0,0,50.0,25.0,153.0,0.163,43.0,9.0,9.0,70.0,11.0,0.0,8.0,0.0,63.0,2.0,Coppin St.
09/03/2014,Hartford,3-0,3.0,0,0,36.0,10.0,99.0,0.263,34.0,5.0,3.0,53.0,2.0,1.0,10.0,1.0,47.0,1.0,Hartford
09/05/2014,"Hofstra @ Brooklyn Heights, NY",0-3,3.0,0,0,36.0,14.0,101.0,0.218,34.0,2.0,10.0,38.0,4.0,1.0,4.0,0.0,41.0,1.0,Hofstra
09/06/2014,"NJIT @ Brooklyn Heights, NY",3-1,4.0,0,0,61.0,20.0,163.0,0.252,52.0,13.0,6.0,69.0,5.0,0.0,8.0,1.0,78.0,0.0,NJIT
09/06/2014,@ St. Francis Brooklyn,3-0,3.0,0,0,47.0,7.0,98.0,0.408,43.0,3.0,7.0,50.0,4.0,0.0,4.0,1.0,52.0,1.0,St. Francis Brooklyn
09/12/2014,"George Mason @ Newark, Del.",2-3,5.0,0,0,66.0,32.0,192.0,0.177,56.0,7.0,11.0,90.0,8.0,0.0,4.0,0.0,75.0,1.0,George Mason
09/12/2014,@ Delaware,1-3,4.0,0,0,38.0,31.0,165.0,0.042,34.0,5.0,4.0,69.0,6.0,5.0,14.0,0.0,55.0,4.0,Delaware
09/13/2014,"Princeton @ Newark, Del.",1-3,4.0,0,0,47.0,21.0,181.0,0.144,43.0,6.0,3.0,92.0,3.0,0.0,12.0,0.0,59.0,4.0,Princeton
09/20/2014,@ Quinnipiac,3-1,4.0,0,0,48.0,19.0,95.0,0.305,47.0,7.0,9.0,45.0,9.0,1.0,0.0,1.0,56.0,1.0,Quinnipiac
09/21/2014,@ Fairfield,3-2,5.0,0,0,43.0,35.0,172.0,0.047,41.0,9.0,5.0,89.0,8.0,1.0,10.0,4.0,58.0,2.0,Fairfield
09/27/2014,Marist,0-3,3.0,0,0,36.0,18.0,110.0,0.164,32.0,3.0,8.0,47.0,5.0,0.0,2.0,5.0,40.0,1.0,Marist
09/28/2014,Siena,0-3,3.0,0,0,43.0,21.0,137.0,0.161,41.0,2.0,4.0,65.0,8.0,0.0,6.0,2.0,48.0,1.0,Siena
10/01/2014,@ Stony Brook,1-3,4.0,0,0,50.0,29.0,161.0,0.13,47.0,7.0,4.0,75.0,5.0,1.0,10.0,0.0,63.0,0.0,Stony Brook
10/04/2014,@ Rider,2-3,5.0,0,0,68.0,18.0,214.0,0.234,64.0,5.0,5.0,106.0,4.0,1.0,6.0,1.0,77.0,1.0,Rider
10/05/2014,@ Saint Peter's,3-1,4.0,0,0,54.0,16.0,134.0,0.284,45.0,4.0,8.0,55.0,7.0,1.0,12.0,1.0,65.0,4.0,Saint Peter's
10/08/2014,FDU,3-0,3.0,0,0,46.0,9.0,108.0,0.343,45.0,7.0,8.0,49.0,2.0,4.0,15.0,0.0,64.5,1.0,FDU
10/11/2014,Niagara,3-1,4.0,0,0,61.0,21.0,154.0,0.26,59.0,2.0,10.0,77.0,5.0,2.0,6.0,1.0,68.0,0.0,Niagara
10/12/2014,Canisius,3-1,4.0,0,0,66.0,23.0,177.0,0.243,61.0,3.0,10.0,79.0,5.0,0.0,11.0,1.0,74.5,2.0,Canisius
10/18/2014,@ Iona,3-2,5.0,0,0,71.0,37.0,215.0,0.158,67.0,3.0,7.0,115.0,2.0,1.0,6.0,3.0,78.0,3.0,Iona
10/22/2014,Saint Peter's,3-0,3.0,0,0,42.0,17.0,116.0,0.216,42.0,8.0,4.0,54.0,2.0,1.0,8.0,3.0,55.0,3.0,Saint Peter's
10/25/2014,@ Canisius,1-3,4.0,0,0,59.0,25.0,171.0,0.199,57.0,4.0,8.0,70.0,4.0,1.0,12.0,3.0,70.0,2.0,Canisius
10/26/2014,@ Niagara,3-1,4.0,0,0,56.0,21.0,154.0,0.227,55.0,8.0,6.0,84.0,5.0,1.0,10.0,2.0,70.0,0.0,Niagara
10/30/2014,Hampton,0-3,3.0,0,0,45.0,21.0,131.0,0.183,45.0,2.0,5.0,57.0,0.0,2.0,13.0,2.0,55.5,3.0,Hampton
11/01/2014,@ Siena,2-3,5.0,0,0,48.0,29.0,168.0,0.113,48.0,6.0,6.0,72.0,5.0,0.0,8.0,5.0,58.0,1.0,Siena
11/02/2014,@ Marist,3-0,3.0,0,0,50.0,13.0,129.0,0.287,46.0,3.0,6.0,65.0,3.0,0.0,14.0,3.0,60.0,1.0,Marist
11/05/2014,Rider,3-0,3.0,0,0,47.0,20.0,133.0,0.203,45.0,3.0,2.0,72.0,4.0,1.0,11.0,3.0,56.5,2.0,Rider
11/08/2014,Quinnipiac,3-1,4.0,0,0,54.0,18.0,120.0,0.3,50.0,8.0,8.0,54.0,3.0,0.0,8.0,1.0,66.0,0.0,Quinnipiac
11/09/2014,Fairfield,3-2,5.0,0,0,66.0,30.0,194.0,0.186,62.0,5.0,4.0,89.0,4.0,1.0,16.0,1.0,80.0,1.0,Fairfield
11/15/2014,Iona,3-0,3.0,0,0,48.0,16.0,127.0,0.252,42.0,3.0,3.0,63.0,4.0,1.0,4.0,3.0,54.0,1.0,Iona
11/20/2014,"Niagara @ Lake Buena Vista, FL",3-2,5.0,0,0,61.0,26.0,214.0,0.164,58.0,4.0,11.0,101.0,8.0,3.0,8.0,2.0,72.0,1.0,Niagara
11/21/2014,"Siena @ Lake Buena Vista, FL",0-3,3.0,0,0,32.0,17.0,121.0,0.124,28.0,4.0,2.0,45.0,12.0,1.0,6.0,0.0,40.0,1.0,Siena
11/22/2014,"Fairfield @ Lake Buena Vista, FL",2-3,5.0,0,0,51.0,24.0,177.0,0.153,49.0,6.0,3.0,78.0,3.0,2.0,8.0,1.0,63.0,6.0,Fairfield
