date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Drake @ Omaha, Neb.",2-3,5.0,0,0,67.0,31.0,192.0,0.188,64.0,2.0,9.0,81.0,4.0,2.0,30.0,3.0,86.0,5.0,Drake
08/30/2014,@ Omaha,3-2,5.0,0,0,60.0,29.0,189.0,0.164,53.0,6.0,12.0,90.0,2.0,5.0,8.0,3.0,75.0,4.0,Omaha
08/30/2014,"Central Mich. @ Omaha, Neb.",3-0,3.0,0,0,39.0,9.0,104.0,0.288,36.0,4.0,6.0,49.0,2.0,1.0,16.0,1.0,52.0,6.0,Central Mich.
09/05/2014,"Valparaiso @ Brookings, S.D.",1-3,4.0,0,0,50.0,20.0,151.0,0.199,43.0,7.0,7.0,75.0,3.0,2.0,8.0,10.0,63.0,0.0,Valparaiso
09/05/2014,@ South Dakota St.,3-0,3.0,0,0,62.0,19.0,156.0,0.276,54.0,5.0,8.0,63.0,4.0,1.0,10.0,2.0,73.0,0.0,South Dakota St.
09/06/2014,"SFA @ Brookings, S.D.",3-1,4.0,0,0,67.0,22.0,170.0,0.265,66.0,5.0,10.0,77.0,0.0,0.0,12.0,5.0,78.0,1.0,SFA
09/09/2014,@ Kansas,1-3,4.0,0,0,46.0,20.0,140.0,0.186,42.0,3.0,12.0,60.0,3.0,1.0,22.0,1.0,61.0,0.0,Kansas
09/12/2014,"North Dakota St. @ Peoria, Ill.",3-2,5.0,0,0,56.0,35.0,201.0,0.104,54.0,6.0,8.0,100.0,1.0,4.0,20.0,2.0,76.0,1.0,North Dakota St.
09/13/2014,@ Bradley,3-1,4.0,0,0,52.0,22.0,140.0,0.214,48.0,12.0,11.0,65.0,1.0,4.0,24.0,2.0,80.0,0.0,Bradley
09/13/2014,"Miami (OH) @ Peoria, Ill.",3-1,4.0,0,0,61.0,20.0,205.0,0.2,59.0,6.0,8.0,106.0,2.0,2.0,18.0,5.0,78.0,3.0,Miami 
09/17/2014,Southeast Mo. St.,3-1,4.0,0,0,58.0,20.0,155.0,0.245,56.0,3.0,9.0,76.0,3.0,2.0,10.0,4.0,68.0,1.0,Southeast Mo. St.
09/19/2014,"Fla. Atlantic @ Fort Myers, Fla.",3-1,4.0,0,0,54.0,25.0,168.0,0.173,51.0,6.0,9.0,72.0,2.0,2.0,18.0,0.0,71.0,0.0,Fla. Atlantic
09/20/2014,@ FGCU,3-2,5.0,0,0,62.0,25.0,187.0,0.198,58.0,4.0,14.0,84.0,8.0,0.0,16.0,1.0,74.0,1.0,FGCU
09/20/2014,"Alabama St. @ Fort Myers, Fla.",3-0,3.0,0,0,36.0,7.0,87.0,0.333,32.0,7.0,7.0,41.0,1.0,1.0,8.0,0.0,48.0,1.0,Alabama St.
10/02/2014,@ Grand Canyon,3-2,5.0,0,0,72.0,26.0,192.0,0.24,70.0,5.0,12.0,94.0,6.0,2.0,26.0,3.0,92.0,1.0,Grand Canyon
10/04/2014,@ CSU Bakersfield,3-1,4.0,0,0,49.0,20.0,148.0,0.196,46.0,2.0,9.0,83.0,7.0,1.0,28.0,1.0,66.0,0.0,CSU Bakersfield
10/09/2014,Utah Valley,3-1,4.0,0,0,64.0,24.0,178.0,0.225,61.0,3.0,5.0,83.0,1.0,5.0,12.0,2.0,78.0,0.0,Utah Valley
10/11/2014,Seattle U,3-1,4.0,0,0,61.0,20.0,131.0,0.313,54.0,4.0,6.0,55.0,5.0,3.0,8.0,5.0,72.0,0.0,Seattle U
10/13/2014,Missouri,3-1,4.0,0,0,67.0,14.0,163.0,0.325,60.0,4.0,7.0,69.0,0.0,1.0,16.0,3.0,80.0,0.0,Missouri
10/16/2014,@ New Mexico St.,3-2,5.0,0,0,62.0,30.0,152.0,0.211,58.0,11.0,7.0,58.0,4.0,4.0,8.0,6.0,81.0,0.0,New Mexico St.
10/18/2014,@ UTRGV,3-0,3.0,0,0,35.0,14.0,104.0,0.202,32.0,7.0,6.0,53.0,0.0,0.0,24.0,1.0,54.0,0.0,UTRGV
10/24/2014,@ Chicago St.,3-0,3.0,0,0,40.0,6.0,82.0,0.415,38.0,3.0,4.0,47.0,1.0,2.0,14.0,0.0,52.0,0.0,Chicago St.
10/26/2014,Chicago St.,3-0,3.0,0,0,40.0,3.0,76.0,0.487,36.0,12.0,5.0,40.0,2.0,2.0,14.0,0.0,61.0,3.0,Chicago St.
10/30/2014,CSU Bakersfield,3-1,4.0,0,0,50.0,21.0,174.0,0.167,47.0,7.0,4.0,87.0,2.0,1.0,31.0,2.0,73.5,0.0,CSU Bakersfield
11/01/2014,Grand Canyon,2-3,5.0,0,0,69.0,26.0,195.0,0.221,66.0,5.0,6.0,105.0,6.0,1.0,4.0,0.0,77.0,1.0,Grand Canyon
11/06/2014,@ Seattle U,3-1,4.0,0,0,50.0,23.0,128.0,0.211,45.0,3.0,13.0,55.0,5.0,2.0,18.0,3.0,64.0,0.0,Seattle U
11/08/2014,@ Utah Valley,1-3,4.0,0,0,43.0,19.0,139.0,0.173,38.0,2.0,5.0,48.0,9.0,0.0,14.0,3.0,52.0,1.0,Utah Valley
11/13/2014,UTRGV,3-0,3.0,0,0,33.0,7.0,91.0,0.286,30.0,2.0,4.0,49.0,3.0,0.0,20.0,2.0,45.0,1.0,UTRGV
11/15/2014,New Mexico St.,3-1,4.0,0,0,58.0,20.0,134.0,0.284,52.0,5.0,2.0,67.0,2.0,1.0,34.0,1.0,81.0,1.0,New Mexico St.
