date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"South Dakota @ Green Bay, Wis.",3-1,4.0,0,0,55.0,15.0,129.0,0.31,52.0,4.0,14.0,56.0,1.0,4.0,8.0,0.0,67.0,0.0,South Dakota
08/30/2014,@ Green Bay,3-0,3.0,0,0,47.0,13.0,114.0,0.298,43.0,3.0,4.0,58.0,0.0,2.0,8.0,2.0,56.0,0.0,Green Bay
08/30/2014,"Kansas St. @ Green Bay, Wis.",3-0,3.0,0,0,51.0,19.0,131.0,0.244,44.0,4.0,5.0,64.0,2.0,2.0,6.0,2.0,60.0,0.0,Kansas St.
09/05/2014,Loyola Chicago,3-0,3.0,0,0,33.0,11.0,97.0,0.227,29.0,2.0,9.0,44.0,2.0,3.0,12.0,1.0,44.0,0.0,Loyola Chicago
09/05/2014,Alabama St.,3-0,3.0,0,0,40.0,7.0,85.0,0.388,32.0,3.0,6.0,41.0,1.0,3.0,6.0,0.0,49.0,0.0,Alabama St.
09/06/2014,CSUN,3-0,3.0,0,0,50.0,14.0,121.0,0.298,48.0,4.0,6.0,53.0,3.0,1.0,12.0,1.0,61.0,0.0,CSUN
09/12/2014,@ Texas,0-3,3.0,0,0,43.0,20.0,117.0,0.197,37.0,2.0,12.0,50.0,5.0,2.0,4.0,1.0,49.0,1.0,Texas
09/13/2014,"Florida A&M @ Austin, Texas",3-0,3.0,0,0,45.0,6.0,102.0,0.382,42.0,2.0,4.0,39.0,3.0,1.0,25.0,2.0,60.5,1.0,Florida A&M
09/13/2014,"UCF @ Austin, Texas",3-1,4.0,0,0,58.0,18.0,177.0,0.226,54.0,1.0,5.0,81.0,5.0,3.0,26.0,4.0,75.0,0.0,UCF
09/19/2014,Coppin St.,3-0,3.0,0,0,48.0,18.0,114.0,0.263,44.0,4.0,6.0,46.0,1.0,3.0,2.0,2.0,56.0,0.0,Coppin St.
09/19/2014,Tulane,3-0,3.0,0,0,41.0,3.0,100.0,0.38,41.0,6.0,4.0,51.0,3.0,2.0,13.0,3.0,55.5,0.0,Tulane
09/20/2014,UMBC,3-0,3.0,0,0,46.0,10.0,88.0,0.409,41.0,3.0,2.0,40.0,2.0,4.0,4.0,0.0,55.0,2.0,UMBC
09/24/2014,Arizona St.,3-2,5.0,0,0,69.0,31.0,199.0,0.191,66.0,2.0,5.0,83.0,2.0,2.0,21.0,2.0,83.5,1.0,Arizona St.
09/26/2014,@ UCLA,3-0,3.0,0,0,45.0,9.0,103.0,0.35,45.0,1.0,4.0,32.0,1.0,6.0,18.0,2.0,61.0,0.0,UCLA
10/03/2014,@ Utah,3-0,3.0,0,0,44.0,23.0,116.0,0.181,44.0,3.0,5.0,53.0,1.0,2.0,2.0,1.0,50.0,0.0,Utah
10/05/2014,@ Colorado,0-3,3.0,0,0,38.0,20.0,120.0,0.15,35.0,3.0,7.0,44.0,3.0,1.0,10.0,0.0,47.0,0.0,Colorado
10/08/2014,California,3-0,3.0,0,0,44.0,10.0,104.0,0.327,43.0,4.0,1.0,48.0,3.0,2.0,14.0,1.0,57.0,1.0,California
10/10/2014,Stanford,1-3,4.0,0,0,64.0,21.0,166.0,0.259,57.0,3.0,2.0,59.0,1.0,4.0,6.0,0.0,74.0,0.0,Stanford
10/17/2014,Washington St.,3-1,4.0,0,0,53.0,29.0,155.0,0.155,50.0,7.0,10.0,75.0,1.0,2.0,18.0,2.0,71.0,0.0,Washington St.
10/19/2014,Washington,1-3,4.0,0,0,50.0,22.0,140.0,0.2,48.0,0.0,10.0,57.0,4.0,5.0,2.0,0.0,56.0,0.0,Washington
10/22/2014,@ Oregon,0-3,3.0,0,0,31.0,22.0,114.0,0.079,30.0,1.0,5.0,44.0,4.0,0.0,12.0,1.0,38.0,0.0,Oregon
10/24/2014,@ Oregon St.,3-1,4.0,0,0,61.0,25.0,175.0,0.206,59.0,7.0,9.0,109.0,4.0,4.0,16.0,0.0,80.0,0.0,Oregon St.
10/31/2014,Colorado,1-3,4.0,0,0,45.0,31.0,143.0,0.098,41.0,2.0,8.0,64.0,2.0,2.0,10.0,1.0,54.0,0.0,Colorado
11/01/2014,Utah,3-0,3.0,0,0,40.0,8.0,108.0,0.296,36.0,5.0,5.0,47.0,0.0,3.0,12.0,1.0,54.0,0.0,Utah
11/07/2014,@ Stanford,2-3,5.0,0,0,60.0,30.0,214.0,0.14,56.0,3.0,6.0,106.0,3.0,1.0,11.0,1.0,69.5,0.0,Stanford
11/09/2014,@ California,3-0,3.0,0,0,52.0,14.0,110.0,0.345,51.0,3.0,4.0,61.0,1.0,5.0,8.0,0.0,64.0,2.0,California
11/13/2014,Oregon,3-1,4.0,0,0,46.0,19.0,158.0,0.171,42.0,6.0,4.0,80.0,2.0,5.0,24.0,1.0,69.0,0.0,Oregon
11/16/2014,Oregon St.,3-1,4.0,0,0,55.0,24.0,202.0,0.153,53.0,4.0,9.0,113.0,0.0,2.0,18.0,0.0,70.0,1.0,Oregon St.
11/21/2014,@ Washington,0-3,3.0,0,0,37.0,18.0,109.0,0.174,36.0,3.0,7.0,45.0,4.0,0.0,4.0,4.0,42.0,0.0,Washington
11/22/2014,@ Washington St.,3-2,5.0,0,0,75.0,20.0,201.0,0.274,72.0,6.0,8.0,109.0,6.0,4.0,16.0,3.0,93.0,1.0,Washington St.
11/26/2014,Southern California,1-3,4.0,0,0,49.0,23.0,167.0,0.156,48.0,2.0,9.0,69.0,5.0,2.0,8.0,1.0,57.0,1.0,Southern California
11/28/2014,@ Arizona St.,3-0,3.0,0,0,45.0,16.0,131.0,0.221,43.0,5.0,11.0,62.0,1.0,5.0,6.0,4.0,58.0,4.0,Arizona St.
12/04/2014,Yale,3-0,3.0,0,0,43.0,10.0,110.0,0.3,40.0,4.0,2.0,57.0,3.0,3.0,12.0,1.0,56.0,0.0,Yale
12/05/2014,BYU,1-3,4.0,0,0,56.0,27.0,184.0,0.158,56.0,2.0,6.0,87.0,2.0,2.0,16.0,3.0,68.0,2.0,BYU
