date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,New Hampshire,3-0,3.0,0,0,44.0,13.0,117.0,0.265,39.0,1.0,5.0,63.0,7.0,1.0,8.0,0.0,50.0,0.0,New Hampshire
08/30/2014,Indiana,2-3,5.0,0,0,62.0,24.0,175.0,0.217,59.0,2.0,12.0,63.0,5.0,0.0,27.0,0.0,77.5,0.0,Indiana
08/30/2014,Central Conn. St.,3-2,5.0,0,0,64.0,32.0,189.0,0.169,56.0,4.0,9.0,77.0,8.0,4.0,28.0,0.0,86.0,1.0,Central Conn. St.
09/05/2014,"Toledo @ Raleigh, N.C.",3-0,3.0,0,0,45.0,14.0,111.0,0.279,38.0,3.0,10.0,45.0,2.0,1.0,4.0,1.0,51.0,0.0,Toledo
09/06/2014,@ NC State,1-3,4.0,0,0,38.0,25.0,127.0,0.102,37.0,8.0,9.0,50.0,9.0,0.0,12.0,3.0,52.0,2.0,NC State
09/06/2014,"Rice @ Raleigh, N.C.",2-3,5.0,0,0,56.0,24.0,151.0,0.212,50.0,5.0,9.0,59.0,5.0,2.0,12.0,1.0,69.0,2.0,Rice
09/12/2014,"Cornell @ Lewisburg, Pa.",3-0,3.0,0,0,42.0,16.0,113.0,0.23,40.0,5.0,6.0,49.0,4.0,1.0,6.0,7.0,51.0,0.0,Cornell
09/13/2014,@ Bucknell,3-1,4.0,0,0,56.0,39.0,170.0,0.1,51.0,6.0,15.0,64.0,1.0,3.0,14.0,2.0,72.0,0.0,Bucknell
09/19/2014,Columbia,3-2,5.0,0,0,65.0,35.0,166.0,0.181,57.0,7.0,9.0,58.0,5.0,2.0,8.0,0.0,78.0,1.0,Columbia
09/20/2014,Bryant,3-1,4.0,0,0,57.0,18.0,158.0,0.247,50.0,7.0,6.0,70.0,6.0,1.0,10.0,2.0,70.0,1.0,Bryant
09/20/2014,Hofstra,1-3,4.0,0,0,51.0,27.0,164.0,0.146,47.0,7.0,7.0,71.0,2.0,2.0,9.0,3.0,64.5,2.0,Hofstra
09/24/2014,Temple,3-0,3.0,0,0,50.0,16.0,138.0,0.246,48.0,4.0,4.0,63.0,3.0,0.0,10.0,1.0,59.0,3.0,Temple
09/26/2014,@ East Carolina,3-1,4.0,0,0,57.0,22.0,170.0,0.206,53.0,5.0,8.0,81.0,4.0,0.0,14.0,0.0,69.0,2.0,East Carolina
10/03/2014,@ South Fla.,1-3,4.0,0,0,40.0,24.0,134.0,0.119,38.0,8.0,8.0,59.0,10.0,0.0,18.0,8.0,57.0,5.0,South Fla.
10/05/2014,@ UCF,0-3,3.0,0,0,28.0,20.0,101.0,0.079,26.0,1.0,3.0,36.0,1.0,0.0,6.0,2.0,32.0,1.0,UCF
10/10/2014,Memphis,1-3,4.0,0,0,48.0,35.0,196.0,0.066,46.0,5.0,10.0,82.0,1.0,2.0,12.0,0.0,61.0,0.0,Memphis
10/12/2014,Cincinnati,1-3,4.0,0,0,45.0,28.0,153.0,0.111,38.0,2.0,3.0,60.0,6.0,3.0,12.0,1.0,56.0,1.0,Cincinnati
10/17/2014,@ Tulane,2-3,5.0,0,0,58.0,37.0,175.0,0.12,53.0,6.0,8.0,73.0,2.0,1.0,8.0,1.0,69.0,3.0,Tulane
10/19/2014,@ Houston,2-3,5.0,0,0,60.0,27.0,189.0,0.175,55.0,4.0,9.0,82.0,5.0,0.0,18.0,4.0,73.0,1.0,Houston
10/24/2014,Tulsa,0-3,3.0,0,0,35.0,15.0,116.0,0.172,32.0,2.0,6.0,50.0,3.0,0.0,6.0,4.0,40.0,2.0,Tulsa
10/26/2014,SMU,1-3,4.0,0,0,48.0,23.0,178.0,0.14,45.0,0.0,5.0,80.0,10.0,3.0,16.0,1.0,59.0,1.0,SMU
10/31/2014,@ Cincinnati,3-2,5.0,0,0,66.0,32.0,204.0,0.167,62.0,3.0,9.0,74.0,3.0,0.0,12.0,0.0,75.0,1.0,Cincinnati
11/02/2014,@ Memphis,1-3,4.0,0,0,46.0,23.0,157.0,0.146,43.0,6.0,8.0,66.0,1.0,2.0,4.0,6.0,56.0,4.0,Memphis
11/07/2014,UCF,1-3,4.0,0,0,53.0,22.0,148.0,0.209,51.0,4.0,8.0,52.0,5.0,2.0,6.0,0.0,62.0,3.0,UCF
11/09/2014,South Fla.,1-3,4.0,0,0,57.0,28.0,174.0,0.167,50.0,5.0,7.0,75.0,7.0,0.0,8.0,2.0,66.0,2.0,South Fla.
11/12/2014,@ Temple,2-3,5.0,0,0,66.0,21.0,202.0,0.223,61.0,6.0,11.0,107.0,7.0,0.0,18.0,1.0,81.0,1.0,Temple
11/16/2014,East Carolina,2-3,5.0,0,0,59.0,25.0,190.0,0.179,53.0,8.0,11.0,86.0,8.0,1.0,14.0,3.0,75.0,2.0,East Carolina
11/21/2014,@ SMU,1-3,4.0,0,0,37.0,30.0,167.0,0.042,34.0,0.0,9.0,71.0,6.0,1.0,6.0,1.0,41.0,0.0,SMU
11/23/2014,@ Tulsa,0-3,3.0,0,0,26.0,17.0,100.0,0.09,23.0,8.0,4.0,42.0,8.0,0.0,6.0,2.0,37.0,0.0,Tulsa
11/26/2014,Houston,3-2,5.0,0,0,57.0,25.0,187.0,0.171,53.0,7.0,7.0,78.0,4.0,3.0,16.0,0.0,75.0,0.0,Houston
11/28/2014,Tulane,3-0,3.0,0,0,42.0,21.0,118.0,0.178,41.0,7.0,2.0,64.0,4.0,3.0,6.0,1.0,55.0,1.0,Tulane
