date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Army West Point,1-3,4.0,0,0,44.0,23.0,142.0,0.148,41.0,4.0,14.0,54.0,8.0,1.0,6.0,1.0,52.0,2.0,Army West Point,4,11.0,5.75,35.5,10.25,1.0,3.5,13.5,2.0,0.25,1.5,0.25,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,UMass Lowell,3-1,4.0,0,0,55.0,26.0,166.0,0.175,48.0,4.0,17.0,78.0,3.0,1.0,18.0,1.0,69.0,2.0,UMass Lowell,4,13.75,6.5,41.5,12.0,1.0,4.25,19.5,0.75,0.25,4.5,0.25,17.25,,5.5,,2.875,,17.75,,0.074,,5.125,,0.5,,1.75,,6.75,,0.125,,0.75,,0.125,,6.5
08/30/2014,St. John's (NY),0-3,3.0,0,0,25.0,14.0,77.0,0.143,24.0,5.0,4.0,25.0,8.0,3.0,2.0,2.0,34.0,3.0,St. John's ,3,8.333333333333334,4.666666666666667,25.666666666666668,8.0,1.6666666666666667,1.3333333333333333,8.333333333333334,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,11.333333333333334,,8.25,,4.083333333333333,,25.666666666666668,,0.10766666666666665,,7.416666666666667,,0.6666666666666666,,2.5833333333333335,,11.0,,0.16666666666666666,,2.0,,0.16666666666666666,,10.083333333333334
08/30/2014,Towson,0-3,3.0,0,0,22.0,17.0,104.0,0.048,19.0,3.0,10.0,36.0,4.0,1.0,17.0,2.0,34.5,0.0,Towson,3,7.333333333333333,5.666666666666667,34.666666666666664,6.333333333333333,1.0,3.333333333333333,12.0,1.3333333333333333,0.3333333333333333,5.666666666666667,0.6666666666666666,11.5,11.027777777777779,8.270833333333334,5.638888888888889,4.229166666666667,34.22222222222222,25.666666666666668,0.15533333333333332,0.11649999999999999,10.083333333333334,7.5625,1.2222222222222223,0.9166666666666667,3.027777777777778,2.2708333333333335,13.777777777777779,10.333333333333334,0.5,0.375,2.2222222222222223,1.6666666666666667,0.38888888888888884,0.29166666666666663,13.861111111111112,10.395833333333334
09/02/2014,Providence,3-0,3.0,0,0,37.0,17.0,125.0,0.16,35.0,4.0,6.0,66.0,2.0,1.0,18.0,4.0,51.0,3.0,Providence,3,12.333333333333334,5.666666666666667,41.66666666666666,11.666666666666666,1.3333333333333333,2.0,22.0,0.6666666666666666,0.3333333333333333,6.0,1.3333333333333333,17.0,9.805555555555555,8.083333333333334,5.611111111111112,4.5166666666666675,33.94444444444444,27.46666666666667,0.12199999999999998,0.1028,8.777777777777777,7.316666666666667,1.2222222222222223,0.9333333333333333,2.972222222222222,2.4833333333333334,13.277777777777779,10.666666666666668,0.5277777777777778,0.36666666666666664,3.611111111111111,2.466666666666667,0.5277777777777778,0.3666666666666666,13.361111111111112,10.616666666666667
09/05/2014,@ Akron,0-3,3.0,0,0,28.0,18.0,113.0,0.088,26.0,2.0,5.0,37.0,2.0,2.0,8.0,0.0,36.0,3.0,Akron,3,9.333333333333334,6.0,37.66666666666666,8.666666666666666,0.6666666666666666,1.6666666666666667,12.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,12.0,9.333333333333334,8.791666666666668,5.333333333333333,4.708333333333334,33.99999999999999,29.833333333333332,0.11699999999999999,0.11233333333333334,8.666666666666666,8.041666666666666,1.3333333333333333,1.0,2.222222222222222,2.402777777777778,14.111111111111112,12.555555555555557,0.5555555555555555,0.3611111111111111,4.111111111111112,3.055555555555556,0.8888888888888888,0.5277777777777777,13.277777777777779,11.680555555555557
09/05/2014,"Drake @ Akron, Ohio",0-3,3.0,0,0,37.0,18.0,112.0,0.17,36.0,5.0,5.0,52.0,8.0,1.0,4.0,3.0,45.0,2.0,Drake,3,12.333333333333334,6.0,37.333333333333336,12.0,1.6666666666666667,1.6666666666666667,17.333333333333332,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0,15.0,9.666666666666666,8.86904761904762,5.777777777777778,4.892857142857143,37.99999999999999,30.952380952380953,0.09866666666666668,0.10885714285714286,8.888888888888888,8.130952380952381,0.9999999999999999,0.9523809523809524,2.3333333333333335,2.297619047619048,15.444444444444445,12.523809523809524,0.4444444444444444,0.4047619047619047,4.777777777777778,3.0000000000000004,0.6666666666666666,0.4523809523809523,13.5,11.726190476190478
09/06/2014,"Austin Peay @ Akron, Ohio",0-3,3.0,0,0,27.0,22.0,107.0,0.047,25.0,2.0,1.0,49.0,4.0,0.0,2.0,0.0,30.0,0.0,Austin Peay,3,9.0,7.333333333333333,35.666666666666664,8.333333333333334,0.6666666666666666,0.3333333333333333,16.333333333333332,1.3333333333333333,0.0,0.6666666666666666,0.0,10.0,11.333333333333334,9.302083333333334,5.888888888888889,5.03125,38.888888888888886,31.75,0.13933333333333334,0.1165,10.777777777777779,8.614583333333332,1.2222222222222223,1.0416666666666667,1.777777777777778,2.2187500000000004,17.22222222222222,13.125,0.4444444444444444,0.3958333333333333,3.3333333333333335,2.791666666666667,0.7777777777777777,0.5208333333333333,14.666666666666666,12.135416666666668
09/06/2014,"Binghamton @ Akron, Ohio",3-1,4.0,0,0,53.0,10.0,122.0,0.352,46.0,5.0,5.0,53.0,8.0,3.0,12.0,3.0,67.0,2.0,Binghamton,4,13.25,2.5,30.5,11.5,1.25,1.25,13.25,2.0,0.75,3.0,0.75,16.75,10.222222222222223,9.268518518518519,6.444444444444444,5.287037037037037,36.888888888888886,32.18518518518519,0.10166666666666667,0.10877777777777779,9.666666666666666,8.583333333333332,1.0000000000000002,1.0,1.2222222222222223,2.0092592592592595,15.333333333333334,13.481481481481481,0.3333333333333333,0.35185185185185186,1.5555555555555554,2.555555555555556,0.3333333333333333,0.4629629629629629,12.333333333333334,11.898148148148149
09/09/2014,New Hampshire,1-3,4.0,0,0,46.0,22.0,149.0,0.161,43.0,4.0,6.0,75.0,7.0,1.0,8.0,4.0,55.0,2.0,New Hampshire,4,11.5,5.5,37.25,10.75,1.0,1.5,18.75,1.75,0.25,2.0,1.0,13.75,11.527777777777779,9.666666666666668,5.277777777777778,5.008333333333334,34.5,32.016666666666666,0.18966666666666665,0.1331,10.611111111111112,8.874999999999998,1.1944444444444444,1.025,1.0833333333333333,1.9333333333333336,15.638888888888886,13.458333333333332,0.36111111111111116,0.39166666666666666,1.6666666666666667,2.6000000000000005,0.5833333333333334,0.4916666666666666,13.916666666666666,12.383333333333335
09/12/2014,@ Iona,1-3,4.0,0,0,47.0,29.0,159.0,0.113,46.0,2.0,4.0,81.0,9.0,0.0,14.0,5.0,56.0,3.0,Iona,4,11.75,7.25,39.75,11.5,0.5,1.0,20.25,2.25,0.0,3.5,1.25,14.0,11.25,9.833333333333334,5.111111111111111,5.053030303030304,34.47222222222222,32.49242424242424,0.18666666666666665,0.13563636363636364,10.194444444444445,9.045454545454545,0.9722222222222223,1.0227272727272727,1.0277777777777777,1.8939393939393943,16.11111111111111,13.939393939393938,0.3333333333333333,0.37878787878787873,1.888888888888889,2.545454545454546,0.5833333333333334,0.5378787878787878,13.5,12.507575757575758
09/13/2014,"Hartford @ New Rochelle, NY",1-3,4.0,0,0,54.0,31.0,181.0,0.127,52.0,1.0,4.0,88.0,8.0,1.0,14.0,3.0,63.0,4.0,Hartford,4,13.5,7.75,45.25,13.0,0.25,1.0,22.0,2.0,0.25,3.5,0.75,15.75,12.166666666666666,9.993055555555555,5.083333333333333,5.236111111111112,35.833333333333336,33.09722222222222,0.20866666666666667,0.13375,11.25,9.249999999999998,0.9166666666666669,0.9791666666666666,1.25,1.8194444444444446,17.416666666666668,14.465277777777777,0.3333333333333333,0.34722222222222215,2.8333333333333335,2.6250000000000004,1.0,0.5972222222222222,14.833333333333334,12.631944444444445
09/13/2014,"La Salle @ New Rochelle, NY",2-3,5.0,0,0,67.0,30.0,187.0,0.198,64.0,3.0,10.0,97.0,15.0,1.0,16.0,6.0,79.0,2.0,La Salle,5,13.4,6.0,37.4,12.8,0.6,2.0,19.4,3.0,0.2,3.2,1.2,15.8,12.25,10.262820512820515,6.833333333333333,5.429487179487181,40.75,34.032051282051285,0.13366666666666666,0.13323076923076924,11.75,9.538461538461537,0.5833333333333335,0.9230769230769231,1.1666666666666667,1.7564102564102566,20.333333333333332,15.044871794871794,0.1666666666666667,0.3397435897435897,3.0,2.6923076923076925,1.0,0.6089743589743589,14.5,12.871794871794872
09/16/2014,@ Hartford,0-3,3.0,0,0,33.0,19.0,114.0,0.123,31.0,2.0,6.0,56.0,2.0,1.0,12.0,2.0,42.0,0.0,Hartford,3,11.0,6.333333333333333,38.0,10.333333333333334,0.6666666666666666,2.0,18.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,14.0,12.883333333333333,10.486904761904764,7.0,5.470238095238096,40.800000000000004,34.272619047619045,0.146,0.13785714285714284,12.433333333333332,9.77142857142857,0.4500000000000002,0.9,1.3333333333333333,1.773809523809524,20.55,15.35595238095238,0.15000000000000005,0.32976190476190476,3.4,2.7285714285714286,1.0666666666666667,0.6511904761904761,15.183333333333332,13.080952380952382
09/19/2014,@ Hofstra,0-3,3.0,0,0,20.0,23.0,79.0,-0.038,17.0,4.0,3.0,20.0,9.0,1.0,12.0,0.0,31.0,0.0,Hofstra,3,6.666666666666667,7.666666666666667,26.33333333333333,5.666666666666667,1.3333333333333333,1.0,6.666666666666667,3.0,0.3333333333333333,4.0,0.0,10.333333333333334,12.633333333333333,10.521111111111113,6.694444444444444,5.527777777777778,40.21666666666667,34.521111111111104,0.14933333333333332,0.13686666666666666,12.044444444444444,9.80888888888889,0.5055555555555556,0.8844444444444444,1.6666666666666667,1.788888888888889,20.022222222222222,15.576666666666664,0.2611111111111111,0.32999999999999996,3.5666666666666664,2.8133333333333335,0.8722222222222222,0.6522222222222221,15.183333333333332,13.142222222222223
09/20/2014,"Columbia @ Storrs, Conn.",0-3,3.0,0,0,30.0,24.0,122.0,0.049,28.0,3.0,4.0,54.0,2.0,0.0,6.0,1.0,36.0,0.0,Columbia,3,10.0,8.0,40.66666666666666,9.333333333333334,1.0,1.3333333333333333,18.0,0.6666666666666666,0.0,2.0,0.3333333333333333,12.0,10.355555555555556,10.280208333333334,6.666666666666667,5.661458333333334,33.911111111111104,34.009375,0.09433333333333332,0.1259375,9.6,9.549999999999999,0.8666666666666668,0.9125,1.6666666666666667,1.7395833333333335,14.911111111111111,15.019791666666665,0.2888888888888889,0.33020833333333327,3.733333333333333,2.8875,0.6222222222222222,0.6114583333333332,13.377777777777778,12.966666666666669
