date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Army West Point,1-3,4.0,0,0,44.0,23.0,142.0,0.148,41.0,4.0,14.0,54.0,8.0,1.0,6.0,1.0,52.0,2.0,Army West Point
08/29/2014,UMass Lowell,3-1,4.0,0,0,55.0,26.0,166.0,0.175,48.0,4.0,17.0,78.0,3.0,1.0,18.0,1.0,69.0,2.0,UMass Lowell
08/30/2014,St. John's (NY),0-3,3.0,0,0,25.0,14.0,77.0,0.143,24.0,5.0,4.0,25.0,8.0,3.0,2.0,2.0,34.0,3.0,St. John's 
08/30/2014,Towson,0-3,3.0,0,0,22.0,17.0,104.0,0.048,19.0,3.0,10.0,36.0,4.0,1.0,17.0,2.0,34.5,0.0,Towson
09/02/2014,Providence,3-0,3.0,0,0,37.0,17.0,125.0,0.16,35.0,4.0,6.0,66.0,2.0,1.0,18.0,4.0,51.0,3.0,Providence
09/05/2014,@ Akron,0-3,3.0,0,0,28.0,18.0,113.0,0.088,26.0,2.0,5.0,37.0,2.0,2.0,8.0,0.0,36.0,3.0,Akron
09/05/2014,"Drake @ Akron, Ohio",0-3,3.0,0,0,37.0,18.0,112.0,0.17,36.0,5.0,5.0,52.0,8.0,1.0,4.0,3.0,45.0,2.0,Drake
09/06/2014,"Austin Peay @ Akron, Ohio",0-3,3.0,0,0,27.0,22.0,107.0,0.047,25.0,2.0,1.0,49.0,4.0,0.0,2.0,0.0,30.0,0.0,Austin Peay
09/06/2014,"Binghamton @ Akron, Ohio",3-1,4.0,0,0,53.0,10.0,122.0,0.352,46.0,5.0,5.0,53.0,8.0,3.0,12.0,3.0,67.0,2.0,Binghamton
09/09/2014,New Hampshire,1-3,4.0,0,0,46.0,22.0,149.0,0.161,43.0,4.0,6.0,75.0,7.0,1.0,8.0,4.0,55.0,2.0,New Hampshire
09/12/2014,@ Iona,1-3,4.0,0,0,47.0,29.0,159.0,0.113,46.0,2.0,4.0,81.0,9.0,0.0,14.0,5.0,56.0,3.0,Iona
09/13/2014,"Hartford @ New Rochelle, NY",1-3,4.0,0,0,54.0,31.0,181.0,0.127,52.0,1.0,4.0,88.0,8.0,1.0,14.0,3.0,63.0,4.0,Hartford
09/13/2014,"La Salle @ New Rochelle, NY",2-3,5.0,0,0,67.0,30.0,187.0,0.198,64.0,3.0,10.0,97.0,15.0,1.0,16.0,6.0,79.0,2.0,La Salle
09/16/2014,@ Hartford,0-3,3.0,0,0,33.0,19.0,114.0,0.123,31.0,2.0,6.0,56.0,2.0,1.0,12.0,2.0,42.0,0.0,Hartford
09/19/2014,@ Hofstra,0-3,3.0,0,0,20.0,23.0,79.0,-0.038,17.0,4.0,3.0,20.0,9.0,1.0,12.0,0.0,31.0,0.0,Hofstra
09/20/2014,"Columbia @ Storrs, Conn.",0-3,3.0,0,0,30.0,24.0,122.0,0.049,28.0,3.0,4.0,54.0,2.0,0.0,6.0,1.0,36.0,0.0,Columbia
09/20/2014,@ UConn,1-3,4.0,0,0,57.0,23.0,159.0,0.214,51.0,6.0,9.0,75.0,7.0,1.0,12.0,1.0,70.0,5.0,UConn
09/23/2014,@ Dartmouth,0-3,3.0,0,0,26.0,22.0,98.0,0.041,25.0,1.0,6.0,36.0,2.0,0.0,4.0,0.0,29.0,0.0,Dartmouth
09/27/2014,@ Central Conn. St.,1-3,4.0,0,0,50.0,32.0,168.0,0.107,48.0,4.0,2.0,66.0,2.0,3.0,18.0,3.0,66.0,6.0,Central Conn. St.
09/30/2014,UMass Lowell,3-1,4.0,0,0,59.0,14.0,135.0,0.333,57.0,4.0,13.0,73.0,7.0,1.0,18.0,4.0,73.0,5.0,UMass Lowell
10/04/2014,Saint Francis (PA),3-2,5.0,0,0,58.0,22.0,180.0,0.2,57.0,9.0,7.0,91.0,4.0,1.0,12.0,2.0,74.0,4.0,Saint Francis 
10/05/2014,Robert Morris,2-3,5.0,0,0,69.0,34.0,217.0,0.161,64.0,5.0,7.0,90.0,2.0,0.0,7.0,2.0,77.5,2.0,Robert Morris
10/11/2014,@ LIU,0-3,3.0,0,0,30.0,18.0,100.0,0.12,30.0,2.0,3.0,39.0,4.0,0.0,10.0,3.0,37.0,3.0,LIU
10/12/2014,@ St. Francis Brooklyn,3-0,3.0,0,0,42.0,11.0,74.0,0.419,35.0,4.0,9.0,33.0,1.0,1.0,12.0,1.0,53.0,2.0,St. Francis Brooklyn
10/18/2014,Sacred Heart,3-1,4.0,0,0,51.0,18.0,142.0,0.232,49.0,4.0,4.0,75.0,10.0,1.0,9.0,1.0,60.5,1.0,Sacred Heart
10/19/2014,FDU,3-0,3.0,0,0,41.0,20.0,123.0,0.171,40.0,3.0,8.0,63.0,2.0,3.0,18.0,1.0,56.0,2.0,FDU
10/25/2014,Central Conn. St.,0-3,3.0,0,0,40.0,19.0,116.0,0.181,38.0,3.0,1.0,43.0,3.0,0.0,12.0,5.0,49.0,3.0,Central Conn. St.
10/28/2014,@ Holy Cross,3-2,5.0,0,0,63.0,28.0,200.0,0.175,57.0,11.0,8.0,98.0,5.0,1.0,6.0,0.0,78.0,4.0,Holy Cross
11/01/2014,@ Saint Francis (PA),1-3,4.0,0,0,51.0,27.0,162.0,0.148,47.0,3.0,4.0,57.0,6.0,0.0,7.0,1.0,57.5,3.0,Saint Francis 
11/02/2014,@ Robert Morris,2-3,5.0,0,0,61.0,38.0,184.0,0.125,55.0,2.0,6.0,75.0,3.0,0.0,16.0,6.0,71.0,0.0,Robert Morris
11/08/2014,LIU,2-3,5.0,0,0,56.0,23.0,162.0,0.204,49.0,4.0,6.0,70.0,4.0,0.0,16.0,2.0,68.0,3.0,LIU
11/09/2014,St. Francis Brooklyn,3-0,3.0,0,0,38.0,13.0,112.0,0.223,33.0,3.0,5.0,55.0,3.0,2.0,19.0,2.0,52.5,2.0,St. Francis Brooklyn
11/13/2014,@ Sacred Heart,3-2,5.0,0,0,52.0,18.0,132.0,0.258,51.0,4.0,3.0,57.0,7.0,1.0,39.0,1.0,76.5,2.0,Sacred Heart
11/16/2014,@ FDU,3-0,3.0,0,0,53.0,15.0,136.0,0.279,50.0,6.0,6.0,65.0,1.0,0.0,10.0,3.0,64.0,3.0,FDU
