date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Mercer @ Charleston, S.C.",1-3,4.0,0,0,51.0,19.0,164.0,0.195,47.0,1.0,12.0,76.0,9.0,6.0,18.0,3.0,67.0,3.0,Mercer,4,12.75,4.75,41.0,11.75,0.25,3.0,19.0,2.25,1.5,4.5,0.75,16.75
08/30/2014,@ Col. of Charleston,3-2,5.0,0,0,45.0,20.0,136.0,0.184,40.0,8.0,12.0,56.0,3.0,1.0,18.0,5.0,63.0,0.0,Col. of Charleston,5,9.0,4.0,27.2,8.0,1.6,2.4,11.2,0.6,0.2,3.6,1.0,12.6
08/30/2014,"Davidson @ Charleston, S.C.",3-0,3.0,0,0,46.0,20.0,142.0,0.183,43.0,5.0,5.0,65.0,2.0,3.0,14.0,0.0,61.0,2.0,Davidson,3,15.333333333333334,6.666666666666667,47.333333333333336,14.333333333333334,1.6666666666666667,1.6666666666666667,21.666666666666668,0.6666666666666666,1.0,4.666666666666667,0.0,20.333333333333332
09/05/2014,Morehead St.,3-0,3.0,0,0,35.0,10.0,84.0,0.298,33.0,5.0,10.0,24.0,1.0,4.0,8.0,4.0,48.0,0.0,Morehead St.,3,11.666666666666666,3.3333333333333335,28.0,11.0,1.6666666666666667,3.3333333333333335,8.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,16.0
09/05/2014,Evansville,3-1,4.0,0,0,59.0,18.0,125.0,0.328,58.0,0.0,14.0,36.0,3.0,2.0,19.0,4.0,70.5,0.0,Evansville,4,14.75,4.5,31.25,14.5,0.0,3.5,9.0,0.75,0.5,4.75,1.0,17.625
09/06/2014,New Hampshire,3-1,4.0,0,0,59.0,17.0,157.0,0.268,57.0,7.0,8.0,72.0,4.0,5.0,16.0,0.0,79.0,1.0,New Hampshire,4,14.75,4.25,39.25,14.25,1.75,2.0,18.0,1.0,1.25,4.0,0.0,19.75
09/12/2014,@ West Virginia,1-3,4.0,0,0,39.0,21.0,123.0,0.146,37.0,6.0,9.0,43.0,2.0,3.0,8.0,2.0,52.0,2.0,West Virginia,4,9.75,5.25,30.75,9.25,1.5,2.25,10.75,0.5,0.75,2.0,0.5,13.0
09/12/2014,"Saint Francis (PA) @ Morgantown, W.Va.",3-1,4.0,0,0,51.0,20.0,135.0,0.23,50.0,6.0,11.0,64.0,1.0,5.0,16.0,1.0,70.0,2.0,Saint Francis ,4,12.75,5.0,33.75,12.5,1.5,2.75,16.0,0.25,1.25,4.0,0.25,17.5
09/13/2014,"Montana @ Morgantown, W.V.",3-2,5.0,0,0,62.0,41.0,189.0,0.111,57.0,6.0,14.0,96.0,2.0,1.0,10.0,4.0,74.0,3.0,Montana,5,12.4,8.2,37.8,11.4,1.2,2.8,19.2,0.4,0.2,2.0,0.8,14.8
09/16/2014,Youngstown St.,3-2,5.0,0,0,70.0,27.0,182.0,0.236,66.0,3.0,5.0,86.0,3.0,6.0,12.0,3.0,85.0,2.0,Youngstown St.,5,14.0,5.4,36.4,13.2,0.6,1.0,17.2,0.6,1.2,2.4,0.6,17.0
09/19/2014,@ Towson,1-3,4.0,0,0,31.0,26.0,120.0,0.042,27.0,5.0,3.0,37.0,7.0,2.0,22.0,1.0,49.0,2.0,Towson,4,7.75,6.5,30.0,6.75,1.25,0.75,9.25,1.75,0.5,5.5,0.25,12.25
09/19/2014,"St. John's (NY) @ Towson, Md.",2-3,5.0,0,0,54.0,18.0,140.0,0.257,51.0,8.0,10.0,58.0,6.0,3.0,22.0,0.0,76.0,2.0,St. John's ,5,10.8,3.6,28.0,10.2,1.6,2.0,11.6,1.2,0.6,4.4,0.0,15.2
09/20/2014,"North Dakota St. @ Towson, Md.",2-3,5.0,0,0,63.0,22.0,163.0,0.252,57.0,4.0,5.0,98.0,5.0,1.0,8.0,3.0,72.0,1.0,North Dakota St.,5,12.6,4.4,32.6,11.4,0.8,1.0,19.6,1.0,0.2,1.6,0.6,14.4
09/25/2014,@ Ohio,1-3,4.0,0,0,45.0,24.0,159.0,0.132,45.0,2.0,4.0,82.0,3.0,5.0,0.0,0.0,52.0,0.0,Ohio,4,11.25,6.0,39.75,11.25,0.5,1.0,20.5,0.75,1.25,0.0,0.0,13.0
09/27/2014,@ Eastern Mich.,0-3,3.0,0,0,40.0,18.0,124.0,0.177,38.0,1.0,5.0,64.0,6.0,2.0,6.0,0.0,46.0,2.0,Eastern Mich.,3,13.333333333333334,6.0,41.333333333333336,12.666666666666666,0.3333333333333333,1.6666666666666667,21.333333333333332,2.0,0.6666666666666666,2.0,0.0,15.333333333333334
10/03/2014,Akron,3-1,4.0,0,0,53.0,24.0,129.0,0.225,49.0,4.0,10.0,55.0,3.0,2.0,14.0,1.0,66.0,3.0,Akron,4,13.25,6.0,32.25,12.25,1.0,2.5,13.75,0.75,0.5,3.5,0.25,16.5
10/04/2014,Buffalo,3-0,3.0,0,0,36.0,13.0,95.0,0.242,32.0,5.0,2.0,40.0,0.0,0.0,22.0,0.0,52.0,2.0,Buffalo,3,12.0,4.333333333333333,31.666666666666668,10.666666666666666,1.6666666666666667,0.6666666666666666,13.333333333333334,0.0,0.0,7.333333333333333,0.0,17.333333333333332
10/10/2014,@ Bowling Green,0-3,3.0,0,0,32.0,22.0,106.0,0.094,31.0,2.0,3.0,41.0,5.0,2.0,8.0,3.0,40.0,2.0,Bowling Green,3,10.666666666666666,7.333333333333333,35.333333333333336,10.333333333333334,0.6666666666666666,1.0,13.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,13.333333333333334
10/11/2014,@ Miami (OH),0-3,3.0,0,0,32.0,17.0,105.0,0.143,30.0,0.0,4.0,39.0,3.0,1.0,16.0,2.0,41.0,4.0,Miami ,3,10.666666666666666,5.666666666666667,35.0,10.0,0.0,1.3333333333333333,13.0,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,13.666666666666666
10/17/2014,@ Toledo,3-0,3.0,0,0,41.0,13.0,117.0,0.239,36.0,2.0,10.0,54.0,2.0,2.0,10.0,2.0,50.0,2.0,Toledo,3,13.666666666666666,4.333333333333333,39.0,12.0,0.6666666666666666,3.3333333333333335,18.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.666666666666668
10/18/2014,@ Ball St.,0-3,3.0,0,0,32.0,19.0,118.0,0.11,28.0,4.0,2.0,44.0,4.0,0.0,10.0,1.0,41.0,1.0,Ball St.,3,10.666666666666666,6.333333333333333,39.333333333333336,9.333333333333334,1.3333333333333333,0.6666666666666666,14.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,13.666666666666666
10/24/2014,NIU,1-3,4.0,0,0,54.0,23.0,155.0,0.2,48.0,1.0,7.0,61.0,5.0,4.0,2.0,4.0,60.0,3.0,NIU,4,13.5,5.75,38.75,12.0,0.25,1.75,15.25,1.25,1.0,0.5,1.0,15.0
10/25/2014,Western Mich.,3-1,4.0,0,0,58.0,13.0,133.0,0.338,56.0,2.0,2.0,61.0,6.0,3.0,14.0,4.0,70.0,1.0,Western Mich.,4,14.5,3.25,33.25,14.0,0.5,0.5,15.25,1.5,0.75,3.5,1.0,17.5
10/30/2014,Ohio,1-3,4.0,0,0,48.0,20.0,151.0,0.185,46.0,1.0,6.0,78.0,8.0,4.0,8.0,1.0,57.0,5.0,Ohio,4,12.0,5.0,37.75,11.5,0.25,1.5,19.5,2.0,1.0,2.0,0.25,14.25
11/01/2014,Central Mich.,3-2,5.0,0,0,64.0,36.0,182.0,0.154,55.0,5.0,9.0,86.0,5.0,6.0,16.0,1.0,83.0,4.0,Central Mich.,5,12.8,7.2,36.4,11.0,1.0,1.8,17.2,1.0,1.2,3.2,0.2,16.6
11/07/2014,@ Buffalo,3-2,5.0,0,0,67.0,26.0,192.0,0.214,59.0,6.0,7.0,94.0,3.0,2.0,18.0,1.0,84.0,6.0,Buffalo,5,13.4,5.2,38.4,11.8,1.2,1.4,18.8,0.6,0.4,3.6,0.2,16.8
11/08/2014,@ Akron,3-1,4.0,0,0,52.0,21.0,135.0,0.23,49.0,3.0,6.0,54.0,7.0,8.0,8.0,2.0,67.0,0.0,Akron,4,13.0,5.25,33.75,12.25,0.75,1.5,13.5,1.75,2.0,2.0,0.5,16.75
11/14/2014,Miami (OH),2-3,5.0,0,0,65.0,29.0,182.0,0.198,64.0,6.0,4.0,87.0,12.0,5.0,4.0,2.0,78.0,2.0,Miami ,5,13.0,5.8,36.4,12.8,1.2,0.8,17.4,2.4,1.0,0.8,0.4,15.6
11/15/2014,Bowling Green,3-1,4.0,0,0,61.0,22.0,174.0,0.224,59.0,3.0,3.0,87.0,8.0,5.0,12.0,1.0,75.0,1.0,Bowling Green,4,15.25,5.5,43.5,14.75,0.75,0.75,21.75,2.0,1.25,3.0,0.25,18.75
11/21/2014,"Eastern Mich. @ Athens, Ohio",3-1,4.0,0,0,55.0,23.0,203.0,0.158,52.0,4.0,7.0,122.0,7.0,1.0,18.0,9.0,69.0,1.0,Eastern Mich.,4,13.75,5.75,50.75,13.0,1.0,1.75,30.5,1.75,0.25,4.5,2.25,17.25
11/22/2014,"Miami (OH) @ Athens, Ohio",0-3,3.0,0,0,34.0,19.0,101.0,0.149,32.0,2.0,1.0,47.0,4.0,2.0,6.0,5.0,41.0,3.0,Miami ,3,11.333333333333334,6.333333333333333,33.666666666666664,10.666666666666666,0.6666666666666666,0.3333333333333333,15.666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,13.666666666666666
