date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Mercer @ Charleston, S.C.",1-3,4.0,0,0,51.0,19.0,164.0,0.195,47.0,1.0,12.0,76.0,9.0,6.0,18.0,3.0,67.0,3.0,Mercer
08/30/2014,@ Col. of Charleston,3-2,5.0,0,0,45.0,20.0,136.0,0.184,40.0,8.0,12.0,56.0,3.0,1.0,18.0,5.0,63.0,0.0,Col. of Charleston
08/30/2014,"Davidson @ Charleston, S.C.",3-0,3.0,0,0,46.0,20.0,142.0,0.183,43.0,5.0,5.0,65.0,2.0,3.0,14.0,0.0,61.0,2.0,Davidson
09/05/2014,Morehead St.,3-0,3.0,0,0,35.0,10.0,84.0,0.298,33.0,5.0,10.0,24.0,1.0,4.0,8.0,4.0,48.0,0.0,Morehead St.
09/05/2014,Evansville,3-1,4.0,0,0,59.0,18.0,125.0,0.328,58.0,0.0,14.0,36.0,3.0,2.0,19.0,4.0,70.5,0.0,Evansville
09/06/2014,New Hampshire,3-1,4.0,0,0,59.0,17.0,157.0,0.268,57.0,7.0,8.0,72.0,4.0,5.0,16.0,0.0,79.0,1.0,New Hampshire
09/12/2014,@ West Virginia,1-3,4.0,0,0,39.0,21.0,123.0,0.146,37.0,6.0,9.0,43.0,2.0,3.0,8.0,2.0,52.0,2.0,West Virginia
09/12/2014,"Saint Francis (PA) @ Morgantown, W.Va.",3-1,4.0,0,0,51.0,20.0,135.0,0.23,50.0,6.0,11.0,64.0,1.0,5.0,16.0,1.0,70.0,2.0,Saint Francis 
09/13/2014,"Montana @ Morgantown, W.V.",3-2,5.0,0,0,62.0,41.0,189.0,0.111,57.0,6.0,14.0,96.0,2.0,1.0,10.0,4.0,74.0,3.0,Montana
09/16/2014,Youngstown St.,3-2,5.0,0,0,70.0,27.0,182.0,0.236,66.0,3.0,5.0,86.0,3.0,6.0,12.0,3.0,85.0,2.0,Youngstown St.
09/19/2014,@ Towson,1-3,4.0,0,0,31.0,26.0,120.0,0.042,27.0,5.0,3.0,37.0,7.0,2.0,22.0,1.0,49.0,2.0,Towson
09/19/2014,"St. John's (NY) @ Towson, Md.",2-3,5.0,0,0,54.0,18.0,140.0,0.257,51.0,8.0,10.0,58.0,6.0,3.0,22.0,0.0,76.0,2.0,St. John's 
09/20/2014,"North Dakota St. @ Towson, Md.",2-3,5.0,0,0,63.0,22.0,163.0,0.252,57.0,4.0,5.0,98.0,5.0,1.0,8.0,3.0,72.0,1.0,North Dakota St.
09/25/2014,@ Ohio,1-3,4.0,0,0,45.0,24.0,159.0,0.132,45.0,2.0,4.0,82.0,3.0,5.0,0.0,0.0,52.0,0.0,Ohio
09/27/2014,@ Eastern Mich.,0-3,3.0,0,0,40.0,18.0,124.0,0.177,38.0,1.0,5.0,64.0,6.0,2.0,6.0,0.0,46.0,2.0,Eastern Mich.
10/03/2014,Akron,3-1,4.0,0,0,53.0,24.0,129.0,0.225,49.0,4.0,10.0,55.0,3.0,2.0,14.0,1.0,66.0,3.0,Akron
10/04/2014,Buffalo,3-0,3.0,0,0,36.0,13.0,95.0,0.242,32.0,5.0,2.0,40.0,0.0,0.0,22.0,0.0,52.0,2.0,Buffalo
10/10/2014,@ Bowling Green,0-3,3.0,0,0,32.0,22.0,106.0,0.094,31.0,2.0,3.0,41.0,5.0,2.0,8.0,3.0,40.0,2.0,Bowling Green
10/11/2014,@ Miami (OH),0-3,3.0,0,0,32.0,17.0,105.0,0.143,30.0,0.0,4.0,39.0,3.0,1.0,16.0,2.0,41.0,4.0,Miami 
