date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Canisius @ Buffalo, NY",3-0,3.0,0,0,42.0,20.0,114.0,0.193,40.0,10.0,4.0,41.0,4.0,1.0,14.0,1.0,60.0,0.0,Canisius
08/29/2014,"Siena @ Buffalo, NY",3-0,3.0,0,0,48.0,9.0,102.0,0.382,45.0,5.0,7.0,41.0,3.0,2.0,12.0,0.0,61.0,0.0,Siena
08/30/2014,"Lehigh @ Buffalo, NY",3-0,3.0,0,0,51.0,20.0,135.0,0.23,50.0,2.0,7.0,56.0,1.0,1.0,10.0,1.0,59.0,1.0,Lehigh
08/31/2014,@ Buffalo,3-0,3.0,0,0,39.0,21.0,111.0,0.162,29.0,1.0,1.0,45.0,4.0,1.0,14.0,0.0,48.0,0.0,Buffalo
09/05/2014,@ Memphis,3-2,5.0,0,0,67.0,24.0,170.0,0.253,65.0,2.0,8.0,77.0,8.0,2.0,20.0,5.0,81.0,1.0,Memphis
09/06/2014,"UT Martin @ Memphis, Tenn.",3-1,4.0,0,0,53.0,14.0,125.0,0.312,49.0,7.0,7.0,55.0,2.0,0.0,12.0,4.0,66.0,1.0,UT Martin
09/06/2014,"Arkansas St. @ Memphis, Tenn.",3-1,4.0,0,0,62.0,23.0,149.0,0.262,57.0,3.0,7.0,74.0,1.0,2.0,8.0,5.0,71.0,3.0,Arkansas St.
09/11/2014,UAB,3-0,3.0,0,0,40.0,10.0,102.0,0.294,40.0,6.0,4.0,52.0,2.0,0.0,14.0,3.0,53.0,1.0,UAB
09/12/2014,Mercer,3-0,3.0,0,0,41.0,12.0,90.0,0.322,38.0,4.0,6.0,43.0,0.0,2.0,12.0,0.0,53.0,0.0,Mercer
09/12/2014,Jacksonville St.,3-1,4.0,0,0,69.0,23.0,161.0,0.286,68.0,4.0,7.0,63.0,3.0,1.0,10.0,4.0,79.0,2.0,Jacksonville St.
09/18/2014,Louisiana Tech,3-0,3.0,0,0,43.0,9.0,96.0,0.354,39.0,4.0,7.0,37.0,3.0,2.0,12.0,0.0,55.0,1.0,Louisiana Tech
09/19/2014,Samford,3-0,3.0,0,0,33.0,5.0,65.0,0.431,33.0,3.0,3.0,35.0,3.0,6.0,10.0,4.0,47.0,0.0,Samford
09/20/2014,Jackson St.,3-1,4.0,0,0,47.0,10.0,95.0,0.389,41.0,8.0,5.0,37.0,3.0,3.0,24.0,2.0,70.0,0.0,Jackson St.
09/20/2014,Lamar University,3-0,3.0,0,0,36.0,17.0,75.0,0.253,33.0,5.0,2.0,26.0,2.0,5.0,10.0,4.0,51.0,0.0,Lamar University
09/26/2014,@ South Carolina,2-3,5.0,0,0,60.0,28.0,169.0,0.189,56.0,3.0,7.0,75.0,3.0,5.0,10.0,8.0,73.0,0.0,South Carolina
09/28/2014,@ Florida,0-3,3.0,0,0,26.0,11.0,76.0,0.197,24.0,1.0,10.0,19.0,6.0,4.0,4.0,1.0,33.0,1.0,Florida
10/01/2014,Missouri,3-0,3.0,0,0,42.0,16.0,112.0,0.232,37.0,4.0,5.0,42.0,3.0,4.0,14.0,4.0,57.0,0.0,Missouri
10/08/2014,@ Arkansas,0-3,3.0,0,0,38.0,22.0,113.0,0.142,34.0,2.0,5.0,43.0,8.0,2.0,12.0,2.0,48.0,0.0,Arkansas
10/12/2014,Mississippi St.,3-0,3.0,0,0,49.0,10.0,97.0,0.402,47.0,4.0,7.0,36.0,2.0,1.0,10.0,1.0,59.0,0.0,Mississippi St.
10/17/2014,@ Auburn,3-1,4.0,0,0,59.0,21.0,150.0,0.253,56.0,3.0,5.0,66.0,2.0,2.0,10.0,4.0,69.0,1.0,Auburn
10/19/2014,@ Alabama,3-2,5.0,0,0,66.0,20.0,148.0,0.311,61.0,5.0,10.0,60.0,5.0,3.0,10.0,3.0,79.0,0.0,Alabama
10/22/2014,LSU,0-3,3.0,0,0,40.0,20.0,101.0,0.198,37.0,2.0,3.0,45.0,5.0,1.0,4.0,3.0,45.0,0.0,LSU
10/26/2014,@ Tennessee,0-3,3.0,0,0,39.0,24.0,117.0,0.128,33.0,4.0,5.0,43.0,0.0,3.0,4.0,3.0,48.0,0.0,Tennessee
11/02/2014,South Carolina,3-0,3.0,0,0,46.0,22.0,123.0,0.195,41.0,4.0,3.0,52.0,2.0,3.0,8.0,0.0,57.0,0.0,South Carolina
11/05/2014,@ Mississippi St.,3-1,4.0,0,0,66.0,21.0,161.0,0.28,64.0,8.0,5.0,81.0,4.0,1.0,8.0,1.0,79.0,0.0,Mississippi St.
11/09/2014,@ Texas A&M,1-3,4.0,0,0,63.0,25.0,164.0,0.232,60.0,2.0,5.0,67.0,2.0,2.0,8.0,1.0,71.0,2.0,Texas A&M
11/14/2014,Kentucky,1-3,4.0,0,0,52.0,27.0,122.0,0.205,51.0,5.0,5.0,37.0,6.0,2.0,10.0,0.0,64.0,0.0,Kentucky
11/16/2014,@ Missouri,2-3,5.0,0,0,64.0,32.0,166.0,0.193,56.0,5.0,10.0,64.0,3.0,0.0,10.0,6.0,74.0,2.0,Missouri
11/21/2014,Florida,1-3,4.0,0,0,50.0,29.0,141.0,0.149,49.0,3.0,4.0,50.0,4.0,1.0,12.0,0.0,60.0,2.0,Florida
11/23/2014,Alabama,3-2,5.0,0,0,59.0,24.0,142.0,0.246,57.0,6.0,7.0,57.0,7.0,3.0,14.0,2.0,75.0,1.0,Alabama
11/26/2014,Georgia,3-0,3.0,0,0,53.0,12.0,95.0,0.432,49.0,6.0,3.0,41.0,2.0,0.0,2.0,1.0,60.0,1.0,Georgia
11/28/2014,Texas A&M,2-3,5.0,0,0,69.0,28.0,169.0,0.243,67.0,7.0,6.0,59.0,2.0,2.0,10.0,0.0,83.0,0.0,Texas A&M
