date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Canisius @ Buffalo, NY",3-0,3.0,0,0,42.0,20.0,114.0,0.193,40.0,10.0,4.0,41.0,4.0,1.0,14.0,1.0,60.0,0.0,Canisius,3,14.0,6.666666666666667,38.0,13.333333333333334,3.333333333333333,1.3333333333333333,13.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Siena @ Buffalo, NY",3-0,3.0,0,0,48.0,9.0,102.0,0.382,45.0,5.0,7.0,41.0,3.0,2.0,12.0,0.0,61.0,0.0,Siena,3,16.0,3.0,34.0,15.0,1.6666666666666667,2.333333333333333,13.666666666666666,1.0,0.6666666666666666,4.0,0.0,20.33333333333333,,7.0,,3.3333333333333335,,19.0,,0.0965,,6.666666666666667,,1.6666666666666665,,0.6666666666666666,,6.833333333333333,,0.16666666666666666,,2.3333333333333335,,0.16666666666666666,,10.0
08/30/2014,"Lehigh @ Buffalo, NY",3-0,3.0,0,0,51.0,20.0,135.0,0.23,50.0,2.0,7.0,56.0,1.0,1.0,10.0,1.0,59.0,1.0,Lehigh,3,17.0,6.666666666666667,45.0,16.666666666666668,0.6666666666666666,2.333333333333333,18.666666666666668,0.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,19.666666666666668,,10.0,,3.2222222222222228,,24.0,,0.19166666666666665,,9.444444444444445,,1.6666666666666667,,1.222222222222222,,9.11111111111111,,0.3333333333333333,,2.8888888888888893,,0.1111111111111111,,13.444444444444443
08/31/2014,@ Buffalo,3-0,3.0,0,0,39.0,21.0,111.0,0.162,29.0,1.0,1.0,45.0,4.0,1.0,14.0,0.0,48.0,0.0,Buffalo,3,13.0,7.0,37.0,9.666666666666666,0.3333333333333333,0.3333333333333333,15.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,16.0,15.666666666666666,11.75,5.4444444444444455,4.083333333333334,39.0,29.25,0.26833333333333337,0.20124999999999998,15.0,11.25,1.8888888888888886,1.4166666666666667,1.9999999999999998,1.4999999999999998,15.333333333333334,11.5,0.4444444444444444,0.3333333333333333,4.0,3.0,0.2222222222222222,0.16666666666666666,20.0,15.0
09/05/2014,@ Memphis,3-2,5.0,0,0,67.0,24.0,170.0,0.253,65.0,2.0,8.0,77.0,8.0,2.0,20.0,5.0,81.0,1.0,Memphis,5,13.4,4.8,34.0,13.0,0.4,1.6,15.4,1.6,0.4,4.0,1.0,16.2,15.333333333333334,12.0,5.5555555555555545,4.666666666666667,38.666666666666664,30.8,0.258,0.1934,13.777777777777777,10.933333333333334,0.8888888888888888,1.2,1.6666666666666663,1.2666666666666664,15.777777777777779,12.2,0.4444444444444444,0.3333333333333333,4.0,3.3333333333333335,0.1111111111111111,0.13333333333333333,18.666666666666668,15.2
09/06/2014,"UT Martin @ Memphis, Tenn.",3-1,4.0,0,0,53.0,14.0,125.0,0.312,49.0,7.0,7.0,55.0,2.0,0.0,12.0,4.0,66.0,1.0,UT Martin,4,13.25,3.5,31.25,12.25,1.75,1.75,13.75,0.5,0.0,3.0,1.0,16.5,14.466666666666667,12.233333333333334,6.155555555555555,4.688888888888889,38.666666666666664,31.333333333333332,0.215,0.20333333333333334,13.111111111111109,11.277777777777777,0.4666666666666666,1.0666666666666667,1.4222222222222223,1.322222222222222,16.355555555555558,12.733333333333334,0.35555555555555546,0.3444444444444444,4.0,3.4444444444444446,0.4444444444444444,0.27777777777777773,17.288888888888888,15.366666666666667
09/06/2014,"Arkansas St. @ Memphis, Tenn.",3-1,4.0,0,0,62.0,23.0,149.0,0.262,57.0,3.0,7.0,74.0,1.0,2.0,8.0,5.0,71.0,3.0,Arkansas St.,4,15.5,5.75,37.25,14.25,0.75,1.75,18.5,0.25,0.5,2.0,1.25,17.75,13.216666666666667,12.37857142857143,5.1000000000000005,4.51904761904762,34.083333333333336,31.321428571428573,0.24233333333333337,0.21885714285714286,11.638888888888888,11.416666666666666,0.8277777777777778,1.1642857142857144,1.2277777777777779,1.383333333333333,14.716666666666667,12.87857142857143,0.24444444444444444,0.2952380952380952,3.8888888888888893,3.380952380952381,0.6666666666666666,0.38095238095238093,16.233333333333334,15.528571428571428
09/11/2014,UAB,3-0,3.0,0,0,40.0,10.0,102.0,0.294,40.0,6.0,4.0,52.0,2.0,0.0,14.0,3.0,53.0,1.0,UAB,3,13.333333333333334,3.333333333333333,34.0,13.333333333333334,2.0,1.3333333333333333,17.333333333333332,0.6666666666666666,0.0,4.666666666666667,1.0,17.666666666666668,14.049999999999999,12.76875,4.683333333333334,4.6729166666666675,34.166666666666664,32.0625,0.27566666666666667,0.22425,13.166666666666666,11.770833333333332,0.9666666666666667,1.1125,1.7,1.4291666666666665,15.883333333333333,13.58125,0.3,0.3208333333333333,3.0,3.2083333333333335,1.0833333333333333,0.4895833333333333,16.816666666666666,15.80625
09/12/2014,Mercer,3-0,3.0,0,0,41.0,12.0,90.0,0.322,38.0,4.0,6.0,43.0,0.0,2.0,12.0,0.0,53.0,0.0,Mercer,3,13.666666666666666,4.0,30.0,12.666666666666666,1.3333333333333333,2.0,14.333333333333334,0.0,0.6666666666666666,4.0,0.0,17.666666666666668,14.027777777777779,12.831481481481482,4.194444444444444,4.5240740740740755,34.166666666666664,32.27777777777778,0.28933333333333333,0.232,13.277777777777779,11.944444444444443,1.5,1.2111111111111112,1.6111111111111114,1.4185185185185185,16.527777777777775,13.998148148148148,0.16666666666666663,0.28518518518518515,3.2222222222222228,3.3703703703703707,1.0833333333333333,0.5462962962962963,17.305555555555557,16.012962962962963
09/12/2014,Jacksonville St.,3-1,4.0,0,0,69.0,23.0,161.0,0.286,68.0,4.0,7.0,63.0,3.0,1.0,10.0,4.0,79.0,2.0,Jacksonville St.,4,17.25,5.75,40.25,17.0,1.0,1.75,15.75,0.75,0.25,2.5,1.0,19.75,14.166666666666666,12.915000000000001,4.361111111111111,4.471666666666668,33.75,32.05,0.2926666666666667,0.24100000000000002,13.416666666666666,12.016666666666666,1.361111111111111,1.2233333333333334,1.6944444444444446,1.4766666666666666,16.72222222222222,14.031666666666666,0.38888888888888884,0.3233333333333333,3.555555555555556,3.4333333333333336,0.75,0.4916666666666666,17.694444444444446,16.178333333333335
