date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Texas Tech @ Fullerton, Calif.",0-3,3.0,0,0,36.0,26.0,117.0,0.085,35.0,5.0,9.0,38.0,8.0,2.0,2.0,3.0,44.0,0.0,Texas Tech
08/30/2014,"Bucknell @ Fullerton, Calif.",2-3,5.0,0,0,60.0,45.0,207.0,0.072,57.0,7.0,9.0,91.0,8.0,4.0,18.0,3.0,80.0,0.0,Bucknell
08/30/2014,@ Cal St. Fullerton,0-3,3.0,0,0,34.0,23.0,103.0,0.107,34.0,2.0,13.0,29.0,4.0,0.0,4.0,4.0,38.0,0.0,Cal St. Fullerton
09/05/2014,Rhode Island,0-3,3.0,0,0,30.0,24.0,111.0,0.054,26.0,3.0,6.0,29.0,9.0,0.0,6.0,2.0,36.0,0.0,Rhode Island
09/05/2014,Iona,3-2,5.0,0,0,71.0,23.0,170.0,0.282,67.0,7.0,10.0,68.0,6.0,0.0,8.0,8.0,82.0,4.0,Iona
09/06/2014,Hartford,2-3,5.0,0,0,68.0,37.0,181.0,0.171,65.0,13.0,21.0,65.0,6.0,1.0,8.0,3.0,86.0,3.0,Hartford
09/12/2014,Siena @ Unknown,3-1,4.0,0,0,54.0,33.0,143.0,0.147,53.0,11.0,9.0,49.0,4.0,1.0,12.0,6.0,72.0,1.0,Siena
09/13/2014,"Fordham @ Hempstead, New York",3-2,5.0,0,0,55.0,33.0,167.0,0.132,52.0,12.0,12.0,70.0,7.0,0.0,10.0,3.0,72.0,2.0,Fordham
09/13/2014,@ Hofstra,3-2,5.0,0,0,56.0,38.0,165.0,0.109,54.0,6.0,16.0,68.0,3.0,0.0,19.0,4.0,71.5,4.0,Hofstra
09/19/2014,"Delaware @ Pittsburgh, PA",3-0,3.0,0,0,43.0,21.0,130.0,0.169,41.0,9.0,3.0,51.0,2.0,0.0,18.0,4.0,61.0,4.0,Delaware
09/20/2014,@ Pittsburgh,0-3,3.0,0,0,34.0,22.0,109.0,0.11,34.0,4.0,5.0,49.0,3.0,0.0,6.0,0.0,41.0,3.0,Pittsburgh
09/20/2014,"South Fla. @ Pittsburgh, PA",0-3,3.0,0,0,34.0,29.0,123.0,0.041,33.0,4.0,6.0,51.0,2.0,2.0,2.0,0.0,41.0,0.0,South Fla.
09/27/2014,@ Saint Francis (PA),2-3,5.0,0,0,62.0,37.0,196.0,0.128,59.0,8.0,5.0,69.0,5.0,0.0,12.0,0.0,76.0,4.0,Saint Francis 
09/28/2014,@ Robert Morris,0-3,3.0,0,0,43.0,25.0,149.0,0.121,40.0,0.0,5.0,63.0,4.0,0.0,2.0,1.0,44.0,1.0,Robert Morris
10/04/2014,St. Francis Brooklyn,3-0,3.0,0,0,44.0,9.0,81.0,0.432,40.0,9.0,9.0,34.0,2.0,0.0,8.0,2.0,57.0,2.0,St. Francis Brooklyn
10/05/2014,@ LIU,1-3,4.0,0,0,41.0,32.0,141.0,0.064,40.0,7.0,11.0,55.0,7.0,1.0,6.0,4.0,52.0,2.0,LIU
10/07/2014,Stony Brook,0-3,3.0,0,0,43.0,21.0,142.0,0.155,41.0,4.0,9.0,61.0,3.0,1.0,0.0,0.0,48.0,0.0,Stony Brook
10/12/2014,FDU,3-1,4.0,0,0,57.0,26.0,147.0,0.211,53.0,11.0,13.0,67.0,4.0,2.0,10.0,1.0,75.0,1.0,FDU
10/18/2014,@ Bryant,1-3,4.0,0,0,46.0,26.0,164.0,0.122,42.0,10.0,10.0,62.0,4.0,1.0,4.0,1.0,59.0,3.0,Bryant
10/19/2014,@ Central Conn. St.,2-3,5.0,0,0,73.0,23.0,171.0,0.292,71.0,7.0,8.0,65.0,10.0,0.0,18.0,4.0,89.0,4.0,Central Conn. St.
10/25/2014,Saint Francis (PA),2-3,5.0,0,0,56.0,29.0,188.0,0.144,47.0,12.0,18.0,73.0,6.0,1.0,6.0,3.0,72.0,2.0,Saint Francis 
10/26/2014,Robert Morris,1-3,4.0,0,0,59.0,35.0,146.0,0.164,56.0,6.0,15.0,36.0,5.0,3.0,6.0,1.0,71.0,2.0,Robert Morris
11/01/2014,@ St. Francis Brooklyn,3-0,3.0,0,0,44.0,12.0,99.0,0.323,40.0,7.0,9.0,45.0,3.0,0.0,6.0,0.0,54.0,4.0,St. Francis Brooklyn
11/02/2014,LIU,0-3,3.0,0,0,31.0,17.0,100.0,0.14,31.0,1.0,8.0,37.0,4.0,3.0,6.0,2.0,38.0,2.0,LIU
11/04/2014,@ Hofstra,0-3,3.0,0,0,21.0,12.0,82.0,0.11,19.0,2.0,9.0,26.0,5.0,1.0,6.0,3.0,27.0,3.0,Hofstra
11/09/2014,@ FDU,3-0,3.0,0,0,57.0,24.0,150.0,0.22,55.0,7.0,6.0,79.0,2.0,0.0,10.0,4.0,69.0,1.0,FDU
11/13/2014,Bryant,2-3,5.0,0,0,59.0,37.0,173.0,0.127,54.0,7.0,9.0,49.0,4.0,1.0,12.0,2.0,73.0,1.0,Bryant
11/16/2014,Central Conn. St.,0-3,3.0,0,0,42.0,30.0,119.0,0.101,42.0,5.0,10.0,44.0,2.0,2.0,10.0,2.0,54.0,0.0,Central Conn. St.
