date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Texas Tech @ Fullerton, Calif.",0-3,3.0,0,0,36.0,26.0,117.0,0.085,35.0,5.0,9.0,38.0,8.0,2.0,2.0,3.0,44.0,0.0,Texas Tech,3,12.0,8.666666666666666,39.0,11.666666666666666,1.6666666666666667,3.0,12.666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,14.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Bucknell @ Fullerton, Calif.",2-3,5.0,0,0,60.0,45.0,207.0,0.072,57.0,7.0,9.0,91.0,8.0,4.0,18.0,3.0,80.0,0.0,Bucknell,5,12.0,9.0,41.4,11.4,1.4,1.8,18.2,1.6,0.8,3.6,0.6,16.0,,6.0,,4.333333333333333,,19.5,,0.0425,,5.833333333333333,,0.8333333333333334,,1.5,,6.333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,7.333333333333333
08/30/2014,@ Cal St. Fullerton,0-3,3.0,0,0,34.0,23.0,103.0,0.107,34.0,2.0,13.0,29.0,4.0,0.0,4.0,4.0,38.0,0.0,Cal St. Fullerton,3,11.333333333333334,7.666666666666667,34.333333333333336,11.333333333333334,0.6666666666666666,4.333333333333333,9.666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,12.666666666666666,,8.0,,5.888888888888888,,26.8,,0.052333333333333336,,7.688888888888889,,1.0222222222222221,,1.5999999999999999,,10.28888888888889,,0.48888888888888893,,1.4222222222222223,,0.5333333333333333,,10.222222222222221
09/05/2014,Rhode Island,0-3,3.0,0,0,30.0,24.0,111.0,0.054,26.0,3.0,6.0,29.0,9.0,0.0,6.0,2.0,36.0,0.0,Rhode Island,3,10.0,8.0,37.0,8.666666666666666,1.0,2.0,9.666666666666666,3.0,0.0,2.0,0.6666666666666666,12.0,11.777777777777779,8.833333333333334,8.444444444444445,6.333333333333333,38.24444444444445,28.683333333333337,0.08800000000000001,0.066,11.466666666666667,8.6,1.2444444444444445,0.9333333333333332,3.0444444444444443,2.283333333333333,13.511111111111111,10.133333333333333,0.48888888888888893,0.3666666666666667,1.8666666666666665,1.4,0.9777777777777777,0.7333333333333334,14.444444444444443,10.833333333333332
09/05/2014,Iona,3-2,5.0,0,0,71.0,23.0,170.0,0.282,67.0,7.0,10.0,68.0,6.0,0.0,8.0,8.0,82.0,4.0,Iona,5,14.2,4.6,34.0,13.4,1.4,2.0,13.6,1.2,0.0,1.6,1.6,16.4,11.111111111111112,9.066666666666666,8.222222222222221,6.666666666666666,37.577777777777776,30.34666666666667,0.07766666666666666,0.0636,10.466666666666667,8.613333333333333,1.0222222222222221,0.9466666666666665,2.711111111111111,2.2266666666666666,12.511111111111111,10.04,0.26666666666666666,0.29333333333333333,2.311111111111111,1.52,0.8666666666666666,0.72,13.555555555555557,11.066666666666666
09/06/2014,Hartford,2-3,5.0,0,0,68.0,37.0,181.0,0.171,65.0,13.0,21.0,65.0,6.0,1.0,8.0,3.0,86.0,3.0,Hartford,5,13.6,7.4,36.2,13.0,2.6,4.2,13.0,1.2,0.2,1.6,0.6,17.2,11.844444444444443,9.922222222222222,6.7555555555555555,6.322222222222222,35.111111111111114,30.95555555555556,0.14766666666666664,0.09999999999999999,11.133333333333333,9.41111111111111,1.0222222222222221,1.0222222222222221,2.7777777777777772,2.1888888888888887,10.977777777777776,10.633333333333333,0.0,0.24444444444444446,1.6444444444444446,1.5333333333333332,1.2,0.8666666666666667,13.688888888888888,11.955555555555554
09/12/2014,Siena @ Unknown,3-1,4.0,0,0,54.0,33.0,143.0,0.147,53.0,11.0,9.0,49.0,4.0,1.0,12.0,6.0,72.0,1.0,Siena,4,13.5,8.25,35.75,13.25,2.75,2.25,12.25,1.0,0.25,3.0,1.5,18.0,12.6,10.447619047619046,6.666666666666667,6.476190476190475,35.733333333333334,31.704761904761906,0.169,0.11014285714285714,11.688888888888888,9.923809523809524,1.6666666666666667,1.2476190476190474,2.733333333333333,2.476190476190476,12.088888888888889,10.971428571428572,0.06666666666666667,0.2380952380952381,1.7333333333333334,1.5428571428571427,0.9555555555555556,0.8285714285714285,15.200000000000001,12.704761904761904
09/13/2014,"Fordham @ Hempstead, New York",3-2,5.0,0,0,55.0,33.0,167.0,0.132,52.0,12.0,12.0,70.0,7.0,0.0,10.0,3.0,72.0,2.0,Fordham,5,11.0,6.6,33.4,10.4,2.4,2.4,14.0,1.4,0.0,2.0,0.6,14.4,13.766666666666666,10.829166666666666,6.75,6.697916666666666,35.31666666666667,32.21041666666667,0.20000000000000004,0.11475,13.216666666666667,10.339583333333334,2.25,1.4354166666666666,2.8166666666666664,2.4479166666666665,12.949999999999998,11.13125,0.15,0.23958333333333334,2.066666666666667,1.7249999999999999,1.2333333333333334,0.9125,17.2,13.366666666666665
09/13/2014,@ Hofstra,3-2,5.0,0,0,56.0,38.0,165.0,0.109,54.0,6.0,16.0,68.0,3.0,0.0,19.0,4.0,71.5,4.0,Hofstra,5,11.2,7.6,33.0,10.8,1.2,3.2,13.6,0.6,0.0,3.8,0.8,14.3,12.700000000000001,10.848148148148148,7.416666666666667,6.687037037037037,35.11666666666667,32.34259259259259,0.15000000000000002,0.11666666666666667,12.216666666666669,10.346296296296297,2.5833333333333335,1.5425925925925925,2.9499999999999997,2.442592592592592,13.08333333333333,11.45,0.15,0.21296296296296297,2.1999999999999997,1.7555555555555555,0.9,0.8777777777777778,16.533333333333335,13.481481481481481
09/19/2014,"Delaware @ Pittsburgh, PA",3-0,3.0,0,0,43.0,21.0,130.0,0.169,41.0,9.0,3.0,51.0,2.0,0.0,18.0,4.0,61.0,4.0,Delaware,3,14.333333333333334,7.0,43.333333333333336,13.666666666666666,3.0,1.0,17.0,0.6666666666666666,0.0,6.0,1.3333333333333333,20.33333333333333,11.9,10.883333333333333,7.483333333333332,6.778333333333333,34.050000000000004,32.40833333333333,0.12933333333333333,0.1159,11.483333333333334,10.391666666666667,2.1166666666666667,1.5083333333333333,2.6166666666666667,2.518333333333333,13.283333333333331,11.665,0.08333333333333333,0.19166666666666668,2.9333333333333336,1.9599999999999997,0.9666666666666667,0.8699999999999999,15.56666666666667,13.563333333333333
