date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Tulane,3-0,3.0,0,0,40.0,7.0,94.0,0.351,35.0,3.0,6.0,47.0,3.0,2.0,14.0,2.0,52.0,0.0,Tulane,3,13.333333333333334,2.333333333333333,31.33333333333333,11.666666666666666,1.0,2.0,15.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,Iowa,3-0,3.0,0,0,45.0,10.0,107.0,0.327,42.0,6.0,4.0,43.0,2.0,1.0,10.0,4.0,57.0,0.0,Iowa,3,15.0,3.333333333333333,35.666666666666664,14.0,2.0,1.3333333333333333,14.333333333333334,0.6666666666666666,0.3333333333333333,3.333333333333333,1.3333333333333333,19.0,,6.666666666666667,,1.1666666666666665,,15.666666666666664,,0.1755,,5.833333333333333,,0.5,,1.0,,7.833333333333333,,0.3333333333333333,,2.3333333333333335,,0.3333333333333333,,8.666666666666666
08/30/2014,UTSA,2-3,5.0,0,0,56.0,27.0,203.0,0.143,51.0,3.0,7.0,90.0,6.0,2.0,34.0,8.0,78.0,0.0,UTSA,5,11.2,5.4,40.6,10.2,0.6,1.4,18.0,1.2,0.4,6.8,1.6,15.6,,9.444444444444445,,1.8888888888888886,,22.333333333333332,,0.22599999999999998,,8.555555555555555,,1.0,,1.111111111111111,,10.0,,0.3333333333333333,,2.6666666666666665,,0.6666666666666666,,12.111111111111109
09/05/2014,@ Ohio,3-0,3.0,0,0,46.0,14.0,110.0,0.291,43.0,3.0,5.0,37.0,2.0,3.0,6.0,1.0,55.0,0.0,Ohio,3,15.333333333333334,4.666666666666667,36.66666666666666,14.333333333333334,1.0,1.6666666666666667,12.333333333333334,0.6666666666666666,1.0,2.0,0.3333333333333333,18.33333333333333,13.177777777777777,9.883333333333333,3.6888888888888887,2.7666666666666666,35.86666666666667,26.9,0.27366666666666667,0.20525,11.955555555555556,8.966666666666665,1.2,0.9,1.5777777777777777,1.1833333333333331,16.0,12.0,0.4666666666666666,0.35,4.933333333333334,3.7,1.2,0.9,17.31111111111111,12.983333333333333
09/06/2014,"VCU @ Athens, Ohio",3-2,5.0,0,0,58.0,29.0,175.0,0.166,56.0,8.0,1.0,75.0,9.0,3.0,12.0,0.0,75.0,1.0,VCU,5,11.6,5.8,35.0,11.2,1.6,0.2,15.0,1.8,0.6,2.4,0.0,15.0,13.844444444444443,10.973333333333333,4.466666666666668,3.146666666666667,37.64444444444444,28.85333333333333,0.25366666666666665,0.2224,12.844444444444443,10.04,1.2,0.9199999999999999,1.4666666666666668,1.2799999999999998,14.888888888888891,12.066666666666666,0.5777777777777778,0.48,4.044444444444444,3.3600000000000003,1.0888888888888888,0.7866666666666667,17.644444444444442,14.053333333333331
09/06/2014,"Virginia Tech @ Athens, Ohio",3-0,3.0,0,0,32.0,14.0,95.0,0.189,30.0,4.0,5.0,41.0,3.0,1.0,12.0,1.0,43.0,1.0,Virginia Tech,3,10.666666666666666,4.666666666666667,31.666666666666668,10.0,1.3333333333333333,1.6666666666666667,13.666666666666666,1.0,0.3333333333333333,4.0,0.3333333333333333,14.333333333333334,12.71111111111111,11.077777777777778,5.288888888888889,3.588888888888889,37.42222222222222,29.877777777777776,0.19999999999999998,0.21299999999999997,11.911111111111111,10.233333333333333,1.0666666666666667,1.0333333333333332,1.088888888888889,1.0999999999999999,15.111111111111112,12.555555555555557,0.6666666666666666,0.5,3.733333333333333,3.1999999999999997,0.6444444444444444,0.6555555555555556,16.311111111111106,14.211111111111109
09/11/2014,@ Southern California,3-2,5.0,0,0,68.0,15.0,166.0,0.319,62.0,2.0,9.0,69.0,9.0,4.0,18.0,1.0,83.0,0.0,Southern California,5,13.6,3.0,33.2,12.4,0.4,1.8,13.8,1.8,0.8,3.6,0.2,16.6,12.533333333333333,11.01904761904762,5.044444444444444,3.7428571428571433,34.44444444444444,30.13333333333333,0.21533333333333335,0.20957142857142855,11.844444444444443,10.2,1.3111111111111111,1.0761904761904761,1.1777777777777778,1.1809523809523808,13.666666666666666,12.714285714285717,0.6444444444444445,0.4761904761904762,2.7999999999999994,3.314285714285714,0.22222222222222213,0.6095238095238095,15.888888888888888,14.228571428571426
09/12/2014,"San Diego @ Los Angeles, Calif.",3-1,4.0,0,0,56.0,14.0,138.0,0.304,53.0,3.0,8.0,50.0,5.0,1.0,24.0,5.0,72.0,1.0,San Diego,4,14.0,3.5,34.5,13.25,0.75,2.0,12.5,1.25,0.25,6.0,1.25,18.0,11.955555555555556,11.341666666666667,4.488888888888888,3.6500000000000004,33.28888888888889,30.516666666666666,0.22466666666666668,0.22324999999999998,11.200000000000001,10.475,1.1111111111111112,0.9916666666666666,1.2222222222222223,1.2583333333333333,14.155555555555557,12.850000000000001,0.5777777777777778,0.5166666666666667,3.3333333333333335,3.35,0.1777777777777777,0.5583333333333333,15.311111111111112,14.524999999999999
09/19/2014,Florida St.,1-3,4.0,0,0,52.0,25.0,155.0,0.174,48.0,2.0,7.0,54.0,5.0,1.0,20.0,0.0,65.0,3.0,Florida St.,4,13.0,6.25,38.75,12.0,0.5,1.75,13.5,1.25,0.25,5.0,0.0,16.25,12.755555555555555,11.637037037037038,3.7222222222222228,3.6333333333333337,33.12222222222223,30.95925925925926,0.27066666666666667,0.23222222222222222,11.883333333333333,10.783333333333333,0.8277777777777778,0.9648148148148148,1.8222222222222222,1.3407407407407408,13.322222222222223,12.811111111111112,0.4611111111111111,0.4870370370370371,4.533333333333333,3.644444444444444,0.5944444444444444,0.6351851851851852,16.311111111111114,14.91111111111111
09/20/2014,Florida St.,0-3,3.0,0,0,28.0,16.0,93.0,0.129,27.0,1.0,1.0,32.0,7.0,1.0,8.0,3.0,34.0,1.0,Florida St.,3,9.333333333333334,5.333333333333333,31.0,9.0,0.3333333333333333,0.3333333333333333,10.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,1.0,11.333333333333334,13.533333333333333,11.773333333333333,4.25,3.8950000000000005,35.483333333333334,31.738333333333333,0.26566666666666666,0.2264,12.549999999999999,10.905,0.5499999999999999,0.9183333333333333,1.8499999999999999,1.3816666666666666,13.266666666666666,12.88,0.43333333333333335,0.4633333333333334,4.866666666666666,3.78,0.48333333333333334,0.5716666666666667,16.95,15.044999999999998
09/22/2014,A&M-Corpus Christi,3-1,4.0,0,0,62.0,13.0,166.0,0.295,60.0,4.0,8.0,82.0,6.0,1.0,10.0,3.0,72.0,3.0,A&M-Corpus Christi,4,15.5,3.25,41.5,15.0,1.0,2.0,20.5,1.5,0.25,2.5,0.75,18.0,12.111111111111109,11.55151515151515,5.027777777777778,4.025757575757576,34.75,31.671212121212122,0.20233333333333334,0.21754545454545451,11.416666666666666,10.731818181818182,0.5277777777777778,0.8651515151515152,1.3611111111111114,1.2863636363636364,12.222222222222221,12.67878787878788,0.27777777777777773,0.45151515151515154,4.555555555555555,3.6787878787878783,0.75,0.6106060606060606,15.194444444444445,14.707575757575757
09/28/2014,Auburn,3-0,3.0,0,0,48.0,11.0,84.0,0.44,39.0,1.0,5.0,31.0,2.0,3.0,12.0,0.0,58.0,0.0,Auburn,3,16.0,3.6666666666666665,28.0,13.0,0.3333333333333333,1.6666666666666667,10.333333333333334,0.6666666666666666,1.0,4.0,0.0,19.33333333333333,12.611111111111109,11.880555555555555,4.944444444444444,3.9611111111111117,37.083333333333336,32.49027777777778,0.19933333333333333,0.22399999999999998,12.0,11.0875,0.6111111111111112,0.876388888888889,1.3611111111111114,1.3458333333333332,14.888888888888888,13.330555555555556,0.27777777777777773,0.43472222222222223,3.388888888888889,3.5805555555555553,0.5833333333333334,0.6222222222222222,15.194444444444445,14.981944444444444
10/03/2014,@ Tennessee,3-0,3.0,0,0,38.0,11.0,81.0,0.333,35.0,7.0,8.0,32.0,0.0,0.0,10.0,1.0,50.0,0.0,Tennessee,3,12.666666666666666,3.6666666666666665,27.0,11.666666666666666,2.333333333333333,2.6666666666666665,10.666666666666666,0.0,0.0,3.333333333333333,0.3333333333333333,16.666666666666668,13.611111111111109,12.197435897435897,4.083333333333333,3.9384615384615387,33.5,32.1448717948718,0.288,0.2406153846153846,12.333333333333334,11.234615384615385,0.5555555555555556,0.8346153846153848,1.3333333333333333,1.3705128205128205,13.833333333333334,13.100000000000001,0.5277777777777778,0.4782051282051282,3.0555555555555554,3.6128205128205124,0.5833333333333334,0.5743589743589743,16.22222222222222,15.316666666666666
10/05/2014,@ Kentucky,0-3,3.0,0,0,54.0,16.0,129.0,0.295,53.0,1.0,3.0,58.0,9.0,1.0,6.0,1.0,59.0,0.0,Kentucky,3,18.0,5.333333333333333,43.0,17.666666666666668,0.3333333333333333,1.0,19.33333333333333,3.0,0.3333333333333333,2.0,0.3333333333333333,19.666666666666668,14.722222222222221,12.23095238095238,3.5277777777777772,3.919047619047619,32.166666666666664,31.777380952380952,0.35600000000000004,0.2472142857142857,13.222222222222223,11.26547619047619,1.222222222222222,0.9416666666666667,2.111111111111111,1.4630952380952382,13.833333333333334,12.926190476190476,0.4166666666666667,0.4440476190476191,3.2777777777777772,3.5928571428571425,0.3611111111111111,0.5571428571428572,18.0,15.413095238095238
10/10/2014,Alabama,3-2,5.0,0,0,60.0,17.0,124.0,0.347,53.0,10.0,7.0,37.0,7.0,0.0,24.0,0.0,82.0,0.0,Alabama,5,12.0,3.4,24.8,10.6,2.0,1.4,7.4,1.4,0.0,4.8,0.0,16.4,15.555555555555555,12.615555555555554,4.222222222222222,4.013333333333334,32.666666666666664,32.525555555555556,0.35600000000000004,0.2504,14.111111111111112,11.692222222222222,1.0,0.9011111111111112,1.777777777777778,1.4322222222222223,13.444444444444443,13.353333333333333,0.4444444444444444,0.43666666666666665,3.1111111111111107,3.4866666666666664,0.2222222222222222,0.5422222222222222,18.555555555555554,15.696666666666665
10/12/2014,@ Florida,0-3,3.0,0,0,29.0,19.0,84.0,0.119,22.0,0.0,8.0,30.0,5.0,3.0,6.0,1.0,35.0,0.0,Florida,3,9.666666666666666,6.333333333333333,28.0,7.333333333333333,0.0,2.6666666666666665,10.0,1.6666666666666667,1.0,2.0,0.3333333333333333,11.666666666666666,14.222222222222221,12.577083333333333,4.133333333333334,3.975,31.599999999999998,32.04270833333333,0.325,0.2564375,13.311111111111112,11.623958333333333,1.5555555555555554,0.9697916666666667,1.6888888888888889,1.4302083333333333,12.466666666666663,12.981250000000001,0.1111111111111111,0.409375,3.3777777777777778,3.5687499999999996,0.2222222222222222,0.5083333333333333,17.57777777777778,15.740625
10/15/2014,Arkansas,1-3,4.0,0,0,48.0,20.0,157.0,0.178,47.0,2.0,8.0,68.0,4.0,0.0,12.0,2.0,56.0,2.0,Arkansas,4,12.0,5.0,39.25,11.75,0.5,2.0,17.0,1.0,0.0,3.0,0.5,14.0,13.222222222222221,12.405882352941175,5.022222222222222,4.113725490196079,31.933333333333334,31.80490196078431,0.25366666666666665,0.24835294117647055,11.866666666666667,11.37156862745098,0.7777777777777777,0.9127450980392158,1.6888888888888889,1.5029411764705882,12.244444444444442,12.805882352941177,0.4444444444444444,0.4441176470588235,2.9333333333333336,3.4764705882352938,0.2222222222222222,0.4980392156862745,15.91111111111111,15.500980392156862
10/19/2014,@ South Carolina,3-2,5.0,0,0,61.0,24.0,146.0,0.253,56.0,6.0,17.0,52.0,5.0,4.0,10.0,4.0,76.0,1.0,South Carolina,5,12.2,4.8,29.2,11.2,1.2,3.4,10.4,1.0,0.8,2.0,0.8,15.2,11.222222222222221,12.383333333333333,4.9111111111111105,4.162962962962963,30.683333333333334,32.218518518518515,0.21466666666666664,0.2444444444444444,9.894444444444444,11.392592592592592,0.8333333333333334,0.8898148148148147,2.022222222222222,1.5305555555555557,11.466666666666667,13.03888888888889,0.3333333333333333,0.41944444444444445,3.266666666666667,3.4499999999999997,0.27777777777777773,0.4981481481481482,14.02222222222222,15.417592592592591
10/24/2014,Georgia,3-2,5.0,0,0,64.0,30.0,182.0,0.187,62.0,6.0,9.0,92.0,6.0,0.0,12.0,1.0,76.0,1.0,Georgia,5,12.8,6.0,36.4,12.4,1.2,1.8,18.4,1.2,0.0,2.4,0.2,15.2,11.28888888888889,12.373684210526314,5.377777777777777,4.196491228070175,32.15,32.059649122807016,0.18333333333333335,0.24489473684210525,10.094444444444445,11.382456140350877,0.5666666666666667,0.9061403508771929,2.6888888888888887,1.6289473684210527,12.466666666666667,12.9,0.6,0.4394736842105263,2.3333333333333335,3.3736842105263154,0.5444444444444444,0.5140350877192983,13.622222222222222,15.406140350877191
10/26/2014,Kentucky,3-1,4.0,0,0,62.0,16.0,156.0,0.295,59.0,3.0,7.0,82.0,7.0,2.0,20.0,2.0,77.0,1.0,Kentucky,4,15.5,4.0,39.0,14.75,0.75,1.75,20.5,1.75,0.5,5.0,0.5,19.25,12.333333333333334,12.395,5.266666666666667,4.286666666666667,34.949999999999996,32.276666666666664,0.206,0.242,11.783333333333333,11.433333333333334,0.9666666666666667,0.9208333333333332,2.4,1.6375,15.266666666666666,13.175,0.26666666666666666,0.4175,2.466666666666667,3.325,0.5,0.49833333333333335,14.799999999999999,15.395833333333332
10/31/2014,@ Alabama,2-3,5.0,0,0,64.0,18.0,173.0,0.266,61.0,3.0,5.0,82.0,2.0,1.0,30.0,1.0,83.0,3.0,Alabama,5,12.8,3.6,34.6,12.2,0.6,1.0,16.4,0.4,0.2,6.0,0.2,16.6,13.5,12.542857142857141,4.933333333333334,4.273015873015873,34.86666666666667,32.596825396825395,0.245,0.2445238095238095,12.783333333333333,11.59126984126984,1.05,0.9126984126984126,2.316666666666667,1.6428571428571428,16.433333333333334,13.523809523809524,0.43333333333333335,0.42142857142857143,3.1333333333333333,3.4047619047619047,0.5,0.4984126984126984,16.55,15.579365079365077
11/02/2014,@ Missouri,3-1,4.0,0,0,53.0,13.0,115.0,0.348,50.0,5.0,3.0,53.0,4.0,2.0,14.0,4.0,67.0,1.0,Missouri,4,13.25,3.25,28.75,12.5,1.25,0.75,13.25,1.0,0.5,3.5,1.0,16.75,13.700000000000001,12.554545454545455,4.533333333333333,4.242424242424242,36.666666666666664,32.68787878787879,0.24933333333333332,0.2455,13.116666666666667,11.618939393939392,0.85,0.8984848484848484,1.5166666666666668,1.6136363636363635,18.433333333333334,13.654545454545454,0.2333333333333333,0.4113636363636363,4.466666666666667,3.522727272727273,0.3,0.4848484848484848,17.016666666666666,15.625757575757575
11/06/2014,LSU,2-3,5.0,0,0,58.0,25.0,172.0,0.192,55.0,4.0,5.0,66.0,9.0,1.0,10.0,4.0,68.0,1.0,LSU,5,11.6,5.0,34.4,11.0,0.8,1.0,13.2,1.8,0.2,2.0,0.8,13.6,13.850000000000001,12.584782608695651,3.6166666666666667,4.199275362318841,34.11666666666667,32.516666666666666,0.303,0.2499565217391304,13.15,11.657246376811594,0.8666666666666666,0.9137681159420289,1.166666666666667,1.576086956521739,16.716666666666665,13.63695652173913,0.39999999999999997,0.41521739130434776,4.833333333333333,3.5217391304347827,0.5666666666666667,0.5072463768115941,17.533333333333335,15.67463768115942
11/09/2014,Ole Miss,3-1,4.0,0,0,59.0,12.0,145.0,0.324,56.0,2.0,2.0,66.0,2.0,2.0,10.0,0.0,68.0,3.0,Ole Miss,4,14.75,3.0,36.25,14.0,0.5,0.5,16.5,0.5,0.5,2.5,0.0,17.0,12.550000000000002,12.543750000000001,3.9499999999999997,4.232638888888888,32.583333333333336,32.59513888888889,0.26866666666666666,0.24754166666666666,11.9,11.629861111111111,0.8833333333333333,0.9090277777777778,0.9166666666666669,1.5520833333333333,14.283333333333331,13.618749999999999,0.3,0.40624999999999994,3.8333333333333335,3.4583333333333335,0.6666666666666666,0.5194444444444445,15.65,15.588194444444445
11/16/2014,Tennessee,3-0,3.0,0,0,46.0,11.0,112.0,0.312,42.0,4.0,4.0,58.0,4.0,2.0,12.0,4.0,58.0,0.0,Tennessee,3,15.333333333333334,3.6666666666666665,37.333333333333336,14.0,1.3333333333333333,1.3333333333333333,19.33333333333333,1.3333333333333333,0.6666666666666666,4.0,1.3333333333333333,19.33333333333333,13.199999999999998,12.632,3.75,4.183333333333334,33.13333333333333,32.74133333333333,0.288,0.2506,12.5,11.724666666666668,0.85,0.8926666666666666,0.7500000000000001,1.51,14.316666666666668,13.733999999999998,0.39999999999999997,0.4099999999999999,2.6666666666666665,3.42,0.6,0.49866666666666665,15.783333333333333,15.644666666666668
11/19/2014,@ Arkansas,3-1,4.0,0,0,55.0,14.0,124.0,0.331,50.0,4.0,6.0,47.0,6.0,1.0,20.0,2.0,70.0,3.0,Arkansas,4,13.75,3.5,31.0,12.5,1.0,1.5,11.75,1.5,0.25,5.0,0.5,17.5,13.894444444444444,12.735897435897435,3.888888888888889,4.163461538461538,35.99444444444445,32.91794871794872,0.276,0.25296153846153846,13.0,11.812179487179488,0.8777777777777777,0.9096153846153846,0.9444444444444446,1.5032051282051282,16.344444444444445,13.949358974358972,0.45555555555555555,0.41987179487179477,2.8333333333333335,3.4423076923076925,0.7111111111111111,0.5307692307692308,16.644444444444442,15.786538461538461
11/23/2014,Missouri,3-0,3.0,0,0,48.0,10.0,109.0,0.349,43.0,1.0,2.0,58.0,1.0,1.0,12.0,0.0,56.0,0.0,Missouri,3,16.0,3.333333333333333,36.333333333333336,14.333333333333334,0.3333333333333333,0.6666666666666666,19.33333333333333,0.3333333333333333,0.3333333333333333,4.0,0.0,18.666666666666668,14.611111111111112,12.773456790123456,3.388888888888889,4.138888888888889,34.861111111111114,32.84691358024691,0.32233333333333336,0.2558518518518519,13.5,11.837654320987655,0.9444444444444443,0.9129629629629629,1.1111111111111114,1.5030864197530864,15.861111111111109,13.8679012345679,0.47222222222222215,0.41358024691358014,3.8333333333333335,3.5,0.611111111111111,0.5296296296296297,17.944444444444443,15.85
11/26/2014,@ Mississippi St.,3-0,3.0,0,0,48.0,8.0,118.0,0.339,39.0,2.0,0.0,65.0,2.0,1.0,16.0,3.0,59.0,0.0,Mississippi St.,3,16.0,2.6666666666666665,39.333333333333336,13.0,0.6666666666666666,0.0,21.666666666666668,0.6666666666666666,0.3333333333333333,5.333333333333333,1.0,19.666666666666668,15.027777777777779,12.888690476190476,3.5,4.1101190476190474,34.88888888888889,32.971428571428575,0.33066666666666666,0.2591785714285714,13.611111111111109,11.926785714285714,0.8888888888888888,0.8922619047619047,1.1666666666666667,1.4732142857142858,16.805555555555554,14.063095238095235,0.4166666666666667,0.41071428571428564,4.333333333333333,3.517857142857143,0.611111111111111,0.5107142857142858,18.5,15.950595238095238
11/28/2014,@ Ole Miss,3-2,5.0,0,0,71.0,20.0,157.0,0.325,66.0,2.0,2.0,58.0,7.0,0.0,18.0,0.0,82.0,1.0,Ole Miss,5,14.2,4.0,31.4,13.2,0.4,0.4,11.6,1.4,0.0,3.6,0.0,16.4,15.25,12.995977011494253,3.1666666666666665,4.060344827586207,35.55555555555556,33.19080459770115,0.3396666666666666,0.2619310344827587,13.277777777777777,11.963793103448275,0.6666666666666666,0.8844827586206896,0.7222222222222223,1.4224137931034482,17.583333333333332,14.325287356321837,0.3055555555555555,0.4080459770114942,4.777777777777778,3.5804597701149423,0.5,0.5275862068965518,18.61111111111111,16.07873563218391
12/04/2014,"Arizona St. @ Austin, Texas",1-3,4.0,0,0,46.0,22.0,133.0,0.18,45.0,4.0,5.0,58.0,8.0,1.0,26.0,4.0,64.0,1.0,Arizona St.,4,11.5,5.5,33.25,11.25,1.0,1.25,14.5,2.0,0.25,6.5,1.0,16.0,15.399999999999999,13.03611111111111,3.3333333333333335,4.058333333333334,35.68888888888889,33.13111111111111,0.3376666666666666,0.2640333333333334,13.511111111111111,12.004999999999999,0.4666666666666666,0.8683333333333333,0.3555555555555557,1.3883333333333332,17.53333333333333,14.234444444444444,0.2222222222222222,0.39444444444444443,4.311111111111111,3.581111111111111,0.3333333333333333,0.51,18.244444444444444,16.089444444444446
