date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Davidson,3-2,5.0,0,0,69.0,24.0,183.0,0.246,64.0,5.0,7.0,84.0,4.0,3.0,10.0,5.0,82.0,2.0,Davidson,5,13.8,4.8,36.6,12.8,1.0,1.4,16.8,0.8,0.6,2.0,1.0,16.4
08/30/2014,Kent St.,2-3,5.0,0,0,60.0,41.0,163.0,0.117,54.0,3.0,7.0,63.0,8.0,2.0,12.0,2.0,71.0,2.0,Kent St.,5,12.0,8.2,32.6,10.8,0.6,1.4,12.6,1.6,0.4,2.4,0.4,14.2
08/30/2014,Mercer,0-3,3.0,0,0,48.0,21.0,123.0,0.22,48.0,4.0,4.0,60.0,6.0,1.0,10.0,2.0,58.0,5.0,Mercer,3,16.0,7.0,41.0,16.0,1.3333333333333333,1.3333333333333333,20.0,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.333333333333332
09/02/2014,Eastern Wash.,2-3,5.0,0,0,71.0,25.0,180.0,0.256,68.0,5.0,2.0,80.0,4.0,2.0,16.0,0.0,86.0,3.0,Eastern Wash.,5,14.2,5.0,36.0,13.6,1.0,0.4,16.0,0.8,0.4,3.2,0.0,17.2
09/05/2014,"Belmont @ Athens, Ga.",3-1,4.0,0,0,37.0,16.0,120.0,0.175,35.0,5.0,3.0,61.0,7.0,3.0,16.0,3.0,53.0,0.0,Belmont,4,9.25,4.0,30.0,8.75,1.25,0.75,15.25,1.75,0.75,4.0,0.75,13.25
09/06/2014,"Chattanooga @ Athens, Ga.",3-2,5.0,0,0,62.0,30.0,169.0,0.189,60.0,6.0,5.0,67.0,8.0,3.0,16.0,5.0,79.0,3.0,Chattanooga,5,12.4,6.0,33.8,12.0,1.2,1.0,13.4,1.6,0.6,3.2,1.0,15.8
09/06/2014,@ Georgia,0-3,3.0,0,0,39.0,20.0,105.0,0.181,37.0,4.0,2.0,44.0,3.0,0.0,4.0,3.0,45.0,2.0,Georgia,3,13.0,6.666666666666667,35.0,12.333333333333334,1.3333333333333333,0.6666666666666666,14.666666666666666,1.0,0.0,1.3333333333333333,1.0,15.0
09/09/2014,@ Charleston So.,3-0,3.0,0,0,47.0,22.0,114.0,0.219,42.0,8.0,4.0,56.0,1.0,1.0,8.0,0.0,60.0,3.0,Charleston So.,3,15.666666666666666,7.333333333333333,38.0,14.0,2.6666666666666665,1.3333333333333333,18.666666666666668,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,20.0
09/12/2014,Wake Forest,3-2,5.0,0,0,75.0,36.0,187.0,0.209,68.0,7.0,3.0,69.0,6.0,4.0,24.0,2.0,98.0,2.0,Wake Forest,5,15.0,7.2,37.4,13.6,1.4,0.6,13.8,1.2,0.8,4.8,0.4,19.6
09/13/2014,Stetson,3-0,3.0,0,0,48.0,11.0,97.0,0.381,46.0,5.0,1.0,52.0,3.0,2.0,12.0,2.0,61.0,5.0,Stetson,3,16.0,3.6666666666666665,32.333333333333336,15.333333333333334,1.6666666666666667,0.3333333333333333,17.333333333333332,1.0,0.6666666666666666,4.0,0.6666666666666666,20.333333333333332
09/13/2014,Cal St. Fullerton,3-0,3.0,0,0,46.0,11.0,115.0,0.304,42.0,0.0,9.0,56.0,6.0,4.0,10.0,2.0,55.0,1.0,Cal St. Fullerton,3,15.333333333333334,3.6666666666666665,38.333333333333336,14.0,0.0,3.0,18.666666666666668,2.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332
09/16/2014,@ Coastal Carolina,1-3,4.0,0,0,50.0,33.0,155.0,0.11,49.0,3.0,2.0,71.0,5.0,4.0,4.0,1.0,59.0,0.0,Coastal Carolina,4,12.5,8.25,38.75,12.25,0.75,0.5,17.75,1.25,1.0,1.0,0.25,14.75
09/19/2014,"New Mexico @ Dallas, Texas",1-3,4.0,0,0,46.0,25.0,152.0,0.138,43.0,5.0,9.0,74.0,2.0,1.0,8.0,1.0,56.0,3.0,New Mexico,4,11.5,6.25,38.0,10.75,1.25,2.25,18.5,0.5,0.25,2.0,0.25,14.0
