date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Davidson,3-2,5.0,0,0,69.0,24.0,183.0,0.246,64.0,5.0,7.0,84.0,4.0,3.0,10.0,5.0,82.0,2.0,Davidson
08/30/2014,Kent St.,2-3,5.0,0,0,60.0,41.0,163.0,0.117,54.0,3.0,7.0,63.0,8.0,2.0,12.0,2.0,71.0,2.0,Kent St.
08/30/2014,Mercer,0-3,3.0,0,0,48.0,21.0,123.0,0.22,48.0,4.0,4.0,60.0,6.0,1.0,10.0,2.0,58.0,5.0,Mercer
09/02/2014,Eastern Wash.,2-3,5.0,0,0,71.0,25.0,180.0,0.256,68.0,5.0,2.0,80.0,4.0,2.0,16.0,0.0,86.0,3.0,Eastern Wash.
09/05/2014,"Belmont @ Athens, Ga.",3-1,4.0,0,0,37.0,16.0,120.0,0.175,35.0,5.0,3.0,61.0,7.0,3.0,16.0,3.0,53.0,0.0,Belmont
09/06/2014,"Chattanooga @ Athens, Ga.",3-2,5.0,0,0,62.0,30.0,169.0,0.189,60.0,6.0,5.0,67.0,8.0,3.0,16.0,5.0,79.0,3.0,Chattanooga
09/06/2014,@ Georgia,0-3,3.0,0,0,39.0,20.0,105.0,0.181,37.0,4.0,2.0,44.0,3.0,0.0,4.0,3.0,45.0,2.0,Georgia
09/09/2014,@ Charleston So.,3-0,3.0,0,0,47.0,22.0,114.0,0.219,42.0,8.0,4.0,56.0,1.0,1.0,8.0,0.0,60.0,3.0,Charleston So.
09/12/2014,Wake Forest,3-2,5.0,0,0,75.0,36.0,187.0,0.209,68.0,7.0,3.0,69.0,6.0,4.0,24.0,2.0,98.0,2.0,Wake Forest
09/13/2014,Stetson,3-0,3.0,0,0,48.0,11.0,97.0,0.381,46.0,5.0,1.0,52.0,3.0,2.0,12.0,2.0,61.0,5.0,Stetson
09/13/2014,Cal St. Fullerton,3-0,3.0,0,0,46.0,11.0,115.0,0.304,42.0,0.0,9.0,56.0,6.0,4.0,10.0,2.0,55.0,1.0,Cal St. Fullerton
09/16/2014,@ Coastal Carolina,1-3,4.0,0,0,50.0,33.0,155.0,0.11,49.0,3.0,2.0,71.0,5.0,4.0,4.0,1.0,59.0,0.0,Coastal Carolina
09/19/2014,"New Mexico @ Dallas, Texas",1-3,4.0,0,0,46.0,25.0,152.0,0.138,43.0,5.0,9.0,74.0,2.0,1.0,8.0,1.0,56.0,3.0,New Mexico
09/19/2014,@ SMU,0-3,3.0,0,0,37.0,19.0,106.0,0.17,36.0,1.0,2.0,46.0,4.0,0.0,8.0,2.0,42.0,1.0,SMU
09/20/2014,"Houston Christian @ Dallas, Texas",3-1,4.0,0,0,69.0,26.0,177.0,0.243,66.0,1.0,0.0,92.0,4.0,0.0,8.0,2.0,74.0,0.0,Houston Christian
09/26/2014,Towson,3-2,5.0,0,0,64.0,26.0,180.0,0.211,58.0,7.0,5.0,90.0,4.0,3.0,12.0,5.0,80.0,5.0,Towson
09/28/2014,Delaware,3-0,3.0,0,0,47.0,14.0,131.0,0.252,42.0,5.0,5.0,61.0,5.0,1.0,14.0,0.0,60.0,5.0,Delaware
10/03/2014,@ William & Mary,3-1,4.0,0,0,54.0,30.0,176.0,0.136,54.0,3.0,5.0,79.0,1.0,2.0,10.0,5.0,64.0,0.0,William & Mary
10/05/2014,@ James Madison,3-1,4.0,0,0,69.0,27.0,166.0,0.253,66.0,5.0,3.0,70.0,1.0,1.0,14.0,2.0,82.0,2.0,James Madison
10/10/2014,Hofstra,2-3,5.0,0,0,61.0,33.0,200.0,0.14,57.0,3.0,3.0,90.0,5.0,2.0,16.0,2.0,74.0,1.0,Hofstra
10/11/2014,Northeastern,3-1,4.0,0,0,50.0,29.0,161.0,0.13,45.0,5.0,4.0,73.0,6.0,2.0,12.0,3.0,63.0,4.0,Northeastern
10/15/2014,@ UNCW,0-3,3.0,0,0,33.0,30.0,127.0,0.024,31.0,2.0,3.0,65.0,5.0,1.0,6.0,2.0,39.0,1.0,UNCW
10/19/2014,@ Elon,3-0,3.0,0,0,47.0,20.0,112.0,0.241,45.0,2.0,5.0,48.0,2.0,0.0,8.0,0.0,53.0,1.0,Elon
