date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Morehead St.,3-2,5.0,0,0,51.0,29.0,140.0,0.157,45.0,11.0,6.0,55.0,3.0,0.0,20.0,2.0,72.0,2.0,Morehead St.,5,10.2,5.8,28.0,9.0,2.2,1.2,11.0,0.6,0.0,4.0,0.4,14.4
08/29/2014,"Northern Ky. @ Morehead, Ky.",1-3,4.0,0,0,58.0,20.0,149.0,0.255,54.0,7.0,12.0,59.0,8.0,0.0,16.0,3.0,73.0,2.0,Northern Ky.,4,14.5,5.0,37.25,13.5,1.75,3.0,14.75,2.0,0.0,4.0,0.75,18.25
08/30/2014,@ Morehead St.,3-1,4.0,0,0,40.0,18.0,128.0,0.172,34.0,6.0,10.0,55.0,3.0,1.0,20.0,3.0,57.0,2.0,Morehead St.,4,10.0,4.5,32.0,8.5,1.5,2.5,13.75,0.75,0.25,5.0,0.75,14.25
09/02/2014,N.C. Central,3-0,3.0,0,0,39.0,8.0,90.0,0.344,34.0,7.0,6.0,47.0,3.0,1.0,10.0,1.0,52.0,3.0,N.C. Central,3,13.0,2.6666666666666665,30.0,11.333333333333334,2.3333333333333335,2.0,15.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
09/05/2014,@ New Mexico St.,0-3,3.0,0,0,20.0,25.0,104.0,-0.048,20.0,2.0,4.0,37.0,4.0,1.0,2.0,1.0,24.0,0.0,New Mexico St.,3,6.666666666666667,8.333333333333334,34.666666666666664,6.666666666666667,0.6666666666666666,1.3333333333333333,12.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.0
09/05/2014,"California @ Las Cruces, N.M.",3-2,5.0,0,0,58.0,34.0,186.0,0.129,50.0,7.0,6.0,79.0,5.0,4.0,22.0,0.0,80.0,0.0,California,5,11.6,6.8,37.2,10.0,1.4,1.2,15.8,1.0,0.8,4.4,0.0,16.0
09/06/2014,"North Dakota St. @ Las Cruces, N.M.",3-0,3.0,0,0,41.0,18.0,117.0,0.197,38.0,4.0,5.0,60.0,3.0,3.0,2.0,0.0,49.0,0.0,North Dakota St.,3,13.666666666666666,6.0,39.0,12.666666666666666,1.3333333333333333,1.6666666666666667,20.0,1.0,1.0,0.6666666666666666,0.0,16.333333333333332
09/09/2014,Hampton,3-2,5.0,0,0,59.0,24.0,160.0,0.219,55.0,5.0,11.0,77.0,5.0,1.0,24.0,2.0,77.0,5.0,Hampton,5,11.8,4.8,32.0,11.0,1.0,2.2,15.4,1.0,0.2,4.8,0.4,15.4
09/12/2014,"Maryland @ Boone, N.C.",3-2,5.0,0,0,64.0,25.0,166.0,0.235,60.0,7.0,8.0,74.0,4.0,2.0,6.0,0.0,76.0,0.0,Maryland,5,12.8,5.0,33.2,12.0,1.4,1.6,14.8,0.8,0.4,1.2,0.0,15.2
09/13/2014,@ App State,0-3,3.0,0,0,34.0,19.0,117.0,0.128,34.0,1.0,7.0,56.0,1.0,0.0,4.0,0.0,37.0,0.0,App State,3,11.333333333333334,6.333333333333333,39.0,11.333333333333334,0.3333333333333333,2.3333333333333335,18.666666666666668,0.3333333333333333,0.0,1.3333333333333333,0.0,12.333333333333334
