date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Morehead St.,3-2,5.0,0,0,51.0,29.0,140.0,0.157,45.0,11.0,6.0,55.0,3.0,0.0,20.0,2.0,72.0,2.0,Morehead St.
08/29/2014,"Northern Ky. @ Morehead, Ky.",1-3,4.0,0,0,58.0,20.0,149.0,0.255,54.0,7.0,12.0,59.0,8.0,0.0,16.0,3.0,73.0,2.0,Northern Ky.
08/30/2014,@ Morehead St.,3-1,4.0,0,0,40.0,18.0,128.0,0.172,34.0,6.0,10.0,55.0,3.0,1.0,20.0,3.0,57.0,2.0,Morehead St.
09/02/2014,N.C. Central,3-0,3.0,0,0,39.0,8.0,90.0,0.344,34.0,7.0,6.0,47.0,3.0,1.0,10.0,1.0,52.0,3.0,N.C. Central
09/05/2014,@ New Mexico St.,0-3,3.0,0,0,20.0,25.0,104.0,-0.048,20.0,2.0,4.0,37.0,4.0,1.0,2.0,1.0,24.0,0.0,New Mexico St.
09/05/2014,"California @ Las Cruces, N.M.",3-2,5.0,0,0,58.0,34.0,186.0,0.129,50.0,7.0,6.0,79.0,5.0,4.0,22.0,0.0,80.0,0.0,California
09/06/2014,"North Dakota St. @ Las Cruces, N.M.",3-0,3.0,0,0,41.0,18.0,117.0,0.197,38.0,4.0,5.0,60.0,3.0,3.0,2.0,0.0,49.0,0.0,North Dakota St.
09/09/2014,Hampton,3-2,5.0,0,0,59.0,24.0,160.0,0.219,55.0,5.0,11.0,77.0,5.0,1.0,24.0,2.0,77.0,5.0,Hampton
09/12/2014,"Maryland @ Boone, N.C.",3-2,5.0,0,0,64.0,25.0,166.0,0.235,60.0,7.0,8.0,74.0,4.0,2.0,6.0,0.0,76.0,0.0,Maryland
09/13/2014,@ App State,0-3,3.0,0,0,34.0,19.0,117.0,0.128,34.0,1.0,7.0,56.0,1.0,0.0,4.0,0.0,37.0,0.0,App State
09/13/2014,"Georgia St. @ Boone, N.C.",3-0,3.0,0,0,40.0,16.0,106.0,0.226,36.0,5.0,3.0,48.0,4.0,0.0,10.0,0.0,50.0,0.0,Georgia St.
09/19/2014,"Marshall @ Blacksburg, Va.",3-0,3.0,0,0,47.0,13.0,116.0,0.293,46.0,5.0,5.0,63.0,2.0,0.0,4.0,0.0,54.0,2.0,Marshall
09/20/2014,"UNCW @ Blacksburg, Va.",3-0,3.0,0,0,38.0,13.0,114.0,0.219,33.0,5.0,7.0,53.0,3.0,5.0,10.0,1.0,53.0,0.0,UNCW
09/20/2014,@ Virginia Tech,0-3,3.0,0,0,30.0,18.0,98.0,0.122,29.0,2.0,6.0,48.0,4.0,1.0,10.0,0.0,38.0,0.0,Virginia Tech
09/26/2014,@ Liberty,1-3,4.0,0,0,42.0,21.0,156.0,0.135,37.0,3.0,4.0,71.0,4.0,2.0,18.0,1.0,56.0,3.0,Liberty
09/30/2014,@ ETSU,2-3,5.0,0,0,63.0,27.0,194.0,0.186,60.0,8.0,12.0,85.0,7.0,1.0,13.0,3.0,78.5,0.0,ETSU
10/03/2014,@ UNC Asheville,3-1,4.0,0,0,62.0,28.0,169.0,0.201,59.0,5.0,10.0,73.0,5.0,1.0,6.0,1.0,71.0,3.0,UNC Asheville
10/04/2014,@ Gardner-Webb,3-0,3.0,0,0,43.0,12.0,96.0,0.323,40.0,7.0,5.0,46.0,2.0,2.0,6.0,1.0,55.0,0.0,Gardner-Webb
10/10/2014,High Point,3-2,5.0,0,0,60.0,14.0,144.0,0.319,56.0,2.0,13.0,63.0,5.0,2.0,10.0,2.0,69.0,4.0,High Point
10/11/2014,Campbell,3-1,4.0,0,0,59.0,15.0,142.0,0.31,53.0,6.0,11.0,72.0,7.0,1.0,22.0,2.0,77.0,3.0,Campbell
10/17/2014,@ Coastal Carolina,1-3,4.0,0,0,41.0,30.0,155.0,0.071,41.0,4.0,5.0,75.0,5.0,1.0,10.0,1.0,51.0,0.0,Coastal Carolina
10/18/2014,@ Charleston So.,3-1,4.0,0,0,64.0,19.0,157.0,0.287,59.0,4.0,8.0,64.0,2.0,0.0,14.0,2.0,75.0,3.0,Charleston So.
10/24/2014,Winthrop,3-0,3.0,0,0,41.0,15.0,92.0,0.283,39.0,5.0,7.0,35.0,2.0,5.0,10.0,1.0,56.0,1.0,Winthrop
10/25/2014,Presbyterian,3-2,5.0,0,0,67.0,23.0,175.0,0.251,63.0,7.0,10.0,78.0,10.0,1.0,16.0,7.0,83.0,0.0,Presbyterian
10/31/2014,Liberty,3-0,3.0,0,0,52.0,15.0,111.0,0.333,50.0,3.0,4.0,41.0,1.0,0.0,8.0,0.0,59.0,4.0,Liberty
11/07/2014,@ Campbell,3-0,3.0,0,0,41.0,8.0,118.0,0.28,38.0,4.0,4.0,58.0,9.0,3.0,12.0,2.0,54.0,0.0,Campbell
11/08/2014,@ High Point,3-2,5.0,0,0,67.0,25.0,206.0,0.204,60.0,2.0,3.0,86.0,5.0,0.0,6.0,4.0,72.0,3.0,High Point
11/14/2014,Gardner-Webb,3-1,4.0,0,0,65.0,20.0,153.0,0.294,63.0,4.0,6.0,58.0,7.0,1.0,8.0,3.0,74.0,2.0,Gardner-Webb
11/15/2014,UNC Asheville,3-0,3.0,0,0,56.0,18.0,122.0,0.311,52.0,2.0,8.0,52.0,3.0,0.0,10.0,4.0,63.0,4.0,UNC Asheville
11/20/2014,"Campbell @ Conway, S.C.",3-0,3.0,0,0,42.0,13.0,114.0,0.254,39.0,5.0,3.0,54.0,1.0,0.0,4.0,1.0,49.0,0.0,Campbell
11/21/2014,"Winthrop @ Conway, S.C.",3-2,5.0,0,0,71.0,18.0,208.0,0.255,66.0,3.0,8.0,88.0,5.0,7.0,12.0,3.0,87.0,0.0,Winthrop
11/23/2014,Coastal Carolina,2-3,5.0,0,0,56.0,26.0,185.0,0.162,50.0,4.0,4.0,81.0,3.0,5.0,2.0,1.0,66.0,0.0,Coastal Carolina
