date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ New Mexico,0-3,3.0,0,0,28.0,28.0,106.0,0.0,25.0,4.0,9.0,38.0,5.0,3.0,8.0,3.0,39.0,2.0,New Mexico
08/29/2014,"UTEP @ Albuquerque, N.M.",3-0,3.0,0,0,43.0,22.0,108.0,0.194,41.0,3.0,9.0,44.0,2.0,3.0,14.0,1.0,56.0,0.0,UTEP
08/30/2014,"Texas @ Albuquerque, NM",0-3,3.0,0,0,26.0,22.0,80.0,0.05,25.0,2.0,9.0,19.0,5.0,2.0,8.0,1.0,34.0,0.0,Texas
09/04/2014,Pacific,1-3,4.0,0,0,49.0,19.0,135.0,0.222,46.0,4.0,16.0,46.0,8.0,2.0,30.0,3.0,70.0,1.0,Pacific
09/05/2014,Lafayette,3-0,3.0,0,0,26.0,9.0,74.0,0.23,23.0,11.0,8.0,30.0,4.0,1.0,24.0,1.0,50.0,1.0,Lafayette
09/06/2014,Oregon St.,0-3,3.0,0,0,35.0,18.0,90.0,0.189,33.0,10.0,8.0,35.0,6.0,2.0,9.0,2.0,51.5,0.0,Oregon St.
09/11/2014,@ Washington,0-3,3.0,0,0,27.0,15.0,80.0,0.15,27.0,2.0,5.0,18.0,4.0,0.0,8.0,0.0,33.0,1.0,Washington
09/12/2014,UNLV,0-3,3.0,0,0,33.0,25.0,114.0,0.07,32.0,3.0,10.0,43.0,2.0,0.0,12.0,0.0,42.0,3.0,UNLV
09/13/2014,UC Davis,0-3,3.0,0,0,31.0,19.0,95.0,0.126,31.0,2.0,8.0,33.0,10.0,0.0,16.0,3.0,41.0,0.0,UC Davis
09/16/2014,@ Eastern Wash.,3-2,5.0,0,0,60.0,19.0,128.0,0.32,58.0,5.0,6.0,46.0,5.0,0.0,16.0,2.0,73.0,1.0,Eastern Wash.
09/18/2014,@ Montana,3-2,5.0,0,0,63.0,36.0,150.0,0.18,56.0,7.0,9.0,57.0,3.0,3.0,8.0,2.0,77.0,0.0,Montana
