date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ New Mexico,0-3,3.0,0,0,28.0,28.0,106.0,0.0,25.0,4.0,9.0,38.0,5.0,3.0,8.0,3.0,39.0,2.0,New Mexico,3,9.333333333333334,9.333333333333334,35.333333333333336,8.333333333333334,1.3333333333333333,3.0,12.666666666666666,1.6666666666666667,1.0,2.6666666666666665,1.0,13.0
08/29/2014,"UTEP @ Albuquerque, N.M.",3-0,3.0,0,0,43.0,22.0,108.0,0.194,41.0,3.0,9.0,44.0,2.0,3.0,14.0,1.0,56.0,0.0,UTEP,3,14.333333333333334,7.333333333333333,36.0,13.666666666666666,1.0,3.0,14.666666666666666,0.6666666666666666,1.0,4.666666666666667,0.3333333333333333,18.666666666666668
08/30/2014,"Texas @ Albuquerque, NM",0-3,3.0,0,0,26.0,22.0,80.0,0.05,25.0,2.0,9.0,19.0,5.0,2.0,8.0,1.0,34.0,0.0,Texas,3,8.666666666666666,7.333333333333333,26.666666666666668,8.333333333333334,0.6666666666666666,3.0,6.333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.333333333333334
09/04/2014,Pacific,1-3,4.0,0,0,49.0,19.0,135.0,0.222,46.0,4.0,16.0,46.0,8.0,2.0,30.0,3.0,70.0,1.0,Pacific,4,12.25,4.75,33.75,11.5,1.0,4.0,11.5,2.0,0.5,7.5,0.75,17.5
09/05/2014,Lafayette,3-0,3.0,0,0,26.0,9.0,74.0,0.23,23.0,11.0,8.0,30.0,4.0,1.0,24.0,1.0,50.0,1.0,Lafayette,3,8.666666666666666,3.0,24.666666666666668,7.666666666666667,3.6666666666666665,2.6666666666666665,10.0,1.3333333333333333,0.3333333333333333,8.0,0.3333333333333333,16.666666666666668
09/06/2014,Oregon St.,0-3,3.0,0,0,35.0,18.0,90.0,0.189,33.0,10.0,8.0,35.0,6.0,2.0,9.0,2.0,51.5,0.0,Oregon St.,3,11.666666666666666,6.0,30.0,11.0,3.3333333333333335,2.6666666666666665,11.666666666666666,2.0,0.6666666666666666,3.0,0.6666666666666666,17.166666666666668
09/11/2014,@ Washington,0-3,3.0,0,0,27.0,15.0,80.0,0.15,27.0,2.0,5.0,18.0,4.0,0.0,8.0,0.0,33.0,1.0,Washington,3,9.0,5.0,26.666666666666668,9.0,0.6666666666666666,1.6666666666666667,6.0,1.3333333333333333,0.0,2.6666666666666665,0.0,11.0
09/12/2014,UNLV,0-3,3.0,0,0,33.0,25.0,114.0,0.07,32.0,3.0,10.0,43.0,2.0,0.0,12.0,0.0,42.0,3.0,UNLV,3,11.0,8.333333333333334,38.0,10.666666666666666,1.0,3.3333333333333335,14.333333333333334,0.6666666666666666,0.0,4.0,0.0,14.0
09/13/2014,UC Davis,0-3,3.0,0,0,31.0,19.0,95.0,0.126,31.0,2.0,8.0,33.0,10.0,0.0,16.0,3.0,41.0,0.0,UC Davis,3,10.333333333333334,6.333333333333333,31.666666666666668,10.333333333333334,0.6666666666666666,2.6666666666666665,11.0,3.333333333333333,0.0,5.333333333333333,1.0,13.666666666666666
09/16/2014,@ Eastern Wash.,3-2,5.0,0,0,60.0,19.0,128.0,0.32,58.0,5.0,6.0,46.0,5.0,0.0,16.0,2.0,73.0,1.0,Eastern Wash.,5,12.0,3.8,25.6,11.6,1.0,1.2,9.2,1.0,0.0,3.2,0.4,14.6
09/18/2014,@ Montana,3-2,5.0,0,0,63.0,36.0,150.0,0.18,56.0,7.0,9.0,57.0,3.0,3.0,8.0,2.0,77.0,0.0,Montana,5,12.6,7.2,30.0,11.2,1.4,1.8,11.4,0.6,0.6,1.6,0.4,15.4
09/19/2014,"Gonzaga @ Missoula, Mont.",0-3,3.0,0,0,25.0,18.0,90.0,0.078,23.0,1.0,10.0,34.0,4.0,0.0,17.0,1.0,34.5,3.0,Gonzaga,3,8.333333333333334,6.0,30.0,7.666666666666667,0.3333333333333333,3.3333333333333335,11.333333333333334,1.3333333333333333,0.0,5.666666666666667,0.3333333333333333,11.5
09/23/2014,@ Oregon,0-3,3.0,0,0,26.0,22.0,87.0,0.046,26.0,2.0,8.0,28.0,6.0,0.0,14.0,4.0,35.0,3.0,Oregon,3,8.666666666666666,7.333333333333333,29.0,8.666666666666666,0.6666666666666666,2.6666666666666665,9.333333333333334,2.0,0.0,4.666666666666667,1.3333333333333333,11.666666666666666
09/27/2014,@ Utah Valley,2-3,5.0,0,0,61.0,26.0,148.0,0.236,58.0,8.0,19.0,53.0,5.0,1.0,26.0,5.0,83.0,3.0,Utah Valley,5,12.2,5.2,29.6,11.6,1.6,3.8,10.6,1.0,0.2,5.2,1.0,16.6
10/02/2014,UTRGV,3-0,3.0,0,0,41.0,14.0,92.0,0.293,40.0,9.0,12.0,32.0,7.0,1.0,22.0,5.0,62.0,2.0,UTRGV,3,13.666666666666666,4.666666666666667,30.666666666666668,13.333333333333334,3.0,4.0,10.666666666666666,2.333333333333333,0.3333333333333333,7.333333333333333,1.6666666666666667,20.666666666666668
10/04/2014,New Mexico St.,3-1,4.0,0,0,52.0,23.0,126.0,0.23,46.0,5.0,12.0,46.0,6.0,0.0,24.0,1.0,69.0,1.0,New Mexico St.,4,13.0,5.75,31.5,11.5,1.25,3.0,11.5,1.5,0.0,6.0,0.25,17.25
10/09/2014,@ Chicago St.,3-1,4.0,0,0,44.0,19.0,108.0,0.231,43.0,9.0,11.0,47.0,6.0,2.0,20.0,1.0,65.0,1.0,Chicago St.,4,11.0,4.75,27.0,10.75,2.25,2.75,11.75,1.5,0.5,5.0,0.25,16.25
