date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Iowa @ College Station, TX",1-3,4.0,0,0,48.0,27.0,153.0,0.137,43.0,6.0,6.0,51.0,5.0,1.0,8.0,0.0,59.0,0.0,Iowa,4,12.0,6.75,38.25,10.75,1.5,1.5,12.75,1.25,0.25,2.0,0.0,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Tulane @ College Station, TX",3-1,4.0,0,0,57.0,23.0,149.0,0.228,51.0,7.0,12.0,77.0,2.0,1.0,6.0,4.0,68.0,0.0,Tulane,4,14.25,5.75,37.25,12.75,1.75,3.0,19.25,0.5,0.25,1.5,1.0,17.0,,6.0,,3.375,,19.125,,0.0685,,5.375,,0.75,,0.75,,6.375,,0.125,,1.0,,0.0,,7.375
08/30/2014,@ Texas A&M,3-2,5.0,0,0,66.0,35.0,203.0,0.153,59.0,6.0,9.0,106.0,3.0,0.0,16.0,5.0,80.0,0.0,Texas A&M,5,13.2,7.0,40.6,11.8,1.2,1.8,21.2,0.6,0.0,3.2,1.0,16.0,,8.75,,4.166666666666667,,25.166666666666668,,0.12166666666666666,,7.833333333333333,,1.0833333333333333,,1.5,,10.666666666666666,,0.16666666666666666,,1.1666666666666667,,0.3333333333333333,,10.583333333333334
09/05/2014,@ Texas St.,1-3,4.0,0,0,49.0,20.0,153.0,0.19,47.0,3.0,7.0,80.0,7.0,2.0,18.0,2.0,63.0,1.0,Texas St.,4,12.25,5.0,38.25,11.75,0.75,1.75,20.0,1.75,0.5,4.5,0.5,15.75,13.15,9.8625,6.5,4.875,38.699999999999996,29.025,0.17266666666666666,0.1295,11.766666666666666,8.825,1.4833333333333334,1.1125,2.1,1.575,17.733333333333334,13.3,0.16666666666666666,0.125,2.2333333333333334,1.675,0.6666666666666666,0.5,15.916666666666666,11.9375
09/06/2014,"Wichita St. @ San Marcos, Texas",2-3,5.0,0,0,57.0,32.0,165.0,0.152,53.0,9.0,10.0,71.0,10.0,1.0,20.0,1.0,77.0,2.0,Wichita St.,5,11.4,6.4,33.0,10.6,1.8,2.0,14.2,2.0,0.2,4.0,0.2,15.4,13.233333333333334,10.34,5.916666666666667,4.9,38.699999999999996,30.869999999999997,0.19033333333333333,0.1416,12.1,9.41,1.2333333333333334,1.04,2.183333333333333,1.61,20.150000000000002,14.64,0.25,0.2,3.0666666666666664,2.2399999999999998,0.8333333333333334,0.5,16.25,12.7
09/12/2014,"Green Bay @ Milwaukee, Wis.",2-3,5.0,0,0,55.0,25.0,166.0,0.181,50.0,5.0,13.0,77.0,4.0,4.0,26.0,1.0,77.0,2.0,Green Bay,5,11.0,5.0,33.2,10.0,1.0,2.6,15.4,0.8,0.8,5.2,0.2,15.4,12.283333333333333,10.516666666666667,6.133333333333333,5.1499999999999995,37.28333333333333,31.224999999999998,0.165,0.14333333333333334,11.383333333333333,9.608333333333333,1.25,1.1666666666666667,1.8499999999999999,1.675,18.466666666666665,14.566666666666668,0.2333333333333333,0.19999999999999998,3.9,2.533333333333333,0.5666666666666667,0.45,15.716666666666667,13.15
09/13/2014,@ Marquette,1-3,4.0,0,0,55.0,26.0,145.0,0.2,51.0,6.0,7.0,79.0,10.0,1.0,16.0,1.0,70.0,1.0,Marquette,4,13.75,6.5,36.25,12.75,1.5,1.75,19.75,2.5,0.25,4.0,0.25,17.5,11.549999999999999,10.585714285714285,5.466666666666666,5.128571428571428,34.81666666666667,31.50714285714286,0.17433333333333334,0.14871428571428572,10.783333333333333,9.664285714285715,1.1833333333333333,1.1428571428571428,2.1166666666666667,1.8071428571428572,16.533333333333335,14.685714285714287,0.5,0.2857142857142857,4.566666666666667,2.914285714285714,0.3,0.4142857142857143,15.516666666666666,13.471428571428573
09/13/2014,"James Madison @ Milwaukee, Wis.",0-3,3.0,0,0,39.0,15.0,118.0,0.203,33.0,2.0,6.0,53.0,3.0,0.0,10.0,4.0,46.0,1.0,James Madison,3,13.0,5.0,39.333333333333336,11.0,0.6666666666666666,2.0,17.666666666666668,1.0,0.0,3.333333333333333,1.3333333333333333,15.333333333333334,12.049999999999999,10.98125,5.966666666666666,5.3,34.150000000000006,32.1,0.17766666666666667,0.15512499999999999,11.116666666666667,10.05,1.4333333333333333,1.1875,2.1166666666666667,1.8,16.45,15.318750000000001,0.4166666666666667,0.28125,4.3999999999999995,3.05,0.21666666666666667,0.39375000000000004,16.099999999999998,13.975000000000001
09/18/2014,Houston,3-1,4.0,0,0,62.0,22.0,149.0,0.268,58.0,5.0,10.0,63.0,2.0,0.0,16.0,5.0,75.0,0.0,Houston,4,15.5,5.5,37.25,14.5,1.25,2.5,15.75,0.5,0.0,4.0,1.25,18.75,12.583333333333334,11.205555555555556,5.5,5.266666666666667,36.26111111111111,32.903703703703705,0.19466666666666665,0.16044444444444445,11.25,10.155555555555557,1.0555555555555556,1.1296296296296295,2.1166666666666667,1.822222222222222,17.605555555555554,15.579629629629629,0.35000000000000003,0.25,4.177777777777777,3.081481481481481,0.5944444444444444,0.4981481481481482,16.07777777777778,14.125925925925927
09/19/2014,LSU,1-3,4.0,0,0,53.0,26.0,138.0,0.196,48.0,5.0,9.0,52.0,9.0,1.0,10.0,3.0,64.0,1.0,LSU,4,13.25,6.5,34.5,12.0,1.25,2.25,13.0,2.25,0.25,2.5,0.75,16.0,14.083333333333334,11.635,5.666666666666667,5.29,37.611111111111114,33.33833333333333,0.22366666666666668,0.1712,12.75,10.59,1.1388888888888888,1.1416666666666666,2.0833333333333335,1.89,17.72222222222222,15.596666666666668,0.08333333333333333,0.225,3.7777777777777772,3.173333333333333,0.9444444444444443,0.5733333333333334,17.194444444444443,14.588333333333333
