date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Iowa @ College Station, TX",1-3,4.0,0,0,48.0,27.0,153.0,0.137,43.0,6.0,6.0,51.0,5.0,1.0,8.0,0.0,59.0,0.0,Iowa
08/29/2014,"Tulane @ College Station, TX",3-1,4.0,0,0,57.0,23.0,149.0,0.228,51.0,7.0,12.0,77.0,2.0,1.0,6.0,4.0,68.0,0.0,Tulane
08/30/2014,@ Texas A&M,3-2,5.0,0,0,66.0,35.0,203.0,0.153,59.0,6.0,9.0,106.0,3.0,0.0,16.0,5.0,80.0,0.0,Texas A&M
09/05/2014,@ Texas St.,1-3,4.0,0,0,49.0,20.0,153.0,0.19,47.0,3.0,7.0,80.0,7.0,2.0,18.0,2.0,63.0,1.0,Texas St.
09/06/2014,"Wichita St. @ San Marcos, Texas",2-3,5.0,0,0,57.0,32.0,165.0,0.152,53.0,9.0,10.0,71.0,10.0,1.0,20.0,1.0,77.0,2.0,Wichita St.
09/12/2014,"Green Bay @ Milwaukee, Wis.",2-3,5.0,0,0,55.0,25.0,166.0,0.181,50.0,5.0,13.0,77.0,4.0,4.0,26.0,1.0,77.0,2.0,Green Bay
09/13/2014,@ Marquette,1-3,4.0,0,0,55.0,26.0,145.0,0.2,51.0,6.0,7.0,79.0,10.0,1.0,16.0,1.0,70.0,1.0,Marquette
09/13/2014,"James Madison @ Milwaukee, Wis.",0-3,3.0,0,0,39.0,15.0,118.0,0.203,33.0,2.0,6.0,53.0,3.0,0.0,10.0,4.0,46.0,1.0,James Madison
09/18/2014,Houston,3-1,4.0,0,0,62.0,22.0,149.0,0.268,58.0,5.0,10.0,63.0,2.0,0.0,16.0,5.0,75.0,0.0,Houston
09/19/2014,LSU,1-3,4.0,0,0,53.0,26.0,138.0,0.196,48.0,5.0,9.0,52.0,9.0,1.0,10.0,3.0,64.0,1.0,LSU
09/20/2014,Baylor,3-1,4.0,0,0,51.0,19.0,120.0,0.267,45.0,7.0,6.0,40.0,1.0,1.0,28.0,4.0,73.0,0.0,Baylor
09/22/2014,@ UTEP,3-0,3.0,0,0,47.0,10.0,97.0,0.381,44.0,3.0,5.0,42.0,4.0,3.0,6.0,3.0,56.0,0.0,UTEP
09/26/2014,Fla. Atlantic,3-1,4.0,0,0,67.0,27.0,170.0,0.235,64.0,0.0,5.0,80.0,7.0,0.0,18.0,5.0,76.0,2.0,Fla. Atlantic
09/28/2014,North Texas,3-0,3.0,0,0,44.0,18.0,123.0,0.211,41.0,7.0,5.0,59.0,3.0,1.0,12.0,6.0,58.0,1.0,North Texas
10/03/2014,@ Middle Tenn.,3-0,3.0,0,0,42.0,6.0,92.0,0.391,41.0,3.0,7.0,49.0,4.0,1.0,14.0,5.0,53.0,0.0,Middle Tenn.
10/05/2014,UTEP,3-1,4.0,0,0,62.0,19.0,148.0,0.291,55.0,5.0,8.0,67.0,3.0,2.0,12.0,1.0,75.0,1.0,UTEP
10/10/2014,@ Louisiana Tech,3-1,4.0,0,0,61.0,18.0,144.0,0.299,58.0,3.0,9.0,74.0,6.0,0.0,22.0,4.0,75.0,0.0,Louisiana Tech
10/12/2014,@ UAB,3-0,3.0,0,0,41.0,11.0,93.0,0.323,37.0,3.0,3.0,39.0,3.0,2.0,12.0,1.0,52.0,0.0,UAB
10/17/2014,Western Ky.,3-1,4.0,0,0,57.0,18.0,140.0,0.279,54.0,5.0,9.0,51.0,5.0,0.0,10.0,0.0,67.0,0.0,Western Ky.
10/19/2014,Rice,3-2,5.0,0,0,60.0,24.0,160.0,0.225,56.0,3.0,9.0,62.0,3.0,3.0,8.0,1.0,70.0,1.0,Rice
10/24/2014,@ Marshall,3-1,4.0,0,0,62.0,21.0,172.0,0.238,57.0,3.0,9.0,85.0,6.0,1.0,10.0,0.0,71.0,0.0,Marshall
10/26/2014,@ Charlotte,3-2,5.0,0,0,60.0,20.0,147.0,0.272,58.0,3.0,9.0,61.0,7.0,1.0,23.0,2.0,75.5,0.0,Charlotte
11/02/2014,Southern Miss.,3-0,3.0,0,0,40.0,12.0,93.0,0.301,38.0,4.0,6.0,33.0,2.0,2.0,16.0,0.0,54.0,0.0,Southern Miss.
11/07/2014,UAB,3-0,3.0,0,0,42.0,18.0,111.0,0.216,41.0,6.0,7.0,42.0,2.0,1.0,18.0,1.0,58.0,0.0,UAB
11/09/2014,FIU,3-1,4.0,0,0,73.0,18.0,158.0,0.348,66.0,9.0,7.0,74.0,5.0,0.0,10.0,1.0,87.0,1.0,FIU
11/13/2014,@ North Texas,0-3,3.0,0,0,40.0,16.0,96.0,0.25,39.0,0.0,7.0,43.0,5.0,1.0,15.0,0.0,48.5,0.0,North Texas
11/15/2014,@ Rice,3-0,3.0,0,0,52.0,15.0,116.0,0.319,46.0,2.0,8.0,44.0,0.0,2.0,10.0,0.0,61.0,0.0,Rice
11/21/2014,"Charlotte @ Hattiesburg, Miss.",3-0,3.0,0,0,49.0,11.0,112.0,0.339,47.0,2.0,6.0,54.0,4.0,2.0,14.0,2.0,60.0,2.0,Charlotte
11/22/2014,"Rice @ Hattiesburg, Miss.",0-3,3.0,0,0,43.0,21.0,116.0,0.19,39.0,0.0,11.0,44.0,3.0,0.0,6.0,2.0,46.0,1.0,Rice
