date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,San Diego,3-0,3.0,0,0,38.0,16.0,94.0,0.234,35.0,6.0,7.0,41.0,6.0,3.0,10.0,1.0,52.0,1.0,San Diego,3,12.666666666666666,5.333333333333333,31.33333333333333,11.666666666666666,2.0,2.333333333333333,13.666666666666666,2.0,1.0,3.333333333333333,0.3333333333333333,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,South Fla.,3-0,3.0,0,0,38.0,15.0,94.0,0.245,34.0,7.0,9.0,40.0,2.0,1.0,10.0,2.0,51.0,3.0,South Fla.,3,12.666666666666666,5.0,31.33333333333333,11.333333333333334,2.333333333333333,3.0,13.333333333333334,0.6666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,17.0,,6.333333333333333,,2.6666666666666665,,15.666666666666664,,0.117,,5.833333333333333,,1.0,,1.1666666666666665,,6.833333333333333,,0.5,,1.6666666666666665,,0.16666666666666666,,8.666666666666666
08/30/2014,LSU,3-0,3.0,0,0,55.0,20.0,128.0,0.273,50.0,4.0,2.0,58.0,1.0,1.0,8.0,2.0,64.0,2.0,LSU,3,18.33333333333333,6.666666666666667,42.66666666666666,16.666666666666668,1.3333333333333333,0.6666666666666666,19.33333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,21.33333333333333,,8.444444444444445,,3.444444444444444,,20.888888888888886,,0.15966666666666665,,7.666666666666667,,1.4444444444444444,,1.7777777777777777,,9.0,,0.4444444444444444,,2.222222222222222,,0.3333333333333333,,11.444444444444443
09/05/2014,"UNC Asheville @ Kennesaw, Ga.",3-0,3.0,0,0,38.0,13.0,85.0,0.294,33.0,10.0,8.0,30.0,3.0,0.0,8.0,2.0,52.0,1.0,UNC Asheville,3,12.666666666666666,4.333333333333333,28.33333333333333,11.0,3.333333333333333,2.6666666666666665,10.0,1.0,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332,14.555555555555552,10.916666666666664,5.666666666666667,4.25,35.11111111111111,26.33333333333333,0.25066666666666665,0.188,13.222222222222223,9.916666666666668,1.8888888888888886,1.4166666666666665,2.0,1.5,15.444444444444443,11.583333333333332,0.5555555555555555,0.41666666666666663,3.1111111111111107,2.333333333333333,0.5555555555555555,0.41666666666666663,18.555555555555554,13.916666666666664
09/06/2014,@ Kennesaw St.,3-0,3.0,0,0,49.0,16.0,107.0,0.308,47.0,2.0,5.0,49.0,2.0,3.0,12.0,2.0,60.0,0.0,Kennesaw St.,3,16.333333333333332,5.333333333333333,35.666666666666664,15.666666666666666,0.6666666666666666,1.6666666666666667,16.333333333333332,0.6666666666666666,1.0,4.0,0.6666666666666666,20.0,14.555555555555555,11.266666666666664,5.333333333333333,4.266666666666667,34.11111111111111,26.733333333333327,0.27066666666666667,0.2092,13.0,10.133333333333335,2.333333333333333,1.8,2.111111111111111,1.7333333333333332,14.222222222222221,11.266666666666666,0.2222222222222222,0.3333333333333333,2.888888888888889,2.3999999999999995,0.6666666666666666,0.4666666666666666,18.555555555555554,14.599999999999998
09/06/2014,"Elon @ Kennesaw, Ga.",3-0,3.0,0,0,40.0,8.0,82.0,0.39,38.0,4.0,12.0,28.0,5.0,3.0,14.0,4.0,54.0,0.0,Elon,3,13.333333333333334,2.6666666666666665,27.33333333333333,12.666666666666666,1.3333333333333333,4.0,9.333333333333334,1.6666666666666667,1.0,4.666666666666667,1.3333333333333333,18.0,15.777777777777777,12.111111111111109,5.4444444444444455,4.444444444444444,35.55555555555555,28.222222222222214,0.2916666666666667,0.22566666666666668,14.444444444444445,11.055555555555557,1.7777777777777777,1.611111111111111,1.6666666666666667,1.722222222222222,15.22222222222222,12.111111111111109,0.4444444444444444,0.4444444444444444,3.1111111111111107,2.6666666666666665,0.6666666666666666,0.49999999999999994,19.555555555555554,15.499999999999998
09/12/2014,@ Western Ky.,2-3,5.0,0,0,73.0,33.0,186.0,0.215,66.0,5.0,9.0,68.0,4.0,4.0,14.0,6.0,89.0,1.0,Western Ky.,5,14.6,6.6,37.2,13.2,1.0,1.8,13.6,0.8,0.8,2.8,1.2,17.8,14.111111111111109,12.285714285714283,4.111111111111111,4.190476190476191,30.44444444444444,28.09523809523809,0.33066666666666666,0.24914285714285717,13.111111111111109,11.285714285714288,1.7777777777777777,1.5714285714285714,2.7777777777777772,2.0476190476190474,11.888888888888888,11.714285714285712,0.6666666666666666,0.5238095238095238,3.777777777777778,2.952380952380952,0.8888888888888887,0.619047619047619,18.444444444444443,15.857142857142856
09/12/2014,"Austin Peay @ Bowling Green, Ky.",3-0,3.0,0,0,45.0,14.0,107.0,0.29,39.0,1.0,4.0,49.0,4.0,0.0,12.0,1.0,52.0,2.0,Austin Peay,3,15.0,4.666666666666667,35.666666666666664,13.0,0.3333333333333333,1.3333333333333333,16.333333333333332,1.3333333333333333,0.0,4.0,0.3333333333333333,17.333333333333332,14.755555555555555,12.574999999999998,4.866666666666666,4.491666666666666,33.4,29.233333333333327,0.3043333333333333,0.24487500000000004,13.844444444444443,11.525000000000002,1.0,1.5,2.488888888888889,2.0166666666666666,13.088888888888889,11.949999999999998,0.9333333333333332,0.5583333333333333,3.822222222222223,2.933333333333333,1.0666666666666667,0.6916666666666667,18.599999999999998,16.099999999999998
09/13/2014,@ Western Mich.,3-1,4.0,0,0,62.0,13.0,128.0,0.383,59.0,3.0,6.0,57.0,2.0,3.0,16.0,4.0,76.0,1.0,Western Mich.,4,15.5,3.25,32.0,14.75,0.75,1.5,14.25,0.5,0.75,4.0,1.0,19.0,14.31111111111111,12.844444444444441,4.644444444444445,4.51111111111111,33.4,29.948148148148146,0.29833333333333334,0.2498888888888889,12.955555555555556,11.68888888888889,0.888888888888889,1.3703703703703705,2.3777777777777778,1.9407407407407407,13.088888888888889,12.437037037037035,0.6,0.4962962962962963,3.8222222222222224,3.051851851851852,0.9555555555555556,0.6518518518518518,17.711111111111112,16.237037037037037
09/19/2014,Saint Louis,2-3,5.0,0,0,72.0,18.0,153.0,0.353,65.0,5.0,8.0,64.0,8.0,4.0,22.0,4.0,92.0,1.0,Saint Louis,5,14.4,3.6,30.6,13.0,1.0,1.6,12.8,1.6,0.8,4.4,0.8,18.4,15.033333333333331,13.109999999999996,4.838888888888889,4.385,34.955555555555556,30.15333333333333,0.296,0.2632,13.65,11.995000000000001,0.6944444444444443,1.3083333333333333,1.5444444444444443,1.8966666666666665,14.727777777777776,12.61833333333333,0.5166666666666667,0.5216666666666667,3.6,3.1466666666666665,0.8444444444444444,0.6866666666666666,18.044444444444444,16.513333333333332
