date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,San Diego,3-0,3.0,0,0,38.0,16.0,94.0,0.234,35.0,6.0,7.0,41.0,6.0,3.0,10.0,1.0,52.0,1.0,San Diego
08/29/2014,South Fla.,3-0,3.0,0,0,38.0,15.0,94.0,0.245,34.0,7.0,9.0,40.0,2.0,1.0,10.0,2.0,51.0,3.0,South Fla.
08/30/2014,LSU,3-0,3.0,0,0,55.0,20.0,128.0,0.273,50.0,4.0,2.0,58.0,1.0,1.0,8.0,2.0,64.0,2.0,LSU
09/05/2014,"UNC Asheville @ Kennesaw, Ga.",3-0,3.0,0,0,38.0,13.0,85.0,0.294,33.0,10.0,8.0,30.0,3.0,0.0,8.0,2.0,52.0,1.0,UNC Asheville
09/06/2014,@ Kennesaw St.,3-0,3.0,0,0,49.0,16.0,107.0,0.308,47.0,2.0,5.0,49.0,2.0,3.0,12.0,2.0,60.0,0.0,Kennesaw St.
09/06/2014,"Elon @ Kennesaw, Ga.",3-0,3.0,0,0,40.0,8.0,82.0,0.39,38.0,4.0,12.0,28.0,5.0,3.0,14.0,4.0,54.0,0.0,Elon
09/12/2014,@ Western Ky.,2-3,5.0,0,0,73.0,33.0,186.0,0.215,66.0,5.0,9.0,68.0,4.0,4.0,14.0,6.0,89.0,1.0,Western Ky.
09/12/2014,"Austin Peay @ Bowling Green, Ky.",3-0,3.0,0,0,45.0,14.0,107.0,0.29,39.0,1.0,4.0,49.0,4.0,0.0,12.0,1.0,52.0,2.0,Austin Peay
09/13/2014,@ Western Mich.,3-1,4.0,0,0,62.0,13.0,128.0,0.383,59.0,3.0,6.0,57.0,2.0,3.0,16.0,4.0,76.0,1.0,Western Mich.
09/19/2014,Saint Louis,2-3,5.0,0,0,72.0,18.0,153.0,0.353,65.0,5.0,8.0,64.0,8.0,4.0,22.0,4.0,92.0,1.0,Saint Louis
09/19/2014,Morehead St.,3-0,3.0,0,0,47.0,7.0,88.0,0.455,37.0,5.0,6.0,29.0,2.0,2.0,12.0,0.0,60.0,0.0,Morehead St.
09/20/2014,Notre Dame,3-0,3.0,0,0,46.0,15.0,101.0,0.307,44.0,9.0,4.0,46.0,2.0,3.0,10.0,0.0,63.0,1.0,Notre Dame
09/26/2014,Michigan,3-2,5.0,0,0,65.0,12.0,155.0,0.342,59.0,4.0,14.0,70.0,2.0,5.0,14.0,3.0,81.0,3.0,Michigan
09/27/2014,Michigan St.,3-1,4.0,0,0,67.0,34.0,171.0,0.193,61.0,3.0,7.0,77.0,1.0,1.0,16.0,4.0,79.0,1.0,Michigan St.
