date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Southeastern La.,3-2,5.0,0,0,54.0,19.0,136.0,0.257,49.0,8.0,10.0,49.0,3.0,1.0,28.0,7.0,77.0,0.0,Southeastern La.
08/29/2014,Michigan St.,0-3,3.0,0,0,27.0,16.0,91.0,0.121,26.0,1.0,2.0,25.0,3.0,2.0,0.0,1.0,30.0,1.0,Michigan St.
08/30/2014,"Georgia St. @ Birmingham, Ala.",3-1,4.0,0,0,47.0,18.0,126.0,0.23,44.0,11.0,12.0,50.0,5.0,2.0,24.0,3.0,72.0,4.0,Georgia St.
09/05/2014,@ Arizona St.,0-3,3.0,0,0,26.0,18.0,82.0,0.098,23.0,1.0,10.0,26.0,5.0,1.0,10.0,1.0,33.0,0.0,Arizona St.
09/05/2014,"Idaho St. @ Tempe, Ariz.",0-3,3.0,0,0,28.0,18.0,81.0,0.123,26.0,3.0,8.0,21.0,7.0,2.0,4.0,0.0,35.0,0.0,Idaho St.
09/06/2014,"Iowa @ Tempe, Ariz.",0-3,3.0,0,0,28.0,20.0,92.0,0.087,27.0,5.0,4.0,35.0,6.0,3.0,0.0,0.0,36.0,0.0,Iowa
09/09/2014,Chattanooga,2-3,5.0,0,0,66.0,30.0,196.0,0.184,58.0,5.0,8.0,75.0,6.0,5.0,12.0,1.0,82.0,3.0,Chattanooga
09/11/2014,@ Ole Miss,0-3,3.0,0,0,35.0,18.0,112.0,0.152,34.0,2.0,8.0,45.0,6.0,0.0,10.0,1.0,42.0,2.0,Ole Miss
09/12/2014,"Jacksonville St. @ Oxford, MS",1-3,4.0,0,0,56.0,20.0,134.0,0.269,55.0,1.0,14.0,50.0,10.0,0.0,20.0,1.0,67.0,3.0,Jacksonville St.
09/12/2014,"Mercer @ Oxford, MS",3-1,4.0,0,0,53.0,19.0,136.0,0.25,50.0,4.0,8.0,55.0,6.0,0.0,22.0,3.0,68.0,2.0,Mercer
09/16/2014,@ Alabama,0-3,3.0,0,0,22.0,17.0,75.0,0.067,20.0,3.0,7.0,28.0,7.0,1.0,4.0,3.0,28.0,0.0,Alabama
09/19/2014,"Ohio St. @ Oxford, Ohio",0-3,3.0,0,0,30.0,14.0,83.0,0.193,30.0,2.0,12.0,25.0,6.0,0.0,2.0,1.0,33.0,1.0,Ohio St.
09/20/2014,@ Miami (OH),0-3,3.0,0,0,41.0,21.0,115.0,0.174,38.0,2.0,10.0,48.0,7.0,1.0,10.0,2.0,49.0,0.0,Miami 
09/20/2014,"IUPUI @ Oxford, Ohio",1-3,4.0,0,0,55.0,29.0,142.0,0.183,53.0,3.0,4.0,63.0,6.0,2.0,16.0,1.0,68.0,3.0,IUPUI
09/26/2014,@ Charlotte,0-3,3.0,0,0,28.0,17.0,84.0,0.131,25.0,3.0,8.0,21.0,4.0,0.0,12.0,2.0,37.0,4.0,Charlotte
09/28/2014,Louisiana Tech,3-0,3.0,0,0,47.0,8.0,98.0,0.398,42.0,6.0,5.0,54.0,3.0,0.0,12.0,3.0,59.0,1.0,Louisiana Tech
09/30/2014,@ Samford,2-3,5.0,0,0,57.0,26.0,162.0,0.191,52.0,3.0,10.0,64.0,8.0,1.0,22.0,5.0,72.0,2.0,Samford
10/03/2014,@ Fla. Atlantic,0-3,3.0,0,0,34.0,20.0,111.0,0.126,31.0,3.0,6.0,36.0,3.0,3.0,16.0,0.0,48.0,0.0,Fla. Atlantic
10/05/2014,@ FIU,1-3,4.0,0,0,46.0,24.0,133.0,0.165,40.0,1.0,10.0,41.0,7.0,5.0,4.0,1.0,54.0,0.0,FIU
10/10/2014,UTEP,2-3,5.0,0,0,54.0,24.0,153.0,0.196,52.0,6.0,10.0,55.0,5.0,5.0,22.0,1.0,76.0,0.0,UTEP
