date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Southeastern La.,3-2,5.0,0,0,54.0,19.0,136.0,0.257,49.0,8.0,10.0,49.0,3.0,1.0,28.0,7.0,77.0,0.0,Southeastern La.,5,10.8,3.8,27.2,9.8,1.6,2.0,9.8,0.6,0.2,5.6,1.4,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,Michigan St.,0-3,3.0,0,0,27.0,16.0,91.0,0.121,26.0,1.0,2.0,25.0,3.0,2.0,0.0,1.0,30.0,1.0,Michigan St.,3,9.0,5.333333333333333,30.33333333333333,8.666666666666666,0.3333333333333333,0.6666666666666666,8.333333333333334,1.0,0.6666666666666666,0.0,0.3333333333333333,10.0,,5.4,,1.9,,13.6,,0.1285,,4.9,,0.8,,1.0,,4.9,,0.1,,2.8,,0.7,,7.7
08/30/2014,"Georgia St. @ Birmingham, Ala.",3-1,4.0,0,0,47.0,18.0,126.0,0.23,44.0,11.0,12.0,50.0,5.0,2.0,24.0,3.0,72.0,4.0,Georgia St.,4,11.75,4.5,31.5,11.0,2.75,3.0,12.5,1.25,0.5,6.0,0.75,18.0,,6.6000000000000005,,3.0444444444444443,,19.177777777777777,,0.126,,6.155555555555556,,0.6444444444444445,,0.8888888888888888,,6.044444444444444,,0.2888888888888889,,1.8666666666666665,,0.5777777777777777,,8.466666666666667
09/05/2014,@ Arizona St.,0-3,3.0,0,0,26.0,18.0,82.0,0.098,23.0,1.0,10.0,26.0,5.0,1.0,10.0,1.0,33.0,0.0,Arizona St.,3,8.666666666666666,6.0,27.33333333333333,7.666666666666667,0.3333333333333333,3.333333333333333,8.666666666666666,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,11.0,10.516666666666667,7.8875,4.544444444444444,3.408333333333333,29.677777777777777,22.258333333333333,0.20266666666666666,0.152,9.822222222222223,7.366666666666667,1.5611111111111111,1.1708333333333334,1.8888888888888886,1.4166666666666665,10.21111111111111,7.658333333333333,0.45555555555555555,0.3416666666666667,3.8666666666666667,2.9,0.8277777777777778,0.6208333333333333,14.466666666666667,10.85
09/05/2014,"Idaho St. @ Tempe, Ariz.",0-3,3.0,0,0,28.0,18.0,81.0,0.123,26.0,3.0,8.0,21.0,7.0,2.0,4.0,0.0,35.0,0.0,Idaho St.,3,9.333333333333334,6.0,27.0,8.666666666666666,1.0,2.6666666666666665,7.0,2.333333333333333,0.6666666666666666,1.3333333333333333,0.0,11.666666666666666,9.805555555555555,8.043333333333333,5.277777777777778,3.9266666666666667,29.722222222222218,23.273333333333333,0.14966666666666667,0.1412,9.11111111111111,7.426666666666667,1.138888888888889,1.0033333333333334,2.3333333333333335,1.8,9.833333333333334,7.859999999999999,0.5,0.33999999999999997,3.1111111111111107,2.986666666666667,0.47222222222222215,0.5633333333333334,13.0,10.879999999999999
09/06/2014,"Iowa @ Tempe, Ariz.",0-3,3.0,0,0,28.0,20.0,92.0,0.087,27.0,5.0,4.0,35.0,6.0,3.0,0.0,0.0,36.0,0.0,Iowa,3,9.333333333333334,6.666666666666667,30.666666666666668,9.0,1.6666666666666667,1.3333333333333333,11.666666666666666,2.0,1.0,0.0,0.0,12.0,9.916666666666666,8.258333333333335,5.5,4.272222222222222,28.61111111111111,23.894444444444446,0.15033333333333335,0.13816666666666666,9.11111111111111,7.633333333333333,1.361111111111111,1.0027777777777778,3.0,1.9444444444444444,9.388888888888888,7.716666666666666,0.49999999999999994,0.39444444444444443,3.5555555555555554,2.711111111111111,0.3611111111111111,0.4694444444444445,13.555555555555555,11.011111111111111
09/09/2014,Chattanooga,2-3,5.0,0,0,66.0,30.0,196.0,0.184,58.0,5.0,8.0,75.0,6.0,5.0,12.0,1.0,82.0,3.0,Chattanooga,5,13.2,6.0,39.2,11.6,1.0,1.6,15.0,1.2,1.0,2.4,0.2,16.4,9.111111111111112,8.411904761904763,6.222222222222222,4.614285714285714,28.333333333333332,24.86190476190476,0.10266666666666667,0.13085714285714284,8.444444444444445,7.828571428571428,1.0,1.0976190476190477,2.444444444444444,1.8571428571428572,9.11111111111111,8.28095238095238,0.6666666666666666,0.48095238095238096,1.5555555555555554,2.3238095238095235,0.1111111111111111,0.4023809523809524,11.555555555555555,11.152380952380952
09/11/2014,@ Ole Miss,0-3,3.0,0,0,35.0,18.0,112.0,0.152,34.0,2.0,8.0,45.0,6.0,0.0,10.0,1.0,42.0,2.0,Ole Miss,3,11.666666666666666,6.0,37.333333333333336,11.333333333333334,0.6666666666666666,2.6666666666666665,15.0,2.0,0.0,3.333333333333333,0.3333333333333333,14.0,10.622222222222222,9.010416666666668,6.222222222222222,4.7875,32.28888888888889,26.65416666666667,0.13133333333333333,0.13749999999999998,9.755555555555555,8.299999999999999,1.222222222222222,1.0854166666666667,1.8666666666666665,1.825,11.222222222222221,9.120833333333334,0.8888888888888888,0.5458333333333334,1.2444444444444445,2.333333333333333,0.06666666666666667,0.3770833333333334,13.355555555555554,11.808333333333334
09/12/2014,"Jacksonville St. @ Oxford, MS",1-3,4.0,0,0,56.0,20.0,134.0,0.269,55.0,1.0,14.0,50.0,10.0,0.0,20.0,1.0,67.0,3.0,Jacksonville St.,4,14.0,5.0,33.5,13.75,0.25,3.5,12.5,2.5,0.0,5.0,0.25,16.75,11.4,9.305555555555557,6.222222222222222,4.922222222222222,35.733333333333334,27.840740740740742,0.141,0.13911111111111107,10.644444444444444,8.637037037037036,1.1111111111111112,1.0388888888888888,1.8666666666666665,1.9185185185185185,13.888888888888888,9.774074074074074,0.6666666666666666,0.4851851851851852,1.9111111111111112,2.444444444444444,0.17777777777777778,0.3722222222222223,14.133333333333333,12.051851851851852
09/12/2014,"Mercer @ Oxford, MS",3-1,4.0,0,0,53.0,19.0,136.0,0.25,50.0,4.0,8.0,55.0,6.0,0.0,22.0,3.0,68.0,2.0,Mercer,4,13.25,4.75,34.0,12.5,1.0,2.0,13.75,1.5,0.0,5.5,0.75,17.0,12.955555555555554,9.775000000000002,5.666666666666667,4.93,36.67777777777778,28.406666666666673,0.20166666666666666,0.15209999999999999,12.22777777777778,9.148333333333332,0.6388888888888888,0.96,2.588888888888889,2.0766666666666667,14.166666666666666,10.046666666666667,0.33333333333333326,0.4366666666666667,3.577777777777778,2.6999999999999997,0.2611111111111111,0.36000000000000004,15.716666666666667,12.521666666666667
