date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Hofstra,1-3,4.0,0,0,26.0,31.0,123.0,-0.041,26.0,3.0,9.0,42.0,5.0,0.0,4.0,4.0,31.0,1.0,Hofstra,4,6.5,7.75,30.75,6.5,0.75,2.25,10.5,1.25,0.0,1.0,1.0,7.75
08/29/2014,"Quinnipiac @ Hempstead, New York",2-3,5.0,0,0,41.0,32.0,135.0,0.067,37.0,12.0,16.0,48.0,14.0,1.0,14.0,2.0,61.0,3.0,Quinnipiac,5,8.2,6.4,27.0,7.4,2.4,3.2,9.6,2.8,0.2,2.8,0.4,12.2
08/30/2014,"Santa Clara @ Hempstead, New York",0-3,3.0,0,0,14.0,17.0,73.0,-0.041,14.0,2.0,5.0,26.0,9.0,0.0,2.0,2.0,17.0,2.0,Santa Clara,3,4.666666666666667,5.666666666666667,24.333333333333332,4.666666666666667,0.6666666666666666,1.6666666666666667,8.666666666666666,3.0,0.0,0.6666666666666666,0.6666666666666666,5.666666666666667
08/30/2014,"St. Francis Brooklyn @ Hempstead, New York",3-1,4.0,0,0,41.0,20.0,127.0,0.165,39.0,16.0,9.0,49.0,9.0,0.0,22.0,3.0,68.0,8.0,St. Francis Brooklyn,4,10.25,5.0,31.75,9.75,4.0,2.25,12.25,2.25,0.0,5.5,0.75,17.0
09/05/2014,@ Seattle U,0-3,3.0,0,0,21.0,30.0,86.0,-0.105,21.0,4.0,5.0,37.0,11.0,0.0,4.0,0.0,27.0,3.0,Seattle U,3,7.0,10.0,28.666666666666668,7.0,1.3333333333333333,1.6666666666666667,12.333333333333334,3.6666666666666665,0.0,1.3333333333333333,0.0,9.0
09/06/2014,"Pacific @ Seattle, WA",0-3,3.0,0,0,16.0,18.0,78.0,-0.026,16.0,2.0,4.0,23.0,5.0,0.0,2.0,3.0,19.0,2.0,Pacific,3,5.333333333333333,6.0,26.0,5.333333333333333,0.6666666666666666,1.3333333333333333,7.666666666666667,1.6666666666666667,0.0,0.6666666666666666,1.0,6.333333333333333
09/06/2014,"Oregon St. @ Seattle, WA",0-3,3.0,0,0,21.0,19.0,84.0,0.024,21.0,2.0,2.0,36.0,12.0,0.0,6.0,1.0,26.0,3.0,Oregon St.,3,7.0,6.333333333333333,28.0,7.0,0.6666666666666666,0.6666666666666666,12.0,4.0,0.0,2.0,0.3333333333333333,8.666666666666666
09/10/2014,St. Francis Brooklyn,3-2,5.0,0,0,52.0,30.0,155.0,0.142,50.0,13.0,11.0,60.0,5.0,6.0,4.0,1.0,73.0,0.0,St. Francis Brooklyn,5,10.4,6.0,31.0,10.0,2.6,2.2,12.0,1.0,1.2,0.8,0.2,14.6
09/12/2014,Marist,0-3,3.0,0,0,23.0,22.0,92.0,0.011,22.0,1.0,7.0,39.0,8.0,0.0,8.0,0.0,28.0,0.0,Marist,3,7.666666666666667,7.333333333333333,30.666666666666668,7.333333333333333,0.3333333333333333,2.3333333333333335,13.0,2.6666666666666665,0.0,2.6666666666666665,0.0,9.333333333333334
09/12/2014,Delaware St.,3-2,5.0,0,0,46.0,31.0,180.0,0.083,38.0,7.0,11.0,82.0,6.0,1.0,22.0,2.0,65.0,0.0,Delaware St.,5,9.2,6.2,36.0,7.6,1.4,2.2,16.4,1.2,0.2,4.4,0.4,13.0
09/13/2014,Saint Peter's,1-3,4.0,0,0,50.0,23.0,147.0,0.184,44.0,3.0,12.0,63.0,7.0,3.0,12.0,1.0,62.0,0.0,Saint Peter's,4,12.5,5.75,36.75,11.0,0.75,3.0,15.75,1.75,0.75,3.0,0.25,15.5
09/17/2014,Lehigh,1-3,4.0,0,0,43.0,21.0,151.0,0.146,40.0,4.0,7.0,67.0,7.0,1.0,14.0,0.0,55.0,0.0,Lehigh,4,10.75,5.25,37.75,10.0,1.0,1.75,16.75,1.75,0.25,3.5,0.0,13.75
09/19/2014,Navy,0-3,3.0,0,0,25.0,17.0,84.0,0.095,22.0,6.0,9.0,35.0,8.0,2.0,4.0,1.0,35.0,0.0,Navy,3,8.333333333333334,5.666666666666667,28.0,7.333333333333333,2.0,3.0,11.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.666666666666666
09/27/2014,@ American,0-3,3.0,0,0,19.0,16.0,81.0,0.037,18.0,0.0,6.0,31.0,6.0,0.0,4.0,2.0,21.0,6.0,American,3,6.333333333333333,5.333333333333333,27.0,6.0,0.0,2.0,10.333333333333334,2.0,0.0,1.3333333333333333,0.6666666666666666,7.0
09/28/2014,@ Loyola Maryland,3-1,4.0,0,0,47.0,26.0,135.0,0.156,41.0,13.0,9.0,50.0,4.0,3.0,14.0,1.0,70.0,6.0,Loyola Maryland,4,11.75,6.5,33.75,10.25,3.25,2.25,12.5,1.0,0.75,3.5,0.25,17.5
10/01/2014,NJIT,0-3,3.0,0,0,30.0,19.0,99.0,0.111,27.0,2.0,3.0,44.0,10.0,0.0,4.0,0.0,34.0,0.0,NJIT,3,10.0,6.333333333333333,33.0,9.0,0.6666666666666666,1.0,14.666666666666666,3.333333333333333,0.0,1.3333333333333333,0.0,11.333333333333334
10/04/2014,@ Bucknell,0-3,3.0,0,0,29.0,20.0,117.0,0.077,28.0,2.0,9.0,52.0,4.0,2.0,14.0,1.0,40.0,1.0,Bucknell,3,9.666666666666666,6.666666666666667,39.0,9.333333333333334,0.6666666666666666,3.0,17.333333333333332,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,13.333333333333334
10/10/2014,Holy Cross,2-3,5.0,0,0,61.0,28.0,176.0,0.188,58.0,10.0,6.0,84.0,7.0,2.0,10.0,2.0,78.0,0.0,Holy Cross,5,12.2,5.6,35.2,11.6,2.0,1.2,16.8,1.4,0.4,2.0,0.4,15.6
10/11/2014,Army West Point,2-3,5.0,0,0,50.0,16.0,152.0,0.224,49.0,2.0,4.0,54.0,12.0,4.0,4.0,2.0,58.0,0.0,Army West Point,5,10.0,3.2,30.4,9.8,0.4,0.8,10.8,2.4,0.8,0.8,0.4,11.6
10/17/2014,@ Lehigh,0-3,3.0,0,0,32.0,18.0,93.0,0.151,30.0,4.0,8.0,34.0,7.0,1.0,12.0,0.0,43.0,1.0,Lehigh,3,10.666666666666666,6.0,31.0,10.0,1.3333333333333333,2.6666666666666665,11.333333333333334,2.333333333333333,0.3333333333333333,4.0,0.0,14.333333333333334
