date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Hofstra,1-3,4.0,0,0,26.0,31.0,123.0,-0.041,26.0,3.0,9.0,42.0,5.0,0.0,4.0,4.0,31.0,1.0,Hofstra
08/29/2014,"Quinnipiac @ Hempstead, New York",2-3,5.0,0,0,41.0,32.0,135.0,0.067,37.0,12.0,16.0,48.0,14.0,1.0,14.0,2.0,61.0,3.0,Quinnipiac
08/30/2014,"Santa Clara @ Hempstead, New York",0-3,3.0,0,0,14.0,17.0,73.0,-0.041,14.0,2.0,5.0,26.0,9.0,0.0,2.0,2.0,17.0,2.0,Santa Clara
08/30/2014,"St. Francis Brooklyn @ Hempstead, New York",3-1,4.0,0,0,41.0,20.0,127.0,0.165,39.0,16.0,9.0,49.0,9.0,0.0,22.0,3.0,68.0,8.0,St. Francis Brooklyn
09/05/2014,@ Seattle U,0-3,3.0,0,0,21.0,30.0,86.0,-0.105,21.0,4.0,5.0,37.0,11.0,0.0,4.0,0.0,27.0,3.0,Seattle U
09/06/2014,"Pacific @ Seattle, WA",0-3,3.0,0,0,16.0,18.0,78.0,-0.026,16.0,2.0,4.0,23.0,5.0,0.0,2.0,3.0,19.0,2.0,Pacific
09/06/2014,"Oregon St. @ Seattle, WA",0-3,3.0,0,0,21.0,19.0,84.0,0.024,21.0,2.0,2.0,36.0,12.0,0.0,6.0,1.0,26.0,3.0,Oregon St.
09/10/2014,St. Francis Brooklyn,3-2,5.0,0,0,52.0,30.0,155.0,0.142,50.0,13.0,11.0,60.0,5.0,6.0,4.0,1.0,73.0,0.0,St. Francis Brooklyn
09/12/2014,Marist,0-3,3.0,0,0,23.0,22.0,92.0,0.011,22.0,1.0,7.0,39.0,8.0,0.0,8.0,0.0,28.0,0.0,Marist
09/12/2014,Delaware St.,3-2,5.0,0,0,46.0,31.0,180.0,0.083,38.0,7.0,11.0,82.0,6.0,1.0,22.0,2.0,65.0,0.0,Delaware St.
09/13/2014,Saint Peter's,1-3,4.0,0,0,50.0,23.0,147.0,0.184,44.0,3.0,12.0,63.0,7.0,3.0,12.0,1.0,62.0,0.0,Saint Peter's
09/17/2014,Lehigh,1-3,4.0,0,0,43.0,21.0,151.0,0.146,40.0,4.0,7.0,67.0,7.0,1.0,14.0,0.0,55.0,0.0,Lehigh
09/19/2014,Navy,0-3,3.0,0,0,25.0,17.0,84.0,0.095,22.0,6.0,9.0,35.0,8.0,2.0,4.0,1.0,35.0,0.0,Navy
09/27/2014,@ American,0-3,3.0,0,0,19.0,16.0,81.0,0.037,18.0,0.0,6.0,31.0,6.0,0.0,4.0,2.0,21.0,6.0,American
09/28/2014,@ Loyola Maryland,3-1,4.0,0,0,47.0,26.0,135.0,0.156,41.0,13.0,9.0,50.0,4.0,3.0,14.0,1.0,70.0,6.0,Loyola Maryland
10/01/2014,NJIT,0-3,3.0,0,0,30.0,19.0,99.0,0.111,27.0,2.0,3.0,44.0,10.0,0.0,4.0,0.0,34.0,0.0,NJIT
10/04/2014,@ Bucknell,0-3,3.0,0,0,29.0,20.0,117.0,0.077,28.0,2.0,9.0,52.0,4.0,2.0,14.0,1.0,40.0,1.0,Bucknell
10/10/2014,Holy Cross,2-3,5.0,0,0,61.0,28.0,176.0,0.188,58.0,10.0,6.0,84.0,7.0,2.0,10.0,2.0,78.0,0.0,Holy Cross
10/11/2014,Army West Point,2-3,5.0,0,0,50.0,16.0,152.0,0.224,49.0,2.0,4.0,54.0,12.0,4.0,4.0,2.0,58.0,0.0,Army West Point
10/17/2014,@ Lehigh,0-3,3.0,0,0,32.0,18.0,93.0,0.151,30.0,4.0,8.0,34.0,7.0,1.0,12.0,0.0,43.0,1.0,Lehigh
10/19/2014,@ Colgate,0-3,3.0,0,0,30.0,24.0,104.0,0.058,28.0,4.0,4.0,38.0,7.0,0.0,2.0,5.0,35.0,2.0,Colgate
10/24/2014,Colgate,0-3,3.0,0,0,37.0,26.0,120.0,0.092,33.0,2.0,10.0,40.0,4.0,2.0,12.0,2.0,47.0,0.0,Colgate
10/26/2014,@ Navy,0-3,3.0,0,0,26.0,19.0,79.0,0.089,26.0,2.0,6.0,28.0,8.0,4.0,4.0,3.0,34.0,3.0,Navy
10/31/2014,American,0-3,3.0,0,0,30.0,25.0,122.0,0.041,29.0,3.0,0.0,58.0,1.0,1.0,5.0,0.0,36.5,0.0,American
11/01/2014,Loyola Maryland,3-0,3.0,0,0,31.0,14.0,89.0,0.191,29.0,8.0,5.0,34.0,7.0,3.0,16.0,0.0,50.0,0.0,Loyola Maryland
11/07/2014,Bucknell,0-3,3.0,0,0,36.0,17.0,115.0,0.165,33.0,2.0,6.0,42.0,6.0,0.0,12.0,0.0,44.0,0.0,Bucknell
11/14/2014,@ Army West Point,0-3,3.0,0,0,26.0,26.0,124.0,0.0,24.0,5.0,2.0,44.0,2.0,4.0,8.0,0.0,39.0,2.0,Army West Point
11/15/2014,@ Holy Cross,3-2,5.0,0,0,70.0,35.0,202.0,0.173,62.0,2.0,12.0,92.0,4.0,0.0,10.0,3.0,77.0,2.0,Holy Cross
