date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Wofford,3-1,4.0,0,0,47.0,9.0,133.0,0.286,47.0,8.0,10.0,58.0,7.0,3.0,10.0,3.0,63.0,1.0,Wofford,4,11.75,2.25,33.25,11.75,2.0,2.5,14.5,1.75,0.75,2.5,0.75,15.75
08/30/2014,"Campbell @ Durham, N.C.",2-3,5.0,0,0,55.0,28.0,161.0,0.168,50.0,9.0,10.0,67.0,4.0,1.0,16.0,7.0,73.0,1.0,Campbell,5,11.0,5.6,32.2,10.0,1.8,2.0,13.4,0.8,0.2,3.2,1.4,14.6
08/30/2014,@ N.C. Central,3-1,4.0,0,0,48.0,17.0,126.0,0.246,46.0,9.0,2.0,60.0,5.0,0.0,14.0,4.0,64.0,2.0,N.C. Central,4,12.0,4.25,31.5,11.5,2.25,0.5,15.0,1.25,0.0,3.5,1.0,16.0
09/03/2014,IUPUI,3-2,5.0,0,0,61.0,22.0,178.0,0.219,59.0,3.0,12.0,95.0,6.0,2.0,18.0,6.0,75.0,1.0,IUPUI,5,12.2,4.4,35.6,11.8,0.6,2.4,19.0,1.2,0.4,3.6,1.2,15.0
09/05/2014,"SFA @ Brookings, S.D.",3-1,4.0,0,0,62.0,15.0,153.0,0.307,61.0,3.0,7.0,73.0,3.0,1.0,8.0,4.0,70.0,1.0,SFA,4,15.5,3.75,38.25,15.25,0.75,1.75,18.25,0.75,0.25,2.0,1.0,17.5
09/05/2014,"Kansas City @ Brookings, S.D.",3-1,4.0,0,0,57.0,14.0,157.0,0.274,52.0,3.0,11.0,73.0,7.0,4.0,16.0,6.0,72.0,0.0,Kansas City,4,14.25,3.5,39.25,13.0,0.75,2.75,18.25,1.75,1.0,4.0,1.5,18.0
09/06/2014,@ South Dakota St.,3-0,3.0,0,0,40.0,12.0,103.0,0.272,36.0,0.0,10.0,37.0,5.0,0.0,16.0,1.0,48.0,0.0,South Dakota St.,3,13.333333333333334,4.0,34.333333333333336,12.0,0.0,3.3333333333333335,12.333333333333334,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,16.0
09/12/2014,"Western Caro. @ Martin, Tenn.",3-0,3.0,0,0,51.0,9.0,111.0,0.378,49.0,5.0,10.0,56.0,8.0,1.0,6.0,6.0,60.0,2.0,Western Caro.,3,17.0,3.0,37.0,16.333333333333332,1.6666666666666667,3.3333333333333335,18.666666666666668,2.6666666666666665,0.3333333333333333,2.0,2.0,20.0
09/13/2014,@ UT Martin,3-0,3.0,0,0,36.0,14.0,107.0,0.206,33.0,3.0,5.0,53.0,1.0,0.0,12.0,4.0,45.0,0.0,UT Martin,3,12.0,4.666666666666667,35.666666666666664,11.0,1.0,1.6666666666666667,17.666666666666668,0.3333333333333333,0.0,4.0,1.3333333333333333,15.0
09/13/2014,"Drake @ Martin, Tenn.",3-0,3.0,0,0,46.0,9.0,111.0,0.333,42.0,1.0,7.0,57.0,2.0,1.0,10.0,5.0,53.0,1.0,Drake,3,15.333333333333334,3.0,37.0,14.0,0.3333333333333333,2.3333333333333335,19.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.6666666666666667,17.666666666666668
09/16/2014,@ Toledo,3-0,3.0,0,0,43.0,13.0,99.0,0.303,39.0,6.0,4.0,39.0,0.0,1.0,11.0,0.0,55.5,1.0,Toledo,3,14.333333333333334,4.333333333333333,33.0,13.0,2.0,1.3333333333333333,13.0,0.0,0.3333333333333333,3.6666666666666665,0.0,18.5
09/19/2014,Murray St.,3-1,4.0,0,0,54.0,15.0,178.0,0.219,51.0,4.0,10.0,97.0,3.0,0.0,14.0,3.0,65.0,1.0,Murray St.,4,13.5,3.75,44.5,12.75,1.0,2.5,24.25,0.75,0.0,3.5,0.75,16.25
