date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Wofford,3-1,4.0,0,0,47.0,9.0,133.0,0.286,47.0,8.0,10.0,58.0,7.0,3.0,10.0,3.0,63.0,1.0,Wofford
08/30/2014,"Campbell @ Durham, N.C.",2-3,5.0,0,0,55.0,28.0,161.0,0.168,50.0,9.0,10.0,67.0,4.0,1.0,16.0,7.0,73.0,1.0,Campbell
08/30/2014,@ N.C. Central,3-1,4.0,0,0,48.0,17.0,126.0,0.246,46.0,9.0,2.0,60.0,5.0,0.0,14.0,4.0,64.0,2.0,N.C. Central
09/03/2014,IUPUI,3-2,5.0,0,0,61.0,22.0,178.0,0.219,59.0,3.0,12.0,95.0,6.0,2.0,18.0,6.0,75.0,1.0,IUPUI
09/05/2014,"SFA @ Brookings, S.D.",3-1,4.0,0,0,62.0,15.0,153.0,0.307,61.0,3.0,7.0,73.0,3.0,1.0,8.0,4.0,70.0,1.0,SFA
09/05/2014,"Kansas City @ Brookings, S.D.",3-1,4.0,0,0,57.0,14.0,157.0,0.274,52.0,3.0,11.0,73.0,7.0,4.0,16.0,6.0,72.0,0.0,Kansas City
09/06/2014,@ South Dakota St.,3-0,3.0,0,0,40.0,12.0,103.0,0.272,36.0,0.0,10.0,37.0,5.0,0.0,16.0,1.0,48.0,0.0,South Dakota St.
09/12/2014,"Western Caro. @ Martin, Tenn.",3-0,3.0,0,0,51.0,9.0,111.0,0.378,49.0,5.0,10.0,56.0,8.0,1.0,6.0,6.0,60.0,2.0,Western Caro.
09/13/2014,@ UT Martin,3-0,3.0,0,0,36.0,14.0,107.0,0.206,33.0,3.0,5.0,53.0,1.0,0.0,12.0,4.0,45.0,0.0,UT Martin
09/13/2014,"Drake @ Martin, Tenn.",3-0,3.0,0,0,46.0,9.0,111.0,0.333,42.0,1.0,7.0,57.0,2.0,1.0,10.0,5.0,53.0,1.0,Drake
09/16/2014,@ Toledo,3-0,3.0,0,0,43.0,13.0,99.0,0.303,39.0,6.0,4.0,39.0,0.0,1.0,11.0,0.0,55.5,1.0,Toledo
09/19/2014,Murray St.,3-1,4.0,0,0,54.0,15.0,178.0,0.219,51.0,4.0,10.0,97.0,3.0,0.0,14.0,3.0,65.0,1.0,Murray St.
09/20/2014,George Washington,3-0,3.0,0,0,44.0,12.0,112.0,0.286,40.0,2.0,3.0,51.0,2.0,1.0,10.0,1.0,52.0,0.0,George Washington
09/20/2014,Sacramento St.,3-0,3.0,0,0,34.0,17.0,106.0,0.16,30.0,7.0,5.0,48.0,0.0,2.0,12.0,0.0,49.0,3.0,Sacramento St.
09/26/2014,@ Green Bay,3-0,3.0,0,0,45.0,15.0,132.0,0.227,44.0,2.0,0.0,62.0,3.0,1.0,10.0,3.0,53.0,0.0,Green Bay
09/27/2014,@ Milwaukee,2-3,5.0,0,0,59.0,23.0,175.0,0.206,55.0,2.0,13.0,70.0,8.0,1.0,22.0,0.0,73.0,0.0,Milwaukee
10/03/2014,Youngstown St.,3-1,4.0,0,0,58.0,16.0,164.0,0.256,53.0,2.0,2.0,92.0,4.0,1.0,10.0,2.0,66.0,2.0,Youngstown St.
10/04/2014,Cleveland St.,3-1,4.0,0,0,56.0,13.0,138.0,0.312,53.0,4.0,7.0,65.0,1.0,0.0,16.0,2.0,68.0,1.0,Cleveland St.
10/10/2014,@ Oakland,1-3,4.0,0,0,52.0,16.0,150.0,0.24,49.0,2.0,12.0,72.0,8.0,1.0,8.0,1.0,59.0,2.0,Oakland
10/11/2014,@ Wright St.,3-0,3.0,0,0,45.0,12.0,115.0,0.287,42.0,5.0,8.0,55.0,3.0,2.0,4.0,0.0,54.0,2.0,Wright St.
10/17/2014,UIC,1-3,4.0,0,0,54.0,26.0,154.0,0.182,53.0,1.0,8.0,51.0,1.0,6.0,24.0,3.0,73.0,1.0,UIC
10/19/2014,North Dakota St.,2-3,5.0,0,0,75.0,25.0,207.0,0.242,74.0,7.0,7.0,101.0,3.0,1.0,12.0,2.0,89.0,1.0,North Dakota St.
10/21/2014,@ Chicago St.,3-0,3.0,0,0,48.0,18.0,121.0,0.248,42.0,2.0,6.0,52.0,4.0,2.0,6.0,0.0,55.0,1.0,Chicago St.
10/24/2014,Milwaukee,1-3,4.0,0,0,46.0,15.0,159.0,0.195,42.0,4.0,8.0,76.0,1.0,3.0,12.0,8.0,59.0,2.0,Milwaukee
10/25/2014,Green Bay,3-0,3.0,0,0,48.0,16.0,119.0,0.269,42.0,1.0,7.0,49.0,5.0,0.0,14.0,2.0,56.0,3.0,Green Bay
10/31/2014,@ Cleveland St.,3-0,3.0,0,0,39.0,13.0,101.0,0.257,35.0,9.0,6.0,61.0,0.0,2.0,10.0,1.0,55.0,0.0,Cleveland St.
11/01/2014,@ Youngstown St.,3-0,3.0,0,0,48.0,13.0,139.0,0.252,44.0,3.0,6.0,74.0,3.0,2.0,16.0,0.0,61.0,0.0,Youngstown St.
11/07/2014,Wright St.,3-0,3.0,0,0,50.0,8.0,136.0,0.309,44.0,8.0,5.0,71.0,1.0,2.0,6.0,1.0,63.0,0.0,Wright St.
