date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Samford,0-3,3.0,0,0,29.0,10.0,79.0,0.241,26.0,2.0,3.0,32.0,9.0,1.0,2.0,2.0,33.0,6.0,Samford,3,9.666666666666666,3.333333333333333,26.33333333333333,8.666666666666666,0.6666666666666666,1.0,10.666666666666666,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Georgia St. @ Birmingham, Ala.",1-3,4.0,0,0,43.0,23.0,133.0,0.15,39.0,6.0,5.0,65.0,6.0,4.0,10.0,3.0,58.0,5.0,Georgia St.,4,10.75,5.75,33.25,9.75,1.5,1.25,16.25,1.5,1.0,2.5,0.75,14.5,,4.833333333333333,,1.6666666666666665,,13.166666666666664,,0.1205,,4.333333333333333,,0.3333333333333333,,0.5,,5.333333333333333,,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,5.5
08/30/2014,"Southeastern La. @ Birmingham, Ala.",0-3,3.0,0,0,29.0,16.0,115.0,0.113,27.0,1.0,1.0,53.0,7.0,1.0,6.0,3.0,34.0,2.0,Southeastern La.,3,9.666666666666666,5.333333333333333,38.333333333333336,9.0,0.3333333333333333,0.3333333333333333,17.666666666666668,2.333333333333333,0.3333333333333333,2.0,1.0,11.333333333333334,,6.8055555555555545,,3.0277777777777772,,19.86111111111111,,0.13033333333333333,,6.138888888888888,,0.7222222222222222,,0.75,,8.972222222222221,,0.4444444444444444,,1.0555555555555556,,0.47222222222222215,,8.5
08/30/2014,"Michigan St. @ Birmingham, Ala.",0-3,3.0,0,0,18.0,16.0,85.0,0.024,17.0,0.0,0.0,35.0,9.0,1.0,4.0,1.0,21.0,1.0,Michigan St.,3,6.0,5.333333333333333,28.33333333333333,5.666666666666667,0.0,0.0,11.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,7.0,10.027777777777777,7.520833333333332,4.805555555555555,3.604166666666666,32.638888888888886,24.479166666666664,0.168,0.126,9.138888888888888,6.854166666666666,0.8333333333333334,0.625,0.8611111111111112,0.6458333333333334,14.861111111111109,11.145833333333332,0.5555555555555555,0.41666666666666663,1.722222222222222,1.2916666666666665,0.8055555555555555,0.6041666666666666,12.277777777777779,9.208333333333334
09/04/2014,"Alabama A&M @ Troy, Ala.",3-0,3.0,0,0,41.0,11.0,94.0,0.319,36.0,10.0,5.0,44.0,1.0,0.0,6.0,0.0,54.0,0.0,Alabama A&M,3,13.666666666666666,3.6666666666666665,31.33333333333333,12.0,3.333333333333333,1.6666666666666667,14.666666666666666,0.3333333333333333,0.0,2.0,0.0,18.0,8.805555555555555,7.216666666666666,5.472222222222221,3.9499999999999993,33.30555555555555,25.249999999999996,0.09566666666666666,0.1056,8.13888888888889,6.616666666666665,0.611111111111111,0.5,0.5277777777777778,0.5166666666666667,15.194444444444445,11.249999999999998,0.5555555555555555,0.39999999999999997,1.9444444444444444,1.2999999999999998,0.6944444444444445,0.55,10.944444444444445,8.766666666666667
09/05/2014,@ Troy,1-3,4.0,0,0,41.0,23.0,130.0,0.138,36.0,4.0,6.0,48.0,10.0,1.0,0.0,1.0,46.0,0.0,Troy,4,10.25,5.75,32.5,9.0,1.0,1.5,12.0,2.5,0.25,0.0,0.25,11.5,9.777777777777777,8.291666666666666,4.777777777777778,3.9027777777777772,32.666666666666664,26.263888888888886,0.152,0.14116666666666666,8.888888888888888,7.513888888888888,1.222222222222222,0.9722222222222222,0.6666666666666666,0.7083333333333334,14.666666666666666,11.819444444444443,0.2222222222222222,0.3333333333333333,1.7777777777777777,1.4166666666666667,0.4444444444444444,0.4583333333333333,12.111111111111112,10.305555555555555
09/05/2014,"Mercer @ Troy, Ala.",3-0,3.0,0,0,40.0,19.0,110.0,0.191,37.0,2.0,12.0,38.0,2.0,3.0,12.0,2.0,51.0,1.0,Mercer,3,13.333333333333334,6.333333333333333,36.66666666666666,12.333333333333334,0.6666666666666666,4.0,12.666666666666666,0.6666666666666666,1.0,4.0,0.6666666666666666,17.0,9.972222222222221,8.571428571428571,4.916666666666667,4.166666666666666,30.722222222222218,27.1547619047619,0.16033333333333336,0.1407142857142857,8.888888888888888,7.726190476190475,1.444444444444444,0.9761904761904762,1.0555555555555556,0.8214285714285714,12.777777777777777,11.845238095238093,0.19444444444444442,0.32142857142857145,1.111111111111111,1.2142857142857142,0.19444444444444442,0.42857142857142855,12.166666666666666,10.476190476190478
09/12/2014,"UAB @ Oxford, MS",3-1,4.0,0,0,47.0,20.0,125.0,0.216,41.0,10.0,9.0,51.0,1.0,1.0,16.0,1.0,66.0,2.0,UAB,4,11.75,5.0,31.25,10.25,2.5,2.25,12.75,0.25,0.25,4.0,0.25,16.5,12.416666666666666,9.166666666666666,5.25,4.4375,33.49999999999999,28.343749999999996,0.216,0.147,11.111111111111109,8.302083333333332,1.6666666666666663,0.9375,2.388888888888889,1.21875,13.111111111111112,11.947916666666666,0.4166666666666667,0.40625,2.0,1.5625,0.3055555555555556,0.4583333333333333,15.5,11.291666666666668
09/12/2014,@ Ole Miss,1-3,4.0,0,0,53.0,24.0,154.0,0.188,51.0,3.0,3.0,63.0,4.0,3.0,12.0,0.0,65.0,1.0,Ole Miss,4,13.25,6.0,38.5,12.75,0.75,0.75,15.75,1.0,0.75,3.0,0.0,16.25,11.777777777777779,9.453703703703702,5.694444444444444,4.5,33.47222222222222,28.666666666666668,0.18166666666666667,0.15466666666666665,10.527777777777777,8.518518518518517,1.3888888888888886,1.1111111111111112,2.5833333333333335,1.3333333333333333,12.472222222222221,12.037037037037036,0.5,0.3888888888888889,2.6666666666666665,1.8333333333333333,0.3888888888888889,0.4351851851851852,15.0,11.870370370370372
09/13/2014,"Mercer @ Oxford, MS",3-1,4.0,0,0,51.0,28.0,150.0,0.153,51.0,5.0,6.0,77.0,7.0,1.0,14.0,1.0,64.0,1.0,Mercer,4,12.75,7.0,37.5,12.75,1.25,1.5,19.25,1.75,0.25,3.5,0.25,16.0,12.777777777777779,9.833333333333332,5.777777777777778,4.65,35.47222222222222,29.65,0.19833333333333333,0.15799999999999997,11.777777777777777,8.941666666666666,1.3055555555555554,1.075,2.3333333333333335,1.275,13.722222222222221,12.408333333333333,0.6666666666666666,0.425,3.6666666666666665,1.95,0.3055555555555556,0.39166666666666666,16.583333333333332,12.308333333333334
