date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Samford,0-3,3.0,0,0,29.0,10.0,79.0,0.241,26.0,2.0,3.0,32.0,9.0,1.0,2.0,2.0,33.0,6.0,Samford
08/29/2014,"Georgia St. @ Birmingham, Ala.",1-3,4.0,0,0,43.0,23.0,133.0,0.15,39.0,6.0,5.0,65.0,6.0,4.0,10.0,3.0,58.0,5.0,Georgia St.
08/30/2014,"Southeastern La. @ Birmingham, Ala.",0-3,3.0,0,0,29.0,16.0,115.0,0.113,27.0,1.0,1.0,53.0,7.0,1.0,6.0,3.0,34.0,2.0,Southeastern La.
08/30/2014,"Michigan St. @ Birmingham, Ala.",0-3,3.0,0,0,18.0,16.0,85.0,0.024,17.0,0.0,0.0,35.0,9.0,1.0,4.0,1.0,21.0,1.0,Michigan St.
09/04/2014,"Alabama A&M @ Troy, Ala.",3-0,3.0,0,0,41.0,11.0,94.0,0.319,36.0,10.0,5.0,44.0,1.0,0.0,6.0,0.0,54.0,0.0,Alabama A&M
09/05/2014,@ Troy,1-3,4.0,0,0,41.0,23.0,130.0,0.138,36.0,4.0,6.0,48.0,10.0,1.0,0.0,1.0,46.0,0.0,Troy
09/05/2014,"Mercer @ Troy, Ala.",3-0,3.0,0,0,40.0,19.0,110.0,0.191,37.0,2.0,12.0,38.0,2.0,3.0,12.0,2.0,51.0,1.0,Mercer
09/12/2014,"UAB @ Oxford, MS",3-1,4.0,0,0,47.0,20.0,125.0,0.216,41.0,10.0,9.0,51.0,1.0,1.0,16.0,1.0,66.0,2.0,UAB
09/12/2014,@ Ole Miss,1-3,4.0,0,0,53.0,24.0,154.0,0.188,51.0,3.0,3.0,63.0,4.0,3.0,12.0,0.0,65.0,1.0,Ole Miss
09/13/2014,"Mercer @ Oxford, MS",3-1,4.0,0,0,51.0,28.0,150.0,0.153,51.0,5.0,6.0,77.0,7.0,1.0,14.0,1.0,64.0,1.0,Mercer
09/16/2014,@ Alabama St.,3-2,5.0,0,0,53.0,26.0,160.0,0.169,51.0,5.0,8.0,60.0,6.0,0.0,8.0,1.0,62.0,1.0,Alabama St.
09/19/2014,"Northwestern St. @ Auburn, Ala.",3-2,5.0,0,0,62.0,26.0,216.0,0.167,60.0,1.0,5.0,123.0,1.0,5.0,14.0,1.0,75.0,1.0,Northwestern St.
09/20/2014,@ Auburn,0-3,3.0,0,0,20.0,23.0,82.0,-0.037,21.0,0.0,5.0,36.0,4.0,0.0,4.0,2.0,22.0,4.0,Auburn
09/20/2014,"Florida A&M @ Auburn, Ala.",1-3,4.0,0,0,43.0,26.0,155.0,0.11,39.0,2.0,4.0,64.0,4.0,5.0,14.0,1.0,57.0,0.0,Florida A&M
09/26/2014,SIUE,3-2,5.0,0,0,65.0,26.0,189.0,0.206,63.0,6.0,6.0,89.0,7.0,1.0,12.0,3.0,78.0,0.0,SIUE
09/27/2014,Eastern Ill.,3-2,5.0,0,0,71.0,21.0,177.0,0.282,65.0,5.0,4.0,89.0,10.0,2.0,14.0,3.0,85.0,0.0,Eastern Ill.
09/30/2014,Tennessee Tech,3-1,4.0,0,0,51.0,20.0,156.0,0.199,46.0,3.0,5.0,73.0,5.0,8.0,2.0,4.0,63.0,0.0,Tennessee Tech
10/04/2014,@ UT Martin,3-2,5.0,0,0,54.0,23.0,165.0,0.188,51.0,6.0,3.0,60.0,6.0,1.0,14.0,13.0,68.0,2.0,UT Martin
10/07/2014,Alabama A&M,3-0,3.0,0,0,46.0,9.0,85.0,0.435,45.0,5.0,3.0,47.0,4.0,4.0,4.0,1.0,57.0,0.0,Alabama A&M
10/10/2014,Tennessee St.,3-0,3.0,0,0,39.0,10.0,95.0,0.305,36.0,1.0,3.0,41.0,6.0,0.0,12.0,1.0,46.0,0.0,Tennessee St.
10/11/2014,Belmont,2-3,5.0,0,0,49.0,15.0,147.0,0.231,45.0,2.0,4.0,70.0,10.0,6.0,14.0,3.0,64.0,0.0,Belmont
10/15/2014,@ Alabama A&M,3-0,3.0,0,0,39.0,18.0,83.0,0.253,36.0,4.0,5.0,30.0,1.0,1.0,7.0,1.0,47.5,1.0,Alabama A&M
10/17/2014,@ Eastern Ky.,1-3,4.0,0,0,42.0,26.0,164.0,0.098,39.0,2.0,3.0,75.0,6.0,1.0,12.0,1.0,51.0,1.0,Eastern Ky.
10/18/2014,@ Morehead St.,3-0,3.0,0,0,43.0,19.0,103.0,0.233,40.0,4.0,3.0,37.0,5.0,1.0,14.0,0.0,55.0,0.0,Morehead St.
10/24/2014,Morehead St.,2-3,5.0,0,0,46.0,20.0,146.0,0.178,45.0,7.0,5.0,74.0,8.0,3.0,8.0,2.0,60.0,0.0,Morehead St.
10/25/2014,Eastern Ky.,3-2,5.0,0,0,72.0,25.0,201.0,0.234,66.0,7.0,5.0,94.0,3.0,4.0,4.0,2.0,85.0,0.0,Eastern Ky.
10/28/2014,Alabama St.,3-0,3.0,0,0,42.0,9.0,84.0,0.393,41.0,4.0,1.0,33.0,1.0,1.0,0.0,1.0,47.0,0.0,Alabama St.
10/31/2014,@ Murray St.,0-3,3.0,0,0,37.0,13.0,114.0,0.211,36.0,1.0,1.0,47.0,4.0,2.0,7.0,0.0,43.5,2.0,Murray St.
11/01/2014,@ Austin Peay,1-3,4.0,0,0,52.0,22.0,163.0,0.184,51.0,7.0,4.0,77.0,8.0,3.0,7.0,4.0,65.5,0.0,Austin Peay
11/07/2014,@ Belmont,0-3,3.0,0,0,35.0,19.0,125.0,0.128,34.0,0.0,3.0,60.0,5.0,1.0,22.0,4.0,47.0,1.0,Belmont
11/08/2014,@ Tennessee St.,3-2,5.0,0,0,56.0,26.0,169.0,0.178,54.0,2.0,6.0,63.0,4.0,0.0,20.0,0.0,68.0,0.0,Tennessee St.
11/11/2014,@ Tennessee Tech,1-3,4.0,0,0,51.0,27.0,174.0,0.138,50.0,2.0,5.0,79.0,3.0,1.0,14.0,2.0,61.0,0.0,Tennessee Tech
11/15/2014,Southeast Mo. St.,3-1,4.0,0,0,51.0,27.0,152.0,0.158,50.0,4.0,1.0,69.0,5.0,10.0,0.0,0.0,65.0,0.0,Southeast Mo. St.
11/20/2014,"Tennessee Tech @ Murray, Ky.",2-3,5.0,0,0,50.0,29.0,158.0,0.133,49.0,6.0,5.0,81.0,6.0,5.0,14.0,0.0,68.0,0.0,Tennessee Tech
