date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ American,0-3,3.0,0,0,32.0,9.0,121.0,0.19,31.0,1.0,9.0,66.0,3.0,0.0,4.0,0.0,35.0,4.0,American,3,10.666666666666666,3.0,40.333333333333336,10.333333333333334,0.3333333333333333,3.0,22.0,1.0,0.0,1.3333333333333333,0.0,11.666666666666666
08/30/2014,@ George Mason,3-1,4.0,0,0,43.0,19.0,154.0,0.156,42.0,6.0,3.0,80.0,3.0,2.0,8.0,0.0,55.0,1.0,George Mason,4,10.75,4.75,38.5,10.5,1.5,0.75,20.0,0.75,0.5,2.0,0.0,13.75
08/30/2014,"Howard @ Fairfax,Va.",3-0,3.0,0,0,36.0,8.0,92.0,0.304,29.0,6.0,5.0,50.0,5.0,1.0,22.0,1.0,54.0,0.0,Howard,3,12.0,2.6666666666666665,30.666666666666668,9.666666666666666,2.0,1.6666666666666667,16.666666666666668,1.6666666666666667,0.3333333333333333,7.333333333333333,0.3333333333333333,18.0
09/05/2014,"Cleveland St. @ Philadelphia, Pa.",0-3,3.0,0,0,40.0,16.0,123.0,0.195,38.0,2.0,6.0,55.0,4.0,0.0,4.0,0.0,44.0,2.0,Cleveland St.,3,13.333333333333334,5.333333333333333,41.0,12.666666666666666,0.6666666666666666,2.0,18.333333333333332,1.3333333333333333,0.0,1.3333333333333333,0.0,14.666666666666666
09/06/2014,"Colgate @ Philadelphia, Pa.",3-0,3.0,0,0,38.0,10.0,91.0,0.308,33.0,2.0,3.0,52.0,1.0,0.0,20.0,1.0,50.0,2.0,Colgate,3,12.666666666666666,3.3333333333333335,30.333333333333332,11.0,0.6666666666666666,1.0,17.333333333333332,0.3333333333333333,0.0,6.666666666666667,0.3333333333333333,16.666666666666668
09/06/2014,@ Penn,3-0,3.0,0,0,43.0,13.0,120.0,0.25,39.0,3.0,3.0,53.0,1.0,0.0,8.0,1.0,50.0,0.0,Penn,3,14.333333333333334,4.333333333333333,40.0,13.0,1.0,1.0,17.666666666666668,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,16.666666666666668
09/09/2014,Liberty,1-3,4.0,0,0,53.0,29.0,186.0,0.129,51.0,6.0,3.0,79.0,7.0,2.0,18.0,2.0,70.0,3.0,Liberty,4,13.25,7.25,46.5,12.75,1.5,0.75,19.75,1.75,0.5,4.5,0.5,17.5
09/12/2014,@ Hampton,3-1,4.0,0,0,48.0,22.0,147.0,0.177,44.0,8.0,8.0,58.0,5.0,1.0,16.0,1.0,65.0,1.0,Hampton,4,12.0,5.5,36.75,11.0,2.0,2.0,14.5,1.25,0.25,4.0,0.25,16.25
09/13/2014,"Presbyterian @ Hampton, Va.",3-0,3.0,0,0,44.0,12.0,105.0,0.305,41.0,9.0,7.0,43.0,5.0,2.0,10.0,2.0,60.0,2.0,Presbyterian,3,14.666666666666666,4.0,35.0,13.666666666666666,3.0,2.3333333333333335,14.333333333333334,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.0
09/16/2014,@ George Washington,0-3,3.0,0,0,17.0,17.0,77.0,0.0,16.0,3.0,4.0,23.0,8.0,0.0,6.0,1.0,23.0,2.0,George Washington,3,5.666666666666667,5.666666666666667,25.666666666666668,5.333333333333333,1.0,1.3333333333333333,7.666666666666667,2.6666666666666665,0.0,2.0,0.3333333333333333,7.666666666666667
09/19/2014,"UCLA @ Fullerton, Calif.",0-3,3.0,0,0,25.0,22.0,93.0,0.032,24.0,3.0,3.0,30.0,2.0,1.0,14.0,1.0,36.0,0.0,UCLA,3,8.333333333333334,7.333333333333333,31.0,8.0,1.0,1.0,10.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,12.0
