date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ American,0-3,3.0,0,0,32.0,9.0,121.0,0.19,31.0,1.0,9.0,66.0,3.0,0.0,4.0,0.0,35.0,4.0,American
08/30/2014,@ George Mason,3-1,4.0,0,0,43.0,19.0,154.0,0.156,42.0,6.0,3.0,80.0,3.0,2.0,8.0,0.0,55.0,1.0,George Mason
08/30/2014,"Howard @ Fairfax,Va.",3-0,3.0,0,0,36.0,8.0,92.0,0.304,29.0,6.0,5.0,50.0,5.0,1.0,22.0,1.0,54.0,0.0,Howard
09/05/2014,"Cleveland St. @ Philadelphia, Pa.",0-3,3.0,0,0,40.0,16.0,123.0,0.195,38.0,2.0,6.0,55.0,4.0,0.0,4.0,0.0,44.0,2.0,Cleveland St.
09/06/2014,"Colgate @ Philadelphia, Pa.",3-0,3.0,0,0,38.0,10.0,91.0,0.308,33.0,2.0,3.0,52.0,1.0,0.0,20.0,1.0,50.0,2.0,Colgate
09/06/2014,@ Penn,3-0,3.0,0,0,43.0,13.0,120.0,0.25,39.0,3.0,3.0,53.0,1.0,0.0,8.0,1.0,50.0,0.0,Penn
09/09/2014,Liberty,1-3,4.0,0,0,53.0,29.0,186.0,0.129,51.0,6.0,3.0,79.0,7.0,2.0,18.0,2.0,70.0,3.0,Liberty
09/12/2014,@ Hampton,3-1,4.0,0,0,48.0,22.0,147.0,0.177,44.0,8.0,8.0,58.0,5.0,1.0,16.0,1.0,65.0,1.0,Hampton
09/13/2014,"Presbyterian @ Hampton, Va.",3-0,3.0,0,0,44.0,12.0,105.0,0.305,41.0,9.0,7.0,43.0,5.0,2.0,10.0,2.0,60.0,2.0,Presbyterian
09/16/2014,@ George Washington,0-3,3.0,0,0,17.0,17.0,77.0,0.0,16.0,3.0,4.0,23.0,8.0,0.0,6.0,1.0,23.0,2.0,George Washington
09/19/2014,"UCLA @ Fullerton, Calif.",0-3,3.0,0,0,25.0,22.0,93.0,0.032,24.0,3.0,3.0,30.0,2.0,1.0,14.0,1.0,36.0,0.0,UCLA
09/20/2014,@ Cal St. Fullerton,2-3,5.0,0,0,57.0,30.0,168.0,0.161,52.0,8.0,4.0,76.0,9.0,0.0,12.0,1.0,71.0,1.0,Cal St. Fullerton
09/20/2014,"Yale @ Fullerton, Calif.",1-3,4.0,0,0,57.0,22.0,167.0,0.21,50.0,3.0,5.0,79.0,3.0,4.0,20.0,1.0,74.0,1.0,Yale
09/23/2014,Creighton,0-3,3.0,0,0,22.0,19.0,92.0,0.033,21.0,1.0,3.0,31.0,5.0,0.0,4.0,1.0,25.0,3.0,Creighton
09/26/2014,Xavier,1-3,4.0,0,0,54.0,31.0,187.0,0.123,49.0,1.0,4.0,74.0,6.0,1.0,10.0,1.0,61.0,6.0,Xavier
09/28/2014,Butler,1-3,4.0,0,0,65.0,21.0,182.0,0.242,64.0,2.0,3.0,85.0,5.0,1.0,4.0,3.0,70.0,4.0,Butler
10/03/2014,@ Marquette,0-3,3.0,0,0,25.0,22.0,108.0,0.028,25.0,1.0,6.0,43.0,1.0,0.0,8.0,3.0,30.0,3.0,Marquette
10/04/2014,@ DePaul,3-0,3.0,0,0,47.0,13.0,102.0,0.333,45.0,9.0,5.0,48.0,0.0,0.0,14.0,0.0,63.0,0.0,DePaul
10/10/2014,@ Villanova,1-3,4.0,0,0,42.0,30.0,143.0,0.084,36.0,0.0,4.0,60.0,10.0,3.0,10.0,1.0,50.0,1.0,Villanova
10/11/2014,@ Seton Hall,1-3,4.0,0,0,60.0,31.0,176.0,0.165,58.0,0.0,6.0,71.0,4.0,2.0,16.0,0.0,70.0,2.0,Seton Hall
10/17/2014,Providence,3-0,3.0,0,0,52.0,14.0,121.0,0.314,50.0,3.0,7.0,52.0,2.0,2.0,2.0,1.0,58.0,0.0,Providence
10/19/2014,St. John's (NY),1-3,4.0,0,0,47.0,17.0,143.0,0.21,42.0,3.0,2.0,58.0,8.0,2.0,8.0,2.0,56.0,1.0,St. John's 
10/24/2014,DePaul,3-2,5.0,0,0,75.0,33.0,200.0,0.21,73.0,11.0,4.0,92.0,5.0,1.0,8.0,2.0,91.0,2.0,DePaul
10/26/2014,Marquette,0-3,3.0,0,0,31.0,21.0,104.0,0.096,30.0,2.0,5.0,43.0,4.0,1.0,6.0,2.0,37.0,1.0,Marquette
11/01/2014,@ Creighton,0-3,3.0,0,0,36.0,16.0,97.0,0.206,36.0,0.0,6.0,41.0,7.0,1.0,4.0,1.0,39.0,0.0,Creighton
11/07/2014,@ Butler,0-3,3.0,0,0,32.0,22.0,136.0,0.074,30.0,3.0,3.0,52.0,0.0,0.0,10.0,0.0,40.0,1.0,Butler
11/08/2014,@ Xavier,0-3,3.0,0,0,34.0,15.0,96.0,0.198,33.0,0.0,5.0,31.0,5.0,0.0,6.0,4.0,37.0,1.0,Xavier
11/14/2014,@ St. John's (NY),1-3,4.0,0,0,43.0,23.0,127.0,0.157,42.0,5.0,2.0,40.0,4.0,4.0,6.0,4.0,55.0,2.0,St. John's 
11/15/2014,@ Providence,0-3,3.0,0,0,31.0,19.0,110.0,0.109,27.0,2.0,3.0,42.0,1.0,4.0,6.0,2.0,40.0,0.0,Providence
11/21/2014,Seton Hall,0-3,3.0,0,0,44.0,13.0,115.0,0.27,43.0,2.0,6.0,37.0,1.0,0.0,8.0,3.0,50.0,1.0,Seton Hall
11/23/2014,Villanova,3-0,3.0,0,0,41.0,15.0,115.0,0.226,38.0,2.0,8.0,49.0,3.0,0.0,12.0,1.0,49.0,5.0,Villanova
